"""entry\nreact-router-7.13.2"" -> ""routeModules\nreact-router-7.13.2"" [label=5; penwidth=1.01; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""config\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""config\nreact-router-7.13.2"" -> ""routes\nreact-router-7.13.2"" [label=30; penwidth=1.04; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""loading-indicator\nreact-router-7.13.2\n(level 1/5)"" [label=13; penwidth=1.02; ];",""
"""utils\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=97; penwidth=1.14; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=1456; penwidth=3.05; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""has-rsc-plugin\nreact-router-7.13.2\n(level 3/5)"" [label=14; penwidth=1.02; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""manifest\nreact-router-7.13.2\n(level 2/5)"" [label=20; penwidth=1.03; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""manifest\nreact-router-7.13.2\n(level 2/5)"" [label=2; penwidth=1.0; ];",""
"""routeModules\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=42; penwidth=1.06; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""vite\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-select\nreact-router-7.13.2\n(level 3/5)"" [label=6; penwidth=1.01; color=""red""; ];",""
"""optimize-deps-entries\nreact-router-7.13.2"" -> ""vite\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" [label=2; penwidth=1.0; ];",""
"""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=1001; penwidth=2.41; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""has-dependency\nreact-router-7.13.2"" [label=21; penwidth=1.03; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""routeModules\nreact-router-7.13.2"" [label=55; penwidth=1.08; ];",""
"""plugin\nreact-router-7.13.2"" -> ""has-dependency\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""route-data\nreact-router-7.13.2"" -> ""data\nreact-router-7.13.2"" [label=1; penwidth=1.0; ];",""
"""format\nreact-router-7.13.2\n(level 2/5)"" -> ""routes\nreact-router-7.13.2"" [label=177; penwidth=1.25; ];",""
"""defineRoutes\nreact-router-7.13.2\n(level 0/5)"" -> ""manifest\nreact-router-7.13.2\n(level 1/5)"" [label=18; penwidth=1.03; ];",""
"""plugin\nreact-router-7.13.2"" -> ""typegen\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-module\nreact-router-7.13.2"" [label=35; penwidth=1.05; ];",""
"""plugin\nreact-router-7.13.2"" -> ""load-dotenv\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""entry\nreact-router-7.13.2"" [label=42; penwidth=1.06; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""react-router\nreact-router-7.13.2"" [label=67; penwidth=1.09; ];",""
"""routeModules\nreact-router-7.13.2"" -> ""route-data\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""entry\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=5; penwidth=1.01; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 2/5)"" [label=8; penwidth=1.01; ];",""
"""prompts-select\nreact-router-7.13.2\n(level 3/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=910; penwidth=2.28; ];",""
"""dev\nreact-router-7.13.2\n(level 2/5)"" -> ""vite\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""cloudflare-dev-proxy\nreact-router-7.13.2\n(level 0/5)"" -> ""node-adapter\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-multi-select\nreact-router-7.13.2\n(level 2/5)"" [label=39; penwidth=1.06; color=""red""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""useJavascript\nreact-router-7.13.2\n(level 2/5)"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2"" -> ""routes\nreact-router-7.13.2"" [label=702; penwidth=1.99; ];",""
"""prompts-text\nreact-router-7.13.2\n(level 2/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=637; penwidth=1.9; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""has-rsc-plugin\nreact-router-7.13.2\n(level 3/5)"" [label=7; penwidth=1.01; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""vite\nreact-router-7.13.2"" [label=28; penwidth=1.04; ];",""
"""routes\nreact-router-7.13.2"" -> ""routes\nreact-router-7.13.2"" [label=3129; penwidth=5.41; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""optimize-deps-entries\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""history\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=1805; penwidth=3.55; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""profiler\nreact-router-7.13.2\n(level 3/5)"" [label=28; penwidth=1.04; ];",""
"""remove-exports\nreact-router-7.13.2"" -> ""babel\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""links\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""route-data\nreact-router-7.13.2"" [label=9; penwidth=1.01; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""prompt\nreact-router-7.13.2\n(level 1/5)"" [label=117; penwidth=1.17; color=""red""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-route-config\nreact-router-7.13.2\n(level 1/5)"" [label=7; penwidth=1.01; ];",""
"""routeModules\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=47; penwidth=1.07; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-select\nreact-router-7.13.2\n(level 3/5)"" [label=45; penwidth=1.06; ];",""
"""plugin\nreact-router-7.13.2"" -> ""node-adapter\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""prompts-select\nreact-router-7.13.2\n(level 3/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; color=""red""; ];",""
"""defineRoutes\nreact-router-7.13.2\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 1/5)"" [label=4; penwidth=1.01; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-confirm\nreact-router-7.13.2\n(level 2/5)"" [label=52; penwidth=1.07; ];",""
"""utils\nreact-router-7.13.2"" -> ""history\nreact-router-7.13.2"" [label=217; penwidth=1.31; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""dev\nreact-router-7.13.2\n(level 2/5)"" [label=14; penwidth=1.02; ];",""
"""routeModules\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=10; penwidth=1.01; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""data\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 2/5)"" [label=2; penwidth=1.0; ];",""
"""loading-indicator\nreact-router-7.13.2\n(level 1/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=117; penwidth=1.17; ];",""
"""copy-template\nreact-router-7.13.2\n(level 1/5)"" -> ""utils\nreact-router-7.13.2\n(level 5/5)"" [label=65; penwidth=1.09; ];",""
"""react-router\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=18; penwidth=1.03; ];",""
"""react-router\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=6; penwidth=1.01; ];",""
"""react-router\nreact-router-7.13.2"" -> ""data\nreact-router-7.13.2"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.13.2"" -> ""links\nreact-router-7.13.2"" [label=1; penwidth=1.0; ];",""
"""react-router\nreact-router-7.13.2"" -> ""history\nreact-router-7.13.2"" [label=10; penwidth=1.01; ];",""
"""react-router\nreact-router-7.13.2"" -> ""entry\nreact-router-7.13.2"" [label=0; penwidth=1.0; ];",""
"""react-router\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=30; penwidth=1.04; ];",""
"""react-router\nreact-router-7.13.2"" -> ""utils\nreact-router-7.13.2"" [label=21; penwidth=1.03; ];",""
"""react-router\nreact-router-7.13.2"" -> ""routeModules\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" -> ""remove-exports\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""config\nreact-router-7.13.2"" [label=14; penwidth=1.02; ];",""
"""plugin\nreact-router-7.13.2"" -> ""virtual-module\nreact-router-7.13.2"" [label=35; penwidth=1.05; ];",""
"""plugin\nreact-router-7.13.2"" -> ""validate-plugin-order\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""plugin\nreact-router-7.13.2"" -> ""warn-on-client-source-maps\nreact-router-7.13.2"" [label=7; penwidth=1.01; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""build\nreact-router-7.13.2\n(level 2/5)"" [label=14; penwidth=1.02; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""utils\nreact-router-7.13.2"" [label=9; penwidth=1.01; ];",""
"""utils\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=930; penwidth=2.31; ];",""
"""data\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=150; penwidth=1.21; ];",""
"""route-data\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=1; penwidth=1.0; ];",""
"""route-data\nreact-router-7.13.2"" -> ""route-module\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""route-module\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""utils\nreact-router-7.13.2"" [label=3; penwidth=1.0; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""react-router\nreact-router-7.13.2"" [label=12; penwidth=1.02; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""routeModules\nreact-router-7.13.2"" [label=4; penwidth=1.01; ];",""
"""links\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=45; penwidth=1.06; ];",""
"""prompts-confirm\nreact-router-7.13.2\n(level 2/5)"" -> ""prompts-prompt-base\nreact-router-7.13.2\n(level 4/5)"" [label=1199; penwidth=2.69; ];",""
"""entry\nreact-router-7.13.2"" -> ""react-router\nreact-router-7.13.2"" [label=10; penwidth=1.01; ];",""
"""run\nreact-router-7.13.2\n(level 0/5)"" -> ""commands\nreact-router-7.13.2\n(level 1/5)"" [label=42; penwidth=1.06; color=""darkorange""; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""config\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""build\nreact-router-7.13.2\n(level 2/5)"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""format\nreact-router-7.13.2\n(level 2/5)"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""format\nreact-router-7.13.2\n(level 2/5)"" -> ""routes\nreact-router-7.13.2"" [label=177; penwidth=1.25; color=""darkorange""; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""has-rsc-plugin\nreact-router-7.13.2\n(level 3/5)"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""build\nreact-router-7.13.2\n(level 2/5)"" -> ""plugin\nreact-router-7.13.2"" [label=49; penwidth=1.07; color=""darkorange""; ];",""
"""dev\nreact-router-7.13.2\n(level 2/5)"" -> ""profiler\nreact-router-7.13.2\n(level 3/5)"" [label=21; penwidth=1.03; color=""darkorange""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""dev\nreact-router-7.13.2\n(level 2/5)"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""dev\nreact-router-7.13.2\n(level 2/5)"" -> ""vite\nreact-router-7.13.2"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-confirm\nreact-router-7.13.2\n(level 2/5)"" [label=52; penwidth=1.07; color=""darkorange""; ];",""
"""prompt\nreact-router-7.13.2\n(level 1/5)"" -> ""prompts-text\nreact-router-7.13.2\n(level 2/5)"" [label=52; penwidth=1.07; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-route-config\nreact-router-7.13.2\n(level 1/5)"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""virtual-route-config\nreact-router-7.13.2\n(level 1/5)"" -> ""routes\nreact-router-7.13.2"" [label=112; penwidth=1.16; color=""darkorange""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""useJavascript\nreact-router-7.13.2\n(level 2/5)"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""commands\nreact-router-7.13.2\n(level 1/5)"" -> ""typegen\nreact-router-7.13.2"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" [label=28; penwidth=1.04; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" -> ""babel\nreact-router-7.13.2"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""virtual-route-modules\nreact-router-7.13.2\n(level 1/5)"" -> ""remove-exports\nreact-router-7.13.2"" [label=14; penwidth=1.02; color=""darkorange""; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""manifest\nreact-router-7.13.2\n(level 2/5)"" [label=20; penwidth=1.03; color=""darkorange""; ];",""
"""react-router-fs-routes\nreact-router-7.13.2\n(level 0/5)"" -> ""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" [label=2; penwidth=1.0; color=""darkorange""; ];",""
"""flatRoutes\nreact-router-7.13.2\n(level 1/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 2/5)"" [label=8; penwidth=1.01; color=""darkorange""; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""copy-template\nreact-router-7.13.2\n(level 1/5)"" [label=26; penwidth=1.04; color=""darkorange""; ];",""
"""create-react-router\nreact-router-7.13.2\n(level 0/5)"" -> ""loading-indicator\nreact-router-7.13.2\n(level 1/5)"" [label=13; penwidth=1.02; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""has-dependency\nreact-router-7.13.2"" [label=21; penwidth=1.03; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""load-dotenv\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""cloudflare-dev-proxy\nreact-router-7.13.2\n(level 0/5)"" -> ""node-adapter\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""optimize-deps-entries\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""virtual-module\nreact-router-7.13.2"" [label=35; penwidth=1.05; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""validate-plugin-order\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""plugin\nreact-router-7.13.2\n(level 0/5)"" -> ""warn-on-client-source-maps\nreact-router-7.13.2"" [label=7; penwidth=1.01; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""react-router\nreact-router-7.13.2"" [label=3; penwidth=1.0; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""react-router\nreact-router-7.13.2"" [label=67; penwidth=1.09; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""entry\nreact-router-7.13.2"" [label=42; penwidth=1.06; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""routeModules\nreact-router-7.13.2"" [label=55; penwidth=1.08; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""history\nreact-router-7.13.2"" [label=1; penwidth=1.0; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""links\nreact-router-7.13.2"" [label=12; penwidth=1.02; color=""darkorange""; ];",""
"""links\nreact-router-7.13.2\n(level 0/5)"" -> ""utils\nreact-router-7.13.2"" [label=9; penwidth=1.01; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""data\nreact-router-7.13.2"" [label=3; penwidth=1.0; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""route-data\nreact-router-7.13.2"" [label=9; penwidth=1.01; color=""darkorange""; ];",""
"""route-module-annotations\nreact-router-7.13.2\n(level 0/5)"" -> ""route-module\nreact-router-7.13.2"" [label=3; penwidth=1.0; color=""darkorange""; ];",""
"""defineRoutes\nreact-router-7.13.2\n(level 0/5)"" -> ""manifest\nreact-router-7.13.2\n(level 1/5)"" [label=18; penwidth=1.03; color=""darkorange""; ];",""
"""defineRoutes\nreact-router-7.13.2\n(level 0/5)"" -> ""normalizeSlashes\nreact-router-7.13.2\n(level 1/5)"" [label=4; penwidth=1.01; color=""darkorange""; ];",""
