"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-eventsourcing-5.0.2",2,5,58,2,37,11.6,14.774978849392644,5,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.0.2",3,5,48,1,16,9.6,6.6558245169174945,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-modelling-5.0.2",6,5,33,1,13,6.6,5.029910535983717,8,"org.axonframework.modelling.repository,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.configuration",""
"axon-messaging-5.0.2",8,5,33,1,12,6.6,5.029910535983717,7,"org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling",""
"axon-common-5.0.2",3,5,31,1,10,6.2,3.96232255123179,8,"org.axonframework.common.jpa,org.axonframework.common.util,org.axonframework.common,org.axonframework.common.property,org.axonframework.common.lock",""
"axon-update-5.0.2",12,5,22,1,7,4.4,2.4083189157584592,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-spring-boot-autoconfigure-5.0.2",6,5,14,1,6,2.8,2.16794833886788,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.service.connection,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",2,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.0.2",4,5,7,1,3,1.4,0.8944271909999159,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axon-test-5.0.2",0,4,51,1,27,12.75,13.225606476327151,2,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-conversion-5.0.2",16,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.0.2",6,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-eventsourcing-5.0.2",4,4,15,1,5,3.75,1.8929694486000912,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.2",11,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-5.0.2",1,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.2",5,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.2",6,3,53,4,45,17.666666666666664,23.671361036774655,4,"org.axonframework.common,org.axonframework.common.lifecycle,org.axonframework.common.configuration",""
"axon-server-connector-5.0.2",6,3,23,2,17,7.666666666666667,8.144527815247077,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-common-5.0.2",5,3,10,2,4,3.3333333333333335,1.1547005383792515,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-test-5.0.2",3,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.test.fixture,org.axonframework.test.server,org.axonframework.test.util",""
"axon-common-5.0.2",8,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.util,org.axonframework.common.infra",""
"axon-spring-boot-autoconfigure-5.0.2",16,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-metrics-micrometer-5.0.2",1,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.2",10,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.0.2",11,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-test-5.0.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.0.2",9,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.2",17,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-test-5.0.2",4,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-spring-boot-autoconfigure-5.0.2",12,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-server-connector-5.0.2",5,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.2",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",7,2,2,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.annotation",""
"axon-eventsourcing-5.0.2",11,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.2",18,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.2",18,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-modelling-5.0.2",4,1,8,8,8,8,0,8,"org.axonframework.modelling.repository",""
"axon-messaging-5.0.2",15,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-server-connector-5.0.2",2,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.event",""
"axon-tracing-opentelemetry-5.0.2",1,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-5.0.2",19,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-server-connector-5.0.2",20,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.2",14,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",1,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-eventsourcing-5.0.2",3,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",4,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",13,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",22,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-conversion-5.0.2",1,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-server-connector-5.0.2",3,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-common-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-eventsourcing-5.0.2",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-modelling-5.0.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-update-5.0.2",7,1,1,1,1,1,0,1,"org.axonframework.update.detection",""
"axon-conversion-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.0.2",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-spring-boot-autoconfigure-5.0.2",18,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
