"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-spring-boot-autoconfigure-5.0.2",11,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-common-5.0.2",9,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.0.2",4,5,7,1,3,1.4,0.8944271909999159,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axon-messaging-5.0.2",0,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.eventhandling.sequencing",""
"axon-test-5.0.2",0,4,52,1,28,13,13.589211407093005,2,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.0.2",5,4,52,1,40,13,18.16590212458495,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-conversion-5.0.2",17,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-common-5.0.2",8,4,25,1,12,6.25,5.560275772537426,2,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.caching",""
"axon-eventsourcing-5.0.2",5,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-eventsourcing-5.0.2",4,4,15,1,5,3.75,1.8929694486000912,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-5.0.2",10,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.2",11,4,11,1,5,2.75,2.0615528128088303,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-server-connector-5.0.2",1,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.2",2,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-messaging-5.0.2",9,3,17,1,14,5.666666666666667,7.234178138070234,2,"org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-common-5.0.2",2,3,10,2,4,3.3333333333333335,1.1547005383792515,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.0.2",7,3,8,2,4,2.6666666666666665,1.1547005383792517,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-common-5.0.2",6,3,3,1,1,1,0,1,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra",""
"axon-spring-boot-autoconfigure-5.0.2",17,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",3,2,16,7,9,8,1.4142135623730951,7,"org.axonframework.common,org.axonframework.common.property",""
"axon-metrics-micrometer-5.0.2",1,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.0.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-common-5.0.2",11,2,8,3,5,4,1.4142135623730951,3,"org.axonframework.common.lifecycle,org.axonframework.common.configuration",""
"axon-spring-boot-autoconfigure-5.0.2",18,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-test-5.0.2",4,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-common-5.0.2",7,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-spring-boot-autoconfigure-5.0.2",13,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",16,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-spring-boot-autoconfigure-5.0.2",9,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.2",10,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.2",12,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.2",12,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-modelling-5.0.2",4,1,8,8,8,8,0,8,"org.axonframework.modelling.repository",""
"axon-messaging-5.0.2",16,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-tracing-opentelemetry-5.0.2",1,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.0.2",9,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.event",""
"axon-common-5.0.2",10,1,5,5,5,5,0,5,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.2",19,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.2",15,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",1,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-test-5.0.2",3,1,3,3,3,3,0,3,"org.axonframework.test.util",""
"axon-eventsourcing-5.0.2",3,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",4,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",5,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",14,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",21,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.0.2",0,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.event",""
"axon-conversion-5.0.2",1,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-server-connector-5.0.2",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-modelling-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-eventsourcing-5.0.2",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-update-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.update.detection",""
"axon-conversion-5.0.2",6,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.0.2",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-server-connector-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.2",12,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
