"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.2",8,5,52,1,38,10.4,15.883954167649817,2,"org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-modelling-5.0.2",3,5,47,1,16,9.4,6.5038450166036395,13,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-server-connector-5.0.2",11,5,32,2,18,6.4,6.58027355054484,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector",""
"axon-messaging-5.0.2",18,5,32,1,11,6.4,4.774934554525329,7,"org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed",""
"axon-update-5.0.2",12,5,21,1,7,4.2,2.588435821108957,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-spring-boot-autoconfigure-5.0.2",11,5,11,1,4,2.2,1.3038404810405297,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.service.connection",""
"axon-common-5.0.2",1,5,9,1,4,1.8,1.3038404810405297,1,"org.axonframework.common,org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.0.2",4,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axon-test-5.0.2",0,4,51,1,27,12.75,13.225606476327151,2,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.0.2",9,4,32,1,12,8,4.83045891539648,9,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.caching",""
"axon-conversion-5.0.2",16,4,26,5,10,6.5,2.380476142847617,5,"org.axonframework.conversion.converter,org.axonframework.conversion.json,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-modelling-5.0.2",6,4,24,2,13,6,5.228129047119374,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-eventsourcing-5.0.2",6,4,21,1,14,5.25,5.9651767227244274,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-server-connector-5.0.2",10,4,14,2,5,3.5,1.2909944487358056,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-5.0.2",2,4,6,1,3,1.5,1,1,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-5.0.2",5,4,5,1,2,1.25,0.5,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot.util.jpa,org.axonframework.extension.springboot.util",""
"axon-common-5.0.2",6,3,48,1,43,16,23.430749027719962,4,"org.axonframework.common.lifecycle,org.axonframework.common,org.axonframework.common.configuration",""
"axon-modelling-5.0.2",4,3,17,1,9,5.666666666666667,4.163331998932265,7,"org.axonframework.modelling.annotation,org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-eventsourcing-5.0.2",4,3,10,1,5,3.3333333333333335,2.0816659994661326,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection",""
"axon-common-5.0.2",5,3,10,2,4,3.3333333333333335,1.1547005383792515,4,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-messaging-5.0.2",11,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.0.2",7,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.2",16,2,17,2,15,8.5,9.192388155425117,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-metrics-micrometer-5.0.2",2,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-common-5.0.2",10,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-test-5.0.2",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.0.2",8,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event",""
"axon-spring-boot-autoconfigure-5.0.2",17,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.2",11,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axon-spring-boot-autoconfigure-5.0.2",12,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-5.0.2",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.extension.springboot.autoconfig,org.axonframework.extension.springboot",""
"axon-common-5.0.2",18,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.common.util",""
"axon-test-5.0.2",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-spring-boot-autoconfigure-5.0.2",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.extension.springboot,org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.2",10,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.0.2",19,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.0.2",19,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.0.2",3,1,9,9,9,9,0,9,"org.axonframework.common.property",""
"axon-messaging-5.0.2",15,1,8,8,8,8,0,8,"org.axonframework.messaging.core.timeout",""
"axon-server-connector-5.0.2",1,1,7,7,7,7,0,7,"org.axonframework.axonserver.connector.event",""
"axon-tracing-opentelemetry-5.0.2",2,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-5.0.2",20,1,5,5,5,5,0,5,"org.axonframework.extension.springboot.util",""
"axon-spring-boot-autoconfigure-5.0.2",14,1,4,4,4,4,0,4,"org.axonframework.extension.springboot",""
"axon-test-5.0.2",1,1,3,3,3,3,0,3,"org.axonframework.test.fixture",""
"axon-common-5.0.2",2,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-spring-boot-autoconfigure-5.0.2",4,1,3,3,3,3,0,3,"org.axonframework.extension.springboot.autoconfig",""
"axon-eventsourcing-5.0.2",9,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-spring-boot-autoconfigure-5.0.2",13,1,3,3,3,3,0,3,"org.axonframework.extension.springboot",""
"axon-common-5.0.2",22,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-conversion-5.0.2",2,1,2,2,2,2,0,2,"org.axonframework.conversion",""
"axon-test-5.0.2",4,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-spring-boot-autoconfigure-5.0.2",6,1,2,2,2,2,0,2,"org.axonframework.extension.springboot.autoconfig",""
"axon-update-5.0.2",7,1,2,2,2,2,0,2,"org.axonframework.update.detection",""
"axon-messaging-5.0.2",9,1,2,2,2,2,0,2,"org.axonframework.messaging.commandhandling.annotation",""
"axon-server-connector-5.0.2",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-5.0.2",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
"axon-common-5.0.2",0,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-modelling-5.0.2",1,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.0.2",2,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-conversion-5.0.2",7,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.0.2",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-test-5.0.2",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-5.0.2",9,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-server-connector-5.0.2",9,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector",""
"axon-test-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.0.2",10,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.0.2",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-5.0.2",19,1,1,1,1,1,0,1,"org.axonframework.extension.springboot.autoconfig",""
