"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0,"83,90,49",0,"31,106,70,28",,0,4,3,0,3,1,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",0,"80,90,49",0,"80,106,70,28",,0,1,8,95,3,19,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0,"76,90,49",0,"76,106,70,28",,0,3,1,56,,1,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0,"27,90,49",0,"27,127,70,28",,0,0,7,87,1,7,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",3,"90,875,875",3,"22,3,7,2",,0,2,3,17,1,2,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",1,"96,101,19",1,"96,114,8,3",,0,19,5,58,2,5,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",1,"101,101,19",1,"101,114,8,3",,0,20,5,0,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",1,"101,101,19",1,"101,114,8,3",,0,20,5,31,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",5,"107,24,24",4,"107,12,9,24",,0,22,3,70,1,3,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"155,230,230",11,"104,27,2,23",,0,23,2,65,2,1,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",13,"114,114,114",8,"1151,117,27,2",,0,2,2,81,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",5,"107,24,24",4,"107,12,9,24",,0,22,3,91,,4,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0,"110,49,49",0,"50,106,70,28",,0,11,2,90,4,,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0,"110,49,49",0,"50,106,70,28",,0,11,2,1,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0,"110,49,49",0,"50,106,70,28",,0,11,2,41,1,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0,"110,49,49",0,"50,106,70,28",,0,11,2,79,1,1,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",0,"80,90,49",0,"80,106,70,28",,0,0,7,10,,12,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",3,"90,875,875",3,"22,3,7,2",,0,2,3,69,2,1,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",1,"96,101,19",1,"96,114,8,3",,0,19,5,65,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",1,"96,101,19",1,"96,114,8,3",,0,19,5,47,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",1,"96,101,19",1,"96,114,8,3",,0,19,5,96,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",1,"96,101,19",1,"96,114,8,3",,0,19,5,35,3,2,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",11,"91,1055,921",10,"742,48,56,21",,0,4,2,74,1,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0,"76,90,49",0,"76,106,70,28",,0,3,2,46,,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",1,"19,19,19",1,"683,57,8,3",,0,6,2,0,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0,"76,90,49",0,"76,106,70,28",,0,3,3,83,2,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0,"110,49,49",0,"50,106,70,28",,0,11,2,37,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0,"78,90,49",0,"78,106,70,28",,0,16,1,31,1,,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0,"49,49,49",0,"61,106,70,28",,0,10,1,14,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0,"49,49,49",0,"61,106,70,28",,0,10,1,89,1,,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0,"49,49,49",0,"61,106,70,28",,0,10,2,18,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0,"76,90,49",0,"76,106,70,28",,0,3,4,42,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0,"49,49,49",0,"61,106,70,28",,0,10,1,50,1,,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",0,"78,90,49",0,"78,106,70,28",,0,16,1,55,1,,""
"org.axonframework.update.UpdateChecker","UpdateChecker",7,"176,122,122",13,"123,120,68,26",,0,27,5,38,2,11,""
"org.axonframework.update.detection.MachineId","MachineId",7,"176,122,122",13,"123,120,68,26",,0,27,2,27,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",7,"176,122,122",6,"123,120,68,26",,0,0,2,51,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",7,"122,122,122",13,"126,120,68,26",,0,29,3,77,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",7,"176,122,122",13,"123,120,68,26",,0,27,5,31,3,4,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",7,"176,122,122",13,"123,120,68,26",,0,27,4,26,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",7,"176,122,122",13,"123,120,68,26",,0,27,5,79,12,6,""
"org.axonframework.update.common.DelayedTask","DelayedTask",7,"176,122,122",13,"123,120,68,26",,0,27,2,37,1,1,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",7,"139,122,122",13,"121,120,68,26",,0,28,4,72,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",7,"122,122,122",13,"126,120,68,26",,0,29,4,90,4,2,""
"org.axonframework.update.api.Artifact","Artifact",7,"122,122,122",13,"126,120,68,26",,0,29,3,74,3,1,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",7,"176,122,122",13,"123,120,68,26",,0,27,2,0,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",7,"176,122,122",13,"123,120,68,26",,0,27,6,30,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",7,"139,122,122",13,"121,120,68,26",,0,28,4,65,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",7,"176,122,122",13,"123,120,68,26",,0,27,3,64,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",7,"140,122,122",13,"140,120,68,26",,0,31,3,82,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",7,"130,122,122",13,"130,120,68,26",,0,30,4,63,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",7,"130,122,122",13,"130,120,68,26",,0,30,4,51,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",7,"176,122,122",13,"123,120,68,26",,0,27,3,3,1,2,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",7,"139,122,122",13,"121,120,68,26",,0,28,4,36,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",7,"139,122,122",13,"121,120,68,26",,0,28,3,50,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",7,"139,122,122",13,"121,120,68,26",,0,28,4,22,3,1,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",7,"140,122,122",13,"140,120,68,26",,0,31,1,25,1,,""
"org.axonframework.extension.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",15,"254,254,254",14,"254,100,3,13",,1,33,1,69,1,,""
"org.axonframework.extension.springboot.TokenStoreProperties","TokenStoreProperties",4,"521,73,73",2,"534,39,10,7",,0,34,1,87,1,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",12,"242,230,230",11,"242,95,2,23",,0,35,2,17,1,1,""
"org.axonframework.extension.springboot.actuator.HealthStatus","HealthStatus",12,"242,230,230",11,"242,95,2,23",,0,35,2,1,2,,""
"org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",12,"242,230,230",11,"242,95,2,23",,0,35,2,74,1,2,""
"org.axonframework.extension.springboot.TagsConfigurationProperties","TagsConfigurationProperties",12,"230,230,230",11,"1050,27,2,23",,0,36,1,45,,1,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",16,"151,151,151",15,"151,66,11,9",,2,37,2,12,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",16,"151,151,151",15,"151,66,11,9",,2,37,2,55,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",12,"230,230,230",11,"1050,27,2,23",,0,36,1,99,,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",12,"155,230,230",11,"104,27,2,23",,0,23,2,96,1,2,""
"org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",12,"155,230,230",11,"104,27,2,23",,0,23,2,31,,3,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",16,"151,151,151",15,"151,66,11,9",,2,37,1,11,1,,""
"org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",16,"151,151,151",15,"151,66,11,9",,2,37,2,67,2,1,""
"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",12,"230,230,230",11,"1050,27,2,23",,0,36,2,16,4,,""
"org.axonframework.extension.springboot.TimeoutProperties","TimeoutProperties",17,"158,245,245",16,"160,70,60,11",,0,38,3,1,1,2,""
"org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",17,"158,245,245",16,"160,70,60,11",,0,38,3,84,3,1,""
"org.axonframework.extension.springboot.ConverterProperties$ConverterType","ConverterProperties$ConverterType",18,"169,195,195",17,"169,185,24,4",,0,39,3,39,3,,""
"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties","JpaEventStorageEngineConfigurationProperties",2,"235,251,982",9,"235,89,39,5",,0,40,2,53,2,,""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",2,"164,251,982",2,"164,39,10,7",,0,34,2,16,2,1,""
"org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",4,"521,73,73",2,"534,39,10,7",,0,34,2,5,1,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties","UpdateCheckerProperties",7,"168,122,122",13,"168,120,68,26",,0,42,3,0,2,2,""
"org.axonframework.extension.springboot.ConverterProperties","ConverterProperties",18,"169,195,195",17,"169,185,24,4",,0,39,3,49,3,1,""
"org.axonframework.extension.springboot.EventProcessorProperties","EventProcessorProperties",7,"174,122,122",18,"174,77,6,29",,0,43,2,40,1,5,""
"org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",7,"174,122,122",18,"174,77,6,29",,0,43,2,65,2,2,""
"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",17,"158,245,245",16,"160,70,60,11",,0,38,3,26,2,2,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1","UpdateCheckerAutoConfiguration$1",7,"176,122,122",13,"123,120,68,26",,0,27,5,19,1,10,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",7,"176,122,122",13,"123,120,68,26",,0,27,4,99,1,5,""
"org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration","JdbcTransactionAutoConfiguration",5,"243,768,24",4,"243,12,9,24",,0,8,3,98,1,3,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",17,"158,245,245",16,"160,70,60,11",,0,38,3,81,,6,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1","ConverterAutoConfiguration$1",18,"169,195,195",17,"169,185,24,4",,0,39,3,1,1,2,""
"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration","ConverterAutoConfiguration",18,"169,195,195",17,"169,185,24,4",,0,39,6,43,3,15,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",18,"199,199,195",17,"206,86,24,4",,0,48,3,17,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition",18,"199,199,195",17,"206,86,24,4",,0,48,3,50,3,2,""
"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration","CorrelationDataProviderAutoConfiguration",6,"638,603,603",5,"638,83,16,6",,0,9,6,72,,6,""
"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0,"83,90,49",5,"638,83,16,6",,0,9,6,19,5,2,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration","AvroSchemaStoreAutoConfiguration",18,"199,199,195",17,"206,86,24,4",,0,48,3,99,,6,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition",18,"208,199,195",17,"208,86,24,4",,0,48,3,71,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",18,"208,199,195",17,"208,86,24,4",,0,48,3,2,2,1,""
"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",18,"199,199,195",17,"206,86,24,4",,0,48,3,6,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition",18,"210,195,195",17,"210,185,24,4",,0,49,3,38,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition",18,"210,195,195",17,"210,185,24,4",,0,49,3,74,5,4,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition",18,"210,195,195",17,"210,185,24,4",,0,49,3,78,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition",18,"210,195,195",17,"210,185,24,4",,0,49,3,82,2,1,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition","ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition",18,"210,195,195",17,"210,185,24,4",,0,49,3,61,2,1,""
"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",6,"749,603,603",5,"638,83,16,6",,0,9,9,44,,12,""
"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",4,"521,73,73",2,"534,39,10,7",,0,34,4,67,1,10,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1","AxonServerAutoConfiguration$1",12,"230,230,230",11,"1050,27,2,23",,0,36,5,75,1,4,""
"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",12,"230,230,230",11,"1050,27,2,23",,0,36,6,15,3,13,""
"org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition","UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",7,"176,122,122",13,"123,120,68,26",,0,27,2,61,1,1,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",2,"235,251,982",9,"235,89,39,5",,0,40,5,18,,9,""
"org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration","JpaTransactionAutoConfiguration",5,"243,768,24",4,"243,12,9,24",,0,8,3,53,1,3,""
"org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",18,"210,195,195",17,"210,185,24,4",,0,49,3,67,,8,""
"org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",18,"169,195,195",17,"169,185,24,4",,0,39,3,51,1,2,""
"org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",7,"174,122,122",18,"174,77,6,29",,0,43,2,44,,3,""
"org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",14,"705,351,351",12,"705,94,60,11",,0,56,1,81,,1,""
"org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",12,"242,230,230",11,"242,95,2,23",,0,35,2,90,,4,""
"org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",5,"243,768,24",4,"243,12,9,24",,0,8,3,36,,4,""
"org.axonframework.extension.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",7,"174,122,122",18,"174,77,6,29",,0,43,2,31,2,,""
"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",17,"158,245,245",16,"160,70,60,11",,0,38,8,2,1,10,""
"org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer","JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer",2,"235,251,982",9,"235,89,39,5",,0,40,6,41,1,14,""
"org.axonframework.extension.springboot.MetricsProperties","MetricsProperties",15,"254,254,254",14,"254,100,3,13",,1,33,1,90,,2,""
"org.axonframework.extension.springboot.MetricsProperties$AutoConfiguration","MetricsProperties$AutoConfiguration",15,"254,254,254",14,"254,100,3,13",,1,33,1,23,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",7,"174,122,122",18,"174,77,6,29",,0,43,2,20,2,,""
"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition",19,"257,260,260",19,"257,102,4,14",,3,59,2,72,1,2,""
"org.axonframework.extension.springboot.util.AbstractQualifiedBeanCondition","AbstractQualifiedBeanCondition",19,"257,260,260",19,"257,102,4,14",,3,59,2,22,2,,""
"org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition",19,"260,260,260",19,"260,102,4,14",,3,59,2,67,1,2,""
"org.axonframework.extension.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",2,"164,251,982",2,"164,39,10,7",,0,34,1,62,1,,""
"org.axonframework.extension.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",7,"174,122,122",18,"174,77,6,29",,0,43,2,97,2,1,""
"org.axonframework.extension.springboot.UpdateCheckerProperties$1","UpdateCheckerProperties$1",7,"168,122,122",13,"168,120,68,26",,0,42,3,82,1,2,""
"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",19,"257,260,260",19,"257,102,4,14",,3,59,2,12,1,1,""
"org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",19,"260,260,260",19,"260,102,4,14",,3,59,2,13,1,1,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",5,"24,24,24",1,"270,191,8,3",,0,8,9,90,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",3,"90,875,875",1,"22,3,7,2",,0,2,10,3,37,4,""
"org.axonframework.messaging.core.Message","Message",1,"19,19,19",1,"683,57,8,3",,0,6,10,25,215,6,""
