"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",4,"638,638,638",5,"638,85,41,2",,0,12,7,72,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",3,"32,638,638",4,"40,21,41,11",,0,11,3,74,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",6,"936,936,936",7,"936,101,36,1",,0,16,4,93,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",2,"45,1185,766",2,"45,2,5,7",,0,17,2,24,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",7,"596,699,699",8,"689,57,57,6",,0,18,2,44,2,,""
"org.axonframework.common.StringUtils","StringUtils",3,"466,503,503",4,"804,16,7,12",,0,10,8,57,9,,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",7,"48,596,699",8,"48,57,57,6",,0,19,4,5,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",8,"58,58,58",9,"58,256,35,26",,1,21,2,11,1,1,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider","DataSourceConnectionProvider",7,"48,596,699",8,"48,57,57,6",,0,19,1,63,,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",6,"936,936,936",7,"936,101,36,1",,0,16,2,79,1,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory",8,"58,58,58",9,"58,256,35,26",,1,21,2,46,,2,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",5,"315,318,318",6,"315,61,29,8",,0,13,3,91,4,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl",3,"32,638,638",4,"40,21,41,11",,0,11,3,44,2,1,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",9,"461,180,180",10,"463,14,18,13",,0,2,2,14,2,,""
"org.axonframework.common.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",4,"62,638,638",5,"62,85,41,2",,0,15,1,71,,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",10,"327,1030,1030",11,"327,148,31,7",,0,22,2,94,3,1,""
"org.axonframework.common.DirectExecutor","DirectExecutor",11,"824,999,999",5,"956,158,17,19",,0,23,1,69,1,,""
"org.axonframework.common.ClassUtils","ClassUtils",6,"613,936,936",7,"942,84,36,1",,0,16,2,68,2,,""
"org.axonframework.common.Priority","Priority",4,"192,638,638",5,"745,4,41,2",,0,24,4,72,13,,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",5,"60,318,318",6,"315,61,29,8",,0,13,4,76,15,1,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",2,"45,1185,766",2,"45,2,5,7",,0,17,2,20,3,1,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor",7,"596,699,699",8,"689,57,57,6",,0,18,5,16,8,3,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",7,"677,596,699",8,"677,57,57,6",,0,20,4,15,5,,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils",3,"32,638,638",4,"40,21,41,11",,0,11,3,60,2,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",4,"638,638,638",5,"638,85,41,2",,0,12,8,62,23,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",3,"32,638,638",4,"40,21,41,11",,0,11,3,57,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",6,"936,936,936",7,"936,101,36,1",,0,16,2,26,2,1,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",7,"48,596,699",8,"48,57,57,6",,0,19,3,69,5,1,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",7,"596,699,699",8,"689,57,57,6",,0,18,4,84,7,,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",8,"58,58,58",9,"58,256,35,26",,1,21,2,98,2,,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",6,"936,936,936",7,"936,101,36,1",,0,16,2,81,2,,""
"org.axonframework.common.util.PriorityTask","PriorityTask",10,"327,1030,1030",11,"327,148,31,7",,0,22,2,89,2,,""
"org.axonframework.common.annotation.Internal","Internal",0,"547,9,596",1,"547,158,17,19",,0,1,10,2,121,,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",9,"192,638,638",10,"1097,93,18,13",,0,12,4,26,3,2,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",10,"327,1030,1030",11,"327,148,31,7",,0,22,2,75,1,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",6,"936,936,936",7,"936,101,36,1",,0,16,2,73,2,,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",3,"619,1048,1048",2,"619,107,31,7",,0,14,4,10,4,,""
"org.axonframework.common.ObjectUtils","ObjectUtils",1,"195,1185,766",2,"1076,2,5,7",,0,2,9,8,23,,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer",7,"596,699,699",8,"689,57,57,6",,0,18,1,30,1,,""
"org.axonframework.common.TypeReference$2","TypeReference$2",2,"195,1185,766",3,"766,27,15,17",,0,25,2,25,1,1,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",3,"505,505,638",10,"505,132,23,11",,0,26,3,41,1,2,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",3,"78,505,638",10,"78,132,23,11",,0,27,3,92,1,3,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,3,59,2,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,2,27,1,1,""
"org.axonframework.common.TypeReference","TypeReference",2,"195,1185,766",3,"766,27,15,17",,0,25,10,0,41,2,""
"org.axonframework.common.property.Property","Property",3,"505,505,638",10,"505,132,23,11",,0,26,4,15,8,,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",3,"78,505,638",10,"78,132,23,11",,0,27,3,13,2,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",3,"505,505,638",10,"505,132,23,11",,0,26,4,16,5,1,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",3,"87,505,638",10,"505,132,23,11",,0,26,1,92,,1,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",3,"87,505,638",10,"505,132,23,11",,0,26,3,61,2,3,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",3,"87,505,638",10,"505,132,23,11",,0,26,1,63,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",3,"505,505,638",10,"505,132,23,11",,0,26,3,29,,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,2,69,1,1,""
"org.axonframework.common.caching.JCacheAdapter","JCacheAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,3,49,,4,""
"org.axonframework.common.caching.EhCacheAdapter","EhCacheAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,3,61,1,5,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",12,"80,151,151",12,"95,151,32,23",,0,28,3,85,1,2,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1",12,"80,151,151",12,"95,151,32,23",,0,28,3,77,2,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",12,"80,151,151",12,"95,151,32,23",,0,28,3,69,1,6,""
"org.axonframework.common.caching.WeakReferenceCache$Entry","WeakReferenceCache$Entry",12,"80,151,151",12,"95,151,32,23",,0,28,2,95,1,1,""
"org.axonframework.common.caching.NoCache","NoCache",12,"80,151,151",12,"95,151,32,23",,0,28,3,36,,3,""
"org.axonframework.common.TypeReference$1","TypeReference$1",2,"195,1185,766",3,"766,27,15,17",,0,25,2,43,1,1,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils",2,"709,523,124",3,"346,27,15,17",,0,10,4,16,3,1,""
"org.axonframework.common.digest.Digester","Digester",4,"638,638,638",5,"638,85,41,2",,0,12,1,32,,1,""
"org.axonframework.common.Registration","Registration",12,"80,151,151",12,"95,151,32,23",,0,28,8,30,23,,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",12,"80,151,151",12,"95,151,32,23",,0,28,3,80,9,,""
"org.axonframework.common.caching.Cache","Cache",12,"80,151,151",12,"95,151,32,23",,0,28,3,16,3,3,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",6,"613,936,936",7,"942,84,36,1",,0,29,5,45,7,,""
"org.axonframework.common.configuration.LazyInitializedComponentDefinition","LazyInitializedComponentDefinition",2,"766,523,124",3,"766,27,15,17",,0,30,8,59,7,6,""
"org.axonframework.common.configuration.AbstractComponent","AbstractComponent",2,"103,124,124",3,"108,199,15,17",,0,31,8,64,3,9,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",2,"523,523,124",3,"523,27,15,17",,0,6,10,67,36,1,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",2,"346,523,124",3,"346,27,15,17",,0,5,10,0,18,2,""
"org.axonframework.common.configuration.Component$Identifier","Component$Identifier",2,"124,124,124",3,"124,199,15,17",,0,7,8,6,21,2,""
"org.axonframework.common.configuration.Component","Component",2,"124,124,124",3,"124,199,15,17",,0,7,8,96,16,4,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",2,"523,523,124",3,"523,27,15,17",,0,6,7,5,5,3,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl",2,"117,124,124",3,"117,199,15,17",,0,33,6,36,1,9,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",2,"117,124,124",3,"117,199,15,17",,0,33,2,25,2,,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",2,"117,124,124",3,"117,199,15,17",,0,33,4,84,4,1,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",2,"120,124,124",3,"120,199,15,17",,0,7,8,84,4,21,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",13,"247,244,244",14,"247,201,9,5",,0,1,8,27,14,1,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",2,"523,523,124",3,"523,27,15,17",,0,6,10,1,42,12,""
"org.axonframework.common.configuration.Configuration","Configuration",2,"1024,523,124",3,"1024,27,15,17",,0,4,10,11,95,2,""
"org.axonframework.common.configuration.ComponentDefinition$2","ComponentDefinition$2",2,"346,523,124",3,"346,27,15,17",,0,5,7,25,1,7,""
"org.axonframework.common.FutureUtils","FutureUtils",6,"967,936,936",7,"967,101,36,1",,0,34,10,76,43,,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",5,"140,140,318",13,"140,244,29,8",,0,37,3,92,2,3,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor","FilesystemStyleComponentDescriptor",5,"139,140,318",13,"111,244,29,8",,0,32,4,32,1,8,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",5,"139,140,318",13,"111,244,29,8",,0,32,4,56,,5,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",2,"117,124,124",3,"117,199,15,17",,0,33,1,15,1,,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",5,"356,318,318",6,"356,16,7,12",,0,38,4,44,3,2,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",5,"356,318,318",6,"356,16,7,12",,0,38,4,15,3,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",3,"804,638,638",4,"804,21,41,11",,0,10,1,41,,1,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",14,"149,151,151",15,"149,191,41,11",,0,39,2,2,1,1,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock",14,"151,151,151",15,"154,21,41,11",,0,39,2,23,2,,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock",14,"151,151,151",15,"154,21,41,11",,0,39,2,17,1,5,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",14,"151,151,151",15,"154,21,41,11",,0,39,3,97,2,6,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder",14,"151,151,151",15,"154,21,41,11",,0,39,3,16,1,2,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",3,"151,151,151",4,"804,21,41,11",,0,10,2,16,,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",7,"593,699,699",8,"593,57,57,6",,0,40,2,36,1,1,""
"org.axonframework.common.jpa.EntityManagerExecutor","EntityManagerExecutor",6,"613,936,936",7,"942,84,36,1",,0,29,4,87,1,4,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",2,"117,124,124",3,"117,199,15,17",,0,33,7,63,2,9,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",5,"140,140,318",13,"140,244,29,8",,0,37,3,9,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",5,"139,140,318",13,"111,244,29,8",,0,32,2,2,2,,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",11,"466,503,503",4,"249,16,7,12",,0,10,10,2,90,,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",5,"139,140,318",13,"111,244,29,8",,0,32,10,0,46,1,""
"org.axonframework.common.lock.LockFactory","LockFactory",14,"149,151,151",15,"149,191,41,11",,0,39,2,0,2,1,""
"org.axonframework.common.lock.Lock","Lock",14,"149,151,151",15,"149,191,41,11",,0,39,2,74,5,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",6,"613,936,936",7,"942,84,36,1",,0,29,4,45,9,1,""
"org.axonframework.common.configuration.LifecycleRegistry","LifecycleRegistry",2,"128,124,124",3,"110,199,15,17",,0,7,8,13,16,3,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",5,"139,140,318",13,"111,244,29,8",,0,32,3,73,2,1,""
"org.axonframework.common.lifecycle.ShutdownInProgressException","ShutdownInProgressException",5,"356,318,318",6,"356,16,7,12",,0,38,2,21,1,1,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException",14,"151,151,151",15,"154,21,41,11",,0,39,2,12,2,1,""
"org.axonframework.common.lock.DeadlockException","DeadlockException",14,"151,151,151",15,"154,21,41,11",,0,39,2,81,1,1,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",14,"149,151,151",15,"149,191,41,11",,0,39,2,71,,3,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",2,"346,523,124",3,"346,27,15,17",,0,5,10,20,21,7,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",2,"346,523,124",3,"346,27,15,17",,0,5,7,54,3,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",2,"563,523,124",3,"766,27,15,17",,0,7,8,26,7,2,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",2,"103,124,124",3,"108,199,15,17",,0,31,4,55,3,1,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",2,"103,124,124",3,"108,199,15,17",,0,31,5,12,5,1,""
"org.axonframework.common.configuration.Components","Components",2,"124,124,124",3,"124,199,15,17",,0,7,7,10,2,6,""
"org.axonframework.common.configuration.ComponentFactory","ComponentFactory",2,"120,124,124",3,"120,199,15,17",,0,7,8,20,4,4,""
"org.axonframework.common.configuration.ComponentDefinition$1","ComponentDefinition$1",2,"346,523,124",3,"346,27,15,17",,0,5,7,64,1,6,""
"org.axonframework.common.configuration.DecoratorDefinition","DecoratorDefinition",2,"132,124,124",3,"165,199,15,17",,0,36,8,93,13,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",2,"132,124,124",3,"165,199,15,17",,0,36,7,73,10,2,""
"org.axonframework.common.configuration.HierarchicalConfiguration","HierarchicalConfiguration",2,"128,124,124",3,"110,199,15,17",,0,7,4,25,1,3,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",2,"124,124,124",3,"124,199,15,17",,0,7,8,88,1,9,""
"org.axonframework.common.configuration.DecoratorDefinition$2","DecoratorDefinition$2",2,"132,124,124",3,"165,199,15,17",,0,36,6,61,1,5,""
"org.axonframework.common.configuration.Module","Module",2,"120,124,124",3,"120,199,15,17",,0,7,9,0,15,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",2,"120,124,124",3,"120,199,15,17",,0,7,2,81,2,,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",2,"120,124,124",3,"120,199,15,17",,0,7,6,67,3,3,""
"org.axonframework.common.configuration.ModuleBuilder","ModuleBuilder",2,"523,523,124",3,"523,27,15,17",,0,6,8,50,14,1,""
"org.axonframework.common.configuration.ComponentDecorator","ComponentDecorator",2,"132,124,124",3,"108,199,15,17",,0,31,7,3,9,1,""
"org.axonframework.common.configuration.DefaultDecoratorDefinition","DefaultDecoratorDefinition",2,"132,124,124",3,"108,199,15,17",,0,31,6,4,2,8,""
"org.axonframework.common.configuration.BaseModule","BaseModule",2,"120,124,124",3,"120,199,15,17",,0,7,9,2,7,6,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",2,"127,523,124",3,"127,27,15,17",,0,35,3,31,1,2,""
"org.axonframework.common.configuration.SearchScope","SearchScope",2,"127,523,124",3,"127,27,15,17",,0,35,6,30,8,,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent",2,"124,124,124",3,"108,199,15,17",,0,31,7,58,1,8,""
"org.axonframework.common.configuration.ConfigurationEnhancer","ConfigurationEnhancer",2,"120,124,124",3,"120,199,15,17",,0,7,8,42,27,1,""
"org.axonframework.common.configuration.DecoratorDefinition$1","DecoratorDefinition$1",2,"132,124,124",3,"165,199,15,17",,0,36,6,32,1,5,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException",2,"1024,523,124",3,"1024,27,15,17",,0,4,2,32,2,,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",2,"120,124,124",3,"120,199,15,17",,0,7,2,59,1,1,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",2,"124,124,124",3,"124,199,15,17",,0,7,2,22,1,1,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",2,"120,124,124",3,"120,199,15,17",,0,7,1,24,1,,""
"org.axonframework.common.ProcessUtils","ProcessUtils",5,"315,318,318",6,"315,61,29,8",,0,13,2,92,1,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",11,"944,999,999",1,"971,158,17,19",,0,41,8,2,32,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",13,"244,244,244",14,"244,201,9,5",,0,1,7,78,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",13,"244,244,244",14,"189,50,9,5",,0,1,7,1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",13,"244,244,244",14,"244,201,9,5",,0,1,7,86,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",13,"189,244,244",14,"189,50,9,5",,0,1,7,77,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",13,"182,244,244",14,"182,50,9,5",,0,1,7,76,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",13,"182,244,244",14,"182,50,9,5",,0,1,7,31,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",13,"244,244,244",14,"244,201,9,5",,0,1,7,93,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",13,"244,244,244",14,"244,201,9,5",,0,1,7,53,5,3,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",13,"243,244,244",14,"243,201,9,5",,0,42,4,0,9,,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",13,"247,244,244",14,"247,201,9,5",,0,1,3,72,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",13,"182,244,244",14,"182,50,9,5",,0,1,7,94,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",13,"189,244,244",14,"189,50,9,5",,0,1,10,96,5,22,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",13,"244,244,244",14,"244,201,9,5",,0,1,6,72,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",3,"466,503,503",14,"189,50,9,5",,0,1,7,0,4,8,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",3,"466,503,503",14,"189,50,9,5",,0,1,10,88,1,20,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",3,"466,503,503",4,"249,16,7,12",,0,10,10,90,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",13,"244,244,244",4,"244,201,9,5",,0,10,1,60,1,,""
"org.axonframework.test.matchers.Matchers","Matchers",13,"217,271,244",14,"223,201,9,5",,0,44,5,51,2,16,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",13,"244,244,244",14,"244,201,9,5",,0,1,3,30,2,1,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",13,"244,244,244",14,"244,201,9,5",,0,1,7,2,1,11,""
