"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",19,50,52,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",6,14,51,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",3,50,126,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,92,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",5,19,151,16,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",2,18,98,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,67,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,139,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",1,50,139,18,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",11,27,53,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,63,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,63,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",9,44,92,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,59,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",5,46,151,43,""
