"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,48,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",6,13,48,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",6,12,48,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",20,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,39,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",1,3,39,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",0,22,28,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",23,34,13,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",11,12,5,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,159,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,159,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",3,34,140,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,112,3,""
"axon-common-5.0.2","org.axonframework.common",5,31,112,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,112,3,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,110,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",4,10,110,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",4,5,110,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",10,12,80,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",14,18,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",14,9,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",14,5,79,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",6,4,48,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,41,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",18,14,41,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",0,34,28,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",23,22,13,3,""
"axon-common-5.0.2","org.axonframework.common.util",11,6,5,3,""
"axon-common-5.0.2","org.axonframework.common",2,31,159,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,140,4,""
"axon-common-5.0.2","org.axonframework.common",3,31,140,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",3,27,140,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",3,10,140,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",3,6,140,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,112,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",5,5,112,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,110,4,""
"axon-test-5.0.2","org.axonframework.test.util",4,11,110,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",8,11,87,4,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,80,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",10,10,80,4,""
"axon-common-5.0.2","org.axonframework.common",7,31,69,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",7,11,69,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",17,6,23,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,159,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,159,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",5,44,112,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,112,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,112,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,110,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",10,9,80,5,""
"axon-common-5.0.2","org.axonframework.common",6,31,48,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,48,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,48,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",18,12,41,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",18,12,41,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,39,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",1,12,39,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",24,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,159,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,112,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",5,18,112,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",10,18,80,6,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",10,18,80,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",10,11,80,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",14,18,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,48,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",20,9,43,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",2,8,159,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,112,7,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",14,14,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",7,8,69,7,""
"axon-test-5.0.2","org.axonframework.test.util",17,11,23,7,""
"axon-common-5.0.2","org.axonframework.common",4,31,110,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",4,10,110,8,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,48,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,159,9,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",10,10,80,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",16,13,56,10,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer",17,12,23,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",4,18,110,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",4,18,110,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",8,14,87,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",8,16,87,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",1,14,39,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,112,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,112,14,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",18,27,41,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",20,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,159,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",3,19,140,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,80,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,159,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,69,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,159,19,""
"axon-test-5.0.2","org.axonframework.test.matchers",14,23,79,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",14,31,79,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",8,44,87,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",16,78,56,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",3,46,140,45,""
