"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,105,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",1,4,105,1,""
"axon-common-5.0.2","org.axonframework.common",4,31,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",4,14,98,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",4,10,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,98,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",4,2,98,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",8,44,93,1,""
"axon-common-5.0.2","org.axonframework.common",8,31,93,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",8,19,93,1,""
"axon-common-5.0.2","org.axonframework.common.util",8,6,93,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,72,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,72,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",5,22,72,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,72,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",12,22,60,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",12,3,60,1,""
"axon-test-5.0.2","org.axonframework.test.server",12,2,60,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",19,78,52,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,52,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",19,34,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",19,16,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",19,12,52,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,52,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",19,10,52,1,""
"axon-common-5.0.2","org.axonframework.common.util",19,6,52,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",19,3,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",10,50,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,45,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",10,23,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",10,22,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",10,19,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",10,18,45,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",10,16,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,45,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",10,4,45,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",11,14,42,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",11,7,42,1,""
"axon-common-5.0.2","org.axonframework.common.util",11,6,42,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",11,4,42,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",11,3,42,1,""
"axon-common-5.0.2","org.axonframework.common",13,31,37,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",7,3,29,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,26,1,""
"axon-test-5.0.2","org.axonframework.test.server",9,2,26,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",18,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,138,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",6,6,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",6,6,138,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,134,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",2,6,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,134,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,134,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",3,12,124,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,124,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",1,34,105,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,105,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",1,9,105,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",1,8,105,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",4,11,98,2,""
"axon-test-5.0.2","org.axonframework.test",4,4,98,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",8,18,93,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,93,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",8,7,93,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",5,16,72,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,12,72,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",5,7,72,2,""
"axon-common-5.0.2","org.axonframework.common.configuration",12,46,60,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",12,6,60,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",19,12,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",19,7,52,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",10,18,45,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,45,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,45,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",11,10,42,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",13,78,37,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",13,18,37,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",13,3,37,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",7,22,29,2,""
"axon-common-5.0.2","org.axonframework.common",9,31,26,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,13,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,138,3,""
"axon-common-5.0.2","org.axonframework.common",2,31,134,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",2,27,134,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",2,11,134,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,124,3,""
"axon-test-5.0.2","org.axonframework.test.util",3,11,124,3,""
"axon-common-5.0.2","org.axonframework.common.util",3,6,124,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",3,5,124,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,105,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,98,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",4,31,98,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,98,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,72,3,""
"axon-common-5.0.2","org.axonframework.common.jpa",5,4,72,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,60,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",12,14,60,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",12,4,60,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",19,12,52,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,45,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",11,18,42,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",11,12,42,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",7,34,29,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,138,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",6,50,138,4,""
"axon-common-5.0.2","org.axonframework.common",6,31,138,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",6,10,138,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",6,6,138,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",2,8,134,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",2,6,134,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,124,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",1,11,105,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,98,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",4,8,98,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",4,6,98,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,98,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",4,5,98,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",8,14,93,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,72,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",5,11,72,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",12,11,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",12,10,60,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",19,18,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",19,10,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",19,9,52,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,45,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",11,10,42,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,37,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",2,22,134,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",4,50,98,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",4,44,98,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",12,12,60,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,12,60,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,45,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,45,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",11,6,42,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,37,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",18,22,6,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,134,6,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,124,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,124,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,98,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,98,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",5,8,72,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",19,11,52,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,45,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",17,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,134,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,124,7,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",1,14,105,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,98,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",19,18,52,7,""
"axon-common-5.0.2","org.axonframework.common.infra",10,8,45,7,""
"axon-common-5.0.2","org.axonframework.common",11,31,42,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",2,12,134,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",8,13,93,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",11,50,42,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",8,22,93,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,124,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",1,14,105,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",19,50,52,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",13,14,37,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",1,16,105,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,98,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,138,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",2,50,134,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,134,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,24,72,18,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",12,27,60,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,52,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,52,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",1,44,105,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,93,39,""
"axon-common-5.0.2","org.axonframework.common.configuration",6,46,138,43,""
