"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",10,22,89,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,89,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",10,4,89,1,""
"axon-common-5.0.2","org.axonframework.common",2,31,69,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,69,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",2,16,69,1,""
"axon-conversion-5.0.2","org.axonframework.conversion",2,9,69,1,""
"axon-common-5.0.2","org.axonframework.common.infra",2,8,69,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",2,7,69,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",2,2,69,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",4,22,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",4,4,67,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",13,16,63,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",13,10,63,1,""
"axon-common-5.0.2","org.axonframework.common.util",13,6,63,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",13,3,63,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",8,44,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",8,19,59,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",8,8,59,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,52,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,52,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",11,50,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",11,44,46,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",11,23,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",11,19,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",11,18,46,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",11,16,46,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",11,14,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",11,4,46,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",18,78,43,1,""
"axon-common-5.0.2","org.axonframework.common",18,31,43,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",7,3,29,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",12,14,26,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",12,4,26,1,""
"axon-test-5.0.2","org.axonframework.test.server",12,2,26,1,""
"axon-common-5.0.2","org.axonframework.common",9,31,14,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",9,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",17,34,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",6,18,181,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",6,6,181,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",6,6,181,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",6,6,181,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",1,18,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",1,18,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",1,12,141,2,""
"axon-conversion-5.0.2","org.axonframework.conversion",1,9,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",1,6,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",1,5,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",1,4,141,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",5,11,127,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",5,8,127,2,""
"axon-test-5.0.2","org.axonframework.test",5,4,127,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",10,34,89,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",10,14,89,2,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",10,10,89,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,89,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",2,16,69,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",2,3,69,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,12,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,67,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util",4,7,67,2,""
"axon-common-5.0.2","org.axonframework.common.jpa",4,4,67,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",13,12,63,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",13,7,63,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",13,3,63,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",8,18,59,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",8,11,59,2,""
"axon-test-5.0.2","org.axonframework.test",0,4,52,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",11,22,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",11,18,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",11,13,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",11,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,43,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",18,12,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",18,7,43,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",7,22,29,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",12,12,26,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",6,14,181,3,""
"axon-common-5.0.2","org.axonframework.common",1,31,141,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",1,27,141,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",1,11,141,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",1,7,141,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,127,3,""
"axon-common-5.0.2","org.axonframework.common",5,31,127,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",5,31,127,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,127,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",5,12,127,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",5,10,127,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",3,12,109,3,""
"axon-test-5.0.2","org.axonframework.test.util",3,11,109,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",3,5,109,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,69,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",13,34,63,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",13,22,63,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",13,12,63,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",11,6,46,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",7,34,29,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",12,10,26,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",6,78,181,4,""
"axon-common-5.0.2","org.axonframework.common",6,31,181,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",6,11,181,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",6,10,181,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",6,10,181,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",6,6,181,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",1,6,141,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",5,6,127,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",5,5,127,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",5,5,127,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",10,11,89,4,""
"axon-common-5.0.2","org.axonframework.common",4,31,67,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",4,11,67,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",13,10,63,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",8,14,59,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",11,11,46,4,""
"axon-common-5.0.2","org.axonframework.common.util",18,6,43,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,12,181,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",1,22,141,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",5,44,127,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,127,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",2,14,69,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,69,5,""
"axon-common-5.0.2","org.axonframework.common",11,31,46,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",11,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",17,22,6,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,181,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",1,8,141,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,141,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,127,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",5,18,127,6,""
"axon-modelling-5.0.2","org.axonframework.modelling",3,16,109,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",3,10,109,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",4,8,67,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",13,11,63,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",11,78,46,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",16,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",1,11,141,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",5,16,127,7,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,109,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,69,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",2,18,69,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",2,9,69,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",13,18,63,7,""
"axon-common-5.0.2","org.axonframework.common.infra",11,8,46,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",18,8,43,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",5,18,127,8,""
"axon-common-5.0.2","org.axonframework.common",12,31,26,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",1,12,141,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",8,13,59,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",18,22,43,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",3,18,109,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",10,14,89,12,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.child",3,14,109,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",2,14,69,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,127,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",5,15,127,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",10,16,89,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",16,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",6,19,181,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,67,16,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",13,50,63,17,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",6,27,181,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,141,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",1,50,141,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,52,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,52,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",10,44,89,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",8,78,59,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",6,46,181,45,""
