"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",10,13,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",10,12,46,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",17,12,46,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",17,7,46,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",15,22,43,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",11,78,37,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",11,18,37,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",11,3,37,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",6,22,29,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",14,34,13,2,""
"axon-common-5.0.2","org.axonframework.common",1,31,138,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",1,27,138,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",1,11,138,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",1,7,138,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",4,34,132,3,""
"axon-common-5.0.2","org.axonframework.common",4,31,132,3,""
"axon-test-5.0.2","org.axonframework.test.fixture",4,31,132,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",4,22,132,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",4,12,132,3,""
"axon-test-5.0.2","org.axonframework.test.util",2,11,129,3,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,129,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,129,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing",2,5,129,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",3,14,79,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",0,9,65,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",18,12,52,3,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",10,6,46,3,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",17,4,46,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",6,34,29,3,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",14,22,13,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",5,78,174,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",5,50,174,4,""
"axon-common-5.0.2","org.axonframework.common",5,31,174,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",5,10,174,4,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",5,10,174,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation",5,6,174,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",1,8,138,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring",1,6,138,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway",4,8,132,4,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing",4,6,132,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",4,5,132,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",4,5,132,4,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",2,10,129,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",9,11,92,4,""
"axon-common-5.0.2","org.axonframework.common",3,31,79,4,""
"axon-common-5.0.2","org.axonframework.common.jdbc",3,11,79,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",7,14,59,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",18,18,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",18,10,52,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",18,9,52,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",10,11,46,4,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",17,11,46,4,""
"axon-common-5.0.2","org.axonframework.common.util",17,6,46,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,37,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",1,22,138,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",4,44,132,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",4,10,132,5,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",4,6,132,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",2,12,129,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event",9,14,92,5,""
"axon-common-5.0.2","org.axonframework.common",10,31,46,5,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",10,27,46,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,37,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",16,22,6,5,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",5,34,174,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",1,7,138,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",4,78,132,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",4,18,132,6,""
"axon-modelling-5.0.2","org.axonframework.modelling",2,16,129,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token",3,8,79,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception.annotation",18,11,52,6,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",10,78,46,6,""
"axon-conversion-5.0.2","org.axonframework.conversion",15,9,43,6,""
"axon-test-5.0.2","org.axonframework.test.util",1,11,138,7,""
"axon-modelling-5.0.2","org.axonframework.modelling",4,16,132,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,12,79,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",18,18,52,7,""
"axon-common-5.0.2","org.axonframework.common.infra",10,8,46,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception",17,8,46,7,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",4,18,132,8,""
"axon-common-5.0.2","org.axonframework.common",2,31,129,8,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing",1,12,138,9,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",7,13,59,10,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",17,22,46,11,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling",2,18,129,12,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",9,14,92,12,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",18,50,52,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",11,14,37,13,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",4,50,132,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",4,15,132,14,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventstreaming",9,16,92,14,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",15,34,43,15,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",5,19,174,16,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector",5,27,174,17,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",1,78,138,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",1,50,138,18,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",3,24,79,18,""
"axon-test-5.0.2","org.axonframework.test.matchers",0,23,65,21,""
"axon-test-5.0.2","org.axonframework.test.fixture",0,31,65,27,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",9,44,92,37,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",7,78,59,38,""
"axon-common-5.0.2","org.axonframework.common.configuration",5,46,174,45,""
