"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",2,"58,111",1,"58,25",,0,1,1,7,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,35",2,"27,12",,0,1,10,7,59,344,""
"org.axonframework.axonserver.connector.util","util",3,"6,35",2,"27,12",,0,1,5,18,20,17,""
"org.axonframework.axonserver.connector.query","query",3,"6,35",2,"27,12",,0,1,9,3,20,226,""
"org.axonframework.axonserver.connector.event","event",4,"91,69",5,"49,4",,0,1,10,6,18,1282,""
"org.axonframework.axonserver.connector.command","command",3,"6,35",2,"27,12",,0,1,9,13,8,128,""
"org.axonframework.modelling","modelling",2,"32,111",1,"38,1",,0,1,10,14,125,182,""
"org.axonframework.modelling.annotation","annotation",2,"32,111",1,"38,1",,0,1,11,13,13,309,""
"org.axonframework.modelling.entity","entity",1,"99,99",4,"99,1",,0,1,10,2,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"35,99",4,"36,1",,0,1,11,3,47,858,""
"org.axonframework.modelling.entity.child","child",1,"35,99",4,"36,1",,0,1,10,0,89,242,""
"org.axonframework.modelling.configuration","configuration",2,"111,111",1,"111,25",,0,1,10,0,36,585,""
"org.axonframework.modelling.repository","repository",2,"32,111",1,"38,1",,0,1,10,12,81,107,""
"org.axonframework.extension.springboot","springboot",6,"43,56",6,"43,20",,0,1,4,11,34,26,""
"org.axonframework.extension.springboot.service.connection","connection",3,"40,35",2,"40,12",,0,2,2,10,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",6,"43,56",6,"43,20",,0,1,1,16,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",6,"43,56",6,"43,20",,0,1,2,12,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",6,"43,56",6,"43,20",,0,1,11,0,46,658,""
"org.axonframework.extension.springboot.util","util",6,"43,56",6,"43,20",,0,1,1,8,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",6,"43,56",6,"43,20",,0,1,2,8,1,1,""
"org.axonframework.eventsourcing","eventsourcing",2,"111,111",1,"99,4",,0,1,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",4,"91,69",5,"49,4",,0,1,10,5,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",3,"6,35",2,"27,12",,0,1,10,2,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"91,69",5,"49,4",,0,1,10,2,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"91,69",5,"49,4",,0,1,8,17,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"99,99",4,"49,4",,0,1,6,1,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"91,69",5,"49,4",,0,1,10,3,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",2,"111,111",1,"111,25",,0,1,11,9,31,1237,""
"org.axonframework.conversion","conversion",6,"56,56",6,"56,20",,0,3,11,2,415,21,""
"org.axonframework.conversion.converter","converter",6,"56,56",6,"56,20",,0,3,1,15,0,7,""
"org.axonframework.conversion.avro","avro",6,"56,56",6,"56,20",,0,3,5,9,22,49,""
"org.axonframework.conversion.json","json",6,"56,56",6,"56,20",,0,3,5,9,7,21,""
"org.axonframework.messaging.monitoring","monitoring",2,"58,111",1,"58,25",,0,1,8,0,57,22,""
"org.axonframework.messaging.monitoring.interception","interception",2,"111,111",1,"111,25",,0,1,7,11,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",2,"111,111",1,"111,25",,0,1,9,12,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"99,99",4,"99,1",,0,1,11,17,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"6,35",2,"27,12",,0,1,10,5,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",1,"100,99",4,"100,1",,0,1,11,14,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"99,99",4,"99,1",,0,1,6,2,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"99,99",4,"99,1",,0,1,9,4,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"99,99",4,"99,1",,0,1,5,10,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"99,99",4,"99,1",,0,1,5,14,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"99,99",4,"111,25",,0,1,10,1,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"69,90",5,"99,4",,0,1,11,18,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",1,"100,99",4,"100,1",,0,1,11,6,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"99,99",4,"100,1",,0,1,5,5,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",1,"100,99",4,"100,1",,0,1,6,1,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"69,90",5,"99,4",,0,1,7,5,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"69,90",5,"99,4",,0,1,8,19,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",5,"69,90",5,"99,4",,0,1,9,1,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",6,"43,56",6,"43,20",,0,1,11,1,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"90,90",3,"86,3",,0,1,10,5,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",4,"91,69",5,"49,4",,0,1,6,11,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",4,"91,69",5,"49,4",,0,1,9,0,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",4,"91,69",5,"49,4",,0,1,4,1,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"86,90",3,"86,3",,0,1,8,14,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"86,90",3,"86,3",,0,1,6,15,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"86,90",3,"86,3",,0,1,7,15,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"86,90",3,"86,3",,0,1,8,1,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"86,90",3,"86,3",,0,1,10,11,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"86,90",3,"86,3",,0,1,10,10,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"90,90",3,"90,3",,0,1,10,2,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"90,90",3,"90,3",,0,1,6,6,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"113,99",4,"113,12",,0,1,5,12,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"90,90",3,"90,3",,0,1,11,5,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",4,"91,69",5,"49,4",,0,1,10,1,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"99,99",4,"99,1",,0,1,11,19,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"99,99",4,"99,1",,0,1,10,2,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",1,"100,99",4,"100,1",,0,1,10,2,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"99,99",4,"99,1",,0,1,6,11,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"99,99",4,"99,1",,0,1,6,0,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"113,99",4,"113,12",,0,1,4,0,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"99,99",4,"99,1",,0,1,10,18,11,271,""
"org.axonframework.messaging.core","core",1,"99,99",4,"99,1",,0,1,11,16,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",1,"100,99",4,"100,1",,0,1,11,12,487,464,""
"org.axonframework.messaging.core.reflection","reflection",1,"100,99",4,"100,1",,0,1,3,0,0,44,""
"org.axonframework.messaging.core.interception","interception",2,"111,111",1,"111,25",,0,1,11,13,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",1,"100,99",4,"100,1",,0,1,10,1,21,234,""
"org.axonframework.messaging.core.correlation","correlation",2,"111,111",1,"111,25",,0,1,6,5,15,82,""
"org.axonframework.messaging.core.conversion","conversion",6,"43,56",6,"43,20",,0,1,11,17,67,21,""
"org.axonframework.messaging.core.retry","retry",1,"99,99",4,"99,1",,0,1,5,13,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"86,90",3,"99,1",,0,1,11,8,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",1,"100,99",4,"100,1",,0,1,3,14,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"86,90",3,"43,20",,0,1,6,19,16,32,""
"org.axonframework.messaging.core.timeout","timeout",6,"43,56",6,"43,20",,0,1,8,6,15,182,""
"org.axonframework.messaging.core.configuration","configuration",2,"111,111",1,"111,25",,0,1,11,7,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",1,"100,99",4,"100,1",,0,1,7,16,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"113,99",4,"113,12",,0,1,5,2,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"99,99",4,"99,1",,0,1,2,0,0,28,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"113,99",4,"113,12",,0,1,3,15,5,37,""
