"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.interception","interception",2,"111,111",1,"111,1",,0,1,7,12,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",2,"111,111",1,"111,1",,0,1,9,2,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"99,99",4,"99,18",,0,1,11,0,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",3,"6,35",2,"27,4",,0,1,10,3,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",1,"100,99",4,"100,18",,0,1,11,16,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"99,99",4,"99,18",,0,1,6,16,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"99,99",4,"99,18",,0,1,9,18,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"99,99",4,"99,18",,0,1,5,5,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"99,99",4,"99,18",,0,1,5,10,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"99,99",4,"99,18",,0,1,10,12,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"69,90",7,"49,12",,0,1,11,8,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",1,"100,99",4,"100,18",,0,1,11,1,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"99,99",4,"99,18",,0,1,5,19,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",1,"100,99",4,"100,18",,0,1,6,2,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"69,90",7,"49,12",,0,1,7,6,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"69,90",7,"49,12",,0,1,8,0,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",5,"69,90",7,"49,12",,0,1,9,0,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",6,"43,56",5,"43,3",,0,1,11,7,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"90,90",3,"86,14",,0,1,10,7,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",4,"91,69",7,"49,12",,0,1,6,0,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",4,"91,69",7,"49,12",,0,1,9,12,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",4,"91,69",7,"49,12",,0,1,4,2,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"86,90",3,"86,14",,0,1,8,0,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"86,90",3,"86,14",,0,1,6,14,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"86,90",3,"86,14",,0,1,7,7,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"86,90",3,"86,14",,0,1,8,17,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"86,90",3,"86,14",,0,1,10,2,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"86,90",3,"86,14",,0,1,10,1,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"90,90",3,"90,14",,0,1,10,4,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"90,90",3,"90,14",,0,1,6,1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"113,99",4,"113,18",,0,1,5,12,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"90,90",3,"90,14",,0,1,11,11,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",4,"91,69",7,"49,12",,0,1,10,14,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"99,99",4,"99,18",,0,1,11,4,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"99,99",4,"99,18",,0,1,10,3,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",1,"100,99",4,"100,18",,0,1,10,1,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"99,99",4,"99,18",,0,1,6,8,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"99,99",4,"99,18",,0,1,6,6,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"113,99",4,"113,18",,0,1,4,8,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"99,99",1,"111,1",,0,1,10,0,11,271,""
"org.axonframework.messaging.core","core",1,"99,99",4,"99,18",,0,1,11,9,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",1,"100,99",4,"100,18",,0,1,11,7,487,464,""
"org.axonframework.messaging.core.reflection","reflection",1,"100,99",4,"100,18",,0,1,3,0,0,44,""
"org.axonframework.messaging.core.interception","interception",2,"111,111",1,"111,1",,0,1,11,5,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",1,"100,99",4,"100,18",,0,1,10,8,21,234,""
"org.axonframework.messaging.core.correlation","correlation",2,"111,111",1,"111,1",,0,1,6,16,15,82,""
"org.axonframework.messaging.core.conversion","conversion",6,"43,56",5,"43,3",,0,1,11,13,67,21,""
"org.axonframework.messaging.core.retry","retry",1,"99,99",4,"99,18",,0,1,5,17,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"86,90",4,"86,14",,0,1,11,15,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",1,"100,99",4,"100,18",,0,1,3,19,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"86,90",4,"86,14",,0,1,6,0,16,32,""
"org.axonframework.messaging.core.timeout","timeout",6,"43,56",5,"43,3",,0,1,8,6,15,182,""
"org.axonframework.messaging.core.configuration","configuration",2,"111,111",1,"111,1",,0,1,11,1,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",1,"100,99",4,"100,18",,0,1,7,2,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"113,99",4,"113,18",,0,1,5,0,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"99,99",4,"99,18",,0,1,2,13,0,28,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"113,99",4,"113,18",,0,1,3,11,5,37,""
