"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.axoniq.axonserver.connector.event",2,15,22,100,116,1485,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,EventChannel,AppendEventsTransaction,AggregateEventStream,EventStream,PersistentStream,PersistentStreamCallbacks",""
"io.axoniq.axonserver.connector.query",2,3,5,36,116,1485,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,116,1485,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,116,1485,"EventWithToken$Builder,Event$Builder,Event,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,116,1485,"QueryUpdate$Builder,QueryResponse,SubscriptionQuery,QueryRequest,QueryUpdate,QueryResponse$Builder,QueryProviderOutbound,QueryProviderInbound,QueryRequest$Builder",""
"org.apache.avro.message",2,8,11,33,116,1485,"SchemaStore,SchemaStore$Cache,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"org.quartz",2,9,35,185,116,1485,"JobDataMap,Scheduler,TriggerBuilder,JobKey,JobDetail,Trigger,SchedulerException,SchedulerContext,JobBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,116,1485,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,116,1485,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,116,1485,"BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder,BeanDefinitionRegistry",""
"org.springframework.context",2,5,6,24,116,1485,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,116,1485,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,116,1485,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,116,1485,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,116,1485,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,25,116,1485,"EventHandler,RingBuffer,LifecycleAware,ExceptionHandler,BlockingWaitStrategy,WaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,116,1485,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,116,1485,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,116,1485,"Dom4JReader,XomReader,XppDriver,CompactWriter",""
"com.thoughtworks.xstream.mapper",1,4,5,6,116,1485,"CannotResolveClassException,Mapper",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,116,1485,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,116,1485,"Tracer,Span,StatusCode,SpanBuilder,SpanContext,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,116,1485,"ContextPropagators,TextMapPropagator,TextMapSetter,TextMapGetter",""
"jakarta.validation",1,2,5,15,116,1485,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"javax.cache.configuration",1,2,3,9,116,1485,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,116,1485,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEvent,CacheEntryEventFilter",""
"javax.validation",1,2,5,15,116,1485,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,116,1485,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,116,1485,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Builder,ParsingException,Document",""
"org.apache.avro",1,4,16,54,116,1485,"AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException,SchemaNormalization,SchemaCompatibility,Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaIncompatibilityType",""
"org.apache.avro.generic",1,6,7,26,116,1485,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,116,1485,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,2,6,18,116,1485,"SpringConfigurer,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup,SpringAxonConfiguration",""
"org.axonframework.spring.config.annotation",1,1,2,7,116,1485,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,116,1485,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,116,1485,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1485,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,116,1485,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,116,1485,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"org.springframework.beans.factory",1,4,6,21,116,1485,"InitializingBean,BeanFactory,BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException",""
"org.springframework.boot.context.properties.bind",1,1,3,4,116,1485,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1485,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1485,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1485,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,116,1485,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,116,1485,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,116,1485,"DockerImageName,MountableFile",""
