"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,5,"react-router-7.18.3/links,react-router-7.18.3/flatten,react-router-7.18.3/cli,react-router-7.18.3/prompts-confirm,react-router-7.18.3/node-adapter","links,flatten,cli,prompts-confirm,node-adapter",""
"communityMaximumKCutId",14,8,"react-router-7.18.3/navigation,react-router-7.18.3/utils,react-router-7.18.3/entry,react-router-7.18.3/manifest,react-router-7.18.3/prompts-multi-select,react-router-7.18.3/generate,react-router-7.18.3/combine-urls,react-router-7.18.3/with-props","navigation,utils,entry,manifest,prompts-multi-select,generate,combine-urls,with-props",""
"communityMaximumKCutId",9,6,"react-router-7.18.3/router,react-router-7.18.3/defineRoutes,react-router-7.18.3/is-react-router-repo,react-router-7.18.3/routes,react-router-7.18.3/route-chunks,react-router-7.18.3/prerender","router,defineRoutes,is-react-router-repo,routes,route-chunks,prerender",""
"communityMaximumKCutId",18,6,"react-router-7.18.3/server,react-router-7.18.3/serializes-to,react-router-7.18.3/utils,react-router-7.18.3/prompts-select,react-router-7.18.3/format,react-router-7.18.3/arcTableSessionStorage","server,serializes-to,utils,prompts-select,format,arcTableSessionStorage",""
"communityMaximumKCutId",5,5,"react-router-7.18.3/build,react-router-7.18.3/sessions,react-router-7.18.3/react-router-fs-routes,react-router-7.18.3/plugin,react-router-7.18.3/react-router-architect","build,sessions,react-router-fs-routes,plugin,react-router-architect",""
"communityMaximumKCutId",4,6,"react-router-7.18.3/cookies,react-router-7.18.3/utils,react-router-7.18.3/manifest,react-router-7.18.3/has-rsc-plugin,react-router-7.18.3/vite-node,react-router-7.18.3/plugin","cookies,utils,manifest,has-rsc-plugin,vite-node,plugin",""
"communityMaximumKCutId",16,5,"react-router-7.18.3/server,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/params,react-router-7.18.3/has-dependency,react-router-7.18.3/vite","server,normalizeSlashes,params,has-dependency,vite",""
"communityMaximumKCutId",7,6,"react-router-7.18.3/cookieStorage,react-router-7.18.3/useJavascript,react-router-7.18.3/config,react-router-7.18.3/virtual-module,react-router-7.18.3/react-router-cloudflare,react-router-7.18.3/fileStorage","cookieStorage,useJavascript,config,virtual-module,react-router-cloudflare,fileStorage",""
"communityMaximumKCutId",17,5,"react-router-7.18.3/route-data,react-router-7.18.3/build,react-router-7.18.3/optimize-deps-entries,react-router-7.18.3/profiler,react-router-7.18.3/resolve-file-url","route-data,build,optimize-deps-entries,profiler,resolve-file-url",""
"communityMaximumKCutId",19,5,"react-router-7.18.3/route-module-annotations,react-router-7.18.3/prompt,react-router-7.18.3/load-dotenv,react-router-7.18.3/styles,react-router-7.18.3/warn-on-client-source-maps","route-module-annotations,prompt,load-dotenv,styles,warn-on-client-source-maps",""
