"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,8,"react-router-7.18.3/markup,react-router-7.18.3/single-fetch,react-router-7.18.3/cookieStorage,react-router-7.18.3/prompts-text,react-router-7.18.3/dev,react-router-7.18.3/optimize-deps-entries,react-router-7.18.3/route-chunks,react-router-7.18.3/ssr-externals","markup,single-fetch,cookieStorage,prompts-text,dev,optimize-deps-entries,route-chunks,ssr-externals",""
"communityMaximumKCutId",18,6,"react-router-7.18.3/routeModules,react-router-7.18.3/data,react-router-7.18.3/run,react-router-7.18.3/route,react-router-7.18.3/has-rsc-plugin,react-router-7.18.3/profiler","routeModules,data,run,route,has-rsc-plugin,profiler",""
"communityMaximumKCutId",17,7,"react-router-7.18.3/history,react-router-7.18.3/entry,react-router-7.18.3/register,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/manifest,react-router-7.18.3/generate,react-router-7.18.3/binaryTypes","history,entry,register,normalizeSlashes,manifest,generate,binaryTypes",""
"communityMaximumKCutId",11,6,"react-router-7.18.3/links,react-router-7.18.3/server,react-router-7.18.3/sessions,react-router-7.18.3/prompt,react-router-7.18.3/routes,react-router-7.18.3/styles","links,server,sessions,prompt,routes,styles",""
"communityMaximumKCutId",19,9,"react-router-7.18.3/router,react-router-7.18.3/cookies,react-router-7.18.3/flatten,react-router-7.18.3/format,react-router-7.18.3/is-react-router-repo,react-router-7.18.3/remove-exports,react-router-7.18.3/resolve-file-url,react-router-7.18.3/prerender,react-router-7.18.3/workersKVStorage","router,cookies,flatten,format,is-react-router-repo,remove-exports,resolve-file-url,prerender,workersKVStorage",""
"communityMaximumKCutId",6,9,"react-router-7.18.3/browser,react-router-7.18.3/urls,react-router-7.18.3/route-module-annotations,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/config,react-router-7.18.3/detectPackageManager,react-router-7.18.3/node-adapter,react-router-7.18.3/arcTableSessionStorage,react-router-7.18.3/fileStorage","browser,urls,route-module-annotations,normalizeSlashes,config,detectPackageManager,node-adapter,arcTableSessionStorage,fileStorage",""
"communityMaximumKCutId",1,6,"react-router-7.18.3/build,react-router-7.18.3/serverHandoff,react-router-7.18.3/prompts-select,react-router-7.18.3/config,react-router-7.18.3/has-dependency,react-router-7.18.3/virtual-route-modules","build,serverHandoff,prompts-select,config,has-dependency,virtual-route-modules",""
"communityMaximumKCutId",10,7,"react-router-7.18.3/dev,react-router-7.18.3/warnings,react-router-7.18.3/serializes-to,react-router-7.18.3/react-router-express,react-router-7.18.3/manifest,react-router-7.18.3/cache,react-router-7.18.3/virtual-module","dev,warnings,serializes-to,react-router-express,manifest,cache,virtual-module",""
"communityMaximumKCutId",12,4,"react-router-7.18.3/routes,react-router-7.18.3/defineRoutes,react-router-7.18.3/copy-template,react-router-7.18.3/commands","routes,defineRoutes,copy-template,commands",""
"communityMaximumKCutId",9,3,"react-router-7.18.3/vite-node,react-router-7.18.3/server,react-router-7.18.3/react-router-cloudflare","vite-node,server,react-router-cloudflare",""
