"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",35,0,5,0,12,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",36,0,5,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",37,0,5,0,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",38,0,5,0,5,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",39,0,5,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",40,0,5,0,2,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",41,0,5,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",42,0,5,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",43,0,5,0,6,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",44,0,5,0,10,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",45,0,5,0,3,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",46,0,5,0,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",47,0,5,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",48,0,5,0,2,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",49,0,5,0,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore","JdbcTokenStore",50,0,5,0,21,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",51,0,5,0,1,""
"org.axonframework.messaging.queryhandling.annotation.Query","Query",52,0,5,0,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",53,0,5,0,2,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",54,0,5,0,8,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",55,0,5,0,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",56,0,5,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",57,0,5,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",58,0,5,0,5,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",59,0,5,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",60,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",61,0,5,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",62,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",63,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",64,0,5,0,1,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",65,0,5,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",66,0,5,0,2,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",67,0,5,0,9,""
"org.axonframework.messaging.commandhandling.MetadataRoutingStrategy","MetadataRoutingStrategy",68,0,5,0,3,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",69,0,5,0,5,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory","TimestampParameterResolverFactory",70,0,5,0,5,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition","MethodSequencingPolicyEventHandlerDefinition",71,0,5,0,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer","EventAppenderParameterResolverFactoryConfigurationEnhancer",72,0,5,0,6,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition","MethodEventHandlerDefinition",73,0,5,0,5,""
"org.axonframework.messaging.eventhandling.annotation.Event","Event",74,0,5,0,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventBus","DelegatingEventBus",75,0,5,0,6,""
"org.axonframework.messaging.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",76,0,5,0,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",77,0,5,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",78,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",79,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",80,0,5,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",81,0,5,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",82,0,5,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",83,0,5,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",84,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",85,0,5,0,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore","JpaTokenStore",86,0,5,0,17,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",87,0,5,0,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",88,0,5,0,6,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",89,0,5,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",90,0,5,0,6,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",91,0,5,0,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",92,0,5,0,14,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",93,0,5,0,13,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",94,0,5,0,1,""
"org.axonframework.common.caching.NoCache","NoCache",95,0,5,0,3,""
"org.axonframework.common.digest.Digester","Digester",96,0,5,0,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",97,0,5,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",98,0,5,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",99,0,5,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",100,0,5,0,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",101,0,5,0,3,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",102,0,5,0,2,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",103,0,5,0,10,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",104,0,5,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",105,0,5,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",106,0,5,0,2,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",107,0,5,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",108,0,5,0,7,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",109,0,5,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",110,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",111,0,5,0,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",112,0,5,0,15,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",113,0,5,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",114,0,5,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",115,0,5,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",116,0,5,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",117,0,5,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",118,0,5,0,9,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",119,0,5,0,3,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",120,0,5,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",121,0,5,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",122,0,5,0,11,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",123,0,5,0,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",124,0,5,0,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",125,0,5,0,10,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",126,0,5,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",127,0,5,0,12,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",128,0,5,0,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",129,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",130,0,5,0,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",131,0,5,0,2,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",132,1,5,1,4,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",133,1,5,1,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",134,1,5,1,1,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",135,1,5,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",136,1,5,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",137,1,5,1,2,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",138,1,5,1,4,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",139,2,5,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",140,2,5,1,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",141,2,5,2,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",142,1,5,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",143,2,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",144,2,5,1,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",145,3,5,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",146,4,5,3,0,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",147,1,5,1,8,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",148,1,5,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",149,1,5,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",150,1,5,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",151,1,5,1,1,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",152,1,5,1,2,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",153,1,5,1,2,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",154,1,5,1,5,""
"org.axonframework.update.UpdateChecker","UpdateChecker",155,1,5,1,11,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",156,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",157,1,5,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",158,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",159,2,5,2,0,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",160,1,5,1,7,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",161,1,5,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",162,1,5,1,6,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",163,2,5,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",164,3,5,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",165,3,5,2,1,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",166,2,5,2,0,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",167,2,5,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",168,2,5,1,1,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",169,1,5,1,9,""
"org.axonframework.update.common.DelayedTask","DelayedTask",170,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",171,2,5,1,1,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",173,2,5,1,8,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",174,2,5,1,2,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",175,2,5,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",176,2,5,3,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",177,3,5,1,0,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",178,1,5,1,10,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",179,3,5,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",180,3,5,4,2,""
"org.axonframework.update.api.Artifact","Artifact",181,4,5,3,1,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",182,1,5,1,15,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",183,4,5,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",184,4,5,2,1,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",185,2,5,1,19,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",186,2,5,1,20,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",187,5,5,3,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",188,2,5,1,7,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",189,3,5,1,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",190,1,5,1,5,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",191,1,5,1,0,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",192,3,5,1,19,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",193,3,5,1,4,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",194,1,5,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",195,2,5,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",196,3,5,3,1,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",197,2,5,1,7,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",198,4,5,3,0,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",199,3,5,1,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",200,1,5,1,2,""
"org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException","LoadedEntityNotOfExpectedTypeException",201,4,5,1,0,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException",202,4,5,1,1,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",203,2,5,2,2,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",204,1,5,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",205,2,5,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",206,2,5,3,1,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",207,1,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",208,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",209,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",210,1,5,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",211,1,5,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",212,2,5,2,0,""
"org.axonframework.common.ClassUtils","ClassUtils",213,2,5,2,0,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",214,1,5,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",215,1,5,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",216,1,5,2,1,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",217,1,5,1,9,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",218,1,5,1,2,""
"org.axonframework.common.io.IOUtils","IOUtils",219,1,5,2,0,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",220,3,5,7,2,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",221,1,5,1,3,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",222,1,5,1,0,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",223,1,5,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",224,1,5,1,12,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",225,1,5,2,2,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",226,2,5,1,9,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver","ReplayParameterResolverFactory$ReplayParameterResolver",227,1,5,1,7,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",228,1,5,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",229,2,5,2,0,""
