"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.queryhandling.annotation.Query","Query",36,0,5,0,2,""
"org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder","UnitOfWorkTimeoutInterceptorBuilder",37,0,5,0,14,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",38,0,5,0,8,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer","ConfigurationParameterResolverConfigurationEnhancer",39,0,5,0,4,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition","MethodCommandHandlerDefinition",40,0,5,0,3,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer","CommandDispatcherParameterResolverFactoryConfigurationEnhancer",41,0,5,0,6,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",42,0,5,0,3,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus",43,0,5,0,14,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",44,0,5,0,5,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",45,0,5,0,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",46,0,5,0,3,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",47,0,5,0,12,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition","AnnotationBasedEntityIdResolverDefinition",48,0,5,0,5,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","InjectEntityParameterResolverFactoryConfigurationEnhancer",49,0,5,0,4,""
"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition","ListEntityChildModelDefinition",50,0,5,0,11,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",51,0,5,0,8,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",52,0,5,0,3,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",53,0,5,0,10,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",54,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",55,0,5,0,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",56,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",57,0,5,0,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",58,0,5,0,2,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",59,0,5,0,3,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",60,0,5,0,2,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",61,0,5,0,10,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",62,0,5,0,3,""
"io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",63,0,5,0,1,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",64,0,5,0,2,""
"io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration","JpaDeadLetterQueueAutoConfiguration",65,0,5,0,4,""
"io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","DeadLetterQueueAutoConfiguration",66,0,5,0,7,""
"io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration","JdbcDeadLetterQueueAutoConfiguration",67,0,5,0,4,""
"io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",68,0,5,0,4,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",69,0,5,0,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",70,0,5,0,15,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",71,0,5,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",72,0,5,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",73,0,5,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",74,0,5,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",75,0,5,0,2,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",76,0,5,0,9,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",77,0,5,0,13,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",78,0,5,0,1,""
"org.axonframework.common.caching.NoCache","NoCache",79,0,5,0,3,""
"org.axonframework.common.digest.Digester","Digester",80,0,5,0,1,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator",81,0,5,0,1,""
"org.axonframework.common.jpa.SimpleEntityManagerProvider","SimpleEntityManagerProvider",82,0,5,0,2,""
"org.axonframework.common.jpa.FactoryBasedEntityManagerProvider","FactoryBasedEntityManagerProvider",83,0,5,0,1,""
"org.axonframework.common.infra.JacksonComponentDescriptor","JacksonComponentDescriptor",84,0,5,0,5,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",85,0,5,0,3,""
"org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",86,0,5,0,4,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",87,0,5,0,5,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",88,0,5,0,12,""
"org.axonframework.messaging.core.IllegalPayloadAccessException","IllegalPayloadAccessException",89,0,5,0,1,""
"org.axonframework.messaging.core.ExecutionException","ExecutionException",90,0,5,0,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",91,0,5,0,5,""
"org.axonframework.messaging.core.annotation.HandlerTypeResolver","HandlerTypeResolver",92,0,5,0,5,""
"org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","HierarchicalParameterResolverFactoryConfigurationEnhancer",93,0,5,0,5,""
"org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer","ClasspathParameterResolverConfigurationEnhancer",94,0,5,0,6,""
"org.axonframework.messaging.core.interception.LoggingInterceptor","LoggingInterceptor",95,0,5,0,10,""
"org.axonframework.messaging.core.MergedMessageStream","MergedMessageStream",96,0,5,0,3,""
"org.axonframework.messaging.core.interception.annotation.ExceptionHandler","ExceptionHandler",97,0,5,0,3,""
"org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",98,0,5,0,3,""
"org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",99,0,5,0,2,""
"org.axonframework.messaging.core.interception.BeanValidationInterceptor","BeanValidationInterceptor",100,0,5,0,9,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition","MethodQueryHandlerDefinition",101,0,5,0,3,""
"org.axonframework.messaging.queryhandling.CompletedEmitterException","CompletedEmitterException",102,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent","SequenceOverridingEventHandlingComponent",103,0,5,0,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus","AddedTrackerStatus",104,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus","RemovedTrackerStatus",105,0,5,0,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",106,0,5,0,1,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer","EventHandlingComponentsConfigurer",107,0,5,0,4,""
"org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition","SubscribableEventSourceDefinition",108,0,5,0,2,""
"org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent","TracingEventHandlingComponent",109,0,5,0,9,""
"org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",110,0,5,0,8,""
"org.axonframework.messaging.core.annotation.MessageHandlerTimeout","MessageHandlerTimeout",111,0,5,0,1,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",112,0,5,0,5,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",113,0,5,0,5,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",114,0,5,0,6,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory","ReplayParameterResolverFactory",115,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",116,0,5,0,4,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",117,0,5,0,1,""
"org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent","ReplayBlockingEventHandlingComponent",118,0,5,0,11,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler","ReplayStatusChangedHandler",119,0,5,0,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler","ResetHandler",120,0,5,0,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay","DisallowReplay",121,0,5,0,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory",122,0,5,0,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryResponse","QueryResponse",123,0,5,0,2,""
"org.axonframework.messaging.tracing.MultiSpanFactory","MultiSpanFactory",124,0,5,0,5,""
"org.axonframework.messaging.tracing.NoOpSpanFactory","NoOpSpanFactory",125,0,5,0,5,""
"org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",126,0,5,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",127,0,5,0,2,""
"org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",128,0,5,0,2,""
"org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",129,0,5,0,2,""
"org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",130,0,5,0,3,""
"org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",131,0,5,0,3,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler","ConnectionWrapperFactory$NoOpCloseHandler",132,1,5,1,1,""
"org.axonframework.update.UpdateChecker","UpdateChecker",133,1,5,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",134,1,5,1,1,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",135,1,5,1,7,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",136,2,5,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",137,2,5,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",138,2,5,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",139,2,5,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",140,2,5,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",141,2,5,3,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",142,3,5,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",143,3,5,4,2,""
"org.axonframework.update.api.Artifact","Artifact",144,4,5,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",145,4,5,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",146,4,5,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",147,5,5,3,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",148,1,5,1,8,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",149,1,5,1,7,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",150,1,5,1,12,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",151,2,5,1,9,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",152,1,5,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",153,1,5,1,6,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",154,2,5,2,0,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",155,1,5,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",156,1,5,1,3,""
"org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory","HierarchicalParameterResolverFactory",157,1,5,1,3,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",158,1,5,1,5,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",159,1,5,1,6,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",160,2,5,1,1,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",161,3,5,3,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",162,1,5,1,1,""
"io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",163,1,5,1,2,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus",164,2,5,2,0,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",165,1,5,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",166,1,5,1,6,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",167,1,5,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",168,2,5,2,0,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",169,2,5,2,2,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException",170,3,5,1,0,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",171,3,5,2,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",172,1,5,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",173,2,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",174,2,5,1,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",175,3,5,1,1,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",176,4,5,3,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus",177,1,5,2,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",178,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry","JdbcTokenEntry",179,1,5,1,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration","JdbcTokenStoreConfiguration",180,1,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",181,1,5,2,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",182,1,5,1,4,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",183,2,5,2,0,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",184,2,5,1,0,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",185,2,5,2,1,""
"org.axonframework.common.ClassUtils","ClassUtils",186,2,5,2,0,""
"io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",187,1,5,1,1,""
"org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",188,1,5,1,4,""
"org.axonframework.messaging.core.annotation.SourceId","SourceId",189,1,5,1,0,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",190,1,5,1,5,""
"org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate","NonTransientExceptionClassesPredicate",191,1,5,1,0,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",192,2,5,2,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler",193,2,5,2,0,""
"org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember","MethodCommandHandlerDefinition$MethodCommandHandlingMember",194,1,5,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver","ReplayContextParameterResolverFactory$ReplayContextParameterResolver",195,1,5,1,7,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext","ReplayContext",196,1,5,1,0,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",197,1,5,1,2,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",198,1,5,1,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",199,1,5,2,1,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",200,1,5,1,0,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",201,1,5,1,2,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",202,2,5,1,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",203,2,5,1,1,""
"org.axonframework.common.util.PriorityTask","PriorityTask",204,3,5,2,0,""
"org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",205,1,5,1,5,""
"org.axonframework.messaging.core.annotation.AggregateType","AggregateType",206,1,5,1,0,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",207,1,5,1,9,""
"org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",208,1,5,1,5,""
"org.axonframework.messaging.eventhandling.annotation.Timestamp","Timestamp",209,1,5,1,0,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",210,1,5,1,4,""
"org.axonframework.messaging.eventhandling.annotation.SequenceNumber","SequenceNumber",211,1,5,1,0,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",212,1,5,1,10,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",213,1,5,1,2,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",214,1,5,1,15,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",215,1,5,2,13,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",216,2,5,1,19,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",217,2,5,1,20,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",218,2,5,1,7,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",219,3,5,1,0,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","DeadLetterQueueProcessorProperties",220,1,5,1,3,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings",221,2,5,2,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq",222,3,5,3,1,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache",223,4,5,3,0,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",224,3,5,1,19,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandler","CommandHandler",225,1,5,1,2,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",226,3,5,1,4,""
"org.axonframework.messaging.queryhandling.annotation.QueryHandler","QueryHandler",227,1,5,1,2,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",228,1,5,5,5,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",229,1,5,1,3,""
