"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompts-multi-select.ts","prompts-multi-select","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9455","create-react-router",1,5,2,0.8333333333333334,0.17144440151649376,0.17175165471594045,0.0003072531994466887,3,-1,0,1,0,19,0,0,0,0,-0.11152842329529411,"","","",0,0,0,12.867486953735352,-11.995753288269043,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompts-prompt-base.ts","prompts-prompt-base","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9456","create-react-router",8,14,2,0.5,0.4746746420651181,0.47620198286016335,0.00152734079504524,0,-1,0,1,0,19,0,0,0,0,-0.07983186785299051,"","","",0,0,0,12.518340110778809,-11.963397979736328,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompts-select.ts","prompts-select","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9457","create-react-router",3,6,2,0.8333333333333334,0.17563878141044714,0.17599975006894653,0.0003609686584993832,1,-1,0,1,0,19,0,0,0,0,-0.11264917525715124,"","","",0,0,0,12.586238861083984,-12.211315155029297,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/prompts-text.ts","prompts-text","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9458","create-react-router",1,8,2,0.6666666666666666,0.17859253535532502,0.1790022062879206,0.00040967093259558496,0,-1,0,1,0,19,0,0,0,0,-0.10972520445302492,"","","",0,0,0,12.794623374938965,-11.78940200805664,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/create-react-router/utils.ts","utils","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:9460","create-react-router",36,29,2,0.3333333333333333,1.2083175709907878,1.2310670442525808,0.022749473261792996,0,-1,0,1,0,19,0,0,0,0,-0.038084679275320166,"","","",0,0,0,13.050101280212402,-12.361671447753906,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/dom-export.ts","dom-export","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198306","react-router",19,0,3,0.5,0.5684714316671061,0.6784895860095475,0.11001815434244133,397,0,0.8767657402550177,0,0,45,17.745763543993235,3.2682012942347987,0.0703934560924286,0,-0.061614413239972965,"","","",0,0,0,2.2787551879882812,9.504337310791016,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/index-react-server-client.ts","react-router","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198307","react-router",9,4,3,1,0.3782618084806974,0.4310311410629469,0.05276933258224947,0,0,1,0,1,45,17.745763543993235,3.2682012942347987,0,0,-0.10614632250632361,"","","",0,0,0,1.8541293144226074,9.417104721069336,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/index-react-server.ts","react-router","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198308","react-router",112,4,4,0.2982456140350877,4.718466751248349,5.676666749876196,0.9581999986278467,395,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.21067405870098582,1,0.03326010225513931,"pageToArticleRankDifference","pageRank","articleRank",-0.20011159648281598,-0.14818672356408236,-0.09808959773008442,4.135671138763428,10.253365516662598,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/index.ts","react-router","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198309","react-router",365,13,5,0.16500711237553342,6.438614382420221,7.749054439351136,1.310440056930915,1124.8333333333335,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.08933504137492876,1,0.03946853488585833,"pageToArticleRankDifference","pageRank","articleRank",-0.1986757433399461,-0.1839820891069334,-0.11014585370191125,1.8972488641738892,9.075273513793945,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/tsup.config.rsc.ts","tsup","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198310","react-router",0,4,6,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,21,18.124905502598267,13.26776847275739,0,0,-0.08713617022816939,"","","",0,0,0,11.446592330932617,-5.7937517166137695,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/tsup.config.ts","tsup","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198311","react-router",0,5,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,21,18.124905502598267,13.26776847275739,0,0,-0.08691692181388833,"","","",0,0,0,11.726037979125977,-5.731515407562256,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/actions.ts","actions","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198312","react-router",3,0,3,0.3333333333333333,0.15640533464755876,0.15786079901075495,0.001455464363196185,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.09916782917331082,0,-0.12648749276413185,"","","",0,0,0,1.7793323993682861,8.36052131652832,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/context.ts","context","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198314","react-router",25,12,5,0.6785714285714286,0.6047060645483004,0.7234543453925134,0.11874828084421296,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.014535222310959108,0,-0.0871783095447144,"","","",0,0,0,2.0076498985290527,9.404851913452148,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/errors.ts","errors","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198315","react-router",2,0,4,1,0.16097250337308938,0.16385155243642457,0.002879049063335193,1,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.17977864692149423,0,-0.13122570122788385,"","","",0,0,0,3.9878265857696533,10.238412857055664,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/href.ts","href","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198316","react-router",2,0,8,0.6666666666666666,0.2831863439667813,0.3183492226625063,0.03516287869572504,0,0,0.3742829823817143,0,0,45,17.745763543993235,3.2682012942347987,0.30573291088646015,0,-0.060323245988245566,"","","",0,0,0,3.7280683517456055,9.889472961425781,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/dom.ts","dom","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198317","react-router",6,0,4,1,0.2325267206938074,0.2513312144760389,0.018804493782231507,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.17843157895235912,0,-0.13641861570003522,"","","",0,0,0,3.6171631813049316,10.340051651000977,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/entry.ts","entry","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198322","react-router",11,0,5,0.5272727272727272,0.3038128640781224,0.3170540390257051,0.013241174947582701,91,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.09155825951592507,0,-0.0915604880489359,"","","",0,0,0,1.4880419969558716,8.070384979248047,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/errors.ts","errors","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198323","react-router",1,0,4,1,0.19126336034690372,0.20066560723801952,0.009402246891115795,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.21777557141374645,0,-0.12803856504808725,"","","",0,0,0,4.22680139541626,10.435810089111328,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/fog-of-war.ts","fog-of-war","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198324","react-router",3,5,5,0.7222222222222222,0.23282029396046705,0.2516394191745623,0.018819125214095234,21.5,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.15827394993266855,0,-0.13807390182238638,"","","",0,0,0,1.4993056058883667,9.742181777954102,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/links.ts","links","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198326","react-router",0,9,5,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.061849799798424344,0,-0.12568653188143908,"","","",0,0,0,0.9083606004714966,9.649608612060547,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/markup.ts","markup","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198327","react-router",1,0,5,0,0.2345138242208328,0.2547465233827755,0.020232699161942674,0,0,0.18213708798165415,0,0,45,17.745763543993235,3.2682012942347987,0.5816458114680456,0,-0.02802005809198649,"","","",0,0,0,1.9428249597549438,6.864396572113037,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/dom/ssr/routeModules.ts","routeModules","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198328","react-router",27,6,5,0.4358974358974359,0.5313213969759806,0.583928901657794,0.05260750468181341,298,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.12182311082893302,0,-0.06692692377976817,"","","",0,0,0,3.576943874359131,10.108466148376465,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/router/history.ts","history","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198329","react-router",38,0,5,0.5272727272727272,1.195381769230254,1.4037805599119049,0.2083987906816509,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.16133708457950766,0,-0.06825208128484161,"","","",0,0,0,1.8254199028015137,9.860786437988281,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/router/instrumentation.ts","instrumentation","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198331","react-router",14,0,4,0.6785714285714286,0.22813506467110978,0.2410947403024308,0.012959675631321027,181.33333333333334,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.11705403470218052,0,-0.11449601904113837,"","","",0,0,0,2.1754939556121826,9.938789367675781,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/router/links.ts","links","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198332","react-router",6,0,5,0.6666666666666666,0.2058235558363568,0.2156303959704139,0.009806840134057082,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.07419724963925432,0,-0.12337067093347986,"","","",0,0,0,1.0552163124084473,9.332983016967773,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/router/router.ts","router","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198333","react-router",52,1,4,0.5384615384615384,1.3610400321952076,1.6111318478365924,0.2500918156413847,139,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.14777515150321552,0,-0.04014198711968342,"","","",0,0,0,3.164639949798584,10.016843795776367,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/router/utils.ts","utils","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198334","react-router",166,0,4,0.3619047619047619,3.139293567710259,3.7266686496773564,0.5873750819670973,0,0,0.5804347965266572,0,0,45,17.745763543993235,3.2682012942347987,0.257469993830049,0,-0.01550995462828142,"","","",0,0,0,3.393298387527466,10.057027816772461,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/rsc/server.rsc.ts","server","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198337","react-router",40,19,3,0.42424242424242425,1.916709467842051,2.4173053435369876,0.5005958756949365,80.5,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.13387166514377286,0,-0.025990016278963246,"","","",0,0,0,2.225532054901123,10.11083698272705,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/rsc/html-stream/browser.ts","browser","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198338","react-router",1,0,3,0,0.22287204797817584,0.29417505271819605,0.07130300474002021,0,0,0.45768339749744075,0,0,45,17.745763543993235,3.2682012942347987,0.29395854461388543,0,-0.05954720357341575,"","","",0,0,0,3.8458995819091797,10.302526473999023,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/build.ts","build","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198341","react-router",11,0,5,0.6666666666666666,0.24285317938878265,0.2540805536181714,0.011227374229388742,13,0,0.6606717274388718,0,0,45,17.745763543993235,3.2682012942347987,0.22601149835450154,0,-0.07104519569709311,"","","",0,0,0,1.6498900651931763,7.353845119476318,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/cookies.ts","cookies","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198343","react-router",19,4,9,0.4666666666666667,0.6570995838557078,0.7751281809918388,0.11802859713613101,65,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.12544643812220052,0,-0.06843574321266838,"","","",0,0,0,2.2953336238861084,10.77392578125,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/crypto.ts","crypto","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198344","react-router",2,0,9,0,0.1717783792468742,0.17583697688028285,0.004058597633408656,0,0,0.4795876138556088,0,0,45,17.745763543993235,3.2682012942347987,0.19358855670827313,0,-0.04093794297812564,"","","",0,0,0,3.3501083850860596,10.842757225036621,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/data.ts","data","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198345","react-router",7,0,5,0.5833333333333334,0.2034920014077978,0.21482976991868025,0.011337768510882446,2,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.16771067948626212,0,-0.1320488973945747,"","","",0,0,0,3.8902385234832764,10.748763084411621,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/dev.ts","dev","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198346","react-router",4,2,5,1,0.1997220201651626,0.20956425465033052,0.009842234485167911,0,0,0.5843104534873023,0,0,45,17.745763543993235,3.2682012942347987,0.24356541333830892,0,-0.08760822659248557,"","","",0,0,0,1.9652884006500244,7.392576217651367,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/entry.ts","entry","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198347","react-router",1,0,5,0.8333333333333334,0.1502935732666595,0.15030820469852324,1.4631431863726396e-05,190.33333333333334,0,0.7643807111994382,0,0,45,17.745763543993235,3.2682012942347987,0.14579576694799765,0,-0.06922815304636437,"","","",0,0,0,1.5752137899398804,7.8062520027160645,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/errors.ts","errors","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198348","react-router",5,0,5,0.8666666666666667,0.15393154194968064,0.154037887171721,0.000106345222040366,34,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.10112171412986228,0,-0.08840553598296558,"","","",0,0,0,1.2166439294815063,7.928359031677246,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/headers.ts","headers","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198349","react-router",3,1,5,0.5714285714285714,0.15703084434191336,0.15848761710477427,0.0014567727628609084,6,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.19451788778844673,0,-0.14865354652722235,"","","",0,0,0,2.420762062072754,9.570453643798828,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/mode.ts","mode","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198351","react-router",5,0,5,1,0.2750848756371008,0.2859352192414926,0.010850343604391799,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.10946522063948519,0,-0.09659285012526092,"","","",0,0,0,1.439785122871399,7.7296977043151855,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/routeMatching.ts","routeMatching","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198352","react-router",2,0,5,1,0.15482764927395729,0.15506825504238309,0.00024060576842580006,0,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.15080233105532534,0,-0.14237283292874436,"","","",0,0,0,3.202544689178467,10.188920974731445,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/routes.ts","routes","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198353","react-router",6,9,5,0.509090909090909,0.21294253493634085,0.22145761164348718,0.008515076707146324,128.5,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.07463339258951908,0,-0.12172796084751003,"","","",0,0,0,1.6663787364959717,10.022616386413574,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/server.ts","server","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198354","react-router",4,0,5,0.3157894736842105,0.19362935488677105,0.20317493990636276,0.009545585019591712,546,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.119433445752299,0,-0.10141767013512093,"","","",0,0,0,1.1174288988113403,9.08582592010498,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/serverHandoff.ts","serverHandoff","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198355","react-router",2,0,5,0.3333333333333333,0.1505871465333192,0.15061640939704674,2.926286372753606e-05,34,0,0.5282826988162479,0,0,45,17.745763543993235,3.2682012942347987,0.26102618973300434,0,-0.08070778713369642,"","","",0,0,0,1.8346097469329834,7.1336259841918945,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/sessions.ts","sessions","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198356","react-router",3,10,9,0.6,0.2388314393794272,0.2580385976806268,0.019207158301199623,2,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.13675168459726036,0,-0.11312489894060324,"","","",0,0,0,2.5285775661468506,10.693389892578125,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/single-fetch.ts","single-fetch","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198357","react-router",5,4,5,0.4230769230769231,0.15205501286661707,0.152157432889663,0.00010242002304591824,136,0,1,0,0,45,17.745763543993235,3.2682012942347987,0.16103632566520998,0,-0.1246988135791216,"","","",0,0,0,1.583160400390625,9.527480125427246,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.1/source/react-router-7.13.1/packages/react-router/lib/server-runtime/warnings.ts","warnings","4:47bb8cdc-9e6b-41c9-8a8a-d715fc72e958:198358","react-router",2,0,9,1,0.16300474349848687,0.1652111456512799,0.0022064021527930244,0,0,0.44236260033505476,0,0,45,17.745763543993235,3.2682012942347987,0.2178456673079703,0,-0.051234433745415975,"","","",0,0,0,3.294142484664917,10.818734169006348,""
