"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/config/routes.ts","routes","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13764","react-router-dev",25,28,5,0.2222222222222222,2.1072692954699375,4.510155154175984,2.4028858587060467,15,2,1,0,0,44,13.484867153179948,5.346506846265749,0.06236309228140804,0,-0.00024240775761563693,"","","",0,0,0,5.216761112213135,-9.83739185333252,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/context.ts","context","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13765","react-router-dev",3,0,4,0.6666666666666666,0.1822316041560285,0.18315100936334194,0.0009194052073134562,18,2,0.18596581179692143,0,0,44,13.484867153179948,5.346506846265749,0.3372193659322281,0,-0.07223631096414052,"","","",0,0,0,6.083282947540283,-7.784627914428711,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/generate.ts","generate","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13767","react-router-dev",5,24,4,0.19047619047619047,0.27459401663678534,0.2784784093452926,0.003884392708507267,15,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.5373506913586513,0,-0.1041500583604475,"","","",0,0,0,4.699916362762451,-9.817166328430176,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/index.ts","typegen","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13768","react-router-dev",5,10,4,0.2,0.18025735408164395,0.18138135862439764,0.001124004542753687,24,2,0.3909642600945315,0,0,44,13.484867153179948,5.346506846265749,0.16029304475727188,0,-0.07720838864823987,"","","",0,0,0,6.316141605377197,-8.109556198120117,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/params.ts","params","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13769","react-router-dev",1,0,4,0,0.15365640041433573,0.15372766374714172,7.126333280599306e-05,0,2,0.3533629939266316,0,0,44,13.484867153179948,5.346506846265749,0.17695157410088677,0,-0.07303772150165644,"","","",0,0,0,6.3594441413879395,-8.241758346557617,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/typegen/route.ts","route","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13770","react-router-dev",2,0,5,1,0.1573128008286714,0.15745532749428343,0.00014252666561201388,0,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.534342768995508,0,-0.12133947698719127,"","","",0,0,0,4.806169033050537,-10.219948768615723,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/babel.ts","babel","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13771","react-router-dev",8,1,4,0.2857142857142857,0.5112469558314212,0.5735710202002192,0.062324064368798004,0,2,0.38553155981805676,0,0,44,13.484867153179948,5.346506846265749,0.16177038389729195,0,-0.05198312567809538,"","","",0,0,0,6.836294651031494,-7.902171611785889,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/build.ts","build","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13773","react-router-dev",1,8,5,0.6,0.17749395749153885,0.17868750000000003,0.0011935425084611817,40,2,1,0,0,44,13.484867153179948,5.346506846265749,0.03828703749753713,0,-0.12145098237300767,"","","",0,0,0,6.789322376251221,-8.915029525756836,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/cache.ts","cache","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13774","react-router-dev",4,0,5,0.6666666666666666,0.27539558538303066,0.2806266619775097,0.005231076594479023,0,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.6972643851998466,0,-0.04676386877585259,"","","",0,0,0,7.25062894821167,-7.9336771965026855,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13775","react-router-dev",1,15,5,0,0.15000000000000002,0.15000000000000002,0,0,2,0.0759996622093599,0,0,44,13.484867153179948,5.346506846265749,0.9814004307969956,0,-0.04953161665348743,"","","",0,0,0,6.083407878875732,-7.241048812866211,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/combine-urls.ts","combine-urls","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13777","react-router-dev",1,0,5,0,0.15578645623465043,0.15586507482330877,7.861858865834681e-05,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.014664073438631084,0,-0.13583102935898278,"","","",0,0,0,7.454837322235107,-9.5051908493042,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/dev.ts","dev","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13778","react-router-dev",1,11,4,0.6666666666666666,0.17749395749153885,0.17868750000000003,0.0011935425084611817,0,2,0.06904889133552453,0,0,44,13.484867153179948,5.346506846265749,0.9147876066960949,0,-0.058408508577943,"","","",0,0,0,4.937926769256592,-6.451505184173584,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/has-dependency.ts","has-dependency","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13779","react-router-dev",2,1,5,1,0.1626137006925776,0.16274674323978225,0.0001330425472046426,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.026326834050496087,0,-0.11992475820477033,"","","",0,0,0,7.962281227111816,-8.359197616577148,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/has-rsc-plugin.ts","has-rsc-plugin","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13780","react-router-dev",2,3,4,1,0.18575322521667764,0.1871834134615385,0.0014301882448608527,2,2,0.09373912813399772,0,0,44,13.484867153179948,5.346506846265749,0.7072344424694852,0,-0.05406061741816748,"","","",0,0,0,6.508999347686768,-7.074621677398682,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/load-dotenv.ts","load-dotenv","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13781","react-router-dev",2,4,5,1,0.15484750647915368,0.1549005893936284,5.3082914474728016e-05,0,2,1,0,1,44,13.484867153179948,5.346506846265749,0,0,-0.13369796677330875,"","","",0,0,0,7.940248966217041,-8.708948135375977,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/node-adapter.ts","node-adapter","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13782","react-router-dev",2,5,5,0,0.19016411286253057,0.19445502494110292,0.004290912078572351,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.012756459808894617,0,-0.13176096862270487,"","","",0,0,0,7.228635311126709,-9.287259101867676,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/optimize-deps-entries.ts","optimize-deps-entries","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13783","react-router-dev",2,3,4,0.8,0.15484750647915368,0.1549005893936284,5.3082914474728016e-05,11.5,2,0.07296325936481805,0,0,44,13.484867153179948,5.346506846265749,0.9370544615331694,0,-0.051799498438550695,"","","",0,0,0,5.696835041046143,-7.255508899688721,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/plugin.ts","plugin","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13784","react-router-dev",10,150,5,0.08923076923076922,0.2437512193875301,0.2466781734871665,0.002926954099636392,104,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.5331566720350288,0,-0.06463310198070316,"","","",0,0,0,5.59609317779541,-10.074980735778809,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/profiler.ts","profiler","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13785","react-router-dev",5,9,4,1,0.28372204990821454,0.29213062500000003,0.008408575091785497,0,-1,0,1,0,25,0,0,0,0,-0.05789832813494633,"","","",0,0,0,4.769707202911377,-6.323655605316162,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/remove-exports.ts","remove-exports","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13786","react-router-dev",2,30,4,0.6666666666666666,0.2016422130369282,0.20333623667317813,0.0016940236362499306,0,2,0.6683102400348474,0,0,44,13.484867153179948,5.346506846265749,0.09285885036826448,0,-0.08613422943659399,"","","",0,0,0,7.318113327026367,-8.783523559570312,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/resolve-file-url.ts","resolve-file-url","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13787","react-router-dev",2,5,5,0.6666666666666666,0.16645551527941127,0.16683627715662908,0.00038076187721780563,2,2,1,0,0,44,13.484867153179948,5.346506846265749,0.016654761956473023,0,-0.14351345827094042,"","","",0,0,0,6.897261619567871,-9.404332160949707,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13788","react-router-dev",3,3,5,0.8,0.1621386027762366,0.1622755192065763,0.00013691643033969525,7,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.570277256746421,0,-0.12073885218077246,"","","",0,0,0,5.365075588226318,-9.889942169189453,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/route-chunks.ts","route-chunks","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13789","react-router-dev",10,310,5,0.6666666666666666,0.2135652011180707,0.21517312362158367,0.0016079225035129652,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.013231686491663739,0,-0.08548828316539614,"","","",0,0,0,7.336635112762451,-9.627135276794434,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/ssr-externals.ts","ssr-externals","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13790","react-router-dev",2,0,5,0,0.19615225790869487,0.21100907361385404,0.014856815705159176,6.5,2,1,0,0,44,13.484867153179948,5.346506846265749,0.010770342215675677,0,-0.10861132087322284,"","","",0,0,0,7.217787265777588,-8.873205184936523,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/styles.ts","styles","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13791","react-router-dev",3,22,5,0.5,0.15482204686220866,0.15488756235275736,6.551549054870098e-05,2.5,2,0.1243479829763043,0,0,44,13.484867153179948,5.346506846265749,0.5424557289332427,0,-0.11497883510206663,"","","",0,0,0,5.035239219665527,-9.643758773803711,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/virtual-module.ts","virtual-module","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13792","react-router-dev",2,0,5,1,0.17423753239576845,0.17450294696814198,0.00026541457237352906,0,2,1,0,0,44,13.484867153179948,5.346506846265749,2.1635463301151422e-07,0,-0.1348947577587627,"","","",0,0,0,7.777410984039307,-8.631683349609375,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/vite-node.ts","vite-node","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13793","react-router-dev",2,13,4,0,0.1734920713049264,0.20842628462583485,0.03493421332090846,20,2,0.0764420398776421,0,0,44,13.484867153179948,5.346506846265749,0.9797452392679455,0,-0.027154369182238125,"","","",0,0,0,6.026911735534668,-7.409184455871582,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/vite.ts","vite","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13794","react-router-dev",21,7,5,0.18181818181818182,0.7228948796162368,0.8276420336169387,0.10474715400070189,11.5,2,1,0,0,44,13.484867153179948,5.346506846265749,0.018161058136977305,0,-0.07872930564735764,"","","",0,0,0,7.003488540649414,-8.600481986999512,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.17.0/source/react-router-7.17.0/packages/react-router-dev/vite/with-props.ts","with-props","4:9ab064dd-dd14-4693-a81c-10eaeafd75f3:13795","react-router-dev",1,29,4,1,0.1509644093724417,0.1509775124705515,1.3103098109784606e-05,0,2,1,0,0,44,13.484867153179948,5.346506846265749,0.016157085494308405,0,-0.12270192086393339,"","","",0,0,0,7.8069167137146,-9.359612464904785,""
