"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/utils.ts","utils","4:5c142544-1ca7-4489-a469-321fafb22710:8869","create-react-router",36,28,1,0.3333333333333333,1.2087012611583647,1.2289170860267247,0.020215824868359933,0,-1,0,1,0,23,0,0,0,0,-0.06267052028164205,"","","",0,0,0,11.066761016845703,17.933134078979492,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-remix-routes-option-adapter/defineRoutes.ts","defineRoutes","4:5c142544-1ca7-4489-a469-321fafb22710:9100","react-router-remix-routes-option-adapter",2,0,2,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0.9579030940818928,0,-0.041199499017174346,"","","",0,0,0,-2.3933005332946777,0.0030161638278514147,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-remix-routes-option-adapter/manifest.ts","manifest","4:5c142544-1ca7-4489-a469-321fafb22710:9102","react-router-remix-routes-option-adapter",4,0,2,0,0.2637946253432719,0.2664130434782609,0.0026184181349889757,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0.9724755411783021,0,-0.04746144451986112,"","","",0,0,0,-2.350921869277954,-0.15201500058174133,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-remix-routes-option-adapter/normalizeSlashes.ts","normalizeSlashes","4:5c142544-1ca7-4489-a469-321fafb22710:9103","react-router-remix-routes-option-adapter",1,3,2,0,0.1608375833660259,0.16108695652173916,0.00024937315571324503,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0.9724754162578102,0,-0.04723681654128847,"","","",0,0,0,-2.394577980041504,-0.27974849939346313,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-serve/cli.ts","cli","4:5c142544-1ca7-4489-a469-321fafb22710:116288","react-router-serve",0,27,3,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0,0,-0.07746800370925894,"","","",0,0,0,-1.8270474672317505,0.22018755972385406,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/binaryTypes.ts","binaryTypes","4:5c142544-1ca7-4489-a469-321fafb22710:116558","react-router-architect",1,0,4,0,0.17340199380937774,0.18759698442535996,0.014194990615982228,0,-1,0,1,0,23,0,0,0,0,-0.08342698497305784,"","","",0,0,0,-3.5241971015930176,-1.2644301652908325,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/index.ts","react-router-architect","4:5c142544-1ca7-4489-a469-321fafb22710:116559","react-router-architect",3,0,4,0,0.2904119628562666,0.3755819065521598,0.0851699436958932,1,-1,0,1,0,23,0,0,0,0,-0.0837847386011753,"","","",0,0,0,-3.3206136226654053,-1.001340627670288,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/server.ts","server","4:5c142544-1ca7-4489-a469-321fafb22710:116560","react-router-architect",3,22,4,0,0.20312998894441356,0.30962227420312344,0.10649228525870988,1,-1,0,1,0,23,0,0,0,0,-0.07610549417835105,"","","",0,0,0,-3.215250015258789,-1.1890286207199097,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage","4:5c142544-1ca7-4489-a469-321fafb22710:116565","react-router-architect",1,6,4,0,0.20312998894441356,0.30962227420312344,0.10649228525870988,0,-1,0,1,0,23,0,0,0,0,-0.0732564181382479,"","","",0,0,0,-3.4759509563446045,-1.0973820686340332,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/dom-export.ts","dom-export","4:5c142544-1ca7-4489-a469-321fafb22710:198986","react-router",19,0,5,0.5,0.4699553704880566,0.5629172892983322,0.0929619188102756,372.33333333333337,0,0.8250998312709447,0,0,46,42.25040631231968,5.301293233995713,0.023470332697069246,0,-0.08028552763348379,"","","",0,0,0,-3.110506296157837,15.397821426391602,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/index-react-server-client.ts","react-router","4:5c142544-1ca7-4489-a469-321fafb22710:198987","react-router",9,4,5,0.6666666666666666,0.41003561965856533,0.4780831794106225,0.06804755975205717,34,0,0.9409250750336616,0,0,46,42.25040631231968,5.301293233995713,0.012012085600342478,0,-0.120623640609196,"","","",0,0,0,-3.340956449508667,15.091843605041504,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/index-react-server.ts","react-router","4:5c142544-1ca7-4489-a469-321fafb22710:198988","react-router",112,4,5,0.2982456140350877,4.3420568387618435,5.353894601979948,1.0118377632181046,368.33333333333337,0,0.9491953228375567,0,0,46,42.25040631231968,5.301293233995713,0.03840800151707554,0,-0.025452206414075917,"","","",0,0,0,-4.504991054534912,16.631383895874023,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/index.ts","react-router","4:5c142544-1ca7-4489-a469-321fafb22710:198989","react-router",379,13,5,0.1632928475033738,6.7248595690370205,8.281459225037262,1.556599656000241,1163.1666666666665,0,0.8596514497377671,0,0,46,42.25040631231968,5.301293233995713,0.08968428346347772,1,0.09281660601857245,"pageToArticleRankDifference","articleRank","incomingDependencies",-0.12226684738643732,-0.11084965423054867,-0.09943169453232746,-3.2033300399780273,15.375457763671875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/tsup.config.rsc.ts","tsup","4:5c142544-1ca7-4489-a469-321fafb22710:198990","react-router",0,4,6,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0,0,-0.1099783802406798,"","","",0,0,0,-1.7449970245361328,0.4914954602718353,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/tsup.config.ts","tsup","4:5c142544-1ca7-4489-a469-321fafb22710:198991","react-router",0,5,7,0,0.15000000000000002,0.15000000000000002,0,0,1,1,0,0,16,23.976317688822746,13.287912779589533,0,0,-0.10902594953031863,"","","",0,0,0,-2.002795934677124,0.472413033246994,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/actions.ts","actions","4:5c142544-1ca7-4489-a469-321fafb22710:198992","react-router",3,0,5,0.3333333333333333,0.15690086302283857,0.15859736509596845,0.0016965020731298797,0,0,0.565275739586737,0,0,46,42.25040631231968,5.301293233995713,0.07061820857103755,0,-0.1169938780776183,"","","",0,0,0,-2.81898832321167,14.286029815673828,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/context.ts","context","4:5c142544-1ca7-4489-a469-321fafb22710:198994","react-router",11,10,5,0.7,0.5693425185789565,0.6949510789555567,0.1256085603766003,0,0,1,0,1,46,42.25040631231968,5.301293233995713,0,0,-0.12461314568430659,"","","",0,0,0,-3.4102859497070312,15.36697006225586,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/errors.ts","errors","4:5c142544-1ca7-4489-a469-321fafb22710:198995","react-router",2,0,5,1,0.16157022809984706,0.16490905429865002,0.0033388261988029633,0,0,1,0,0,46,42.25040631231968,5.301293233995713,0.07718147612838529,0,-0.13921949125891842,"","","",0,0,0,-4.515107154846191,16.44040298461914,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/href.ts","href","4:5c142544-1ca7-4489-a469-321fafb22710:198996","react-router",2,0,8,0.6666666666666666,0.28193916386554335,0.3206451569452697,0.03870599307972633,0,0,0.11877738939327069,0,0,46,42.25040631231968,5.301293233995713,0.34188260897586303,0,-0.05571280758189967,"","","",0,0,0,-4.616818428039551,15.241740226745605,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/dom.ts","dom","4:5c142544-1ca7-4489-a469-321fafb22710:198997","react-router",6,0,5,1,0.2447580653835486,0.2693060283253291,0.02454796294178052,0,0,0.7173714934033614,0,0,46,42.25040631231968,5.301293233995713,0.09823352638718738,0,-0.1416377746527951,"","","",0,0,0,-4.977977752685547,16.352100372314453,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/entry.ts","entry","4:5c142544-1ca7-4489-a469-321fafb22710:199002","react-router",12,0,9,0.5,0.30300741852889046,0.3234271002949162,0.020419681766025766,117,0,0.802421504462978,0,0,46,42.25040631231968,5.301293233995713,0.0645468612967146,0,-0.11599137396036191,"","","",0,0,0,-2.5618185997009277,14.312703132629395,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/errors.ts","errors","4:5c142544-1ca7-4489-a469-321fafb22710:199003","react-router",1,0,5,1,0.19737903269177423,0.20965301416266455,0.012273981470890316,0,0,0.650568931939949,0,0,46,42.25040631231968,5.301293233995713,0.10320941879470111,0,-0.13472455299884067,"","","",0,0,0,-4.740631580352783,16.650400161743164,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/fog-of-war.ts","fog-of-war","4:5c142544-1ca7-4489-a469-321fafb22710:199004","react-router",3,5,5,0.8214285714285714,0.2451423810023377,0.26971478838647717,0.02457240738413946,0,0,0.8596514497377671,0,0,46,42.25040631231968,5.301293233995713,0.08218705257659133,0,-0.15333552010974066,"","","",0,0,0,-3.0000503063201904,15.853290557861328,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/links.ts","links","4:5c142544-1ca7-4489-a469-321fafb22710:199006","react-router",0,9,9,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,0,1,0,0,46,42.25040631231968,5.301293233995713,0.038510955055131524,0,-0.14458678697925292,"","","",0,0,0,-4.064908027648926,15.99709701538086,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/markup.ts","markup","4:5c142544-1ca7-4489-a469-321fafb22710:199007","react-router",1,0,9,0,0.2297123371830856,0.2598809612532012,0.030168624070115613,0,0,0.09318198527940198,0,0,46,42.25040631231968,5.301293233995713,0.45459052972649266,0,-0.016503696301784943,"","","",0,0,0,-2.24747633934021,13.180171966552734,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/dom/ssr/routeModules.ts","routeModules","4:5c142544-1ca7-4489-a469-321fafb22710:199008","react-router",27,6,9,0.44871794871794873,0.5293283858609024,0.6032514380556125,0.07392305219471018,279.1666666666667,0,1,0,0,46,42.25040631231968,5.301293233995713,0.061430597472299606,0,-0.1215346712039651,"","","",0,0,0,-4.538077354431152,16.209251403808594,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/history.ts","history","4:5c142544-1ca7-4489-a469-321fafb22710:199009","react-router",40,0,5,0.46153846153846156,1.5207275635383555,1.8359809278406294,0.3152533643022739,0,0,0.7480068583689402,0,0,46,42.25040631231968,5.301293233995713,0.10663891205577654,0,-0.11778238965160054,"","","",0,0,0,-3.0869925022125244,16.05617904663086,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/instrumentation.ts","instrumentation","4:5c142544-1ca7-4489-a469-321fafb22710:199011","react-router",14,0,5,0.7142857142857143,0.2349187750945571,0.2530413771878537,0.01812260209329658,189,0,0.8596514497377671,0,0,46,42.25040631231968,5.301293233995713,0.0629281233541509,0,-0.14272578726577173,"","","",0,0,0,-2.8471641540527344,16.061307907104492,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/links.ts","links","4:5c142544-1ca7-4489-a469-321fafb22710:199012","react-router",6,0,5,0.6666666666666666,0.2142531139295963,0.22720808890696037,0.012954974977364059,0,0,1,0,0,46,42.25040631231968,5.301293233995713,0.032999794881282934,0,-0.13973138621565018,"","","",0,0,0,-3.883000135421753,15.920576095581055,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/router.ts","router","4:5c142544-1ca7-4489-a469-321fafb22710:199013","react-router",53,1,5,0.5274725274725275,1.2877323536178449,1.5513700048750918,0.2636376512572469,142,0,0.9799142926605301,0,0,46,42.25040631231968,5.301293233995713,0.08296453922611234,0,-0.1028385508760507,"","","",0,0,0,-4.586218357086182,15.776732444763184,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/router/utils.ts","utils","4:5c142544-1ca7-4489-a469-321fafb22710:199014","react-router",175,3,5,0.3438735177865613,3.2376917896697637,3.9479101721866328,0.7102183825168691,0,0,0.2990381718344057,0,0,46,42.25040631231968,5.301293233995713,0.18033603131084935,0,-0.05344146331070243,"","","",0,0,0,-4.909646034240723,15.894914627075195,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/server.rsc.ts","server","4:5c142544-1ca7-4489-a469-321fafb22710:199017","react-router",40,17,5,0.3939393939393939,1.6818305823735573,2.163341295757832,0.48151071338427465,96,0,0.8026384209036925,0,0,46,42.25040631231968,5.301293233995713,0.0661740022871141,0,-0.09497585737663439,"","","",0,0,0,-2.741375684738159,16.312719345092773,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/rsc/html-stream/browser.ts","browser","4:5c142544-1ca7-4489-a469-321fafb22710:199018","react-router",1,0,5,0,0.2101039114330225,0.2696167982744175,0.05951288684139497,0,0,0.20436713698345085,0,0,46,42.25040631231968,5.301293233995713,0.18871678950741444,1,0.006985430908172607,"nodeEmbeddingPCA_16","nodeEmbeddingPCA_17","nodeEmbeddingPCA_18",-0.2208983824430821,-0.13088629203264346,-0.12244762982699244,-5.157241344451904,16.155750274658203,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/build.ts","build","4:5c142544-1ca7-4489-a469-321fafb22710:199021","react-router",11,0,9,0.6666666666666666,0.2547169706537944,0.26946356339284994,0.014746592739055542,27.5,0,0.590350274504503,0,0,46,42.25040631231968,5.301293233995713,0.13736247864395376,0,-0.1310927105920454,"","","",0,0,0,-2.60923433303833,13.68729305267334,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/cookies.ts","cookies","4:5c142544-1ca7-4489-a469-321fafb22710:199023","react-router",19,4,10,0.4666666666666667,0.6479513791751522,0.7784134803396233,0.1304621011644711,113,0,0.9525204237668569,0,0,46,42.25040631231968,5.301293233995713,0.03827392514626981,0,-0.10002079582074119,"","","",0,0,0,-3.2040627002716064,16.710662841796875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/crypto.ts","crypto","4:5c142544-1ca7-4489-a469-321fafb22710:199024","react-router",2,0,10,0,0.1829389285577757,0.19009909271459016,0.007160164156814475,0,0,0.20662281937938126,0,0,46,42.25040631231968,5.301293233995713,0.18770906737646537,0,-0.05178710825685967,"","","",0,0,0,-3.943368911743164,16.771392822265625,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/data.ts","data","4:5c142544-1ca7-4489-a469-321fafb22710:199025","react-router",7,0,5,0.5833333333333334,0.19766274093428093,0.21124963080867018,0.013586889874389246,0,0,1,0,0,46,42.25040631231968,5.301293233995713,0.04778115720712501,0,-0.14659624803648896,"","","",0,0,0,-4.60531759262085,16.456674575805664,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/dev.ts","dev","4:5c142544-1ca7-4489-a469-321fafb22710:199026","react-router",4,2,9,1,0.20713932818300151,0.22011176432167287,0.012972436138671356,0,0,0.5197425009915627,0,0,46,42.25040631231968,5.301293233995713,0.14517517379780673,0,-0.12596054723698463,"","","",0,0,0,-2.486117124557495,13.483756065368652,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/entry.ts","entry","4:5c142544-1ca7-4489-a469-321fafb22710:199027","react-router",1,0,9,0.8333333333333334,0.1503843156187892,0.15040876006114828,2.444444235907839e-05,174,0,0.6625676599031427,0,0,46,42.25040631231968,5.301293233995713,0.08645889096750907,0,-0.12003770447517531,"","","",0,0,0,-2.3278777599334717,14.00213623046875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/errors.ts","errors","4:5c142544-1ca7-4489-a469-321fafb22710:199028","react-router",5,0,9,0.8666666666666667,0.1548845093939016,0.1550635540845229,0.00017904469062129946,0,0,0.6011089093060029,0,0,46,42.25040631231968,5.301293233995713,0.07511580861390271,0,-0.12916804626600903,"","","",0,0,0,-2.620986223220825,13.862710952758789,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/headers.ts","headers","4:5c142544-1ca7-4489-a469-321fafb22710:199029","react-router",3,1,5,0.6785714285714286,0.1576322963769643,0.15933144298146346,0.0016991466044991577,9,0,0.5768668620422212,0,0,46,42.25040631231968,5.301293233995713,0.11935489151363746,0,-0.1569512001816063,"","","",0,0,0,-3.3535566329956055,15.89610481262207,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/mode.ts","mode","4:5c142544-1ca7-4489-a469-321fafb22710:199031","react-router",5,0,9,1,0.2785350525716359,0.2929346841940929,0.014399631622456999,0,0,0.590350274504503,0,0,46,42.25040631231968,5.301293233995713,0.07865524692833459,0,-0.1343980888704735,"","","",0,0,0,-2.687070608139038,14.021393775939941,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/routeMatching.ts","routeMatching","4:5c142544-1ca7-4489-a469-321fafb22710:199032","react-router",2,0,9,1,0.15461178742546983,0.15490512073377835,0.00029333330830852433,0,0,0.9894521709601289,0,0,46,42.25040631231968,5.301293233995713,0.06720614508060127,0,-0.15006081671902277,"","","",0,0,0,-4.287468910217285,15.363265037536621,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/routes.ts","routes","4:5c142544-1ca7-4489-a469-321fafb22710:199033","react-router",6,9,9,0.509090909090909,0.20419927706791083,0.2145376743221967,0.01033839725428587,192,0,1,0,0,46,42.25040631231968,5.301293233995713,0.05091176561709957,0,-0.14762545700920782,"","","",0,0,0,-4.029876232147217,15.456840515136719,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/server.ts","server","4:5c142544-1ca7-4489-a469-321fafb22710:199034","react-router",4,0,9,0.30735930735930733,0.20064671612189997,0.21319834024531925,0.012551624123419286,554,0,0.8054467698449782,0,0,46,42.25040631231968,5.301293233995713,0.06052826746280918,0,-0.10610853232543521,"","","",0,0,0,-2.7776763439178467,15.09542465209961,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/serverHandoff.ts","serverHandoff","4:5c142544-1ca7-4489-a469-321fafb22710:199035","react-router",2,0,9,0.3333333333333333,0.15076863123757836,0.15081752012229635,4.8888884717990244e-05,35,0,0.44441205322328226,0,0,46,42.25040631231968,5.301293233995713,0.1562581396171985,0,-0.1254258681747471,"","","",0,0,0,-2.699384927749634,13.416398048400879,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router/lib/server-runtime/sessions.ts","sessions","4:5c142544-1ca7-4489-a469-321fafb22710:199036","react-router",3,10,10,0.6,0.2396639985613216,0.2640430230725756,0.02437902451125401,2,0,1,0,0,46,42.25040631231968,5.301293233995713,0.0331990240102923,0,-0.13128589459365447,"","","",0,0,0,-3.458317995071411,16.643754959106445,""
