"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts",0.4222222222222222,32,13,"RSCRouteManifest->ShouldRevalidateFunction,replace->replace,matchRSCServerRequest->RouterContextProvider,matchRSCServerRequest->DecodeActionFunction,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,matchRSCServerRequest->matchRoutes,matchRSCServerRequest->RouteMatch","RSCPayload<-RSCMatch,getRequest<-unstable_getRequest,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCRouteMatch,RSCRouteConfigEntry<-RSCRouteConfig",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.4,49,21,"createHashHistory->HashHistory,createBrowserHistory->BrowserHistory,createHashHistory->parsePath,createMemoryHistory->parsePath,resolvePath->parsePath,createRouter->parsePath,createHashHistory->createPath,getPatchRoutesOnNavigationFunction->createPath,createMemoryHistory->createPath","InitialEntry<-MemoryHistoryOptions,To<-createLocation,Location<-createLocation,Path<-createLocation,parsePath<-createLocation,Action<-Update,Location<-Update,Action<-createMemoryHistory,createPath<-createMemoryHistory",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.37349397590361444,57,26,"RSCRouteManifest->ShouldRevalidateFunction,createStaticHandler->isRouteErrorResponse,replace->replace,createStaticHandler->RouterContextProvider,matchRSCServerRequest->RouterContextProvider,matchRSCServerRequest->DecodeActionFunction,RouterContextProvider->RouterContext,createContext->RouterContext,RSCManifestPayload->RSCRouteManifest","MiddlewareFunction<-BaseRouteObject,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter,RouterContext<-RouterContextProvider,SessionStorage<-createMemorySessionStorage,RouterContext<-createContext,RSCPayload<-RSCMatch,MiddlewareNextFunction<-MiddlewareFunction,Cookie<-createCookieSessionStorage",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"MetaMatch->MetaDescriptor,RouteModule->ShouldRevalidateFunction,loadRouteModule->RouteModules,ClientLoaderFunction->ClientLoaderFunctionArgs,ServerRouteModule->LoaderFunction,MetaMatch->LoaderFunction,MetaFunction->LoaderFunction,MetaArgs->LoaderFunction,RouteModule->MetaFunction","ClientActionFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientLoaderFunction<-MetaFunction,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-useFogOFWarDiscovery,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunction<-MetaArgs",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest,RSCRenderPayload->Location,RSCPayload->RSCManifestPayload,RSCRenderPayload->RSCRouteMatch,RSCPayload->RSCRenderPayload","RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientActionFunction,RSCRouteManifest->MetaFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->ClientLoaderFunction","MiddlewareFunction<-RouteModule,MiddlewareFunction<-ServerRouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->RequestHandler,createRequestHandler->createReactRouterRequest,createRequestHandler->GetLoadContextFunction,createRequestHandler->sendReactRouterResponse","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->sendRemixResponse,createRequestHandler->RequestHandler,createRequestHandler->createRemixRequest","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookie->CookieOptions","Cookie<-createCookie,CookieOptions<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"isCookie->IsCookieFunction,createCookieSessionStorage->createCookie,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookie->CookieOptions","CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie,CookieSignatureOptions<-CookieOptions",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,createSearchParams->URLSearchParamsInit,getSearchParamsForLocation->createSearchParams,getFormSubmissionInfo->SubmitTarget,SubmitOptions->FetcherSubmitOptions,defaultMethod->HTMLFormMethod","ParamKeyValuePair<-URLSearchParamsInit,FetcherSubmitOptions<-SubmitOptions,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"configRoutesToRouteManifest->index,relative->index,routeConfigEntrySchema->index,relative->route,configRoutesToRouteManifest->route,prefix->route,layout->RouteConfigEntry,validateRouteConfig->RouteConfigEntry,route->RouteConfigEntry","RouteConfigEntry<-RouteConfig,RouteConfigEntry<-index,prefix<-relative,layout<-relative,route<-relative,index<-relative,RouteConfigEntry<-route,RouteConfigEntry<-prefix,route<-prefix",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"Navigator->To,Navigator->NavigateOptions,RouteContextObject->RouteMatch,ViewTransitionContextObject->Location,RouteContextObject->RouteObject,DataRouterStateContext->RouterState,DataRouterContextObject->ClientOnErrorFunction,DataRouterContextObject->StaticHandlerContext,DataRouterContextObject->Router","RouteContextObject<-RouteContext,NavigateOptions<-Navigator,DataRouterContextObject<-DataRouterContext,ViewTransitionContextObject<-ViewTransitionContext,AwaitContext<-AwaitContextProvider,FetchersContextObject<-FetchersContext",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.23076923076923078,8,5,"createStaticHandler->getStaticContextFromError,createStaticHandler->isMutationMethod,createStaticHandler->StaticHandler,createStaticHandler->isRedirectResponse,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->isResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->isDataWithResponseInit","isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,RouterContextProvider<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->LoaderFunction,instrumentHandler->InstrumentRequestHandlerFunction,ServerInstrumentation->InstrumentRequestHandlerFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->MiddlewareFunction,instrumentHandler->RequestHandler,getRouteInstrumentationUpdates->ActionFunctionArgs,instrumentClientSideRouter->Router","instrumentClientSideRouter<-createRouter,InstrumentRouterFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,InstrumentRouteFunction<-createRouter,ClientInstrumentation<-RouterInit,ServerInstrumentation<-ServerEntryModule,InstrumentRequestHandlerFunction<-ServerInstrumentation,InstrumentRouteFunction<-ServerInstrumentation,InstrumentRouterFunction<-ClientInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->ServerBundlesFunction,ReactRouterConfig->Preset,Preset->ReactRouterConfig,ReactRouterConfig->PrerenderPaths","ReactRouterConfig<-Preset,Preset<-ReactRouterConfig,ServerBundlesFunction<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.13989637305699482,110,83,"resolvePath->removeDoubleSlashes,Router->RouteManifest,AssetsManifest->RouteManifest,Router->RouteObject,RouterInit->RouteObject,NonIndexRouteObject->RouteObject,RouteMatch->RouteObject,PatchRoutesOnNavigationFunctionArgs->RouteObject,createRouter->RouteObject","RouteMatch<-getPathContributingMatches,RouteObject<-getPathContributingMatches,To<-resolveTo,resolvePath<-resolveTo,Path<-resolveTo,invariant<-resolveTo,parsePath<-resolveTo,BaseRouteObject<-RouteObject,ShouldRevalidateFunction<-RouteObject",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.1111111111111111,5,4,"EntryContext->FrameworkContextObject,ServerBuild->FutureConfig,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,ServerBuild->AssetsManifest","RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject,DataRouteObject<-EntryContext,StaticHandlerContext<-EntryContext",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"RSCPayload->RSCRenderPayload,RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->DecodeReplyFunction,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload","RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./dom-export.ts","react-router","./lib/rsc/server.rsc.ts",0.06666666666666667,8,7,"RSCPayload->RSCManifestPayload,RSCPayload->RSCActionPayload,RSCPayload->RSCRedirectPayload,RSCPayload->RSCRenderPayload,RSCRenderPayload->RouteDiscovery,RSCRenderPayload->RSCRouteMatch,RSCManifestPayload->RSCRouteManifest,RSCRenderPayload->RSCRouteManifest","RSCRenderPayload<-RSCActionPayload,RSCPayload<-RSCMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,DecodeFormStateFunction<-matchRSCServerRequest,DecodeReplyFunction<-matchRSCServerRequest,DecodeActionFunction<-matchRSCServerRequest",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.05555555555555555,19,17,"RSCPayload->RSCManifestPayload,matchRSCServerRequest->DecodeFormStateFunction,matchRSCServerRequest->isReactServerRequest,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCActionPayload,matchRSCServerRequest->RSCMatch,matchRSCServerRequest->RSCRouteConfigEntry,RSCRouteConfig->RSCRouteConfigEntry,matchRSCServerRequest->DecodeReplyFunction","RSCRouteManifest<-RSCManifestPayload,RSCRouteConfigEntry<-RSCRouteConfig,RSCRenderPayload<-RSCActionPayload,RSCPayload<-RSCMatch,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCRouteMatch",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"PageLinkDescriptor->HtmlLinkDescriptor,LinkDescriptor->PageLinkDescriptor","PageLinkDescriptor<-LinkDescriptor,HtmlLinkDescriptor<-PageLinkDescriptor",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->ServerEntryModule,ServerBuild->AssetsManifest,ServerEntryModule->ServerInstrumentation,ServerEntryModule->HandleDataRequestFunction,ServerEntryModule->HandleErrorFunction","ServerEntryModule<-ServerBuild,HandleDocumentRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,ServerBuild<-CreateRequestHandlerFunction,ServerBuild<-createRequestHandler",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createPagesFunctionHandler->createRequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createRequestHandler->RequestHandler,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createPagesFunctionHandlerParams","createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
