"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-4.12.1","axon-messaging-4.12.1",20,70,0.2857142857142857,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","caching,lock,serialization,event,eventhandling,transaction,messaging,unitofwork,tracing,common,annotation,lifecycle,xml,io,stream,monitoring,jdbc,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.12.1","axon-eventsourcing-4.12.1",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event","responsetypes,queryhandling,common,serialization,messaging,tracing,lifecycle,tokenstore,transaction,eventhandling,pooled,distributed,commandhandling,inmemory,util,callbacks,xml,stream,java,scheduling,monitoring,jdbc,unitofwork,async,event",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","query,connector,axon,command",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","jpa,eventsourcing,snapshotting,eventstore",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,inmemory,saga,inspection,command",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.common.lock,org.axonframework.updates.configuration,org.axonframework.queryhandling.annotation,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.commandhandling.gateway,org.axonframework.messaging.correlation,org.axonframework.updates,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.updates.detection,org.axonframework.deadline,org.axonframework.eventhandling.deadletter","lock,configuration,annotation,deadletter,jpa,jdbc,inmemory,tokenstore,serialization,pooled,monitoring,commandhandling,eventhandling,util,async,gateway,correlation,updates,scheduling,transaction,caching,common,queryhandling,unitofwork,messaging,tracing,interceptors,lifecycle,xml,event,detection,deadline",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","jdbc,eventstore,eventsourcing,jpa,legacyjpa",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","saga,jpa,command,inmemory,repository,inspection",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa","saga,command,jpa,jdbc,repository,legacyjpa",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","metamodel,saga,jpa,repository,command,inspection",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.deadline","test,matchers,utils,eventscheduler,deadline",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.deadline.dbscheduler,org.axonframework.commandhandling.gateway,org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.tracing.attributes,org.axonframework.serialization.avro,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.xml,org.axonframework.updates.detection,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.async,org.axonframework.updates.configuration,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.updates,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa","jpa,deadletter,dbscheduler,gateway,tracing,common,annotation,lifecycle,commandhandling,correlation,jdbc,jobrunr,json,eventhandling,queryhandling,timeout,attributes,avro,serialization,deadline,distributed,scheduling,transaction,interceptors,messaging,xml,detection,pooled,async,configuration,updates,tokenstore,event,legacyjpa",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.updates.api,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.eventhandling.scheduling,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr","api,common,commandhandling,distributed,unitofwork,eventhandling,messaging,callbacks,tracing,annotation,monitoring,transaction,tokenstore,legacyjpa,serialization,jpa,xml,deadline,lifecycle,commandfilter,digest,stream,io,util,queryhandling,deadletter,jdbc,interceptors,registration,responsetypes,lock,upcasting,replay,event,async,correlation,configuration,detection,scheduling,property,jobrunr",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,conflictresolution,eventsourcing,snapshotting,jpa,statements,jdbc",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor","query,util,connector,command,axon,subscription,heartbeat,processor",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.springboot.util.jpa,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig","jpa,springboot,axonserver,connection,util,actuator,legacyjpa,autoconfig",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
