"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.updates,org.axonframework.messaging,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.updates.detection,org.axonframework.updates.configuration,org.axonframework.queryhandling.annotation,org.axonframework.messaging.deadletter","interceptors,jpa,lock,common,deadletter,scheduling,lifecycle,event,tokenstore,correlation,deadline,unitofwork,xml,jdbc,gateway,inmemory,monitoring,serialization,annotation,queryhandling,tracing,util,eventhandling,async,caching,commandhandling,updates,messaging,pooled,transaction,detection,configuration",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc","legacyjpa,eventstore,jpa,eventsourcing,jdbc",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,jpa,repository,metamodel,inspection,command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga","legacyjpa,repository,jdbc,jpa,command,saga",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","repository,saga,inspection,inmemory,command,jpa",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,test,deadline,eventscheduler,utils",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging.timeout,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.serialization.json,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.tracing.attributes,org.axonframework.updates,org.axonframework.tracing,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.updates.detection,org.axonframework.updates.configuration","timeout,legacyjpa,transaction,tokenstore,deadletter,serialization,jdbc,eventhandling,jpa,scheduling,correlation,annotation,async,jobrunr,lifecycle,pooled,gateway,dbscheduler,distributed,json,interceptors,common,avro,xml,event,commandhandling,messaging,attributes,updates,tracing,queryhandling,deadline,detection,configuration",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.common.stream,org.axonframework.util,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay","interceptors,monitoring,annotation,common,registration,responsetypes,messaging,tracing,transaction,unitofwork,queryhandling,io,eventhandling,commandhandling,serialization,upcasting,stream,util,deadline,lifecycle,scheduling,jobrunr,digest,tokenstore,jdbc,xml,correlation,callbacks,lock,detection,api,configuration,deadletter,jpa,commandfilter,distributed,legacyjpa,property,event,async,replay",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa","eventstore,jdbc,snapshotting,eventsourcing,statements,conflictresolution,jpa",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription","connector,util,command,axon,query,heartbeat,processor,subscription",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa","springboot,util,legacyjpa,autoconfig,actuator,connection,axonserver,jpa",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
