"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-server-connector-4.12.1","axon-messaging-4.12.1",25,70,0.35714285714285715,"org.axonframework.queryhandling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.eventhandling.pooled","queryhandling,lifecycle,messaging,tokenstore,transaction,distributed,eventhandling,common,inmemory,commandhandling,serialization,tracing,responsetypes,monitoring,event,java,async,xml,scheduling,unitofwork,stream,jdbc,callbacks,util,pooled",""
"axon-spring-boot-autoconfigure-4.12.1","axon-server-connector-4.12.1",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon","connector,query,command,axon",""
"axon-configuration-4.12.1","axon-eventsourcing-4.12.1",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
"axon-test-4.12.1","axon-modelling-4.12.1",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.12.1","axon-messaging-4.12.1",37,70,0.5285714285714286,"org.axonframework.eventhandling.pooled,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.deadline,org.axonframework.updates,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.deadletter,org.axonframework.updates.detection,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.updates.configuration,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation","pooled,unitofwork,util,deadline,updates,monitoring,serialization,jpa,deadletter,tokenstore,correlation,messaging,lock,event,annotation,inmemory,detection,commandhandling,eventhandling,transaction,lifecycle,gateway,xml,scheduling,common,interceptors,tracing,async,queryhandling,configuration,caching,jdbc",""
"axon-spring-boot-autoconfigure-4.12.1","axon-eventsourcing-4.12.1",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","eventstore,legacyjpa,eventsourcing,jpa,jdbc",""
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","repository,inspection,inmemory,saga,jpa,command",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga","repository,legacyjpa,jdbc,command,jpa,saga",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","saga,metamodel,command,inspection,jpa,repository",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.matchers","deadline,test,eventscheduler,utils,matchers",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.updates,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.avro,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.messaging.timeout,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.deadline,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled","jpa,eventhandling,deadletter,legacyjpa,tokenstore,transaction,jdbc,serialization,tracing,interceptors,gateway,jobrunr,updates,annotation,avro,scheduling,async,distributed,dbscheduler,xml,json,correlation,queryhandling,configuration,detection,lifecycle,common,timeout,messaging,attributes,commandhandling,deadline,event,pooled",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.updates.api,org.axonframework.updates.detection,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.queryhandling.registration","messaging,common,serialization,jpa,deadletter,eventhandling,transaction,unitofwork,stream,tokenstore,tracing,lifecycle,io,monitoring,deadline,queryhandling,annotation,commandhandling,correlation,scheduling,jobrunr,api,detection,configuration,util,commandfilter,callbacks,digest,legacyjpa,distributed,upcasting,replay,event,async,jdbc,interceptors,responsetypes,xml,property,lock,registration",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,snapshotting,eventsourcing,conflictresolution,jpa,statements",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription","query,axon,util,command,connector,processor,heartbeat,subscription",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection,org.axonframework.actuator.axonserver","springboot,actuator,legacyjpa,autoconfig,util,jpa,connection,axonserver",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
