"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-configuration-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection","command,repository,saga,jpa,inmemory,inspection",""
"axon-spring-boot-autoconfigure-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","legacyjpa,repository,saga,jdbc,jpa,command",""
"axon-modelling-4.12.1","axon-modelling-4.12.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","metamodel,saga,repository,command,jpa,inspection",""
"axon-test-4.12.1","axon-test-4.12.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","matchers,test,utils,deadline,eventscheduler",""
"axon-spring-boot-autoconfigure-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.transaction,org.axonframework.updates.configuration,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.serialization.avro,org.axonframework.serialization.json,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.timeout,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.gateway,org.axonframework.updates,org.axonframework.messaging.interceptors,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.updates.detection,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jdbc","jpa,deadletter,eventhandling,legacyjpa,jdbc,serialization,tokenstore,transaction,configuration,gateway,common,commandhandling,annotation,avro,json,jobrunr,pooled,tracing,lifecycle,queryhandling,attributes,deadline,correlation,dbscheduler,timeout,async,xml,event,updates,interceptors,messaging,detection,distributed,scheduling",""
"axon-messaging-4.12.1","axon-messaging-4.12.1",44,70,0.6285714285714286,"org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.queryhandling.registration","deadletter,transaction,common,messaging,serialization,jpa,eventhandling,unitofwork,stream,tracing,lifecycle,io,tokenstore,monitoring,queryhandling,annotation,commandhandling,deadline,correlation,jobrunr,scheduling,api,configuration,detection,util,commandfilter,digest,callbacks,legacyjpa,distributed,upcasting,replay,event,async,jdbc,interceptors,responsetypes,xml,property,lock,registration",""
"axon-eventsourcing-4.12.1","axon-eventsourcing-4.12.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jdbc,snapshotting,eventsourcing,conflictresolution,jpa,statements",""
"axon-server-connector-4.12.1","axon-server-connector-4.12.1",9,11,0.8181818181818182,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query.subscription","connector,util,heartbeat,processor,query,command,axon,subscription",""
"axon-spring-boot-autoconfigure-4.12.1","axon-spring-boot-autoconfigure-4.12.1",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.springboot.service.connection","springboot,actuator,legacyjpa,autoconfig,util,axonserver,jpa,connection",""
"axon-spring-boot-autoconfigure-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-server-connector-4.12.1","axon-configuration-4.12.1",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.12.1","axon-tracing-opentelemetry-4.12.1",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-configuration-4.12.1","axon-disruptor-4.12.1",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
