"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.ehcache.event",1,3,8,30,113,1195,"EventType,CacheEventListener,EventOrdering,EventFiring,CacheEvent",""
"org.springframework.beans.factory",1,2,4,15,113,1195,"BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,1,2,7,113,1195,"DefaultValue,ConstructorBinding",""
"org.springframework.boot.docker.compose.core",1,1,2,5,113,1195,"RunningService,ConnectionPorts",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,113,1195,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,113,1195,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.springframework.context",1,3,5,9,113,1195,"ApplicationContext,ApplicationContextAware",""
"org.testcontainers.containers",1,1,2,7,113,1195,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,1,2,3,113,1195,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,1,2,9,113,1195,"DockerImageName,MountableFile",""
"reactor.core.scheduler",1,1,2,2,113,1195,"Scheduler,Schedulers",""
