"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.11.0",12,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.11.0",3,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.0",3,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.0",5,2,12,6,6,6,0,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution",""
"axon-spring-boot-autoconfigure-4.11.0",7,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.0",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.0",23,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0",20,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.0",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.0",7,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.11.0",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.11.0",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-server-connector-4.11.0",14,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.0",2,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-eventsourcing-4.11.0",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.11.0",4,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.0",8,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.11.0",3,1,38,38,38,38,0,38,"org.axonframework.config",""
"axon-modelling-4.11.0",0,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.0",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.0",10,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.11.0",8,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.0",6,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.0",21,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.0",6,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.0",22,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.0",7,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.0",19,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-messaging-4.11.0",24,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-eventsourcing-4.11.0",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-messaging-4.11.0",13,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-eventsourcing-4.11.0",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-spring-boot-autoconfigure-4.11.0",2,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.11.0",5,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.11.0",7,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-server-connector-4.11.0",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.0",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",18,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.0",0,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.command",""
"axon-modelling-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-configuration-4.11.0",1,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-tracing-opentelemetry-4.11.0",4,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.0",4,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-disruptor-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.0",5,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.0",9,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-test-4.11.0",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-modelling-4.11.0",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-modelling-4.11.0",12,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.0",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.11.0",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-spring-boot-autoconfigure-4.11.0",13,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.0",13,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
