"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
14,0.2623688155922039,0.017013365586918735,57,"AxonServerConnectionManager$Builder,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConnectionManager,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1,ManagedChannelCustomizer,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException",""
15,0,3.573342857684584e-05,2,"Handlers,DefaultHandlers","org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.DefaultHandlers",""
16,0,0.00010719262391545474,2,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor",""
17,0,0.0003215089154106194,2,"TokenAddingInterceptor$1,TokenAddingInterceptor","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor",""
18,0,0.0003215089154106194,2,"ContextAddingInterceptor$1,ContextAddingInterceptor","org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor",""
19,0.02564102564102564,0.0006784738378436294,4,"DistributedCommandBusProperties,DistributedCommandBusProperties$JGroupsProperties,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip",""
20,0.047619047619047616,0.0007141309675119427,5,"MetricsProperties$Micrometer,MetricsAutoConfiguration,MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$AutoConfiguration","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration",""
21,0.14917127071823205,0.005461309866766961,12,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTimeoutAutoConfiguration,TimeoutProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,TimeoutProperties$TransactionTimeoutProperties,TimeoutWrappedMessageHandlingMember,AxonTaskJanitor,AxonTimeLimitedTask,HandlerTimeoutConfiguration","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.TimeoutProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration",""
22,0.043478260869565216,0.0003929128818321733,6,"AvroSerializerAutoConfiguration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",""
23,0.15384615384615385,0.00039286595321479133,7,"XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition,XStreamSecurityTypeUtility,XStreamAutoConfiguration","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration",""
