"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",4,30,113,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",4,24,113,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",4,15,113,1,""
"axon-messaging-4.11.0","org.axonframework.common.caching",4,14,113,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",4,9,113,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",4,9,113,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",4,4,113,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",4,4,113,1,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",4,4,113,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,113,1,""
"axon-test-4.11.0","org.axonframework.test.server",4,2,113,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",10,33,103,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",10,28,103,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",10,2,103,1,""
"axon-messaging-4.11.0","org.axonframework.serialization",7,33,89,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",7,7,89,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",7,6,89,1,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",7,4,89,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",7,3,89,1,""
"axon-messaging-4.11.0","org.axonframework.util",7,3,89,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.inmemory",7,2,89,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",12,39,83,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",12,34,83,1,""
"axon-messaging-4.11.0","org.axonframework.common",12,27,83,1,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",12,18,83,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.inmemory",12,2,83,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",12,2,83,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",8,30,77,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks",8,4,77,1,""
"axon-test-4.11.0","org.axonframework.test.server",8,2,77,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",3,33,67,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",3,31,67,1,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",3,5,67,1,""
"axon-test-4.11.0","org.axonframework.test.utils",3,4,67,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",13,99,28,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",13,56,28,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",13,55,28,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",13,47,28,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",13,31,28,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,28,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",24,9,7,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",6,56,227,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",6,41,227,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",6,39,227,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling.annotation",6,4,227,2,""
"axon-test-4.11.0","org.axonframework.test",6,4,227,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",1,39,165,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",1,26,165,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",1,21,165,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",1,11,165,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",1,9,165,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",1,6,165,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",2,41,154,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",2,33,154,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",2,32,154,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",2,25,154,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",2,9,154,2,""
"axon-messaging-4.11.0","org.axonframework.common.transaction",2,4,154,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor",2,3,154,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",5,10,150,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling.annotation",5,4,150,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",0,34,136,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",0,11,136,2,""
"axon-configuration-4.11.0","org.axonframework.config",4,41,113,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",4,34,113,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",4,8,113,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",10,39,103,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",7,41,89,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",7,32,89,2,""
"axon-messaging-4.11.0","org.axonframework.serialization",12,33,83,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",12,10,83,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",12,9,83,2,""
"axon-messaging-4.11.0","org.axonframework.common",8,27,77,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",8,3,77,2,""
"axon-messaging-4.11.0","org.axonframework.deadline",3,13,67,2,""
"axon-test-4.11.0","org.axonframework.test",3,4,67,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",13,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",22,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",21,39,5,2,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",1,55,165,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",1,30,165,3,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",2,9,154,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java",2,4,154,3,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",2,4,154,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",5,26,150,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",0,41,136,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks",0,4,136,3,""
"axon-test-4.11.0","org.axonframework.test.utils",0,4,136,3,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",4,99,113,3,""
"axon-messaging-4.11.0","org.axonframework.common",4,27,113,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",4,26,113,3,""
"axon-messaging-4.11.0","org.axonframework.common",10,27,103,3,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",10,4,103,3,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",10,4,103,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",12,41,83,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",13,21,28,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",13,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",22,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",21,28,5,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",6,33,227,4,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",6,31,227,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",6,25,227,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",6,6,227,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",1,32,165,4,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",5,5,150,4,""
"axon-test-4.11.0","org.axonframework.test.saga",0,21,136,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",0,5,136,4,""
"axon-messaging-4.11.0","org.axonframework.common.lock",4,11,113,4,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",12,6,83,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",8,30,77,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",8,11,77,4,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",8,9,77,4,""
"axon-messaging-4.11.0","org.axonframework.common",13,27,28,4,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",6,9,227,5,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",6,8,227,5,""
"axon-messaging-4.11.0","org.axonframework.monitoring",6,6,227,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",1,6,165,5,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",2,6,154,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",5,99,150,5,""
"axon-messaging-4.11.0","org.axonframework.common",5,27,150,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,103,5,""
"axon-messaging-4.11.0","org.axonframework.messaging",13,34,28,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",13,25,28,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",1,30,165,6,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",1,12,165,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",2,34,154,6,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",2,12,154,6,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",5,31,150,6,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",5,7,150,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",10,7,103,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",8,39,77,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",24,39,7,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",6,34,227,7,""
"axon-messaging-4.11.0","org.axonframework.common",6,27,227,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",1,99,165,7,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",4,22,113,7,""
"axon-test-4.11.0","org.axonframework.test.aggregate",4,19,113,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",4,18,113,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",10,9,103,7,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,89,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.replay",6,10,227,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",2,28,154,8,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",4,14,113,8,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",12,9,83,8,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",6,30,227,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",6,28,227,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",2,39,154,9,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",7,30,89,9,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",12,99,83,9,""
"axon-messaging-4.11.0","org.axonframework.deadline",1,13,165,10,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",10,18,103,10,""
"axon-messaging-4.11.0","org.axonframework.messaging",1,34,165,11,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",5,56,150,12,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",8,25,77,12,""
"axon-test-4.11.0","org.axonframework.test.aggregate",3,19,67,12,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",5,15,150,13,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",6,99,227,14,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",0,22,136,15,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",6,21,227,16,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",12,30,83,16,""
"axon-test-4.11.0","org.axonframework.test.saga",3,21,67,16,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",10,19,103,18,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",0,56,136,19,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",0,31,136,19,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",0,26,136,19,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",5,26,150,21,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",7,22,89,21,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",5,55,150,22,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",4,56,113,22,""
"axon-test-4.11.0","org.axonframework.test.matchers",3,24,67,22,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",2,99,154,23,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",5,33,150,24,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",8,32,77,24,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",6,55,227,27,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",4,41,113,27,""
"axon-messaging-4.11.0","org.axonframework.serialization",1,33,165,30,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",0,34,136,33,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",7,99,89,37,""
"axon-configuration-4.11.0","org.axonframework.config",2,41,154,38,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",6,47,227,44,""
