"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.0","org.axonframework.common.transaction",8,4,95,2,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",6,99,85,2,""
"axon-messaging-4.11.0","org.axonframework.common",6,27,85,2,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",14,41,82,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",14,32,82,2,""
"axon-messaging-4.11.0","org.axonframework.deadline",11,13,67,2,""
"axon-test-4.11.0","org.axonframework.test",11,4,67,2,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",5,47,44,2,""
"axon-configuration-4.11.0","org.axonframework.config",5,41,44,2,""
"axon-messaging-4.11.0","org.axonframework.messaging",5,34,44,2,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",9,3,42,2,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",12,26,28,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",21,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",20,39,5,2,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",4,15,199,3,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",2,55,168,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",7,39,145,3,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",7,31,145,3,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",7,9,145,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",0,41,137,3,""
"axon-test-4.11.0","org.axonframework.test.utils",0,4,137,3,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",1,4,124,3,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",1,4,124,3,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",8,41,95,3,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",6,26,85,3,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",13,18,44,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",12,21,28,3,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",12,11,28,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",21,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",20,28,5,3,""
"axon-messaging-4.11.0","org.axonframework.deadline.annotation",4,5,199,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",2,32,168,4,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",3,9,145,4,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription",7,6,145,4,""
"axon-tracing-opentelemetry-4.11.0","org.axonframework.tracing.opentelemetry",7,5,145,4,""
"axon-test-4.11.0","org.axonframework.test.saga",0,21,137,4,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",0,5,137,4,""
"axon-messaging-4.11.0","org.axonframework.common",1,27,124,4,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",8,12,95,4,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",8,6,95,4,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",9,39,42,4,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util",9,9,42,4,""
"axon-messaging-4.11.0","org.axonframework.common",12,27,28,4,""
"axon-messaging-4.11.0","org.axonframework.messaging",4,34,199,5,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",4,8,199,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",2,6,168,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",3,32,145,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",7,25,145,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command",7,11,145,5,""
"axon-messaging-4.11.0","org.axonframework.monitoring",7,6,145,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",1,99,124,5,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,124,5,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",8,6,95,5,""
"axon-messaging-4.11.0","org.axonframework.messaging",12,34,28,5,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",12,25,28,5,""
"axon-messaging-4.11.0","org.axonframework.common",4,27,199,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",2,99,168,6,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",2,30,168,6,""
"axon-messaging-4.11.0","org.axonframework.messaging",3,34,145,6,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",3,25,145,6,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore",1,7,124,6,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",6,22,85,6,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",14,10,82,6,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",5,41,44,6,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",5,9,44,6,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",13,7,44,6,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",23,39,7,6,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",2,12,168,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",1,18,124,7,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa",1,9,124,7,""
"axon-test-4.11.0","org.axonframework.test.aggregate",6,19,85,7,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",14,30,82,7,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",13,33,44,7,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",5,18,44,7,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",9,30,42,7,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector",9,25,42,7,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",4,31,199,8,""
"axon-messaging-4.11.0","org.axonframework.tracing",4,18,199,8,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",3,28,145,8,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util",7,30,145,9,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",7,28,145,9,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",8,99,95,9,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",8,32,95,9,""
"axon-messaging-4.11.0","org.axonframework.deadline",2,13,168,10,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",3,39,145,10,""
"axon-messaging-4.11.0","org.axonframework.tracing",7,18,145,10,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",13,15,44,10,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon",9,32,42,11,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",4,56,199,12,""
"axon-messaging-4.11.0","org.axonframework.messaging",2,34,168,12,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc",8,13,95,12,""
"axon-test-4.11.0","org.axonframework.test.aggregate",11,19,67,12,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",5,14,44,13,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",4,99,199,15,""
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling",0,22,137,15,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query",7,21,145,16,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async",1,18,124,16,""
"axon-test-4.11.0","org.axonframework.test.saga",11,21,67,16,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",1,19,124,18,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",0,56,137,19,""
"axon-messaging-4.11.0","org.axonframework.commandhandling",0,31,137,19,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",8,30,95,19,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",4,33,199,20,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",4,26,199,21,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",6,41,85,21,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",14,22,82,21,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed",0,26,137,22,""
"axon-modelling-4.11.0","org.axonframework.modelling.command",6,56,85,22,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",3,99,145,23,""
"axon-test-4.11.0","org.axonframework.test.matchers",11,24,67,23,""
"axon-messaging-4.11.0","org.axonframework.serialization",2,33,168,30,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",0,34,137,33,""
"axon-messaging-4.11.0","org.axonframework.eventhandling",14,99,82,35,""
"axon-configuration-4.11.0","org.axonframework.config",3,41,145,38,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",7,47,145,39,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",4,55,199,50,""
