"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"CreateRequestHandlerFunction->RequestHandler,createRequestHandler->CreateRequestHandlerFunction,createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,RequestHandler->AppLoadContext","RequestHandler<-CreateRequestHandlerFunction,CreateRequestHandlerFunction<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.38235294117647056,47,21,"createRouter->History,RouterInit->History,getPatchRoutesOnNavigationFunction->createPath,createMemoryHistory->createPath,createBrowserHistory->createPath,createHashHistory->createPath,MetaArgs->Location,createRouter->Location,Router->Location","Action<-History,Path<-History,To<-History,Location<-History,Path<-Location,createPath<-createBrowserHistory,InitialEntry<-MemoryHistoryOptions,parsePath<-createHashHistory,createPath<-createHashHistory",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"RouteModule->LinksFunction,ClientLoaderFunctionArgs->LoaderFunctionArgs,ServerRouteModule->ActionFunction,ServerRouteModule->LoaderFunction,MetaFunction->LoaderFunction,MetaArgs->LoaderFunction,MetaMatch->LoaderFunction,RouteModule->ClientActionFunction,ClientLoaderFunction->ClientLoaderFunctionArgs","RouteModules<-useFogOFWarDiscovery,MetaMatches<-MetaArgs,ClientLoaderFunction<-MetaArgs,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,MetaFunction<-RSCRouteManifest",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.36470588235294116,58,27,"RSCRouteManifest->LinksFunction,CookieOptions->CookieSignatureOptions,matchRoutes->RouteObject,createStaticHandler->RouteObject,redirect->redirect,createStaticHandler->DataStrategyResult,createCookieSessionStorage->isCookie,matchRSCServerRequest->LoadServerActionFunction,matchRSCServerRequest->DecodeReplyFunction","MiddlewareFunction<-RouteObject,IsCookieFunction<-isCookie,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RouterContext<-createContext,RSCRouteConfigEntry<-RSCRouteConfig,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCRenderPayload,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCManifestPayload,RSCRenderPayload->Location,RSCRenderPayload->RSCRouteMatch","RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->LinksFunction,RSCRouteManifest->MetaFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->unstable_InstrumentRouteFunction,createStaticHandler->getRouteInstrumentationUpdates","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->sendReactRouterResponse,createRequestHandler->RequestHandler,createRequestHandler->GetLoadContextFunction","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientActionFunctionArgs->SerializeFrom,ClientLoaderFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->GetLoadContextFunction,createRequestHandler->createRemixRequest,createRequestHandler->sendRemixResponse,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,isCookie->IsCookieFunction","CookieOptions<-createCookie,Cookie<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookieSessionStorage->createCookie,createCookie->CookieOptions,CookieOptions->CookieSignatureOptions,createCookieSessionStorage->isCookie,createCookieSessionStorage->Cookie,createCookie->Cookie,isCookie->IsCookieFunction","Cookie<-createCookie,CookieOptions<-createCookie,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,getSearchParamsForLocation->createSearchParams,defaultMethod->HTMLFormMethod,SubmitOptions->FetcherSubmitOptions,getFormSubmissionInfo->SubmitTarget,createSearchParams->URLSearchParamsInit","FetcherSubmitOptions<-SubmitOptions,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams,ParamKeyValuePair<-URLSearchParamsInit",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"relative->prefix,relative->index,configRoutesToRouteManifest->index,routeConfigEntrySchema->index,RouteConfig->RouteConfigEntry,layout->RouteConfigEntry,index->RouteConfigEntry,prefix->RouteConfigEntry,configRoutesToRouteManifest->RouteConfigEntry","RouteConfigEntry<-prefix,route<-prefix,RouteConfigEntry<-index,RouteConfigEntry<-layout,prefix<-relative,route<-relative,layout<-relative,index<-relative,RouteConfigEntry<-RouteConfig",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"ServerBuild->FutureConfig,ServerBuild->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,useFogOFWarDiscovery->AssetsManifest,EntryContext->FrameworkContextObject","StaticHandlerContext<-EntryContext,RouteModules<-FrameworkContextObject,AssetsManifest<-FrameworkContextObject",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"RouteContextObject->RouteObject,DataRouterContextObject->ClientOnErrorFunction,Navigator->To,RouteContextObject->RouteMatch,DataRouterStateContext->RouterState,Navigator->NavigateOptions,DataRouterContextObject->StaticHandlerContext,ViewTransitionContextObject->Location,DataRouterContextObject->Router","FetchersContextObject<-FetchersContext,NavigateOptions<-Navigator,DataRouterContextObject<-DataRouterContext,ViewTransitionContextObject<-ViewTransitionContext,AwaitContext<-AwaitContextProvider,RouteContextObject<-RouteContext",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"getRouteInstrumentationUpdates->LoaderFunctionArgs,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentClientSideRouter->unstable_InstrumentRouterFunction,instrumentHandler->RequestHandler,getRouteInstrumentationUpdates->LoaderFunction,unstable_ClientInstrumentation->unstable_InstrumentRouteFunction,unstable_ServerInstrumentation->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->unstable_InstrumentRouteFunction,getRouteInstrumentationUpdates->DataRouteObject","unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation,instrumentClientSideRouter<-createRouter,unstable_InstrumentRouterFunction<-createRouter,unstable_InstrumentRouteFunction<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_ServerInstrumentation<-ServerEntryModule",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->PrerenderPaths,ReactRouterConfig->Preset,Preset->ReactRouterConfig,ReactRouterConfig->ServerBundlesFunction","ReactRouterConfig<-Preset,ServerBundlesFunction<-ReactRouterConfig,Preset<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.11956521739130435,103,81,"DataStrategyMatch->ShouldRevalidateFunctionArgs,deserializeErrors->ErrorResponseImpl,NonIndexRouteObject->RouteObject,matchRoutes->RouteObject,createRouter->RouteObject,RouteMatch->RouteObject,PatchRoutesOnNavigationFunctionArgs->RouteObject,LazyRouteFunction->RouteObject,RouterInit->RouteObject","ErrorResponse<-ErrorResponseImpl,PathPattern<-matchPath,Params<-matchPath,PathMatch<-matchPath,ActionFunction<-RouteObject,LazyRouteFunction<-RouteObject,LoaderFunction<-RouteObject,BaseRouteObject<-RouteObject,ShouldRevalidateFunction<-RouteObject",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCPayload->RSCRenderPayload","RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteManifest<-RSCManifestPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isDataWithResponseInit,createStaticHandler->StaticHandler,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->isRedirectResponse,createStaticHandler->getStaticContextFromError,createStaticHandler->StaticHandlerContext,createStaticHandler->isResponse,createStaticHandler->isMutationMethod","isRouteErrorResponse<-getStaticContextFromError,isRouteErrorResponse<-createRouter,matchRoutes<-createRouter,RouterContextProvider<-createRouter,isRouteErrorResponse<-createStaticHandler,matchRoutes<-createStaticHandler,RouterContextProvider<-createStaticHandler",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"matchRSCServerRequest->LoadServerActionFunction,RSCRenderPayload->RSCRouteManifest,RSCRouteMatch->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,matchRSCServerRequest->RSCMatch,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeFormStateFunction,RSCRenderPayload->RSCRouteMatch,matchRSCServerRequest->DecodeActionFunction","RSCRouteConfigEntry<-RSCRouteConfig,RSCPayload<-RSCMatch,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteManifest<-RSCRouteMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,RSCRouteManifest<-RSCManifestPayload",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"LinkDescriptor->PageLinkDescriptor,PageLinkDescriptor->HtmlLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeReplyFunction,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction,matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCActionPayload->RSCRenderPayload,RSCPayload->RSCRenderPayload","RSCRenderPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerEntryModule->HandleDocumentRequestFunction,ServerEntryModule->unstable_ServerInstrumentation,ServerEntryModule->HandleErrorFunction,ServerBuild->ServerEntryModule,ServerEntryModule->HandleDataRequestFunction,ServerBuild->AssetsManifest","ServerBuild<-CreateRequestHandlerFunction,HandleErrorFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleDocumentRequestFunction<-ServerEntryModule,ServerBuild<-createRequestHandler,ServerEntryModule<-ServerBuild",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandler->createRequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams","RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createRequestHandler,createRequestHandler<-createPagesFunctionHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,GetLoadContextFunction<-createPagesFunctionHandlerParams",""
