"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","forwardToBackwardBalance","numberForward","numberBackward","forwardDependencyExamples","backwardDependencyExamples","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies_for_Typescript.cypher"
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts",0.42857142857142855,5,2,"createRequestHandler->ServerBuild,CreateRequestHandlerFunction->ServerBuild,createRequestHandler->CreateRequestHandlerFunction,RequestHandler->AppLoadContext,CreateRequestHandlerFunction->RequestHandler","CreateRequestHandlerFunction<-createRequestHandler,RequestHandler<-CreateRequestHandlerFunction",""
"react-router","./index.ts","react-router","./lib/router/history.ts",0.38235294117647056,47,21,"Router->To,Navigator->To,resolvePath->To,createRouter->invariant,generatePath->invariant,createRouter->createBrowserURLImpl,createMemoryHistory->MemoryHistory,createHashHistory->HashHistory,createRouter->Action","Location<-Update,Action<-Update,createPath<-createBrowserURLImpl,invariant<-createBrowserURLImpl,To<-createBrowserURLImpl,createPath<-createBrowserHistory,Path<-Location,Location<-History,Path<-History",""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts",0.37142857142857144,24,11,"MetaArgs->Location,ServerRouteModule->LoaderFunction,MetaArgs->LoaderFunction,MetaFunction->LoaderFunction,MetaMatch->LoaderFunction,RouteModule->ShouldRevalidateFunction,RouteModule->ClientActionFunction,ServerRouteModule->ActionFunction,ClientActionFunctionArgs->ActionFunctionArgs","RouteModules<-useFogOFWarDiscovery,ClientActionFunctionArgs<-ClientActionFunction,RouteModules<-getPatchRoutesOnNavigationFunction,ClientLoaderFunction<-MetaFunction,MetaFunction<-RSCRouteManifest,ClientLoaderFunction<-RSCRouteManifest,ClientActionFunction<-RSCRouteManifest,LinksFunction<-RSCRouteManifest,ClientLoaderFunction<-MetaArgs",""
"react-router","./index-react-server.ts","react-router","./index.ts",0.36470588235294116,58,27,"createStaticHandler->DataStrategyResult,createCookieSessionStorage->createCookie,createStaticHandler->RouteMatch,matchRSCServerRequest->RouteMatch,matchRoutes->RouteMatch,RSCPayload->RSCManifestPayload,createStaticHandler->Location,RSCRenderPayload->Location,matchRSCServerRequest->RouterContextProvider","CookieOptions<-createCookie,Cookie<-createCookie,RSCRouteManifest<-RSCManifestPayload,RouterContext<-RouterContextProvider,MiddlewareFunction<-BaseRouteObject,CookieSignatureOptions<-CookieOptions,IsCookieFunction<-isCookie,matchRSCServerRequest<-unstable_matchRSCServerRequest,RSCRouteManifest<-RSCRouteMatch",""
"react-router","./dom-export.ts","react-router","./index.ts",0.3333333333333333,6,3,"RSCPayload->RSCManifestPayload,RSCRenderPayload->Location,RSCRenderPayload->RSCRouteMatch,RSCRenderPayload->RSCRouteManifest,RSCManifestPayload->RSCRouteManifest,RSCPayload->RSCRenderPayload","RSCPayload<-RSCMatch,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCPayload",""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts",0.3333333333333333,4,2,"RSCRouteManifest->MetaFunction,RSCRouteManifest->ClientLoaderFunction,RSCRouteManifest->ClientActionFunction,RSCRouteManifest->LinksFunction","MiddlewareFunction<-ServerRouteModule,MiddlewareFunction<-RouteModule",""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts",0.3333333333333333,2,1,"createStaticHandler->getRouteInstrumentationUpdates,createStaticHandler->unstable_InstrumentRouteFunction","MiddlewareFunction<-getRouteInstrumentationUpdates",""
"react-router-architect","./index.ts","react-router-architect","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createReactRouterRequest,createRequestHandler->sendReactRouterResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler","GetLoadContextFunction<-createRequestHandler,RequestHandler<-createRequestHandler",""
"react-router","./index.ts","react-router","./lib/types/route-data.ts",0.3333333333333333,2,1,"ClientLoaderFunctionArgs->SerializeFrom,ClientActionFunctionArgs->SerializeFrom","AppLoadContext<-ServerDataFunctionArgs",""
"react-router-express","./index.ts","react-router-express","./server.ts",0.3333333333333333,4,2,"createRequestHandler->createRemixRequest,createRequestHandler->sendRemixResponse,createRequestHandler->GetLoadContextFunction,createRequestHandler->RequestHandler","RequestHandler<-createRequestHandler,GetLoadContextFunction<-createRequestHandler",""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->createCookie,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie",""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts",0.2727272727272727,7,4,"createCookie->CookieOptions,createCookieSessionStorage->createCookie,isCookie->IsCookieFunction,createCookieSessionStorage->Cookie,createCookie->Cookie,createCookieSessionStorage->isCookie,CookieOptions->CookieSignatureOptions","CookieSignatureOptions<-CookieOptions,CookieOptions<-createCookie,Cookie<-createCookie,IsCookieFunction<-isCookie",""
"react-router","./lib/dom/dom.ts","react-router","./index.ts",0.2727272727272727,7,4,"SubmitOptions->FetcherSubmitOptions,defaultMethod->HTMLFormMethod,getFormSubmissionInfo->SubmitTarget,createSearchParams->URLSearchParamsInit,createSearchParams->ParamKeyValuePair,URLSearchParamsInit->ParamKeyValuePair,getSearchParamsForLocation->createSearchParams","ParamKeyValuePair<-URLSearchParamsInit,URLSearchParamsInit<-createSearchParams,ParamKeyValuePair<-createSearchParams,FetcherSubmitOptions<-SubmitOptions",""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts",0.25925925925925924,17,10,"configRoutesToRouteManifest->RouteConfigEntry,prefix->RouteConfigEntry,layout->RouteConfigEntry,resolvedRouteConfigSchema->RouteConfigEntry,validateRouteConfig->RouteConfigEntry,route->RouteConfigEntry,RouteConfig->RouteConfigEntry,index->RouteConfigEntry,routeConfigEntrySchema->RouteConfigEntry","RouteConfigEntry<-layout,RouteConfigEntry<-route,route<-prefix,RouteConfigEntry<-prefix,RouteConfigEntry<-RouteConfig,index<-relative,route<-relative,prefix<-relative,layout<-relative",""
"react-router","./index.ts","react-router","./lib/dom/ssr/entry.ts",0.25,5,3,"ServerBuild->FutureConfig,EntryContext->FrameworkContextObject,useFogOFWarDiscovery->AssetsManifest,getPatchRoutesOnNavigationFunction->AssetsManifest,ServerBuild->AssetsManifest","StaticHandlerContext<-EntryContext,AssetsManifest<-FrameworkContextObject,RouteModules<-FrameworkContextObject",""
"react-router","./lib/context.ts","react-router","./index.ts",0.25,10,6,"RouteContextObject->RouteMatch,ViewTransitionContextObject->Location,DataRouterStateContext->Router,DataRouterContextObject->Router,DataRouterContextObject->ClientOnErrorFunction,DataRouterStateContext->RouterState,Navigator->To,DataRouterContextObject->StaticHandlerContext,Navigator->NavigateOptions","ViewTransitionContextObject<-ViewTransitionContext,NavigateOptions<-Navigator,FetchersContextObject<-FetchersContext,DataRouterContextObject<-DataRouterContext,AwaitContext<-AwaitContextProvider,RouteContextObject<-RouteContext",""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts",0.16666666666666666,14,10,"instrumentClientSideRouter->Router,getRouteInstrumentationUpdates->LoaderFunction,getRouteInstrumentationUpdates->DataRouteObject,getRouteInstrumentationUpdates->ActionFunctionArgs,instrumentClientSideRouter->unstable_InstrumentRouterFunction,unstable_ClientInstrumentation->unstable_InstrumentRouterFunction,instrumentHandler->unstable_InstrumentRequestHandlerFunction,unstable_ServerInstrumentation->unstable_InstrumentRequestHandlerFunction,getRouteInstrumentationUpdates->LoaderFunctionArgs","unstable_InstrumentRouterFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouteFunction<-unstable_ClientInstrumentation,unstable_InstrumentRouterFunction<-createRouter,instrumentClientSideRouter<-createRouter,getRouteInstrumentationUpdates<-createRouter,unstable_InstrumentRouteFunction<-createRouter,unstable_ServerInstrumentation<-ServerEntryModule,unstable_InstrumentRouteFunction<-unstable_ServerInstrumentation,unstable_InstrumentRequestHandlerFunction<-unstable_ServerInstrumentation",""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts",0.14285714285714285,4,3,"ReactRouterConfig->Preset,ReactRouterConfig->ServerBundlesFunction,Preset->ReactRouterConfig,ReactRouterConfig->PrerenderPaths","ReactRouterConfig<-Preset,ServerBundlesFunction<-ReactRouterConfig,Preset<-ReactRouterConfig",""
"react-router","./index.ts","react-router","./lib/router/utils.ts",0.11956521739130435,103,81,"AssetsManifest->RouteManifest,data->DataWithResponseInit,createRouter->convertRoutesToDataRoutes,MiddlewareFunction->MiddlewareNextFunction,createRouter->SuccessResult,DataRouteObject->DataNonIndexRouteObject,createRouter->convertRouteMatchToUiMatch,createRouter->matchRoutesImpl,matchRoutes->matchRoutesImpl","RouterContext<-createContext,invariant<-convertRoutesToDataRoutes,DataRouteObject<-convertRoutesToDataRoutes,RouteObject<-convertRoutesToDataRoutes,DataWithResponseInit<-data,BaseRouteObject<-DataNonIndexRouteObject,DataRouteObject<-DataNonIndexRouteObject,RouteObject<-DataNonIndexRouteObject,data<-convertRouteMatchToUiMatch",""
"react-router","./index-react-server.ts","react-router","./dom-export.ts",0.09090909090909091,6,5,"matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeReplyFunction","RSCRouteManifest<-RSCManifestPayload,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRouteManifest<-RSCRenderPayload,RSCRouteMatch<-RSCRenderPayload",""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts",0.06666666666666667,8,7,"createStaticHandler->isResponse,createStaticHandler->isMutationMethod,createStaticHandler->isRedirectResponse,createStaticHandler->StaticHandlerContext,createStaticHandler->CreateStaticHandlerOptions,createStaticHandler->getStaticContextFromError,createStaticHandler->isDataWithResponseInit,createStaticHandler->StaticHandler","RouterContextProvider<-createStaticHandler,matchRoutes<-createStaticHandler,isRouteErrorResponse<-createStaticHandler,isRouteErrorResponse<-getStaticContextFromError,RouterContextProvider<-createRouter,matchRoutes<-createRouter,isRouteErrorResponse<-createRouter",""
"react-router","./index-react-server.ts","react-router","./lib/rsc/server.rsc.ts",0.02857142857142857,18,17,"RSCPayload->RSCManifestPayload,matchRSCServerRequest->RSCRouteConfigEntry,RSCRouteConfig->RSCRouteConfigEntry,RSCRenderPayload->RSCRouteMatch,matchRSCServerRequest->DecodeActionFunction,RSCMatch->RSCPayload,RSCPayload->RSCActionPayload,matchRSCServerRequest->DecodeReplyFunction,RSCRenderPayload->RSCRouteManifest","RSCRouteManifest<-RSCManifestPayload,RSCRouteManifest<-RSCRouteMatch,RSCRenderPayload<-RSCPayload,RSCManifestPayload<-RSCPayload,RSCRenderPayload<-RSCActionPayload,DecodeFormStateFunction<-matchRSCServerRequest,RouterContextProvider<-matchRSCServerRequest,matchRoutes<-matchRSCServerRequest,RSCMatch<-matchRSCServerRequest",""
"react-router","./lib/router/links.ts","react-router","./index.ts",0,2,2,"PageLinkDescriptor->HtmlLinkDescriptor,LinkDescriptor->PageLinkDescriptor","HtmlLinkDescriptor<-PageLinkDescriptor,PageLinkDescriptor<-LinkDescriptor",""
"react-router","./lib/rsc/server.rsc.ts","react-router","./dom-export.ts",0,7,7,"matchRSCServerRequest->DecodeFormStateFunction,RSCPayload->RSCManifestPayload,RSCMatch->RSCPayload,matchRSCServerRequest->DecodeActionFunction,RSCActionPayload->RSCRenderPayload,RSCPayload->RSCRenderPayload,matchRSCServerRequest->DecodeReplyFunction","RSCRouteManifest<-RSCManifestPayload,RSCManifestPayload<-RSCPayload,RSCActionPayload<-RSCPayload,RSCRedirectPayload<-RSCPayload,RSCRenderPayload<-RSCPayload,RSCRouteMatch<-RSCRenderPayload,RSCRouteManifest<-RSCRenderPayload",""
"react-router","./lib/server-runtime/build.ts","react-router","./index.ts",0,6,6,"ServerBuild->AssetsManifest,ServerEntryModule->HandleDocumentRequestFunction,ServerBuild->ServerEntryModule,ServerEntryModule->unstable_ServerInstrumentation,ServerEntryModule->HandleErrorFunction,ServerEntryModule->HandleDataRequestFunction","ServerEntryModule<-ServerBuild,ServerBuild<-createRequestHandler,ServerBuild<-CreateRequestHandlerFunction,HandleDocumentRequestFunction<-ServerEntryModule,HandleDataRequestFunction<-ServerEntryModule,HandleErrorFunction<-ServerEntryModule",""
"react-router-node","./server.ts","react-router-node","./index.ts",0,1,1,"createRequestListener->RequestListenerOptions","RequestListenerOptions<-createRequestListener",""
"react-router-cloudflare","./worker.ts","react-router-cloudflare","./index.ts",0,5,5,"createRequestHandler->RequestHandler,createPagesFunctionHandlerParams->GetLoadContextFunction,createPagesFunctionHandler->createPagesFunctionHandlerParams,createRequestHandler->createPagesFunctionHandlerParams,createPagesFunctionHandler->createRequestHandler","GetLoadContextFunction<-createPagesFunctionHandlerParams,createPagesFunctionHandlerParams<-createRequestHandler,RequestHandler<-createRequestHandler,createPagesFunctionHandlerParams<-createPagesFunctionHandler,createRequestHandler<-createPagesFunctionHandler",""
