"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/create-react-router/utils.ts","utils","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:8867","create-react-router",36,28,1,0.3333333333333333,1.2088645276998826,1.225160153493399,0.01629562579351629,0,0,0.3328618448170079,0,0,10,11.71958015766802,4.841021201286472,0.9614347790592837,0,-0.024167011341389044,"","","",0,0,0,8.259922981262207,1.6423252820968628,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/binaryTypes.ts","binaryTypes","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:9214","react-router-architect",1,0,2,0,0.16700987340780513,0.17692163238697864,0.009911758979173513,0,-1,0,1,0,18,0,0,0,0,-0.06057499282753265,"","","",0,0,0,9.790131568908691,-1.3006088733673096,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/index.ts","react-router-architect","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:9215","react-router-architect",3,0,2,0,0.3030888606702456,0.3922946914828076,0.089205830812562,1,-1,0,1,0,18,0,0,0,0,-0.053004748057611406,"","","",0,0,0,9.839849472045898,-1.2297309637069702,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/server.ts","server","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:9216","react-router-architect",3,22,2,0,0.20541696843614624,0.31672524388019324,0.111308275444047,1,-1,0,1,0,18,0,0,0,0,-0.0464112792157898,"","","",0,0,0,10.033452033996582,-1.0102533102035522,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-architect/sessions/arcTableSessionStorage.ts","arcTableSessionStorage","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:9221","react-router-architect",1,6,2,0,0.20541696843614624,0.31672524388019324,0.111308275444047,0,-1,0,1,0,18,0,0,0,0,-0.05063722391449976,"","","",0,0,0,10.002877235412598,-1.3165020942687988,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config.ts","config","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122265","react-router-dev",5,0,3,1,0.7079374430014306,1.5630843454171823,0.8551469024157518,6,6,1,0,1,5,3.1203210642561316,1.3046386074041947,0,0,-0.011508373880336653,"","","",0,0,0,5.677354335784912,13.349124908447266,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/manifest.ts","manifest","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122267","react-router-dev",2,0,4,0,0.15069721042903683,0.15070553900657996,8.328577543126325e-06,0,5,1,0,0,26,9.844816534256097,2.136713937314828,1.70463823876936e-07,0,-0.13439266259721278,"","","",0,0,0,3.7092583179473877,15.801554679870605,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/routes.ts","routes","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122268","react-router-dev",9,0,4,1,2.0209396706674525,4.035236818756792,2.01429714808934,0,4,1,0,0,9,4.960288032276367,1.2250861395460662,0.020647808797181207,0,-0.04035222781701375,"","","",0,0,0,-4.424945831298828,15.928826332092285,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/cli/commands.ts","commands","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122272","react-router-dev",5,15,5,0.1111111111111111,0.2715382023985986,0.2775,0.0059617976014014196,39,5,0.015490258519555086,0,0,26,9.844816534256097,2.136713937314828,0.35156667153486637,0,-0.041165250707091594,"","","",0,0,0,4.272187232971191,15.185892105102539,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/cli/detectPackageManager.ts","detectPackageManager","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122274","react-router-dev",1,1,3,0,0.16742309490756188,0.1941462868834551,0.026723191975893207,0,6,1,0,0,5,3.1203210642561316,1.3046386074041947,0.11662680589254891,0,-0.04946476626898111,"","","",0,0,0,5.438052177429199,13.557662010192871,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/cli/run.ts","run","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122276","react-router-dev",0,9,5,0,0.15000000000000002,0.15000000000000002,0,0,3,1,0,0,5,6.378292399807833,2.9633176248753443,9.77639453864769e-07,0,-0.04841644186369709,"","","",0,0,0,6.234631061553955,10.726272583007812,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/cli/useJavascript.ts","useJavascript","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122277","react-router-dev",1,6,5,0,0.16203174645327656,0.16248750000000003,0.00045575354672347523,0,3,1,0,1,5,6.378292399807833,2.9633176248753443,0,0,-0.050358812916682316,"","","",0,0,0,6.060947418212891,10.897396087646484,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/config.ts","config","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122278","react-router-dev",16,40,3,0.13636363636363635,0.7940579041607901,1.9966845115441965,1.2026266073834062,65,5,0.006931084652344779,0,0,26,9.844816534256097,2.136713937314828,0.7920592173017039,1,0.04332026229273844,"nodeEmbeddingPCA_16","pageToArticleRankDifference","pageRank",-0.15994569883463422,-0.15785695105946318,-0.0992447934043141,5.395442962646484,14.529052734375,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/format.ts","format","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122280","react-router-dev",1,0,4,0,0.16203174645327656,0.16248750000000003,0.00045575354672347523,0,4,1,0,0,9,4.960288032276367,1.2250861395460662,0.036707880573999964,0,-0.11671959858196901,"","","",0,0,0,-4.155857086181641,15.441512107849121,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/is-react-router-repo.ts","is-react-router-repo","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122281","react-router-dev",2,5,4,0,0.6522669716870357,0.8732686027602541,0.22100163107321835,0,4,0.07774537150650508,0,0,9,4.960288032276367,1.2250861395460662,1,1,0.008570052618116164,"nodeEmbeddingPCA_16","pageRank","nodeEmbeddingPCA_11",-0.19960275714134557,-0.08471768098203802,-0.06607565670061132,4.140058994293213,14.691959381103516,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/config/routes.ts","routes","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122282","react-router-dev",25,28,4,0.17777777777777778,2.1249208378933204,4.493506544206664,2.3685857063133433,15,5,0.04508443837518576,0,0,26,9.844816534256097,2.136713937314828,0.10728822570323433,1,0.007872672145255333,"pageToArticleRankDifference","pageRank","articleRank",-0.1894687502279431,-0.1781341040376017,-0.11561214236642849,-4.400099277496338,15.826684951782227,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/context.ts","context","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122283","react-router-dev",3,0,3,0.6666666666666666,0.18103273655192517,0.1818177065076672,0.0007849699557420375,18,5,0.012321943521166416,0,0,26,9.844816534256097,2.136713937314828,0.6397515097435318,0,-0.04777311383798949,"","","",0,0,0,5.4096832275390625,13.820813179016113,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/generate.ts","generate","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122285","react-router-dev",5,24,3,0.19047619047619047,0.2752397941845077,0.27868452909609687,0.0034447349115891424,15,4,1,0,0,9,4.960288032276367,1.2250861395460662,0.07745042505947285,0,-0.08833907017856052,"","","",0,0,0,-4.426783084869385,15.608428955078125,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/index.ts","typegen","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122286","react-router-dev",4,10,3,0.1,0.1803816223940856,0.18137255220189805,0.0009909298078124573,24,5,0.01662740595717467,0,0,26,9.844816534256097,2.136713937314828,0.29891733681502114,0,-0.040193976699806844,"","","",0,0,0,5.221591949462891,14.298806190490723,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/params.ts","params","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122287","react-router-dev",1,0,3,0,0.15311638865373411,0.15316781076907154,5.1422115337429464e-05,0,5,0.01662740595717467,0,0,26,9.844816534256097,2.136713937314828,0.33459586590144935,0,-0.047801624980091884,"","","",0,0,0,5.4074506759643555,14.239065170288086,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/typegen/route.ts","route","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122288","react-router-dev",2,0,4,1,0.1562327773074682,0.15633562153814307,0.00010284423067485893,0,4,1,0,1,9,4.960288032276367,1.2250861395460662,0,0,-0.11608099775880126,"","","",0,0,0,-4.599239826202393,15.643149375915527,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/babel.ts","babel","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122289","react-router-dev",8,1,3,0.23809523809523808,0.5464475968630541,0.6108048809450701,0.06435728408201602,0,5,0.01662740595717467,0,0,26,9.844816534256097,2.136713937314828,0.3143400035152663,0,-0.015337060915645906,"","","",0,0,0,4.809331893920898,14.618651390075684,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/build.ts","build","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122291","react-router-dev",1,8,4,0.5,0.179410935774676,0.18052500000000005,0.0011140642253240352,40,5,0.08019227423898927,0,0,26,9.844816534256097,2.136713937314828,0.07076288374931954,0,-0.11000330539738451,"","","",0,0,0,4.038867950439453,15.262840270996094,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/cache.ts","cache","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122292","react-router-dev",3,0,4,1,0.25005436468257064,0.25322025167362233,0.003165886991051692,0,5,0.006082713888555065,0,0,26,9.844816534256097,2.136713937314828,1,0,-0.0382222163667964,"","","",0,0,0,4.2909650802612305,14.822404861450195,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122293","react-router-dev",1,15,4,0,0.15000000000000002,0.15000000000000002,0,0,6,1,0,0,5,3.1203210642561316,1.3046386074041947,0.8827280029646535,0,-0.03709383740759714,"","","",0,0,0,5.586270332336426,13.229546546936035,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/combine-urls.ts","combine-urls","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122295","react-router-dev",1,0,4,0,0.15537848045256952,0.1554427294793308,6.424902676127608e-05,0,5,1,0,1,26,9.844816534256097,2.136713937314828,0,0,-0.1338387721475321,"","","",0,0,0,3.508466958999634,15.850573539733887,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/dev.ts","dev","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122296","react-router-dev",1,11,5,0.6666666666666666,0.179410935774676,0.18052500000000005,0.0011140642253240352,0,3,1,0,0,5,6.378292399807833,2.9633176248753443,1,0,-0.05260590039184898,"","","",0,0,0,6.154281139373779,10.995965957641602,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/has-dependency.ts","has-dependency","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122297","react-router-dev",2,1,6,0,0.16716156164507415,0.1673784134459172,0.00021685180084304867,0,5,0.21123084233429182,0,0,26,9.844816534256097,2.136713937314828,0.0332046252385097,0,-0.1021949454511199,"","","",0,0,0,5.165894985198975,15.524805068969727,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/has-rsc-plugin.ts","has-rsc-plugin","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122298","react-router-dev",2,3,5,1,0.18553450664182117,0.18677855769230772,0.0012440510504865554,0,3,1,0,0,5,6.378292399807833,2.9633176248753443,0.9394838748560514,0,-0.04911385579072147,"","","",0,0,0,6.268690586090088,11.117398262023926,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/load-dotenv.ts","load-dotenv","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122299","react-router-dev",2,4,6,0,0.1563181294875325,0.15639755220189808,7.942271436559012e-05,0,5,0.43215602940512166,0,0,26,9.844816534256097,2.136713937314828,0.01193250250240215,0,-0.12046139799023087,"","","",0,0,0,4.686428070068359,15.463425636291504,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/node-adapter.ts","node-adapter","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122300","react-router-dev",2,5,4,0,0.19049583917591661,0.19431424315977694,0.0038184039838603245,0,5,1,0,0,26,9.844816534256097,2.136713937314828,0.004493436629009477,0,-0.13542798206003415,"","","",0,0,0,3.7808094024658203,15.555356979370117,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/optimize-deps-entries.ts","optimize-deps-entries","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122301","react-router-dev",2,3,3,0.6,0.1563181294875325,0.15639755220189808,7.942271436559012e-05,11.5,6,1,0,0,5,3.1203210642561316,1.3046386074041947,0.09119706150812146,0,-0.0558520169836868,"","","",0,0,0,5.746845722198486,13.608343124389648,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/plugin.ts","plugin","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122302","react-router-dev",9,150,4,0.056666666666666664,0.2401742304768466,0.24272915513188667,0.002554924655040064,89,4,1,0,0,9,4.960288032276367,1.2250861395460662,0.027254785790432015,0,-0.04426833888574716,"","","",0,0,0,-4.133833885192871,15.740647315979004,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/profiler.ts","profiler","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122303","react-router-dev",5,9,5,1,0.28453999572335525,0.29201775,0.007477754276644766,0,3,1,0,0,5,6.378292399807833,2.9633176248753443,0.38348612400333315,0,-0.04533487283156451,"","","",0,0,0,6.470757484436035,10.86654281616211,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/remove-exports.ts","remove-exports","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122304","react-router-dev",2,30,6,0.6666666666666666,0.21886243792914908,0.22399085363730475,0.00512841570815567,0,5,0.11030727092864455,0,0,26,9.844816534256097,2.136713937314828,0.07454194273472169,0,-0.055431082946997556,"","","",0,0,0,4.254962921142578,15.961112022399902,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-file-url.ts","resolve-file-url","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122305","react-router-dev",2,5,4,0.6666666666666666,0.16525561478253967,0.16554698076506358,0.0002913659825239112,2,5,0.36418707816866774,0,0,26,9.844816534256097,2.136713937314828,0.012338264859931164,0,-0.13326089462844348,"","","",0,0,0,3.492922067642212,15.497982025146484,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122306","react-router-dev",2,3,4,0.6666666666666666,0.15729150308241038,0.1573640730923279,7.257000991750528e-05,6,4,0.16310695687734655,0,0,9,4.960288032276367,1.2250861395460662,0.6732877768790676,0,-0.0947498413694553,"","","",0,0,0,-3.9947752952575684,16.176328659057617,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/route-chunks.ts","route-chunks","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122307","react-router-dev",8,310,4,0.6666666666666666,0.17370515458725092,0.1739883262237172,0.00028317163646629506,0,5,0.13540314039198872,0,0,26,9.844816534256097,2.136713937314828,0.042364895956194304,0,-0.05908325790083241,"","","",0,0,0,4.089583873748779,16.009563446044922,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/ssr-externals.ts","ssr-externals","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122308","react-router-dev",2,0,4,0,0.1959903149048481,0.20960190579735552,0.013611590892507408,7.5,5,1,0,0,26,9.844816534256097,2.136713937314828,0.007864645920160751,0,-0.13615212637454238,"","","",0,0,0,3.6376800537109375,15.218986511230469,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/styles.ts","styles","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122309","react-router-dev",3,22,4,0.5,0.15448206704380799,0.15453560789944237,5.3540855634387485e-05,2,4,0.56598512791077,0,0,9,4.960288032276367,1.2250861395460662,0.18360183690281867,0,-0.10404220772376338,"","","",0,0,0,-4.466385364532471,16.02313232421875,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/virtual-module.ts","virtual-module","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122310","react-router-dev",2,0,6,0,0.18159064743766212,0.1819877610094902,0.0003971135718280894,0,5,0.43215602940512166,0,0,26,9.844816534256097,2.136713937314828,0.011932298752207129,0,-0.12007822567763266,"","","",0,0,0,4.924558162689209,15.859526634216309,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite-node.ts","vite-node","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122311","react-router-dev",2,13,4,0,0.171294893775909,0.20395657285755642,0.03266167908164741,22,6,1,0,0,5,3.1203210642561316,1.3046386074041947,1,0,-0.032197192682258846,"","","",0,0,0,5.754016876220703,13.408957481384277,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/vite.ts","vite","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122312","react-router-dev",15,5,4,0.14545454545454545,0.568824795900603,0.64130285001268,0.07247805411207697,9.5,5,0.15587607330525954,0,0,26,9.844816534256097,2.136713937314828,0.033283692127390095,0,-0.10197559264206019,"","","",0,0,0,3.845881700515747,15.063695907592773,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.13.2/source/react-router-7.13.2/packages/react-router-dev/vite/with-props.ts","with-props","4:d4ba88ea-d3fb-485c-adb1-7ebeeb10077f:122313","react-router-dev",1,29,3,1,0.15089641340876167,0.1509071215798885,1.0708171126833088e-05,0,5,0.14439358094389573,0,0,26,9.844816534256097,2.136713937314828,0.03403038397922645,0,-0.09037550255609728,"","","",0,0,0,3.999373197555542,16.070871353149414,""
