"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0638076734888023,0.0638076734888023,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.0631721140434546,0.0631721140434546,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177085,0.06287459932177085,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606645,0.06130665859606645,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.060404266363769187,0.060404266363769187,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598873950723261,0.0598873950723261,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750125,0.05974498011750125,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059213059485230604,0.059213059485230604,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483381,0.05746216832483381,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650632,0.05579068487650632,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099725,0.055671111991099725,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.0549290565676561,0.0549290565676561,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901331,0.05437237252901331,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05377534249448592,0.05377534249448592,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159425,0.05357046041159425,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053564734048646354,0.053564734048646354,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875655,0.05330625475875655,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05322021239572008,0.05322021239572008,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.051541578629674935,0.051541578629674935,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0512214388948008,0.0512214388948008,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780088,0.05118074088780088,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050658131103615466,0.050658131103615466,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050512387843937336,0.050512387843937336,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173944,0.049523354339173944,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922330847310765,0.04922330847310765,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907963,0.04909464216907963,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528395,0.04828670856528395,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04776129199817446,0.04776129199817446,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04761206666354885,0.04761206666354885,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046725916590879595,0.046725916590879595,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046306392237193426,0.046306392237193426,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045941804042227544,0.045941804042227544,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543879894902501,0.04543879894902501,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949199,0.04527958628949199,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569714,0.04524096410569714,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04516714961199679,0.04516714961199679,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180866,0.044956400859180866,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503571,0.04450810504503571,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606149,0.04403732665606149,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159518,0.04349309987159518,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695745,0.04332456798695745,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962825,0.042858065332962825,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153142,0.04248306005153142,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.041969685096655496,0.041969685096655496,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041946583645541,0.041946583645541,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553918,0.03928440306553918,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773904,0.03918401876773904,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0390983986646685,0.0390983986646685,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354436,0.03895165086354436,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284543,0.03819540004284543,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038004839381595705,0.038004839381595705,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127441,0.03782888199127441,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037514328392031435,0.037514328392031435,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339517,0.03672441164339517,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036632627524014374,0.036632627524014374,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036528009924361296,0.036528009924361296,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592955,0.03621858580592955,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036194905264233045,0.036194905264233045,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075529,0.03549891205075529,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.035411987152705375,0.035411987152705375,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812931,0.03534042962812931,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832663,0.03532443781832663,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198262,0.03515443915198262,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847197,0.03488115063847197,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910713,0.03442043651910713,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207483,0.03407581275207483,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03357873657592886,0.03357873657592886,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266819,0.03329163968266819,14,,""
"org.axonframework.config.Configurer","Configurer",0.033278855188935835,0.033278855188935835,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665534,0.033203921878665534,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255009,0.03244483703255009,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03232363544993277,0.03232363544993277,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032318933638087126,0.032318933638087126,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259908935323954,0.032259908935323954,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031939190484549705,0.031939190484549705,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031662570031316416,0.031662570031316416,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349003,0.03164612352349003,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031552627411075326,0.031552627411075326,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031473322525989084,0.031473322525989084,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518257,0.031200683903518257,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.0310356288028645,0.0310356288028645,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130363,0.030940356431130363,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976708,0.03006613498976708,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004037771783096,0.03004037771783096,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406292,0.029760462438406292,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02949966319308259,0.02949966319308259,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406516,0.029488571187406516,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196252,0.029469572976196252,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02913790412262479,0.02913790412262479,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143883,0.028960758376143883,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02884717133323855,0.02884717133323855,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028823937231255793,0.028823937231255793,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001363,0.028276652428001363,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028155726639471752,0.028155726639471752,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794164140067523,0.02794164140067523,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788365902369733,0.02788365902369733,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700925,0.027798272263700925,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824118,0.027624746728824118,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756615,0.027369815197756615,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516333,0.02725263453516333,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971606,0.027063800482971606,4,12,""
"org.axonframework.config.Component","Component",0.026985893403158025,0.026985893403158025,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875918,0.026853871070875918,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893352,0.026737637062893352,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960534,0.026243201992960534,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.0261145392586981,0.0261145392586981,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983526,0.026058923889983526,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392147,0.026013366163392147,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886659916621407,0.025886659916621407,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02580582812501005,0.02580582812501005,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908977,0.025718551205908977,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923496,0.025650165436923496,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375528,0.025615889312375528,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02557051221236359,0.02557051221236359,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078943,0.025095803067078943,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619526,0.024961711678619526,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409557,0.024957718495409557,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491536247822759,0.02491536247822759,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024835928291432725,0.024835928291432725,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974588,0.024764090901974588,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128898,0.024496280445128898,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024482865873931087,0.024482865873931087,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461708,0.024440292211461708,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443093679650445,0.02443093679650445,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02397625755503067,0.02397625755503067,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02365677731851693,0.02365677731851693,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679802,0.023601927162679802,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02331095875051728,0.02331095875051728,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02328609472876231,0.02328609472876231,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02324279578608997,0.02324279578608997,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664207,0.023222942301664207,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300772,0.023165430472300772,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604448,0.023076792626604448,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02288780489003565,0.02288780489003565,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279713189452716,0.02279713189452716,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307507,0.022509223757307507,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553092,0.022264543549553092,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902618,0.022173222433902618,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022079238508006558,0.022079238508006558,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0220260245904763,0.0220260245904763,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997963,0.021835052946997963,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417583,0.02164601885417583,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02158007297551724,0.02158007297551724,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02144589764533198,0.02144589764533198,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021283976393129084,0.021283976393129084,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226503,0.021217775647226503,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565096,0.021092889288565096,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759662,0.021074785715759662,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994175,0.021037996884994175,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969448,0.021001741106969448,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02098785897725559,0.02098785897725559,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015944,0.020884607248015944,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593554,0.020852193761593554,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379867,0.020771519884379867,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02045705931197042,0.02045705931197042,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020437407011778486,0.020437407011778486,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257618,0.020366344250257618,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065297,0.020290893294065297,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065297,0.020290893294065297,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020177000808629088,0.020177000808629088,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.0200727605955136,0.0200727605955136,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776073,0.019821851677776073,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976694768704862,0.01976694768704862,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946357265890646,0.01946357265890646,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427762,0.019343220955427762,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595155,0.019338815119595155,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060853,0.019244775040060853,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019172163577194735,0.019172163577194735,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019063431993218638,0.019063431993218638,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018701121123288887,0.018701121123288887,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01857764195606557,0.01857764195606557,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931485,0.018493101904931485,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018464797037252796,0.018464797037252796,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464516,0.018402650240464516,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447915,0.018383695417447915,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.0183771052094074,0.0183771052094074,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288084,0.018373630954288084,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898466,0.018310119403898466,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784794,0.018297257082784794,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828848990454422,0.01828848990454422,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.01828674429184212,0.01828674429184212,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827350099929533,0.01827350099929533,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584105,0.01816946128584105,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462632,0.018165876964462632,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.018106271895379965,0.018106271895379965,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802396,0.018054374278802396,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01800665587343851,0.01800665587343851,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017932544872385627,0.017932544872385627,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01781916514674824,0.01781916514674824,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01781916514674824,0.01781916514674824,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249345,0.017749743720249345,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383806,0.017501695063383806,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946257,0.017485683964946257,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.01744057279183895,0.01744057279183895,5,1,""
