"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,6,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.001782007396800186,0.009540005367325044,100,0,0.0026201868307131468,0.0023024067345396985,0.001287533838139004,0.001287533838139004,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.001299389582632808,0.00806844422154722,61.5,0,0.007701070858965595,0.00681209958640824,0.002284846842148654,0.002284846842148654,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0014515635749900236,0.00889277411059703,1407.771428571429,0,0.010651629072681705,0.008865747255840136,0.014146560984789714,0.014146560984789714,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0017506178305748295,0.010345806200984834,168,0,0.010651629072681705,0.008865747255840136,0.01362325340092574,0.01362325340092574,4,19,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.001329914656166061,0.008197483195995187,221.33333333333334,0,0.010651629072681705,0.009092384329037114,0.01268246948134806,0.01268246948134806,3,7,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0020405895754108286,0.011337638026512033,10.5,0,0.013032581453634085,0.010993630901140262,0.002391091138851264,0.002391091138851264,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.002764584167928918,0.013478487732056009,5,0,0.022647527910685805,0.019390581717451522,0.0151135831411392,0.0151135831411392,6,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.003995306187672252,0.017560662474869825,76,0,0.03503075871496924,0.030928823498482944,0.03401157250974646,0.03401157250974646,13,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003172738192078562,0.012581948368806821,0,0,0.03359535201640465,0.030422968432605203,0.000320868545307278,0.000320868545307278,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0019078399048307409,0.010151201401292173,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0052952117435987045,0.019492936365921965,714.1666666666666,0,0.012873091820460243,0.011474289300001122,0.024928408876625365,0.024928408876625365,7,16,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0019281081770212646,0.010429171070455918,0,0,0.000683526999316473,0.000683526999316473,3.871900235846457e-06,3.871900235846457e-06,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0028968663054255747,0.010524426616640733,2,0,0.011733880154932787,0.010168194378720694,0.0008268553914998403,0.0008268553914998403,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002713078549799939,0.010098902771236757,0,0,0.01139211665527455,0.010124925466470818,5.671792810047548e-05,5.671792810047548e-05,1,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0013998594776646945,0.008513915641688193,0.3333333333333333,0,0.006778309409888356,0.005934117805725074,0.000513300998754066,0.000513300998754066,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.00371535943081104,0.019606082944207005,836.4666666666668,0,0.012702210070631124,0.010535429482797903,0.020708551440074847,0.020708551440074847,8,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.00156972085670431,0.008692860131426897,363.2,0,0.008828890407837776,0.007777018303334094,0.0051710145677176704,0.0051710145677176704,2,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0030728070399512757,0.01572790178987482,231.5,0,0.016632490316700842,0.01421736158578264,0.015578717109388357,0.015578717109388357,7,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0019178891898677327,0.010074522268249182,600.1666666666665,0,0.014809751651856915,0.013367321242271777,0.004507230436558651,0.004507230436558651,3,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016398104835065796,0.009266928897472595,0,0,0.0032695374800637963,0.0026920447973079555,0.0009926144574057512,0.0009926144574057512,1,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0029655172776616276,0.010353410049301869,121,0,0.005240373661426293,0.00440630797773655,0.0006550000689202605,0.0006550000689202605,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.003848356960664109,0.00970025161313563,837.8333333333334,0,0.0071770334928229675,0.006168831168831169,0.010575575725253195,0.010575575725253195,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.002967657974141783,0.015665202417093498,64.74999999999999,0,0.008430166324903168,0.00683526999316473,0.019465285533996124,0.019465285533996124,7,8,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0019078399048307409,0.010151201401292173,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0022321735137289652,0.011304028606851585,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0022321735137289652,0.011304028606851585,0,0,0.03325358851674642,0.030369501001264943,0.00024308776560614926,0.00024308776560614926,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0022048571549410155,0.011440965686839112,287.5,0,0.009683299156983367,0.008045191348276649,0.0037025681287612133,0.0037025681287612133,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022553450335263165,0.011232427729477157,6,0,0.01139211665527455,0.010605024959091946,0.02238252759707038,0.02238252759707038,3,11,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003573518263729162,0.012270130802332092,40,0,0.008055853920515573,0.0059895924283169776,0.0004718962876425883,0.0004718962876425883,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019366728072758431,0.011008708979303646,84.33333333333333,0,0.008145363408521301,0.006428191691349587,0.0028182499106530995,0.0028182499106530995,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0018609123069089886,0.010151583394552048,0,0,0.007030563421540866,0.005571627828376712,0.0004793577256073825,0.0004793577256073825,2,,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0017272371241776293,0.00971294296437399,60.66666666666667,0,0.008487126908179538,0.006651590931674401,0.0009926587243614486,0.0009926587243614486,3,1,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0013425647000531538,0.008282237966480062,254.5,0,0.006778309409888356,0.005934117805725074,0.0020723195015592377,0.0020723195015592377,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0019405064133881146,0.009980742134204659,20,0,0.0036682615629984048,0.003138644384616458,0.000881665958546768,0.000881665958546768,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0018649325789906826,0.009137667819595144,0,0,0.004898610161768056,0.004329004329004329,0.0006535396571225056,0.0006535396571225056,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0012876745092032609,0.007990318482527839,55.25,0,0.0021645021645021645,0.0017088174982911825,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0015877174922701407,0.009291816905277039,7,0,0.0023923444976076554,0.0021360218728639782,0.006486564884156554,0.006486564884156554,2,29,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015139423086602706,0.008703959106101626,31,0,0.008202323991797676,0.007607952688044222,0.0017125134584754602,0.0017125134584754602,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0030147927791201435,0.015086040190038433,0.5,0,0.00934153565732513,0.007953768719318959,0.0032093994423455876,0.0032093994423455876,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002319559917485971,0.012002599527533592,15.5,0,0.008885850991114148,0.007777018303334094,0.0024858407779178296,0.0024858407779178296,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017687119302862465,0.009562371222029888,0,0,0.008202323991797676,0.007607952688044222,0.0017125134584754602,0.0017125134584754602,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0013483640856992243,0.008334626174351887,0,0,0.000683526999316473,0.000683526999316473,0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0013483640856992243,0.008334626174351887,0,0,0.000683526999316473,0.000683526999316473,0.001681540988792765,0.001681540988792765,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0013050425492048302,0.00811263126753211,0,0,0.000683526999316473,0.000683526999316473,0.002151575903446528,0.002151575903446528,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004529523971415034,0.013965664274920502,16,0,0.002734107997265892,0.002734107997265892,3.294754788340765e-05,3.294754788340765e-05,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08189598850357298,0.08955088726761241,53,0,0.017088174982911826,0.015761328454826907,0.014601071681833161,0.014601071681833161,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.01019922192666527,0.015617596264775645,1,0,0.009569377990430622,0.008931419457735247,3.270104072211518e-05,3.270104072211518e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06453854413587912,0.06442682132411102,0,0,0.009227614490772385,0.008785002745313358,7.30742419480571e-08,7.30742419480571e-08,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0023929507260631038,0.009220156612550101,370.3333333333333,0,0.002734107997265892,0.0024411678547016894,0.005759626943936566,0.005759626943936566,3,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0013062530971273104,0.00807903800455815,12.717948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0013062530971273104,0.00807903800455815,17.967948717948715,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0013062530971273104,0.00807903800455815,1.3846153846153848,0,0.002506265664160401,0.002050580997949419,0.0065208570837561155,0.0065208570837561155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0013881747322182089,0.008574222604387538,0,0,0.0020505809979494186,0.0017576408553852162,0.0028905386488704836,0.0028905386488704836,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0012979892067039806,0.008070500134629259,0.5,0,0.0026201868307131463,0.002236997452308457,0.005746785098141406,0.005746785098141406,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0014266460804526289,0.0083394952692632,15,0,0.004215083162451584,0.0037593984962406013,0.0036710586156824127,0.0036710586156824127,2,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013514145111970185,0.008360315896650606,12.5,0,0.004670767828662565,0.0041255736744458555,0.004926502585171865,0.004926502585171865,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0013359485168219299,0.008294385614416344,21.142857142857142,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0018597970610731921,0.011018661159503585,6,0,0.004670767828662565,0.004135338345864662,0.018080793964262116,0.018080793964262116,3,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0013851494374351543,0.008517421296511578,364.95238095238096,0,0.004670767828662565,0.004135338345864662,0.017304764116214958,0.017304764116214958,3,20,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0018601534785159133,0.009657904810891824,0,0,0.00353155616313511,0.0026364612830778243,0.0046946571192772344,0.0046946571192772344,3,,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0013359485168219299,0.008294385614416344,35.14285714285714,0,0.004613807245386192,0.003940332113706727,0.006921677599678504,0.006921677599678504,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0012591726870342951,0.00784554699017336,0,0,0,0,0,0,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002217852834817423,0.011468881136602086,290.5,0,0.0037593984962406013,0.0035152817107704324,0.0033930245421958938,0.0033930245421958938,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005292464909394367,0.01941327432721764,415.5,0,0.0037593984962406013,0.0035152817107704324,0.004020004959963677,0.004020004959963677,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.002229457918838389,0.011092335573178864,6,0,0.00227842333105491,0.002050580997949419,0.0015488137577741772,0.0015488137577741772,1,11,""
