"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03267342130193221,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.032517614535511996,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03151152573902461,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.030720258088667123,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03044769023556285,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02894304756527214,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02865338761111765,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.02858269931223356,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028532862777717483,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.02808182514959635,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.027987123846628544,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027660313175937458,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027445380026447436,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027157132383780824,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02712860009351282,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.026927374924884232,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026819699321631345,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.0264236825341571,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.0260986870350129,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.025950515864129116,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.025442367953809792,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025438558479469964,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.024929966843120297,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02490040920837651,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.024898863702510942,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.024822969908824023,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.02427070388695748,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023526135828572135,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.023513101370689238,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023508378181632032,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02350118552950612,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.02329459665481304,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023066090233340164,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023033657922251084,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022933849778007023,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.02266770725738344,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02257990639513131,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022512107612660627,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022330346556582073,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.022078588040613245,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02207491045205922,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.022065367057144274,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.021952409313713797,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02161866019821086,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021565560226762454,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.021490068556928085,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.02138965870490915,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.021267137600039794,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.02053849147352783,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.020516577487076117,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.020057638651918983,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.020025035403732135,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.019844854222459515,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019795164987632403,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.0196804822059042,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.019606082944207005,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019492936365921965,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.01941327432721764,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.01935807280532049,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.0192946193195129,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.019284234707090245,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityArticleRank",0.019061529997299646,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.018951983702544768,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.018697145356525637,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018658090644844645,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.0185283699124179,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.018424191585169048,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.0184069121911144,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.018386981416273332,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.01818531420765543,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.018168478260840955,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.018150842085180488,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.018150483964545196,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.017912173365938523,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.01784855732387439,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.017718601740832948,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.017684396317398807,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.01766849020437945,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.017637316850451962,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.017627511512504506,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.017560662474869825,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.01755294291483257,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.017452862657649892,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityArticleRank",0.01743633201217793,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.017403782514529308,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityArticleRank",0.017393500066575605,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityArticleRank",0.017357586393935042,""
"org.axonframework.axonserver.connector.event.util.EventStoreClientException","EventStoreClientException","centralityArticleRank",0.017357410024381775,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1","centralityArticleRank",0.017151225333504633,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityArticleRank",0.01714141298579665,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017141075007458446,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder","centralityArticleRank",0.017090787319085223,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityArticleRank",0.01707866916976405,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityArticleRank",0.017006264630280595,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject","centralityArticleRank",0.01697266066114877,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder","AbstractRetryScheduler$Builder","centralityArticleRank",0.01695933816025345,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityArticleRank",0.016944579561397263,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder","AxonServerEventStore$Builder","centralityArticleRank",0.016906908592599388,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityArticleRank",0.016862730809737735,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityArticleRank",0.016835495479533433,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.016808461389632056,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder","AvroSerializerStrategyConfig$Builder","centralityArticleRank",0.01677187962838095,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore","centralityArticleRank",0.016755044447914893,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityArticleRank",0.016575258552336866,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy","centralityArticleRank",0.01655211319874949,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityArticleRank",0.016542443350782407,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityArticleRank",0.01637839898364336,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine","AxonServerEventStore$AxonIQEventStorageEngine","centralityArticleRank",0.016319687724796035,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityArticleRank",0.016312868790168727,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityArticleRank",0.016204956662511268,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder","centralityArticleRank",0.016171997386263286,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityArticleRank",0.016159999245426288,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityArticleRank",0.01613465165375875,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityArticleRank",0.016077933132598213,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityArticleRank",0.016057060023311462,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityArticleRank",0.016004693918644473,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityArticleRank",0.015966199424507267,""
"org.axonframework.serialization.avro.AvroUtil","AvroUtil","centralityArticleRank",0.01595399188341523,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityArticleRank",0.015922945643448063,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityArticleRank",0.015919895608474125,""
"org.axonframework.axonserver.connector.query.QuerySerializer","QuerySerializer","centralityArticleRank",0.015906445098417536,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityArticleRank",0.015867832985600176,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityArticleRank",0.015856424595813462,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate","centralityArticleRank",0.01582485875476848,""
"org.axonframework.eventhandling.EventData","EventData","centralityArticleRank",0.015824727296155878,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver","centralityArticleRank",0.01581588667300951,""
"org.axonframework.config.Component","Component","centralityArticleRank",0.01580969226048942,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityArticleRank",0.01579218683785509,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityArticleRank",0.015771660027330086,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder","centralityArticleRank",0.01572790178987482,""
"org.axonframework.serialization.avro.AvroSerializerStrategyConfig","AvroSerializerStrategyConfig","centralityArticleRank",0.015693184522824134,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityArticleRank",0.0156847771865118,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder","centralityArticleRank",0.015665202417093498,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityArticleRank",0.015617596264775645,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityArticleRank",0.015557250014084806,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityArticleRank",0.015519745368807594,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityArticleRank",0.015513671768405884,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder","centralityArticleRank",0.01544398502319069,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityArticleRank",0.015396415722864227,""
"org.axonframework.common.caching.Cache","Cache","centralityArticleRank",0.015326365551437147,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityArticleRank",0.015316592007415829,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType","centralityArticleRank",0.015303699114324295,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityArticleRank",0.015274277679604919,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityArticleRank",0.015236018374352752,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015191005857717935,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityArticleRank",0.01518440795411289,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityArticleRank",0.015184103181681627,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityArticleRank",0.015131877367364398,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityArticleRank",0.015086098100491349,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityArticleRank",0.015086040190038433,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","centralityArticleRank",0.01501107768239081,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityArticleRank",0.014901030045242509,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache","centralityArticleRank",0.014845581314507545,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityArticleRank",0.014790853820953388,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","centralityArticleRank",0.014687478627291193,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityArticleRank",0.014661077113270183,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityArticleRank",0.01461484703658416,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityArticleRank",0.0145940876670048,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils","centralityArticleRank",0.01458914109193685,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder","centralityArticleRank",0.014540291725452771,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityArticleRank",0.0145395169030824,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityArticleRank",0.014536120414786255,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityArticleRank",0.014514544715620322,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityArticleRank",0.014459294413485757,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityArticleRank",0.014407443902506048,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken","centralityArticleRank",0.014403386520952301,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture","centralityArticleRank",0.014357512578484222,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityArticleRank",0.014352370271881063,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityArticleRank",0.014348055705298268,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityArticleRank",0.014302768802732407,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityArticleRank",0.014266487431822683,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityArticleRank",0.014252978640265276,""
"org.axonframework.modelling.saga.Saga","Saga","centralityArticleRank",0.01423858259838745,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry","centralityArticleRank",0.014223532642597176,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityArticleRank",0.01421842536683099,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityArticleRank",0.014180727908285715,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityArticleRank",0.014094003385807128,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityArticleRank",0.014079024108244244,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityArticleRank",0.014045531060416267,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityArticleRank",0.014033515470291767,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.01400129037089627,""
"org.axonframework.common.Priority","Priority","centralityArticleRank",0.013966799049422862,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityArticleRank",0.013965664274920502,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityArticleRank",0.013960572235389912,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle","centralityArticleRank",0.01394584513580878,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityArticleRank",0.013941649322048494,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityArticleRank",0.013938826867013969,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan","LoggingSpanFactory$Slf4jSpan","centralityArticleRank",0.013928529840269516,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory","centralityArticleRank",0.013867377590993213,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","centralityArticleRank",0.013828561781423472,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityArticleRank",0.013738374684709209,""
