"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.02236233710467283,""
"org.axonframework.util","util","centralityPageRank",0.022107069151534854,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020840442493477784,""
"org.axonframework.test.server","server","centralityPageRank",0.020096945371863666,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.019848038097251434,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.01973692371197316,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.01959670567789294,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019267185440226316,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.01870534625143105,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.018513234907692803,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.018476971276217256,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017554277689774713,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.017126374777520506,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.016905608662455173,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.01685558801575733,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.016696398885441343,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016324755239526496,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016235947183208935,""
"org.axonframework.actuator","actuator","centralityPageRank",0.01603245113700959,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015571256848323467,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015327517582031693,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.015212537410300878,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015003055128216728,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.014919969378508278,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014916852484354674,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.014748736910879657,""
"org.axonframework.common.lock","lock","centralityPageRank",0.014608566916714666,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014161959480213895,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014078228267009314,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.014056679949216097,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.013971384570340046,""
"org.axonframework.common.property","property","centralityPageRank",0.013747581758547933,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013611505698631761,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013573054535281159,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013425458685714271,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013365936955880868,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.01328210581009167,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.01311748206132257,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013053406543630729,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.013009791300316643,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.013009791300316643,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.013009791300316643,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012970404835929808,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.012904904425317519,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.012896620443839019,""
"org.axonframework.common.caching","caching","centralityPageRank",0.012839560297549351,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.012666365132451143,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.012659671626542931,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.012599160935989707,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityPageRank",0.012508627377628263,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.012470824691912229,""
"org.axonframework.test.utils","utils","centralityPageRank",0.012424694866175418,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.012379740660204707,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01236661443459744,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.01235560970780095,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityPageRank",0.012316545522656505,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityPageRank",0.012297499989188197,""
"org.axonframework.common.digest","digest","centralityPageRank",0.012228452885191017,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.012220172004202971,""
"org.axonframework.axonserver.connector.processor","processor","centralityPageRank",0.012206089512768102,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.012154969630351148,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.012150001929949803,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.012136961455179441,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.012123920980409077,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.012123920980409077,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.012097840030868346,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.012097840030868346,""
"org.axonframework.serialization.json","json","centralityPageRank",0.01208479955609798,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.012048161981987559,""
"org.axonframework.actuator.axonserver","axonserver","centralityPageRank",0.012032637657016525,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.012032637657016525,""
"org.axonframework.serialization.avro","avro","centralityPageRank",0.012032637657016525,""
"org.axonframework.springboot.service.connection","connection","centralityPageRank",0.01199351623270543,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityPageRank",0.011980475757935068,""
"org.axonframework.springboot.util.jpa","jpa","centralityPageRank",0.011967435283164702,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityPageRank",0.011941354333623972,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityPageRank",0.011941354333623972,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.011941354333623972,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.011941354333623972,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.011941354333623972,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.011941354333623972,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.011941354333623972,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.011941354333623972,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.011941354333623972,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.011941354333623972,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityPageRank",0.011941354333623972,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.011941354333623972,""
"org.axonframework.test.saga","saga","centralityPageRank",0.011941354333623972,""
