"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.lock","lock",0.05079607722501506,0.05079607722501506,46,25,""
"org.axonframework.config","config",0.047481755374534855,0.047481755374534855,419,9851,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112908,0.04321552585112908,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.041118552928878366,0.041118552928878366,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.040907356611625215,0.040907356611625215,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04083578655024255,0.04083578655024255,14,86,""
"org.axonframework.axonserver.connector.util","util",0.039658749993393895,0.039658749993393895,76,93,""
"org.axonframework.common.caching","caching",0.038928318439440335,0.038928318439440335,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03769373693479301,0.03769373693479301,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.03665618856549182,0.03665618856549182,62,962,""
"org.axonframework.util","util",0.03399756781321304,0.03399756781321304,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.03389229851260397,0.03389229851260397,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.033245546940612464,0.033245546940612464,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.033245546940612464,0.033245546940612464,15,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.032635071029226595,0.032635071029226595,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.03218120681593427,0.03218120681593427,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03082514395342908,0.03082514395342908,49,1569,""
"org.axonframework.test","test",0.02960842527498544,0.02960842527498544,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029486979804256422,0.029486979804256422,107,65,""
"org.axonframework.common.property","property",0.027471770802728612,0.027471770802728612,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.025651538387318724,0.025651538387318724,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.02557660047666734,0.02557660047666734,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.02501802510568056,0.02501802510568056,81,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.02481253609939122,0.02481253609939122,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.02435731149519413,0.02435731149519413,7,419,""
"org.axonframework.springboot","springboot",0.022965178130583797,0.022965178130583797,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.022894629452909047,0.022894629452909047,27,317,""
"org.axonframework.springboot.util","util",0.02128773225274886,0.02128773225274886,20,61,""
"org.axonframework.test.matchers","matchers",0.02120530889738041,0.02120530889738041,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020267430890488547,0.020267430890488547,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01693953011112531,0.01693953011112531,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01693953011112531,0.01693953011112531,4,199,""
"org.axonframework.messaging.timeout","timeout",0.016535325166347346,0.016535325166347346,14,67,""
"org.axonframework.test.deadline","deadline",0.016474426137913032,0.016474426137913032,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.01630601682948715,0.01630601682948715,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01630601682948715,0.01630601682948715,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01630601682948715,0.01630601682948715,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01630601682948715,0.01630601682948715,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01630601682948715,0.01630601682948715,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01630601682948715,0.01630601682948715,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01630601682948715,0.01630601682948715,20,118,""
"org.axonframework.serialization.avro","avro",0.01630601682948715,0.01630601682948715,26,136,""
"org.axonframework.serialization.json","json",0.01630601682948715,0.01630601682948715,9,87,""
"org.axonframework.springboot.service.connection","connection",0.01630601682948715,0.01630601682948715,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.01630601682948715,0.01630601682948715,1,1,""
"org.axonframework.tracing.attributes","attributes",0.01630601682948715,0.01630601682948715,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01630601682948715,0.01630601682948715,7,37,""
"org.axonframework.common.digest","digest",0.014298527464530338,0.014298527464530338,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.01105747335272541,0.01105747335272541,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.01105747335272541,0.01105747335272541,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010077672713834683,0.010077672713834683,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010025029214206536,0.010025029214206536,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009403540236842376,0.009403540236842376,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.007873005988265909,0.007873005988265909,9,38,""
"org.axonframework.test.utils","utils",0.007873005988265909,0.007873005988265909,8,70,""
"org.axonframework.queryhandling.registration","registration",0.006938644415655248,0.006938644415655248,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.00669452888515794,0.00669452888515794,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006457096354445105,0.006457096354445105,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851472,0.006391822746851472,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005352661126734089,0.005352661126734089,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.0049817154232617115,0.0049817154232617115,67,6276,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004042021855931087,0.0004042021855931087,5,34,""
"org.axonframework.actuator","actuator",0.00020137456694582385,0.00020137456694582385,2,0,""
"org.axonframework.test.server","server",0.00020137456694582385,0.00020137456694582385,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
