"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:46","axon-spring-boot-autoconfigure-4.11.2",4,20,4,0.18115942028985507,0.15819002164007562,0.1589703721366446,0.0007803504965689934,234.65,-1,0,1,0,409,0,0,0,0,-0.02574828534582907,"","","",0,0,0,1.8073666095733643,4.984903335571289,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:47","axon-spring-boot-autoconfigure-4.11.2",1,5,0,0.4666666666666667,0.15108840343305244,0.15117197001021063,8.356657715818949e-05,77.16666666666667,72,0.7726731187618909,0,0,12,6.573553089285269,4.004880471033782,0.9007343925583212,0,-0.019136503670665883,"","","",0,0,0,-0.07903409004211426,8.383245468139648,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:50","axon-spring-boot-autoconfigure-4.11.2",2,1,14,0,0.197071109149299,1.1309395403611282,0.9338684312118292,1,7,1,0,0,6,8.668790246272692,4.6861254212744825,0.5974358202932518,0,-0.09065932428456908,"","","",0,0,0,-1.5846247673034668,8.883801460266113,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:52","axon-spring-boot-autoconfigure-4.11.2",1,1,15,0,0.17601990509671064,0.6830958930567471,0.5070759879600365,0,26,1,0,1,5,9.903564976746566,1.9807129953493132,0,0,-0.08629657798570445,"","","",0,0,0,6.570947170257568,2.5769076347351074,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1","4:a6bbc871-db52-49e5-a2ef-188f184bd656:53","axon-spring-boot-autoconfigure-4.11.2",1,2,5,1,0.15139207280872022,0.15227701952787306,0.000884946719152846,0,28,1,0,0,8,12.475230277050287,4.0099263580850675,0.19489237776197613,0,-0.037802123184718706,"","","",0,0,0,-6.851445198059082,14.953120231628418,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:54","axon-spring-boot-autoconfigure-4.11.2",1,1,15,0,0.17601990509671064,0.6830958930567471,0.5070759879600365,0,26,1,0,0,5,9.903564976746566,1.9807129953493132,0,0,-0.08629657798570445,"","","",0,0,0,6.604554653167725,2.540679693222046,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:55","axon-spring-boot-autoconfigure-4.11.2",1,1,15,0,0.17601990509671064,0.6830958930567471,0.5070759879600365,0,26,1,0,0,5,9.903564976746566,1.9807129953493132,0,0,-0.08629657798570445,"","","",0,0,0,6.5650739669799805,2.5829901695251465,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:56","axon-spring-boot-autoconfigure-4.11.2",1,1,14,0,0.1801005568067775,0.8815797851854855,0.701479228378708,0,7,1,0,0,6,8.668790246272692,4.6861254212744825,0.3451694703046842,0,-0.09974898436265789,"","","",0,0,0,-1.5780589580535889,8.837294578552246,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:57","axon-spring-boot-autoconfigure-4.11.2",1,1,15,0,0.17601990509671064,0.6830958930567471,0.5070759879600365,0,26,1,0,0,5,9.903564976746566,1.9807129953493132,0,0,-0.08629657798570445,"","","",0,0,0,6.564868450164795,2.5825812816619873,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:59","axon-spring-boot-autoconfigure-4.11.2",1,3,3,0.6666666666666666,0.16194907825178056,0.17420785746347256,0.012258779211691995,2,1,1,0,0,5,5.7963369102653814,2.626907202068833,0.8718097859221594,0,-0.06323024464908755,"","","",0,0,0,-2.082252264022827,4.730870723724365,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:a6bbc871-db52-49e5-a2ef-188f184bd656:90","axon-spring-boot-autoconfigure-4.11.2",1,1,1,0,0.2587853071503271,1.1963758685202766,0.9375905613699494,0,-1,0,1,0,409,0,0,0,0,-0.08679035673722235,"","","",0,0,0,-1.1036856174468994,4.006929397583008,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:108","axon-spring-boot-autoconfigure-4.11.2",2,34,8,0.18095238095238095,0.1584202171644935,0.16003502413760837,0.0016148069731148629,1092.5583333333334,-1,0,1,0,409,0,0,0,0,-0.036401714497837634,"","","",0,0,0,0.6001645922660828,9.439074516296387,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:110","axon-spring-boot-autoconfigure-4.11.2",4,13,7,0.3382352941176471,0.1599517170497926,0.16121919732461454,0.0012674802748219305,816.7690476190477,82,1,0,0,9,14.695910659153014,9.732113455680924,0.6348555574148036,0,-0.06440917104496768,"","","",0,0,0,-1.978617787361145,6.2688679695129395,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:111","axon-spring-boot-autoconfigure-4.11.2",2,32,4,0.16755793226381463,0.15598706958675446,0.15685831766917296,0.0008712480824185076,847.4083333333332,38,0.17722323071185472,0,0,15,18.142654178780504,6.8771364071387024,0.7271341024377365,0,-0.007951639597736981,"","","",0,0,0,0.580359935760498,3.9143526554107666,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:112","axon-spring-boot-autoconfigure-4.11.2",17,86,5,0.050087361677344205,0.28570940808417533,0.46076168364914044,0.1750522755649651,10133.65367965368,28,0.13508969296699797,0,0,8,12.475230277050287,4.0099263580850675,1,1,0.08271677788817905,"degree","outgoingDependencies","betweenness",-0.24043088332270113,-0.12188131922500796,-0.11122941330226688,-6.598344326019287,14.717517852783203,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:a6bbc871-db52-49e5-a2ef-188f184bd656:113","axon-spring-boot-autoconfigure-4.11.2",4,1,7,0.3,0.1627773534689029,0.16479658522032165,0.002019231751418743,7,-1,0,1,0,409,0,0,0,0,-0.060083004468632684,"","","",0,0,0,1.7214699983596802,4.872270584106445,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:a6bbc871-db52-49e5-a2ef-188f184bd656:128","axon-spring-boot-autoconfigure-4.11.2",1,1,4,1,0.15422537417703744,0.15460949248120304,0.0003841183041655982,1,-1,0,1,0,409,0,0,0,0,-0.02065759364388392,"","","",0,0,0,1.6550780534744263,4.6316118240356445,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:a6bbc871-db52-49e5-a2ef-188f184bd656:136","axon-spring-boot-autoconfigure-4.11.2",3,9,5,0.3181818181818182,0.1663076954573783,0.16767441807912623,0.0013667226217479178,461.76666666666665,-1,0,1,0,409,0,0,0,0,-0.01867450663680842,"","","",0,0,0,-6.447084903717041,14.561199188232422,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:137","axon-spring-boot-autoconfigure-4.11.2",6,4,5,0.4444444444444444,0.18108578826134145,0.18888726447141324,0.007801476210071795,43,27,1,0,0,6,15.445460351882502,5.9393896658051135,0.298308061098916,1,0.011588110559298759,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","nodeEmbeddingPCA_18",-0.26028628536825377,-0.1641729179911147,-0.12593872378375906,-6.535604000091553,14.640414237976074,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:145","axon-spring-boot-autoconfigure-4.11.2",2,2,6,0.5,0.18334072323057365,0.19477657342657345,0.011435850195999797,4,5,1,0,0,12,22.56685644458048,6.75003409931863,0.02292738772363045,0,-0.03053518484961204,"","","",0,0,0,0.008725049905478954,15.41971492767334,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","4:a6bbc871-db52-49e5-a2ef-188f184bd656:147","axon-spring-boot-autoconfigure-4.11.2",1,12,6,0.20512820512820512,0.17135860858951868,0.17942307692307696,0.008064468333558283,163.66190476190476,5,0.14598501129549926,0,0,12,22.56685644458048,6.75003409931863,0.2200988592629018,1,0.003780829635577354,"nodeEmbeddingPCA_15","nodeEmbeddingPCA_31","nodeEmbeddingPCA_22",-0.10950077956130468,-0.08960593710616509,-0.06356513752464042,0.001225682906806469,15.50321102142334,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:151","axon-spring-boot-autoconfigure-4.11.2",3,2,14,0,0.24464563769185754,1.721498412972912,1.4768527752810545,4,7,1,0,1,6,8.668790246272692,4.6861254212744825,0,0,-0.08084555040888819,"","","",0,0,0,-1.5986536741256714,8.906842231750488,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:169","axon-spring-boot-autoconfigure-4.11.2",5,42,0,0.08973172987974098,0.16762498181289887,0.17372733037979507,0.006102348566896204,2022.5392857142856,-1,0,1,0,409,0,0,0,1,0.019478726474752517,"degree","outgoingDependencies","betweenness",-0.18868464997217654,-0.0852523254042111,-0.08298546556589266,0.417064368724823,8.514369010925293,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:170","axon-spring-boot-autoconfigure-4.11.2",3,51,2,0.055904961565338925,0.1671879580568208,0.17566558441558444,0.008477626358763646,1009.05,21,0.018277825327553,0,0,14,15.72688705928158,4.894565458521746,0.5579068063847568,1,0.04870787806669158,"degree","outgoingDependencies","betweenness",-0.23564861129974038,-0.1327735883953693,-0.09332182662976665,-1.8871232271194458,15.473291397094727,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean","4:a6bbc871-db52-49e5-a2ef-188f184bd656:176","axon-spring-boot-autoconfigure-4.11.2",5,1,5,0.4,0.1782977934673917,0.26866632913855987,0.09036853567116818,41.166666666666664,27,0.5352954973443231,0,0,6,15.445460351882502,5.9393896658051135,1,0,-0.059432208173173684,"","","",0,0,0,-6.447622776031494,14.566389083862305,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:184","axon-spring-boot-autoconfigure-4.11.2",5,4,15,0,0.2727030660673361,2.508910243121957,2.236207177054621,16,26,1,0,0,5,9.903564976746566,1.9807129953493132,1,0,-0.04975951080252694,"","","",0,0,0,6.512790679931641,2.651984930038452,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:186","axon-spring-boot-autoconfigure-4.11.2",1,1,14,0,0.1783508964138698,1.1112415689789572,0.9328906725650874,0,7,1,0,0,6,8.668790246272692,4.6861254212744825,1,0,-0.07945173662038663,"","","",0,0,0,-1.575070858001709,8.85682201385498,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:189","axon-spring-boot-autoconfigure-4.11.2",2,4,7,0.4666666666666667,0.15499857237017356,0.1555357142857143,0.0005371419155407453,6,-1,0,1,0,409,0,0,0,0,-0.056723678661678545,"","","",0,0,0,1.7170532941818237,9.678579330444336,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:190","axon-spring-boot-autoconfigure-4.11.2",3,1,7,0.5,0.16829515471247633,0.18197678571428574,0.013681631001809413,1.5,-1,0,1,0,409,0,0,0,0,-0.08542082413715801,"","","",0,0,0,1.7370871305465698,9.619680404663086,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:a6bbc871-db52-49e5-a2ef-188f184bd656:211","axon-spring-boot-autoconfigure-4.11.2",1,1,4,1,0.15448889843178143,0.15491362968422356,0.0004247312524421343,1,-1,0,1,0,409,0,0,0,0,-0.046626530900121366,"","","",0,0,0,1.8327414989471436,5.0027337074279785,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:1351","axon-spring-boot-autoconfigure-4.11.2",1,4,3,0.5,0.16740623153372675,0.19935888571722235,0.031952654183495605,1,1,1,0,0,5,5.7963369102653814,2.626907202068833,1,0,-0.0462860993478188,"","","",0,0,0,-2.022603988647461,4.755636692047119,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:1352","axon-spring-boot-autoconfigure-4.11.2",2,2,3,0.3333333333333333,0.20325346628906843,0.27198245810763994,0.0687289918185715,2,1,1,0,0,5,5.7963369102653814,2.626907202068833,0.22172862688907874,0,-0.0755886056370621,"","","",0,0,0,-2.033050298690796,4.789460182189941,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings","4:a6bbc871-db52-49e5-a2ef-188f184bd656:1360","axon-spring-boot-autoconfigure-4.11.2",4,2,5,0.7333333333333333,0.2429121348145339,0.3010109903829065,0.05809885556837263,0,27,1,0,0,6,15.445460351882502,5.9393896658051135,0.4212653244921776,0,-0.0271888079358788,"","","",0,0,0,-6.458731174468994,14.57091236114502,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq","4:a6bbc871-db52-49e5-a2ef-188f184bd656:1377","axon-spring-boot-autoconfigure-4.11.2",5,1,5,0.6666666666666666,0.24989360566179705,0.3164433234455562,0.06654971778375915,1,27,1,0,0,6,15.445460351882502,5.9393896658051135,0.2128546623136457,0,-0.00952851302537483,"","","",0,0,0,-6.494968891143799,14.603309631347656,""
"org.axonframework.springboot.TracingProperties","TracingProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:1435","axon-spring-boot-autoconfigure-4.11.2",1,8,2,0.16666666666666666,0.16611560704209508,0.16750598410210482,0.0013903770600097454,8,21,0.14100697272635082,0,0,14,15.72688705928158,4.894565458521746,0.0707290361227148,0,-0.027757642800033067,"","","",0,0,0,-1.9960969686508179,15.525677680969238,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2049","axon-spring-boot-autoconfigure-4.11.2",1,1,14,0,0.1801005568067775,0.8815797851854855,0.701479228378708,0,7,1,0,0,6,8.668790246272692,4.6861254212744825,0.3451694703046842,0,-0.09974898436265789,"","","",0,0,0,-1.611092448234558,8.751448631286621,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2050","axon-spring-boot-autoconfigure-4.11.2",1,2,5,0.3333333333333333,0.15069603640436013,0.1511385097639365,0.00044247335957636746,2094.6916666666666,84,1,0,0,96,15.814133649866562,5.863454656624526,0.2863021143217596,0,-0.09537521115085695,"","","",0,0,0,2.343341588973999,9.067277908325195,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2051","axon-spring-boot-autoconfigure-4.11.2",1,4,0,0.5,0.15326521029915718,0.15351591003063186,0.0002506997314746795,13,-1,0,1,0,409,0,0,0,0,-0.05486607393719428,"","","",0,0,0,0.3934871554374695,8.458908081054688,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2053","axon-spring-boot-autoconfigure-4.11.2",1,7,0,0.32142857142857145,0.15108840343305244,0.15117197001021063,8.356657715818949e-05,103.16666666666666,72,0.7726731187618909,0,0,12,6.573553089285269,4.004880471033782,1,0,-0.02049484583325345,"","","",0,0,0,-0.1360209435224533,8.387083053588867,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2137","axon-spring-boot-autoconfigure-4.11.2",2,1,6,0.6666666666666666,0.23690671851963707,0.26882777097902105,0.03192105245938398,0,5,1,0,1,12,22.56685644458048,6.75003409931863,0,0,-0.030484762404380694,"","","",0,0,0,-0.050801631063222885,15.46967601776123,""
"org.axonframework.springboot.util.OnQualifiedBeanCondition","OnQualifiedBeanCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2168","axon-spring-boot-autoconfigure-4.11.2",1,2,0,0,0.17443286954717557,0.36684443403338735,0.19241156448621177,3.833333333333333,-1,0,1,0,409,0,0,0,0,-0.09445301301482623,"","","",0,0,0,0.2530549466609955,7.712122917175293,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean","4:a6bbc871-db52-49e5-a2ef-188f184bd656:2951","axon-spring-boot-autoconfigure-4.11.2",2,1,0,0,0.16983638742929952,0.25511122631967037,0.08527483889037085,15.833333333333332,-1,0,1,0,409,0,0,0,0,-0.07703229464952438,"","","",0,0,0,0.2921358644962311,8.081910133361816,""
"org.axonframework.springboot.util.OnMissingQualifiedBeanCondition","OnMissingQualifiedBeanCondition","4:a6bbc871-db52-49e5-a2ef-188f184bd656:3105","axon-spring-boot-autoconfigure-4.11.2",1,2,0,0,0.1756501310383275,0.37836635082547737,0.20271621978714988,20.166666666666668,-1,0,1,0,409,0,0,0,0,-0.08819558219186413,"","","",0,0,0,0.41769179701805115,7.673510551452637,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6005","axon-configuration-4.11.2",10,1,5,0.37777777777777777,0.33257898990760487,0.5312875123255394,0.19870852241793452,1099.7023809523812,84,1,0,0,96,15.814133649866562,5.863454656624526,0.28347643996406635,0,-0.08615908472195832,"","","",0,0,0,3.038698673248291,9.296415328979492,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6064","axon-configuration-4.11.2",4,127,5,0.04429133858267716,0.23610296651339016,0.35901596225285126,0.1229129957394611,2252.9416666666666,84,1,0,0,96,15.814133649866562,5.863454656624526,0.172291024142251,0,-0.03219443698291047,"","","",0,0,0,2.556159734725952,9.82497501373291,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6070","axon-configuration-4.11.2",2,12,5,0.11538461538461539,0.1734502607256018,0.19067777360720553,0.017227512881603735,599.6666666666666,84,1,0,0,96,15.814133649866562,5.863454656624526,0.1772580245686569,0,-0.10067060900200675,"","","",0,0,0,2.425143003463745,9.926676750183105,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6074","axon-configuration-4.11.2",3,1,5,0.3333333333333333,0.1735222670262692,0.18932169469649288,0.015799427670223687,75,84,0.6229423352271016,0,0,96,15.814133649866562,5.863454656624526,0.34045641631627677,0,-0.09997774512291235,"","","",0,0,0,2.81567120552063,9.614994049072266,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6082","axon-configuration-4.11.2",9,16,5,0.17333333333333334,0.2702764443363559,0.34761341971199927,0.07733697537564338,2431.9083333333338,84,0.5420169099876564,0,0,96,15.814133649866562,5.863454656624526,0.43104246211338315,0,-0.05508624580733129,"","","",0,0,0,2.344449996948242,8.778423309326172,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:a6bbc871-db52-49e5-a2ef-188f184bd656:6111","axon-configuration-4.11.2",5,5,5,0.5111111111111111,0.1979011577475858,0.22152934545375913,0.023628187706173337,974.2404761904763,84,1,0,0,96,15.814133649866562,5.863454656624526,0.19123609944720707,0,-0.09731872318731061,"","","",0,0,0,2.348515033721924,8.760751724243164,""
