"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2604164189046333,0,-0.09807649869792479,"","","",0,0,0,-3.456423044204712,-1.097490668296814,""
"org.axonframework.config.Configuration$1","Configuration$1","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1063","axon-configuration-4.12.1",1,3,6,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.32920643636002844,0,-0.10600888190990121,"","","",0,0,0,-3.3059678077697754,-1.4910004138946533,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,92,1,0,0,125,8.772817375138402,3.958886046487838,0.21765984271607774,0,-0.09416153975594543,"","","",0,0,0,-4.271965026855469,-2.013782262802124,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1859","axon-configuration-4.12.1",5,3,14,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,92,1,0,0,125,8.772817375138402,3.958886046487838,0.15873571100431527,0,-0.0923698537536104,"","","",0,0,0,-3.9827497005462646,-1.1414541006088257,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2147295335435515,0,-0.06747618961660817,"","","",0,0,0,-4.220758438110352,-1.9936498403549194,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1899","axon-configuration-4.12.1",1,6,14,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.278708150628512,0,-0.10343426116802512,"","","",0,0,0,-4.020615577697754,-1.2935954332351685,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2234653195499295,0,-0.11026396298299196,"","","",0,0,0,-3.7811992168426514,-1.1410841941833496,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.158333333336,92,1,0,0,125,8.772817375138402,3.958886046487838,0.26842993212765565,0,-0.021883666957869252,"","","",0,0,0,-3.414053201675415,-0.8841617703437805,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,92,1,0,0,125,8.772817375138402,3.958886046487838,0.25779049658003705,0,-0.10624504772330806,"","","",0,0,0,-3.9657015800476074,-1.1032145023345947,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2473026834613805,0,-0.10489061208289391,"","","",0,0,0,-3.9466025829315186,-1.1876487731933594,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2089","axon-configuration-4.12.1",3,10,0,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,92,1,0,0,125,8.772817375138402,3.958886046487838,0.3168766499186512,0,-0.1022262231517046,"","","",0,0,0,-3.6617276668548584,-1.3756448030471802,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285714,92,1,0,0,125,8.772817375138402,3.958886046487838,0.17502777870983338,0,-0.07780894733182042,"","","",0,0,0,-3.844921588897705,-0.929868221282959,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,92,1,0,0,125,8.772817375138402,3.958886046487838,0.22883750062964842,0,-0.09912599223764784,"","","",0,0,0,-3.9158241748809814,-0.8936319947242737,""
"org.axonframework.config.Configurer","Configurer","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,92,0.823018293951093,0,0,125,8.772817375138402,3.958886046487838,0.39597611868716226,0,-0.051077632577081145,"","","",0,0,0,-3.612029790878296,-1.3190683126449585,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2692","axon-configuration-4.12.1",5,3,13,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,92,0.7877938380497126,0,0,125,8.772817375138402,3.958886046487838,0.4310125271141613,0,-0.09296382216959764,"","","",0,0,0,-3.834460973739624,-1.9495106935501099,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,92,1,0,0,125,8.772817375138402,3.958886046487838,0.19084859230571216,0,-0.08353015599341046,"","","",0,0,0,-3.620236396789551,-0.8109765648841858,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,92,1,0,0,125,8.772817375138402,3.958886046487838,0.23226616222873128,0,-0.10419819242471778,"","","",0,0,0,-4.289580821990967,-2.0684401988983154,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,92,1,0,0,125,8.772817375138402,3.958886046487838,0.16945251773500739,0,-0.10601596467518754,"","","",0,0,0,-4.33030366897583,-2.13551926612854,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,92,1,0,0,125,8.772817375138402,3.958886046487838,0.19486778316311934,0,-0.10387541913920362,"","","",0,0,0,-4.340652942657471,-2.2100582122802734,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,92,1,0,0,125,8.772817375138402,3.958886046487838,0.17955386422713432,0,-0.10972596787118,"","","",0,0,0,-4.26426362991333,-2.2886228561401367,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,92,1,0,0,125,8.772817375138402,3.958886046487838,0.7270046174189209,0,-0.0046192731007663745,"","","",0,0,0,-4.616340637207031,-2.2570226192474365,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.36592840414773486,0,-0.09360026665072102,"","","",0,0,0,-4.408864974975586,-2.1390581130981445,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,92,1,0,0,125,8.772817375138402,3.958886046487838,0.48936557143721787,0,-0.06266327640728503,"","","",0,0,0,-4.548609256744385,-2.245661735534668,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.35308482629362503,0,-0.08994015916534243,"","","",0,0,0,-4.446299076080322,-2.1662135124206543,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.6964312191545591,0,-0.03942805004759431,"","","",0,0,0,-4.52521276473999,-2.339524507522583,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4208","axon-configuration-4.12.1",1,4,6,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.42697450448884056,0,-0.10026015498543078,"","","",0,0,0,-3.3825626373291016,-1.3004869222640991,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4209","axon-configuration-4.12.1",1,2,6,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,92,1,0,0,125,8.772817375138402,3.958886046487838,0.3214878169690809,0,-0.09552116445080366,"","","",0,0,0,-3.7204606533050537,-1.051142692565918,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,92,1,0,0,125,8.772817375138402,3.958886046487838,0.2731097980419723,0,-0.09509480777504892,"","","",0,0,0,-3.3813376426696777,-0.6332926750183105,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,17,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,352,0,0,0,0,-0.052813351690824795,"","","",0,0,0,-0.23577316105365753,-2.049060583114624,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,17,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,352,0,0,0,0,-0.05981160496294646,"","","",0,0,0,-0.6552388668060303,-2.189108371734619,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,18,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,4,1,0,0,7,13.9701566776057,6.900998970521739,0.2502091199958906,0,-0.06428691914361517,"","","",0,0,0,-0.2749726474285126,-2.124239921569824,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,18,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,4,1,0,1,7,13.9701566776057,6.900998970521739,0,0,-0.044014403898898324,"","","",0,0,0,-0.3006800711154938,-2.0648012161254883,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,17,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,68,1,0,0,13,9.99421953689307,3.048588329138091,0.20054867020296543,0,-0.06494187135620888,"","","",0,0,0,-2.320289373397827,-3.561300277709961,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,17,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,3,1,0,1,6,6.996536201564595,3.4700691111987303,0,0,-0.03514769375930782,"","","",0,0,0,3.037738084793091,-0.17077970504760742,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,13,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,28,1,0,0,8,6.887401109794155,2.5838694767808192,0.39255725905823674,0,-0.041338610939002596,"","","",0,0,0,-7.037105083465576,-2.3085427284240723,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,17,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,352,0,0,0,0,-0.0599170082208581,"","","",0,0,0,-2.636716365814209,-2.8004753589630127,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,19,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,10,1,0,1,8,2.4886724698881153,1.449361468022289,0,0,-0.042983383559051624,"","","",0,0,0,-3.2779431343078613,14.868342399597168,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,17,0.7681079080419999,0,0,16,11.386166486423463,5.285240699769929,0.6358032906680842,0,-0.06921470188518136,"","","",0,0,0,6.756048679351807,0.6775542497634888,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,12,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,55,0.54322230104976,0,0,10,10.438926212489605,5.170590696204454,0.9776222397952677,0,-0.029945239132082913,"","","",0,0,0,-3.9481489658355713,1.415148377418518,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,17,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,68,0.7412058039761874,0,0,13,9.99421953689307,3.048588329138091,0.34266044256606937,0,-0.04933999474118461,"","","",0,0,0,-2.381495952606201,-3.451326847076416,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,18,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,4,1,0,0,7,13.9701566776057,6.900998970521739,0.24436516564867253,0,-0.05290193491086459,"","","",0,0,0,-0.33732300996780396,-2.1159682273864746,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,11,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,92,0.5637508489787193,0,0,125,8.772817375138402,3.958886046487838,0.9601753533576215,0,-0.03808788114906281,"","","",0,0,0,-1.9097795486450195,-2.5445475578308105,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,9,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190477,91,1,0,0,8,6.404415623750538,4.812334277143236,0.9418020764012855,0,-0.06684420495100935,"","","",0,0,0,-1.1735515594482422,-1.9012178182601929,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,12,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,79,0.5117590509296389,0,0,18,10.875978366821073,4.83136334511639,0.5294935642734131,0,-0.02996527840643659,"","","",0,0,0,-4.4759931564331055,2.571960926055908,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,13,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987014,28,0.4154989693121681,0,0,8,6.887401109794155,2.5838694767808192,1,1,0.051950951773004406,"degree","outgoingDependencies","betweenness",-0.23983891917904818,-0.19125250979506186,-0.12734380961981343,-6.6285810470581055,-2.286520004272461,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,9,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,-1,0,1,0,352,0,0,0,0,-0.06412215718298314,"","","",0,0,0,-3.743701934814453,0.8025273680686951,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,12,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,-1,0,1,0,352,0,0,0,0,-0.03274248399043106,"","","",0,0,0,-3.702338457107544,0.5109792351722717,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,12,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,55,0.54322230104976,0,0,10,10.438926212489605,5.170590696204454,1,0,-0.021685693292107067,"","","",0,0,0,-4.019611358642578,1.4911808967590332,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,13,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,352,0,0,0,0,-0.051760057533656145,"","","",0,0,0,-6.266642093658447,-2.351168394088745,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,13,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,26,1,0,0,5,4.388827539049089,2.529691342357546,0.5147526699635065,0,-0.04802970509352478,"","","",0,0,0,-6.386509418487549,-2.4919538497924805,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:2fb753f1-8739-4fc7-927b-5b4672f3c085:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,19,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,10,1,0,0,8,2.4886724698881153,1.449361468022289,0.7857745093061133,0,-0.045496742581030925,"","","",0,0,0,-3.249455690383911,14.85124397277832,""
