"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333334,92,0.7736785189505755,0,0,128,8.946736249141395,4.071501553247799,0.25618223027198866,0,-0.09083264384933509,"","","",0,0,0,13.700152397155762,9.399046897888184,""
"org.axonframework.config.Configuration$1","Configuration$1","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,92,1,0,0,128,8.946736249141395,4.071501553247799,0.3316761871276846,0,-0.1017820113456403,"","","",0,0,0,13.467658996582031,9.552021980285645,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2012465798183107,0,-0.08765169582241611,"","","",0,0,0,11.960016250610352,10.051046371459961,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1859","axon-configuration-4.12.1",5,3,12,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666669,92,1,0,0,128,8.946736249141395,4.071501553247799,0.15534070575131395,0,-0.07773164557771883,"","","",0,0,0,13.91136646270752,9.14517593383789,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2131837302126175,0,-0.055571791513841506,"","","",0,0,0,12.231548309326172,10.326821327209473,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1899","axon-configuration-4.12.1",1,6,12,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,92,0.9140345438124514,0,0,128,8.946736249141395,4.071501553247799,0.27734075169132266,0,-0.08960652481692205,"","","",0,0,0,13.888240814208984,9.269124984741211,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,92,1,0,0,128,8.946736249141395,4.071501553247799,0.23054810883328908,0,-0.10456840122720706,"","","",0,0,0,13.838833808898926,9.216513633728027,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.158333333336,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2623872449185224,0,-0.014437590652438048,"","","",0,0,0,12.665206909179688,9.015172004699707,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,92,1,0,0,128,8.946736249141395,4.071501553247799,0.2635944479820704,0,-0.1007133598732789,"","","",0,0,0,13.880669593811035,9.32908821105957,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,92,1,0,0,128,8.946736249141395,4.071501553247799,0.25456173045715835,0,-0.10072302482743462,"","","",0,0,0,13.914217948913574,9.200413703918457,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2089","axon-configuration-4.12.1",3,10,0,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,92,1,0,0,128,8.946736249141395,4.071501553247799,0.31478957158042165,0,-0.1004499934002348,"","","",0,0,0,13.698269844055176,9.380181312561035,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285714,92,1,0,0,128,8.946736249141395,4.071501553247799,0.17004770851927822,0,-0.0740258375007724,"","","",0,0,0,13.822380065917969,9.04383659362793,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,92,1,0,0,128,8.946736249141395,4.071501553247799,0.22606861227940603,0,-0.09112867311641326,"","","",0,0,0,13.59310531616211,9.046773910522461,""
"org.axonframework.config.Configurer","Configurer","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,92,0.6041708818683402,0,0,128,8.946736249141395,4.071501553247799,0.4043140917656899,0,-0.033168947562458695,"","","",0,0,0,13.868791580200195,9.438409805297852,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2692","axon-configuration-4.12.1",5,3,0,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,92,0.5954371095704689,0,0,128,8.946736249141395,4.071501553247799,0.423513000413243,0,-0.082204825829022,"","","",0,0,0,12.671406745910645,10.250575065612793,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,92,1,0,0,128,8.946736249141395,4.071501553247799,0.191024079805822,0,-0.07090250248360136,"","","",0,0,0,12.85054874420166,8.83398723602295,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,92,1,0,0,128,8.946736249141395,4.071501553247799,0.224012871474353,0,-0.09368379658713105,"","","",0,0,0,12.073380470275879,10.439629554748535,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,92,1,0,0,128,8.946736249141395,4.071501553247799,0.16259863940061975,0,-0.09895534556489982,"","","",0,0,0,11.950844764709473,10.351729393005371,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,92,1,0,0,128,8.946736249141395,4.071501553247799,0.18932792307718382,0,-0.09157660244365018,"","","",0,0,0,11.944987297058105,10.422452926635742,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,92,1,0,0,128,8.946736249141395,4.071501553247799,0.17525324181535468,0,-0.10276704476195753,"","","",0,0,0,12.038004875183105,10.37157917022705,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,92,0.7602981887696447,0,0,128,8.946736249141395,4.071501553247799,0.7049109311257972,0,-0.01946446628035825,"","","",0,0,0,11.91939640045166,10.490582466125488,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,92,0.7721499543768222,0,0,128,8.946736249141395,4.071501553247799,0.35487894124050295,0,-0.08808147826335405,"","","",0,0,0,11.96911334991455,10.314810752868652,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,92,0.7602981887696447,0,0,128,8.946736249141395,4.071501553247799,0.4696956592800865,0,-0.05985975573312713,"","","",0,0,0,12.159724235534668,10.388757705688477,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,92,0.7721499543768222,0,0,128,8.946736249141395,4.071501553247799,0.3425136524539287,0,-0.08668620654661408,"","","",0,0,0,11.845711708068848,10.44456958770752,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,92,0.7602981887696447,0,0,128,8.946736249141395,4.071501553247799,0.6701594231070055,0,-0.04376201869675339,"","","",0,0,0,11.917241096496582,10.549596786499023,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,92,1,0,0,128,8.946736249141395,4.071501553247799,0.4321562388998453,0,-0.09328300530883105,"","","",0,0,0,13.593287467956543,9.496094703674316,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,92,0.8598330363455441,0,0,128,8.946736249141395,4.071501553247799,0.3220189026500233,0,-0.09158498773322521,"","","",0,0,0,13.736313819885254,9.12537956237793,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,92,1,0,0,128,8.946736249141395,4.071501553247799,0.27016140464345717,0,-0.08254408715039396,"","","",0,0,0,12.807503700256348,8.662425994873047,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,15,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,347,0,0,0,0,-0.04892477294579167,"","","",0,0,0,7.369138240814209,11.961907386779785,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,347,0,0,0,0,-0.0556632513684045,"","","",0,0,0,7.591180801391602,12.041406631469727,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,3,1,0,0,7,13.98681443764508,6.902303033861764,0.24995928202938736,0,-0.05729669409007504,"","","",0,0,0,7.40702486038208,11.935384750366211,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,16,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,3,1,0,1,7,13.98681443764508,6.902303033861764,0,0,-0.03949748919840701,"","","",0,0,0,7.322925567626953,12.077739715576172,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,72,1,0,0,12,3.7726781936362386,2.478206742768331,0.5589967824207603,0,-0.0514374238210083,"","","",0,0,0,11.26467514038086,13.297464370727539,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,15,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,1,1,0,1,6,6.638206193223596,3.274727141329398,0,0,-0.0404588376334401,"","","",0,0,0,6.158053398132324,14.918517112731934,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,15,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,26,1,0,0,8,6.886181130073965,2.586016725123045,0.392901990988119,0,-0.021840373830946114,"","","",0,0,0,11.924612045288086,15.23929500579834,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,15,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,347,0,0,0,0,-0.044634904495323424,"","","",0,0,0,11.683733940124512,13.306472778320312,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,10,1,0,1,8,2.5026700194284786,1.4516267037374746,0,0,-0.026422948928805756,"","","",0,0,0,9.664926528930664,-4.150899410247803,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,18,0.7697522871625908,0,0,16,11.394823992624879,5.290138488184311,0.6360347303825328,0,-0.06454373498236898,"","","",0,0,0,13.784666061401367,18.256677627563477,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,9,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,54,0.5312398449478597,0,0,10,10.67346363607794,5.276302464678883,1,0,-0.029700433367363666,"","","",0,0,0,5.816593170166016,9.518885612487793,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,15,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,72,0.7901221428925677,0,0,12,3.7726781936362386,2.478206742768331,0.9066864147263383,0,-0.031700954359643485,"","","",0,0,0,11.270752906799316,13.253954887390137,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,16,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,3,1,0,0,7,13.98681443764508,6.902303033861764,0.24408857418447547,0,-0.042001031269273514,"","","",0,0,0,7.406862258911133,12.0256986618042,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,5,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,92,0.421445058476706,0,0,128,8.946736249141395,4.071501553247799,0.9620410376080476,0,-0.030800920497105866,"","","",0,0,0,13.109875679016113,11.231545448303223,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,4,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190476,91,1,0,0,8,6.421780293807387,4.840411521785427,0.9501483103338062,0,-0.06629082220652266,"","","",0,0,0,5.95692777633667,10.510777473449707,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,4,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,75,0.5192859182035576,0,0,17,10.948665695963427,4.503379615758176,0.5361009244147069,0,-0.021308455129359694,"","","",0,0,0,5.179196357727051,7.977288246154785,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,15,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987014,26,0.41808153881823157,0,0,8,6.886181130073965,2.586016725123045,1,1,0.055549101787009225,"degree","outgoingDependencies","betweenness",-0.2683285551316554,-0.22403778870068433,-0.10305221892734584,11.6984224319458,14.981971740722656,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,9,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,-1,0,1,0,347,0,0,0,0,-0.0756898481252738,"","","",0,0,0,5.987378120422363,9.816521644592285,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,9,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,-1,0,1,0,347,0,0,0,0,-0.03112907932185366,"","","",0,0,0,6.2483062744140625,9.512455940246582,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,9,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,54,0.5312398449478597,0,0,10,10.67346363607794,5.276302464678883,0.9988946061675597,0,-0.012974720059824085,"","","",0,0,0,5.743633270263672,9.409586906433105,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,15,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,347,0,0,0,0,-0.0424509124513085,"","","",0,0,0,11.561785697937012,14.733979225158691,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,15,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,25,1,0,0,5,4.3751870803534985,2.525063974969089,0.5151615128806528,0,-0.02493079611366772,"","","",0,0,0,11.481884002685547,14.778409004211426,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:09d84546-acc2-4dcf-97c2-d46c6eeaeef0:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,17,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,10,1,0,0,8,2.5026700194284786,1.4516267037374746,0.7812099823377312,0,-0.027289376563916,"","","",0,0,0,9.729090690612793,-4.086348056793213,""
