"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,96,0.8432542068565919,0,0,141,8.232992302626371,3.5934394080805303,0.3155243658482237,0,-0.10872602073080223,"","","",0,0,0,12.74532699584961,1.108140468597412,""
"org.axonframework.config.Configuration$1","Configuration$1","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.21829772686234417,0.03333050628132353,0,96,0.9141415151515735,0,0,141,8.232992302626371,3.5934394080805303,0.28868879897683675,0,-0.1105406649684818,"","","",0,0,0,12.478257179260254,0.884817361831665,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.1640200370616008,0,-0.09241274383165199,"","","",0,0,0,12.93115234375,-0.5444435477256775,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1859","axon-configuration-4.12.1",5,3,0,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.23945981789056325,0,-0.10198607276794108,"","","",0,0,0,12.684353828430176,0.7930029630661011,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.2860704674417869,0,-0.05833467211321697,"","","",0,0,0,12.952837944030762,-0.40830326080322266,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1899","axon-configuration-4.12.1",1,6,0,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,96,0.8539956662954324,0,0,141,8.232992302626371,3.5934394080805303,0.39170635428057066,0,-0.10700346170443986,"","","",0,0,0,12.965653419494629,0.8925995826721191,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.3134021052791253,0,-0.11456233122064508,"","","",0,0,0,12.86705207824707,0.7996047735214233,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.1583333333365,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.22758190690157995,0,-0.01952696593013109,"","","",0,0,0,12.245710372924805,-0.1303180307149887,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.3254428760682364,0,-0.11346007233358024,"","","",0,0,0,12.91440486907959,0.8528429269790649,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.3220295598606845,0,-0.11490108242251706,"","","",0,0,0,12.870268821716309,0.7288405895233154,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2089","axon-configuration-4.12.1",3,10,5,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.3341511270593081,0,-0.1043820282795338,"","","",0,0,0,12.936027526855469,0.9792671799659729,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285715,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.16613840570999747,0,-0.08372498353748165,"","","",0,0,0,12.584765434265137,0.587174117565155,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.22892022864717498,0,-0.10386813900370134,"","","",0,0,0,12.546035766601562,0.6061277389526367,""
"org.axonframework.config.Configurer","Configurer","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,96,0.739196249087995,0,0,141,8.232992302626371,3.5934394080805303,0.4190279526479984,0,-0.047248089053318953,"","","",0,0,0,12.865734100341797,1.1353216171264648,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2692","axon-configuration-4.12.1",5,3,16,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,96,0.7082275892697721,0,0,141,8.232992302626371,3.5934394080805303,0.40834824266446773,0,-0.09188583910423376,"","","",0,0,0,13.06640911102295,0.16073068976402283,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.2159211481761945,0,-0.08259931745353044,"","","",0,0,0,12.317465782165527,-0.1096411794424057,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3129","axon-configuration-4.12.1",3,2,2,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.27879716424809375,0,-0.10014216419304084,"","","",0,0,0,13.021683692932129,-0.5659077763557434,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.1785015033524185,0,-0.10924743220443806,"","","",0,0,0,13.118542671203613,-0.6796844601631165,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.1951348058685271,0,-0.104161685080981,"","","",0,0,0,12.987133979797363,-0.7195988297462463,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.13645591083611008,0,-0.10933642563324636,"","","",0,0,0,13.018509864807129,-0.6894922852516174,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424.0000000000002,96,0.7441568050551912,0,0,141,8.232992302626371,3.5934394080805303,0.6883989721161072,0,-0.021141455545198085,"","","",0,0,0,12.837794303894043,-0.9419844150543213,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,96,0.8669612362139182,0,0,141,8.232992302626371,3.5934394080805303,0.29554715119610414,0,-0.09180962209736648,"","","",0,0,0,12.902678489685059,-0.9004503488540649,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,96,0.7441568050551912,0,0,141,8.232992302626371,3.5934394080805303,0.4540455613669158,0,-0.06535754792452564,"","","",0,0,0,12.824679374694824,-0.9916264414787292,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,96,0.8669612362139182,0,0,141,8.232992302626371,3.5934394080805303,0.2906866765939841,0,-0.08888716517777512,"","","",0,0,0,12.890032768249512,-0.9547774195671082,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,96,0.7441568050551912,0,0,141,8.232992302626371,3.5934394080805303,0.6211904899979995,0,-0.04847692513947355,"","","",0,0,0,12.777139663696289,-0.9860313534736633,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,96,0.9141415151515735,0,0,141,8.232992302626371,3.5934394080805303,0.3578705179502638,0,-0.10264373437982521,"","","",0,0,0,12.496265411376953,0.8045116066932678,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,96,0.7443263384548633,0,0,141,8.232992302626371,3.5934394080805303,0.37178555918693346,0,-0.10238781038664108,"","","",0,0,0,12.433025360107422,0.5159608721733093,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,96,1,0,0,141,8.232992302626371,3.5934394080805303,0.24488500755644374,0,-0.08994286706796811,"","","",0,0,0,12.046844482421875,0.0021098791621625423,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,16,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,365,0,0,0,0,-0.07071626186463592,"","","",0,0,0,6.788177967071533,8.727423667907715,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,365,0,0,0,0,-0.0716427713917348,"","","",0,0,0,6.932707786560059,8.667868614196777,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,17,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,-1,0,1,0,365,0,0,0,0,-0.05487837060074158,"","","",0,0,0,6.3381171226501465,9.04808521270752,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,17,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,-1,0,1,0,365,0,0,0,0,-0.04375565761522987,"","","",0,0,0,6.458380222320557,8.946476936340332,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,83,1,0,0,12,3.165370233822614,2.0800841175563014,0.5511556563815105,0,-0.054613102971976246,"","","",0,0,0,13.66214656829834,3.0109713077545166,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,16,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,6,1,0,1,6,5.9504038260784,3.022848145784034,0,0,-0.026296267890355995,"","","",0,0,0,12.530695915222168,6.858509540557861,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,16,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,38,1,0,0,8,4.57527264059172,1.8284713255034148,0.3554605436072728,0,-0.04789814088615907,"","","",0,0,0,15.172446250915527,1.8661516904830933,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,16,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,365,0,0,0,0,-0.06630532268649886,"","","",0,0,0,13.759791374206543,2.165635347366333,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,18,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,10,1,0,1,8,1.8296549292754207,1.1570533163435357,0,0,-0.051612453259382796,"","","",0,0,0,-1.656217336654663,-3.830531597137451,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,22,0.758857238311041,0,0,16,9.300518644042313,4.368733626361063,0.661645752791301,0,-0.060677855951876136,"","","",0,0,0,5.857795715332031,-2.1656980514526367,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,3,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,72,0.5400026310220387,0,0,11,8.462506742216647,4.30851904690181,1,0,-0.032106216234474905,"","","",0,0,0,12.05137825012207,6.58542537689209,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,16,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,83,0.7247616405596468,0,0,12,3.165370233822614,2.0800841175563014,0.9135839158350385,0,-0.025320668745968167,"","","",0,0,0,13.590570449829102,2.8098044395446777,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,17,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,-1,0,1,0,365,0,0,0,0,-0.04534356772772502,"","","",0,0,0,6.434255599975586,8.7779541015625,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,11,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333332,96,0.5230553230194701,0,0,141,8.232992302626371,3.5934394080805303,0.7981678877922219,0,-0.04495601915888886,"","","",0,0,0,12.703863143920898,2.109952449798584,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,10,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190477,89,1,0,0,10,7.082021331880242,4.550507145049051,0.5551619545106571,0,-0.07620556455538569,"","","",0,0,0,11.063057899475098,7.504079818725586,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,3,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333332,56,0.3402318359555722,0,0,14,5.459459545323625,2.25453257944069,1,0,-0.014168929742378766,"","","",0,0,0,14.275657653808594,7.37357759475708,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,16,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987014,38,0.3386141939473256,0,0,8,4.57527264059172,1.8284713255034148,0.99392548224352,1,0.04537092277732219,"degree","outgoingDependencies","betweenness",-0.1949795854419001,-0.17726822918454543,-0.11901353250054073,14.867733001708984,1.8947498798370361,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,3,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,51,1,0,0,5,5.644251335412264,3.662473070155829,1,0,-0.07324332371440606,"","","",0,0,0,11.64736270904541,6.731170654296875,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,3,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65,51,1,0,0,5,5.644251335412264,3.662473070155829,0.6517357847848205,0,-0.039204133113688144,"","","",0,0,0,12.070110321044922,6.217674255371094,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,3,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,72,0.5400026310220387,0,0,11,8.462506742216647,4.30851904690181,0.9690051280395975,0,-0.01947857020103827,"","","",0,0,0,12.115973472595215,6.545393943786621,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,16,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,365,0,0,0,0,-0.05538793278328469,"","","",0,0,0,14.396462440490723,1.7137869596481323,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:72f64a24-d1e5-4ab3-a6b5-dc44055597fa:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,16,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,32,1,0,0,5,4.24900527484715,2.29002566896379,0.3979459157931999,0,-0.05582360164561184,"","","",0,0,0,14.543907165527344,1.7227452993392944,""
