"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,91,0.752947432909649,0,0,124,8.83571865502745,3.977540189317698,0.26090981266442803,0,-0.10303044442672377,"","","",0,0,0,0.636638343334198,1.0869477987289429,""
"org.axonframework.config.Configuration$1","Configuration$1","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,91,0.9790095678909656,0,0,124,8.83571865502745,3.977540189317698,0.3354511788336558,0,-0.11521725772400065,"","","",0,0,0,0.43853628635406494,0.8235781788825989,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,91,1,0,0,124,8.83571865502745,3.977540189317698,0.21301432079009755,0,-0.09135692834382497,"","","",0,0,0,1.6623187065124512,1.030287504196167,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1859","axon-configuration-4.12.1",5,3,15,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,91,1,0,0,124,8.83571865502745,3.977540189317698,0.15669311307340775,0,-0.10030629838013977,"","","",0,0,0,0.6869109869003296,1.1057051420211792,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,91,1,0,0,124,8.83571865502745,3.977540189317698,0.21566610762853403,0,-0.06283716541012924,"","","",0,0,0,1.5562549829483032,0.7830389142036438,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1899","axon-configuration-4.12.1",1,6,15,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,91,0.894063549936011,0,0,124,8.83571865502745,3.977540189317698,0.27923617552216684,0,-0.10588301489223867,"","","",0,0,0,0.6528834700584412,0.9167872667312622,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1900","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.15216399686343599,0.15330800615625936,0.001144009292823378,0,91,1,0,0,124,8.83571865502745,3.977540189317698,0.23000727100340296,0,-0.11496533026136185,"","","",0,0,0,0.7024713158607483,1.0966147184371948,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:1919","axon-configuration-4.12.1",3,70,0,0.09467918622848201,0.2493407684991852,0.7937805174126464,0.5444397489134613,4125.158333333336,91,1,0,0,124,8.83571865502745,3.977540189317698,0.26896546619663014,0,-0.028334352618993475,"","","",0,0,0,1.3228859901428223,1.4441901445388794,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2087","axon-configuration-4.12.1",1,5,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,6.666666666666666,91,1,0,0,124,8.83571865502745,3.977540189317698,0.26396587446166797,0,-0.11311452499232277,"","","",0,0,0,0.764487624168396,1.1212029457092285,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2088","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.150540999215859,0.15082700153906486,0.0002860023232058584,5.5,91,1,0,0,124,8.83571865502745,3.977540189317698,0.2559282772625764,0,-0.11464558775548161,"","","",0,0,0,0.7764274477958679,0.9510213732719421,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2089","axon-configuration-4.12.1",3,10,7,0.23076923076923078,0.16352175746431025,0.16572959894166228,0.002207841477352035,151.20119047619045,91,1,0,0,124,8.83571865502745,3.977540189317698,0.32315813732701454,0,-0.1062843181975921,"","","",0,0,0,0.5871430039405823,0.8726487159729004,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2090","axon-configuration-4.12.1",2,1,0,1,0.15394064471838004,0.1543690191840353,0.0004283744656552735,600.9785714285714,91,1,0,0,124,8.83571865502745,3.977540189317698,0.17648676329109106,0,-0.08294137000311741,"","","",0,0,0,0.7656076550483704,1.0075711011886597,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2091","axon-configuration-4.12.1",1,13,0,0.2948717948717949,0.1508114988237885,0.15124050230859729,0.0004290034848087876,22,91,1,0,0,124,8.83571865502745,3.977540189317698,0.2312131657591264,0,-0.10722055099111288,"","","",0,0,0,0.9581591486930847,1.304222822189331,""
"org.axonframework.config.Configurer","Configurer","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2112","axon-configuration-4.12.1",10,27,0,0.1816816816816817,0.2678367378444959,0.4264537461030501,0.15861700825855418,6390.839177489179,91,0.6096004126953684,0,0,124,8.83571865502745,3.977540189317698,0.4098923990249634,0,-0.04685879218518224,"","","",0,0,0,0.4985555410385132,0.9085981845855713,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2692","axon-configuration-4.12.1",5,3,0,0.5357142857142857,0.18310365094614167,0.24003736290446026,0.05693371195831859,592.1666666666667,91,0.5839241627509256,0,0,124,8.83571865502745,3.977540189317698,0.4290795944319204,0,-0.09182518192176437,"","","",0,0,0,1.0812392234802246,0.5248380303382874,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:2693","axon-configuration-4.12.1",3,9,0,0.45454545454545453,0.17944827988943196,0.18724102594146694,0.007792746052034977,1414.9607142857144,91,1,0,0,124,8.83571865502745,3.977540189317698,0.19045590494291548,0,-0.08827909483299035,"","","",0,0,0,1.066818118095398,1.5202564001083374,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3129","axon-configuration-4.12.1",3,2,0,0.7,0.1556193531990273,0.1610611541651,0.005441800966072691,211.33333333333331,91,1,0,0,124,8.83571865502745,3.977540189317698,0.22881318279203663,0,-0.10797510307653363,"","","",0,0,0,1.6805263757705688,0.8173998594284058,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3130","axon-configuration-4.12.1",2,3,0,0.5,0.15675158230386244,0.16286121567289122,0.006109633369028783,23.291666666666668,91,1,0,0,124,8.83571865502745,3.977540189317698,0.16418113904296516,0,-0.1095743920984939,"","","",0,0,0,1.8212778568267822,0.8235872983932495,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3131","axon-configuration-4.12.1",3,2,0,0.7,0.16483176577587233,0.1788838179806298,0.01405205220475747,322,91,1,0,0,124,8.83571865502745,3.977540189317698,0.19021890136102557,0,-0.10944630762539037,"","","",0,0,0,1.8067917823791504,0.8685028553009033,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3132","axon-configuration-4.12.1",3,2,0,0.6,0.15528840251182874,0.15896982710479268,0.0036814245929639444,11.666666666666668,91,1,0,0,124,8.83571865502745,3.977540189317698,0.17601007559103343,0,-0.11556301751536746,"","","",0,0,0,1.6754608154296875,0.7431647777557373,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3133","axon-configuration-4.12.1",5,1,0,0.8,0.3224679828028222,0.635505326447,0.3130373436441778,1424,91,0.739685880169039,0,0,124,8.83571865502745,3.977540189317698,0.7138380542471281,0,-0.02092436096384237,"","","",0,0,0,2.1349141597747803,0.8506708741188049,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3134","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.17726772473723404,0.19528378586058828,0.018016061123354243,0,91,0.7505713099412923,0,0,124,8.83571865502745,3.977540189317698,0.358536611818472,0,-0.09504667416870599,"","","",0,0,0,1.951614260673523,1.0007768869400024,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3135","axon-configuration-4.12.1",1,3,0,0.8333333333333334,0.15189272554525696,0.15606938626507424,0.004176660719817288,31,91,0.739685880169039,0,0,124,8.83571865502745,3.977540189317698,0.4758307283091219,0,-0.06917180768976267,"","","",0,0,0,2.0271811485290527,0.8538334965705872,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3136","axon-configuration-4.12.1",2,2,0,0.8333333333333334,0.20264272392921112,0.23449818545610235,0.03185546152689123,0,91,0.7505713099412923,0,0,124,8.83571865502745,3.977540189317698,0.3458059480735305,0,-0.09577228398330911,"","","",0,0,0,2.0181307792663574,0.9128220677375793,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:3137","axon-configuration-4.12.1",3,1,0,0.8333333333333334,0.26493847329334924,0.379757468119797,0.11481899482644775,0,91,0.739685880169039,0,0,124,8.83571865502745,3.977540189317698,0.6803427891420982,0,-0.05317276849316188,"","","",0,0,0,2.028303861618042,0.9221950769424438,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4208","axon-configuration-4.12.1",1,4,0,0.6666666666666666,0.16482213201996593,0.1694492443792883,0.004627112359322366,0,91,0.9790095678909656,0,0,124,8.83571865502745,3.977540189317698,0.4353368596163482,0,-0.11111661786624133,"","","",0,0,0,0.5045966506004333,0.876803994178772,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4209","axon-configuration-4.12.1",1,2,0,0.3333333333333333,0.16976284269328792,0.17593232583905102,0.006169483145763099,0,91,0.8378762308141046,0,0,124,8.83571865502745,3.977540189317698,0.33015307184442827,0,-0.10329919684316469,"","","",0,0,0,0.5700952410697937,1.1144671440124512,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4565","axon-configuration-4.12.1",1,16,0,0.24166666666666667,0.1725268241621133,0.1774404809238039,0.004913656761690616,1245.1666666666667,91,1,0,0,124,8.83571865502745,3.977540189317698,0.2734379686447276,0,-0.09466386377275299,"","","",0,0,0,1.1333928108215332,1.5996965169906616,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4592","axon-spring-boot-autoconfigure-4.12.1",1,1,14,0,0.17760652173913047,0.19250000000000003,0.014893478260869564,1,-1,0,1,0,362,0,0,0,0,-0.055659139533555446,"","","",0,0,0,1.072858452796936,-2.312445878982544,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4594","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.3333333333333333,0.18680869565217395,0.2066666666666667,0.019857971014492742,0,-1,0,1,0,362,0,0,0,0,-0.057947549092356054,"","","",0,0,0,0.9222661852836609,-2.2260279655456543,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4595","axon-spring-boot-autoconfigure-4.12.1",1,2,18,0,0.15069769265306193,0.15113825787982266,0.0004405652267607252,66,4,1,0,0,7,13.965989774747868,6.900268508944594,0.2503274742329161,0,-0.06729819872630172,"","","",0,0,0,0.8977053761482239,-2.121988296508789,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4596","axon-spring-boot-autoconfigure-4.12.1",2,1,18,0,0.23328155819141697,1.2311085166126343,0.9978269584212174,23,4,1,0,1,7,13.965989774747868,6.900268508944594,0,0,-0.046206001820071174,"","","",0,0,0,0.9887409210205078,-2.220506429672241,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4597","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.6666666666666666,0.166140732532036,0.17027519008818873,0.004134457556152715,0,63,1,0,0,13,9.990765387192369,3.0453509940729977,0.20047745558002728,0,-0.06381362011713032,"","","",0,0,0,0.7718459367752075,-3.140979766845703,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4599","axon-spring-boot-autoconfigure-4.12.1",1,2,14,0.6666666666666666,0.18226371951219514,0.20464285714285718,0.022379137630662044,0,3,1,0,1,6,6.996938627678901,3.460492754393878,0,0,-0.023265410334996295,"","","",0,0,0,4.340086460113525,-1.49247145652771,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4604","axon-spring-boot-autoconfigure-4.12.1",4,1,0,0.4,0.20911449217508277,0.3139264117914485,0.10481191961636571,1.5,26,1,0,0,8,6.8691442215349525,2.5833500165172154,0.39356463422574256,0,-0.05041014228334256,"","","",0,0,0,2.05261492729187,-4.051898002624512,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4605","axon-spring-boot-autoconfigure-4.12.1",4,1,14,0.4,0.17892527040759548,0.18889519790521747,0.009969927497621989,2,-1,0,1,0,362,0,0,0,0,-0.0665847257190848,"","","",0,0,0,1.0336060523986816,-2.8144283294677734,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4606","axon-spring-boot-autoconfigure-4.12.1",2,2,19,0.3333333333333333,0.21978282752488223,0.2523954283216784,0.03261260079679615,4,9,1,0,1,8,2.4896480424213223,1.4501574239093316,0,0,-0.029448686560781534,"","","",0,0,0,1.8748509883880615,13.147834777832031,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4609","axon-spring-boot-autoconfigure-4.12.1",1,1,1,0,0.17672348484848488,0.1835526315789474,0.006829146730462532,1,17,0.7659567720706358,0,0,16,11.357599885202944,5.282482560389326,0.6379323311973838,0,-0.06362908169948334,"","","",0,0,0,2.607828378677368,-6.6467719078063965,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4611","axon-spring-boot-autoconfigure-4.12.1",1,22,9,0.21739130434782608,0.1538806380638064,0.15455357142857146,0.0006729333647650659,95.45,60,0.5485653040815156,0,0,10,10.444183765910566,5.177256946638226,0.978988635948202,0,-0.02608569577462916,"","","",0,0,0,0.2879510223865509,-1.8580893278121948,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4612","axon-spring-boot-autoconfigure-4.12.1",1,5,14,0.4666666666666667,0.150997650480949,0.15107005957454017,7.24090935911581e-05,77.16666666666667,63,0.741854300796506,0,0,13,9.990765387192369,3.0453509940729977,0.342753988319919,0,-0.04769327953657915,"","","",0,0,0,0.7434731125831604,-2.9987499713897705,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4646","axon-spring-boot-autoconfigure-4.12.1",1,1,18,0,0.2595983097685239,1.196375540802986,0.936777231034462,0,4,1,0,0,7,13.965989774747868,6.900268508944594,0.24444211199972374,0,-0.04627105728633635,"","","",0,0,0,0.9492796659469604,-2.220289707183838,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4668","axon-spring-boot-autoconfigure-4.12.1",2,34,11,0.18095238095238095,0.15843489218735723,0.16003502413760837,0.0016001319502511324,1122.5583333333334,91,0.4136550816512093,0,0,124,8.83571865502745,3.977540189317698,0.9765248983492574,0,-0.046492116955045015,"","","",0,0,0,-0.8903048634529114,-0.2472623735666275,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4670","axon-spring-boot-autoconfigure-4.12.1",4,13,10,0.3382352941176471,0.15996373803201905,0.16121919732461454,0.00125545929259549,836.7690476190477,90,1,0,0,8,6.447275314480066,4.855699031148106,0.9530604067457662,0,-0.08015656279331773,"","","",0,0,0,-0.5201432108879089,-2.2438840866088867,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4671","axon-spring-boot-autoconfigure-4.12.1",2,32,9,0.16755793226381463,0.15599522299084215,0.15685831766917296,0.0008630946783308169,852.4083333333331,71,0.5157177984945792,0,0,18,10.951027063187212,4.834932490580185,0.5241337202920054,0,-0.031613993858969736,"","","",0,0,0,4.693474292755127,3.6251049041748047,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4672","axon-spring-boot-autoconfigure-4.12.1",17,86,0,0.050087361677344205,0.2863457231666611,0.46065974466660403,0.1743140214999429,10295.887012987012,26,0.4168613311282852,0,0,8,6.8691442215349525,2.5833500165172154,1,1,0.03976691579882685,"degree","outgoingDependencies","betweenness",-0.23741495372340732,-0.178017558989161,-0.1091699086230011,2.0337743759155273,-3.791398048400879,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4673","axon-spring-boot-autoconfigure-4.12.1",4,1,10,0.3,0.1627960243505765,0.16479658522032165,0.0020005608697451494,7,-1,0,1,0,362,0,0,0,0,-0.05959365341402173,"","","",0,0,0,0.08540046960115433,-1.8349390029907227,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4685","axon-spring-boot-autoconfigure-4.12.1",4,20,9,0.18115942028985507,0.1581976848952484,0.1589703721366446,0.0007726872413962027,234.65000000000003,-1,0,1,0,362,0,0,0,0,-0.01681651369807602,"","","",0,0,0,0.503910481929779,-1.4400273561477661,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4689","axon-spring-boot-autoconfigure-4.12.1",1,1,9,1,0.15422916985407154,0.15460949248120304,0.0003803226271315019,1,60,0.5485653040815156,0,0,10,10.444183765910566,5.177256946638226,1,0,-0.007430908332643982,"","","",0,0,0,0.3392801880836487,-1.9447953701019287,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4697","axon-spring-boot-autoconfigure-4.12.1",3,9,0,0.3181818181818182,0.16632124967647866,0.16767441807912623,0.0013531684026475699,461.76666666666665,-1,0,1,0,362,0,0,0,0,-0.05141357888659498,"","","",0,0,0,1.99901282787323,-3.563187837600708,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4698","axon-spring-boot-autoconfigure-4.12.1",6,4,0,0.4444444444444444,0.1807783990934194,0.18847861519227596,0.0077002160988565715,43,25,1,0,0,5,4.388969854451716,2.5227512592449783,0.5075494796414539,0,-0.03711352014823249,"","","",0,0,0,1.987263560295105,-3.6642069816589355,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:4706","axon-spring-boot-autoconfigure-4.12.1",2,2,19,0.5,0.18343144332228287,0.19477657342657345,0.011345130104290585,4,9,1,0,0,8,2.4896480424213223,1.4501574239093316,0.785304092776708,0,-0.03426419370077316,"","","",0,0,0,1.7740373611450195,13.045583724975586,""
