"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.axonserver.connector.command","command","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:30","axon-server-connector-4.12.1",27,932,0,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,6,1,0,0,13,2.5289194178767502,1.737133281556173,0.5323651768824627,0,-0.12980454441761513,"","","",0,0,0,-0.10690731555223465,3.3456594944000244,""
"org.axonframework.modelling.command","command","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:8435","axon-modelling-4.12.1",276,847,1,0.45652173913043476,0.38189020500362786,0.41475062582296585,0.03286042081933799,62.5,11,1,0,0,15,4.050999064696953,2.2826274138720084,0.29540646169243356,0,-0.1021711322379637,"","","",0,0,0,9.069833755493164,2.851795196533203,""
"org.axonframework.modelling.command.inspection","inspection","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:10533","axon-modelling-4.12.1",82,793,1,0.6593406593406593,0.23987855785543666,0.2492783598396696,0.00939980198423293,3,11,1,0,1,15,4.050999064696953,2.2826274138720084,0,0,-0.12145762640182473,"","","",0,0,0,8.921625137329102,2.98319673538208,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:12625","axon-modelling-4.12.1",2,164,1,0.6071428571428571,0.15000000000000002,0.15000000000000002,0,0,11,0.5535788539990001,0,0,15,4.050999064696953,2.2826274138720084,0.677706347365279,0,-0.11594636424593685,"","","",0,0,0,9.311728477478027,3.165686845779419,""
"org.axonframework.modelling.saga","saga","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:12626","axon-modelling-4.12.1",263,432,2,0.39705882352941174,0.5425461896764315,0.6552451900234277,0.1126990003469962,43.5,4,1,0,0,5,4.758022641763091,2.326964960154146,0.5309889832756186,0,-0.07700677442694231,"","","",0,0,0,7.563377857208252,4.73089599609375,""
"org.axonframework.modelling.saga.metamodel","metamodel","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:13662","axon-modelling-4.12.1",15,67,2,0.8333333333333334,0.21739409129145196,0.23250922262429596,0.015115131332844006,2,4,1,0,0,5,4.758022641763091,2.326964960154146,0.42100292634919056,0,-0.11006155358115355,"","","",0,0,0,7.663358688354492,4.896562576293945,""
"org.axonframework.modelling.saga.repository","repository","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:13663","axon-modelling-4.12.1",81,231,2,0.38095238095238093,0.17533275913157273,0.18516979446164078,0.00983703533006805,92,4,1,0,1,5,4.758022641763091,2.326964960154146,0,0,-0.10188268230425934,"","","",0,0,0,7.570478439331055,5.1370625495910645,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:13664","axon-modelling-4.12.1",5,15,3,0.8333333333333334,0.15528400154588706,0.15550063354807292,0.000216632002185857,54.5,5,0.5630080696368616,0,0,8,3.846845052205026,2.181371894432232,1,0,-0.07935067447604804,"","","",0,0,0,8.40933895111084,5.779361724853516,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:14663","axon-modelling-4.12.1",5,81,2,0.5357142857142857,0.16205832129252595,0.16342105263157897,0.0013627313390530138,0,4,1,0,0,5,4.758022641763091,2.326964960154146,0.49331482318624603,0,-0.1351982619632619,"","","",0,0,0,7.35959529876709,5.124913692474365,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:14664","axon-modelling-4.12.1",20,118,2,0.6785714285714286,0.1524807404383087,0.1525198711063373,3.913066802860299e-05,0,1,0.8457356216955871,0,0,8,6.007340546697378,3.794394052994903,1,0,-0.060380864358251685,"","","",0,0,0,6.365752696990967,4.321087837219238,""
"org.axonframework.modelling.saga.repository.jpa","jpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:14665","axon-modelling-4.12.1",14,86,2,0.6888888888888889,0.20490661506135405,0.21164983389821762,0.006743218836863574,3,4,0.7418166495505539,0,0,5,4.758022641763091,2.326964960154146,1,0,-0.09475365374656752,"","","",0,0,0,7.206096172332764,4.935121059417725,""
"org.axonframework.eventsourcing","eventsourcing","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:15367","axon-eventsourcing-4.12.1",148,1009,1,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,11,1,0,0,15,4.050999064696953,2.2826274138720084,0.30338464756587374,0,-0.13059571696128813,"","","",0,0,0,8.804076194763184,3.0964815616607666,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:17764","axon-eventsourcing-4.12.1",15,99,1,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,11,0.6301163669462484,0,0,15,4.050999064696953,2.2826274138720084,0.6384368929601784,0,-0.14280983678692255,"","","",0,0,0,8.138047218322754,2.9938690662384033,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:17765","axon-eventsourcing-4.12.1",205,613,4,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,15,0,0,0,0,-0.04683002921907059,"","","",0,0,0,5.700860023498535,2.741499185562134,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:18918","axon-eventsourcing-4.12.1",235,1340,4,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,15,0,0,0,0,-0.03164492230594329,"","","",0,0,0,5.711336135864258,3.293943166732788,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:18919","axon-eventsourcing-4.12.1",1,75,4,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,10,1,0,0,12,4.749858412891626,2.600375139232104,0.35930500501498236,0,-0.12084949712786869,"","","",0,0,0,6.181612014770508,2.5067503452301025,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:19967","axon-eventsourcing-4.12.1",30,80,4,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,15,0,0,0,0,-0.042792638215724044,"","","",0,0,0,5.826863765716553,3.3700568675994873,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:19968","axon-eventsourcing-4.12.1",12,236,4,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,10,0.823082520636414,0,0,12,4.749858412891626,2.600375139232104,0.6740774160626314,0,-0.14977139601529516,"","","",0,0,0,5.5196757316589355,2.4186484813690186,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20853","axon-eventsourcing-4.12.1",29,17,4,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,10,0.823082520636414,0,0,12,4.749858412891626,2.600375139232104,0.8433878732691464,0,-0.12872176719154244,"","","",0,0,0,5.27161979675293,2.6355292797088623,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20854","axon-eventsourcing-4.12.1",26,389,4,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,10,0.823082520636414,0,0,12,4.749858412891626,2.600375139232104,0.5530435722533422,0,-0.13274530544687235,"","","",0,0,0,5.59801721572876,2.5221846103668213,""
"org.axonframework.actuator","actuator","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20887","axon-spring-boot-autoconfigure-4.12.1",2,0,5,0,0.1724482200175667,0.20137483082706772,0.028926610809501013,0,3,0.7365921040885868,0,0,9,4.825357331428677,2.987937029244171,0.8740805449052244,0,-0.045147605377171274,"","","",0,0,0,-0.00547053525224328,-0.02912658266723156,""
"org.axonframework.actuator.axonserver","axonserver","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20888","axon-spring-boot-autoconfigure-4.12.1",2,3,5,0.3333333333333333,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,2,3,1,0,0,9,4.825357331428677,2.987937029244171,0.7193054764829699,0,-0.13118878244105914,"","","",0,0,0,0.18075640499591827,0.14186708629131317,""
"org.axonframework.springboot","springboot","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20889","axon-spring-boot-autoconfigure-4.12.1",67,28,5,0.7,0.26114822510362395,0.314914202172097,0.053765977068473025,1,3,1,0,0,9,4.825357331428677,2.987937029244171,0.19567602168157774,0,-0.08928180008493158,"","","",0,0,0,0.19460216164588928,-0.49456092715263367,""
"org.axonframework.springboot.service.connection","connection","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20891","axon-spring-boot-autoconfigure-4.12.1",7,8,5,0.3333333333333333,0.1506201851095772,0.15062996777658433,9.78266700712993e-06,15,3,1,0,0,9,4.825357331428677,2.987937029244171,0.9650068647166673,0,-0.05087886954370502,"","","",0,0,0,0.6857699751853943,0.11948443204164505,""
"org.axonframework.springboot.autoconfig","autoconfig","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20892","axon-spring-boot-autoconfigure-4.12.1",68,6473,5,0.17556848228450556,0.16205832129252595,0.16342105263157897,0.0013627313390530138,34,3,0.9920922473873998,0,0,9,4.825357331428677,2.987937029244171,0.5857661834025146,0,-0.05761367170768095,"","","",0,0,0,-0.17834854125976562,-0.046927474439144135,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20893","axon-spring-boot-autoconfigure-4.12.1",1,297,4,0.33986928104575165,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,15,0,0,0,0,-0.06876989798209632,"","","",0,0,0,0.14083059132099152,-0.6175901889801025,""
"org.axonframework.springboot.util","util","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20894","axon-spring-boot-autoconfigure-4.12.1",20,61,5,0.8,0.16268438779280794,0.16386157357679917,0.0011771857839912303,6,3,0.7282110825807503,0,0,9,4.825357331428677,2.987937029244171,1,0,-0.06977954851509327,"","","",0,0,0,-0.3506753146648407,-0.31420260667800903,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20895","axon-spring-boot-autoconfigure-4.12.1",1,1,4,1,0.154019440430842,0.15447368421052635,0.00045424377968433793,0.5,-1,0,1,0,15,0,0,0,0,-0.0006460855721838188,"","","",0,0,0,-0.12468664348125458,-0.620991051197052,""
"org.axonframework.springboot.util.jpa","jpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:20896","axon-spring-boot-autoconfigure-4.12.1",1,1,5,1,0.1503100925547886,0.15031498388829218,4.891333503564965e-06,1.1666666666666665,3,1,0,1,9,4.825357331428677,2.987937029244171,0,0,-0.08929387660902738,"","","",0,0,0,0.32055968046188354,-0.24849875271320343,""
"org.axonframework.commandhandling","commandhandling","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:26403","axon-messaging-4.12.1",1945,691,1,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,7,1,0,1,5,3.127110730856657,2.1821870537474752,0,0,-0.01137826594866631,"","","",0,0,0,8.981376647949219,2.18176007270813,""
"org.axonframework.commandhandling.callbacks","callbacks","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:28381","axon-messaging-4.12.1",9,39,1,0.5,0.18614892125905666,0.19249441874868561,0.006345497489628954,0,7,0.8892453995380981,0,0,5,3.127110730856657,2.1821870537474752,1,0,-0.04254939014410325,"","","",0,0,0,8.829259872436523,1.9682635068893433,""
"org.axonframework.commandhandling.distributed","distributed","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:28382","axon-messaging-4.12.1",58,738,1,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,7,1,0,0,5,3.127110730856657,2.1821870537474752,0.8892453995380982,0,-0.0902839874161232,"","","",0,0,0,8.347376823425293,1.6278108358383179,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:29400","axon-messaging-4.12.1",12,34,1,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,15,0,0,0,0,-0.04711872341117057,"","","",0,0,0,8.659621238708496,1.873643159866333,""
"org.axonframework.commandhandling.gateway","gateway","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:29401","axon-messaging-4.12.1",101,443,1,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,7,1,0,0,5,3.127110730856657,2.1821870537474752,0.7890587097767997,0,-0.09484734059019423,"","","",0,0,0,8.747783660888672,2.268460273742676,""
"org.axonframework.common","common","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:30475","axon-messaging-4.12.1",1066,23,1,0.13074565883554648,6.088398660469007,9.937387783011388,3.848989122542381,0,8,0.8887798248455115,0,0,8,3.85132405674085,2.4290181195683545,0.8554434918252642,1,0.014320256660958597,"pageRank","articleRank","pageToArticleRankDifference",-0.17174209049616823,-0.1644295409213009,-0.1406843145625636,4.920776844024658,1.2887953519821167,""
"org.axonframework.common.annotation","annotation","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:31520","axon-messaging-4.12.1",22,3,1,0.4444444444444444,0.31791119150932384,0.399619176987222,0.08170798547789815,8,11,0.8092938532557675,0,0,15,4.050999064696953,2.2826274138720084,0.46010876840119647,0,-0.11380728551399133,"","","",0,0,0,9.364148139953613,3.648200511932373,""
"org.axonframework.common.caching","caching","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:31521","axon-messaging-4.12.1",37,49,1,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,11,0.6482477402022473,0,0,15,4.050999064696953,2.2826274138720084,0.6808233026618206,0,-0.11543420765187445,"","","",0,0,0,9.022623062133789,3.621687173843384,""
"org.axonframework.common.digest","digest","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32194","axon-messaging-4.12.1",2,1,1,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,8,1,0,0,8,3.85132405674085,2.4290181195683545,0.46776370689779556,0,-0.14750598154795797,"","","",0,0,0,4.809883117675781,0.5640344023704529,""
"org.axonframework.common.io","io","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32195","axon-messaging-4.12.1",10,0,4,0.5357142857142857,0.27048920341296856,0.3459710234087219,0.07548181999575332,0,10,1,0,0,12,4.749858412891626,2.600375139232104,0.5625862406392222,0,-0.09480616462670016,"","","",0,0,0,5.4256463050842285,3.0495169162750244,""
"org.axonframework.common.jdbc","jdbc","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32196","axon-messaging-4.12.1",73,56,6,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,1,1,0,0,8,6.007340546697378,3.794394052994903,0.7538587579567112,0,-0.05664214731424516,"","","",0,0,0,5.69110107421875,3.9561519622802734,""
"org.axonframework.common.jpa","jpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32332","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,2,1,0,0,5,4.209693214856088,2.5362045742571353,0.9161788622221084,0,-0.11883590581917403,"","","",0,0,0,3.885850191116333,3.339160919189453,""
"org.axonframework.common.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32397","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,2,1,0,0,5,4.209693214856088,2.5362045742571353,1,0,-0.08897186803694368,"","","",0,0,0,3.9736969470977783,3.348376989364624,""
"org.axonframework.common.lock","lock","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32575","axon-messaging-4.12.1",46,25,1,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,11,1,0,0,15,4.050999064696953,2.2826274138720084,0.32505253909031434,0,-0.1535921215452848,"","","",0,0,0,9.118839263916016,3.406554698944092,""
"org.axonframework.common.property","property","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32764","axon-messaging-4.12.1",24,15,1,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,11,0.6966238297991154,0,0,15,4.050999064696953,2.2826274138720084,0.6005476565153812,0,-0.13273792465429263,"","","",0,0,0,8.951730728149414,3.8426849842071533,""
"org.axonframework.common.stream","stream","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:32765","axon-messaging-4.12.1",33,5,4,0.6190476190476191,0.21932712346273306,0.24199388075490905,0.022666757292175987,0,10,1,0,0,12,4.749858412891626,2.600375139232104,0.40428464263396247,0,-0.12681260565804242,"","","",0,0,0,6.179225444793701,2.735631227493286,""
"org.axonframework.deadline.annotation","annotation","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:33621","axon-messaging-4.12.1",6,29,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,11,0.584363412916152,0,0,15,4.050999064696953,2.2826274138720084,0.8235005365896085,0,-0.045620533220253,"","","",0,0,0,8.773059844970703,3.5351388454437256,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:33622","axon-messaging-4.12.1",10,488,7,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,9,1,0,1,13,5.098161045461893,2.6661103484579005,0,0,-0.11286694772190209,"","","",0,0,0,3.347842216491699,-0.2126428484916687,""
"org.axonframework.common.transaction","transaction","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:33623","axon-messaging-4.12.1",368,6,4,0.2064516129032258,0.3713828900431034,0.5472615391442559,0.17587864910115253,0,-1,0,1,0,15,0,0,0,0,-0.06849759199750494,"","","",0,0,0,4.833876609802246,2.270908832550049,""
"org.axonframework.deadline","deadline","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:33624","axon-messaging-4.12.1",256,338,7,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,15,0,0,0,0,-0.05123182699316553,"","","",0,0,0,4.246799468994141,-0.03953118622303009,""
"org.axonframework.deadline.jobrunr","jobrunr","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:34672","axon-messaging-4.12.1",7,419,7,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,9,1,0,0,13,5.098161045461893,2.6661103484579005,0.18652930011032262,0,-0.11899699574583356,"","","",0,0,0,3.7167935371398926,-0.02341042272746563,""
"org.axonframework.deadline.quartz","quartz","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:34673","axon-messaging-4.12.1",5,453,7,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,8,0.888193327707146,0,0,8,3.85132405674085,2.4290181195683545,0.6711573675901782,0,-0.09411231147648724,"","","",0,0,0,4.006242752075195,0.35104900598526,""
"org.axonframework.eventhandling","eventhandling","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:34674","axon-messaging-4.12.1",6120,1563,4,0.1864406779661017,2.2440528554492167,2.9251823054900754,0.6811294500408587,883.8333333333334,10,0.9559422570445416,0,0,12,4.749858412891626,2.600375139232104,0.3758647579047662,1,0.03811406672699824,"betweenness","pageRank","incomingDependencies",-0.18471123060953856,-0.11419654530491322,-0.10950260101588222,5.293207168579102,2.9265520572662354,""
"org.axonframework.eventhandling.async","async","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:38867","axon-messaging-4.12.1",52,87,4,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333334,10,0.7694977134213618,0,0,12,4.749858412891626,2.600375139232104,0.46693446744296435,0,-0.14843793463464255,"","","",0,0,0,5.642474174499512,1.761630654335022,""
"org.axonframework.eventhandling.deadletter","deadletter","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:38868","axon-messaging-4.12.1",11,391,4,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,10,0.6955096768701655,0,0,12,4.749858412891626,2.600375139232104,0.7017494782353854,0,-0.13122833817479806,"","","",0,0,0,5.024144649505615,2.0543971061706543,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:39607","axon-messaging-4.12.1",37,560,6,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,1,0.8457356216955871,0,0,8,6.007340546697378,3.794394052994903,0.8698590299836059,0,-0.06551432427727394,"","","",0,0,0,5.01646089553833,3.5629727840423584,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:40388","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,2,1,0,1,5,4.209693214856088,2.5362045742571353,0,0,-0.09168583664986923,"","","",0,0,0,4.141381740570068,3.00799298286438,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:40909","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,2,1,0,0,5,4.209693214856088,2.5362045742571353,0.25185987549498623,0,-0.11188435639510974,"","","",0,0,0,3.9622159004211426,3.2064995765686035,""
"org.axonframework.eventhandling.gateway","gateway","4:bd3ecde5-e622-4f0d-ad3d-8ee5455dc0f4:41877","axon-messaging-4.12.1",15,52,4,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,9,0.8422914014328831,0,0,13,5.098161045461893,2.6661103484579005,0.8638190756875611,0,-0.14612362991053168,"","","",0,0,0,4.25662899017334,0.7338219285011292,""
