"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,9,0,0,0,1,0.035652590665172346,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_11","nodeEmbeddingPCA_9",-0.12604732641630925,-0.11250383105606332,-0.10135130627062366,5.42278528213501,-10.047285079956055,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,9,0,0,0,1,0.014886461172359033,"nodeEmbeddingPCA_7","nodeEmbeddingPCA_13","nodeEmbeddingPCA_11",-0.1227939640026415,-0.11099815903310373,-0.10996087368414444,5.546731472015381,-9.864612579345703,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.47192649831638717,0,-0.1457452950429715,"","","",0,0,0,5.083273410797119,-9.383505821228027,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5478335197170061,0,-0.12404203604870101,"","","",0,0,0,4.8887786865234375,-8.944498062133789,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.4032607472485628,0,-0.10785859356539707,"","","",0,0,0,4.6993560791015625,-9.23315143585205,""
"org.axonframework.axonserver.connector","connector","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16819","axon-server-connector-4.12.1",129,763,2,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,4,0.8415167913187258,0,0,13,3.0499402447603643,2.002747977609173,1,0,-0.009031590124032762,"","","",0,0,0,1.5743366479873657,-10.329410552978516,""
"org.axonframework.axonserver.connector.processor","processor","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16820","axon-server-connector-4.12.1",4,109,2,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,5,0.8487377786933782,0,0,62,7.131814897758886,3.7951478536424768,0.5151977015031423,0,-0.12521676962526296,"","","",0,0,0,3.9449069499969482,-9.351317405700684,""
"org.axonframework.axonserver.connector.util","util","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16821","axon-server-connector-4.12.1",76,93,2,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,4,0.922736412867902,0,0,13,3.0499402447603643,2.002747977609173,0.6015092798945246,0,-0.09065034541628264,"","","",0,0,0,1.4935270547866821,-10.429261207580566,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16822","axon-server-connector-4.12.1",5,34,2,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,4,1,0,0,13,3.0499402447603643,2.002747977609173,0.5550345152366284,0,-0.09556644462756181,"","","",0,0,0,1.76200532913208,-10.88050365447998,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16823","axon-server-connector-4.12.1",0,2,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,13,3.0499402447603643,2.002747977609173,0.7367095909370753,0,-0.09919752770505286,"","","",0,0,0,1.897192120552063,-10.705806732177734,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16825","axon-server-connector-4.12.1",1,5,2,1,0.15000000000000002,0.15000000000000002,0,0,4,1,0,0,13,3.0499402447603643,2.002747977609173,0.7350104400702898,0,-0.09940485608025001,"","","",0,0,0,1.9402141571044922,-10.620220184326172,""
"org.axonframework.axonserver.connector.query","query","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16826","axon-server-connector-4.12.1",49,1544,2,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,4,1,0,1,13,3.0499402447603643,2.002747977609173,0,0,-0.07583055649394393,"","","",0,0,0,1.1035468578338623,-10.616140365600586,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16827","axon-server-connector-4.12.1",8,238,2,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,4,0.922736412867902,0,0,13,3.0499402447603643,2.002747977609173,0.6209514195202358,0,-0.11063692061710861,"","","",0,0,0,1.3504884243011475,-10.540736198425293,""
"org.axonframework.axonserver.connector.event.util","util","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16829","axon-server-connector-4.12.1",6,3,2,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,4,0.9369202981573945,0,0,13,3.0499402447603643,2.002747977609173,0.8043478208925574,0,-0.09089862090646428,"","","",0,0,0,2.167448043823242,-10.43967056274414,""
"org.axonframework.axonserver.connector.event.axon","axon","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16830","axon-server-connector-4.12.1",82,1178,2,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,5,0.8811838246869431,0,0,62,7.131814897758886,3.7951478536424768,0.625097851523316,0,-0.08708010522969972,"","","",0,0,0,3.104400396347046,-9.821277618408203,""
"org.axonframework.axonserver.connector.command","command","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:16831","axon-server-connector-4.12.1",27,932,2,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,4,1,0,0,13,3.0499402447603643,2.002747977609173,0.48095027873002444,0,-0.10327670634765873,"","","",0,0,0,1.274796962738037,-10.891955375671387,""
"org.axonframework.commandhandling","commandhandling","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:24823","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,5,0.7496072252691995,0,0,62,7.131814897758886,3.7951478536424768,0.6013680342311098,0,-0.04154294940115594,"","","",0,0,0,6.257083415985107,-5.5399885177612305,""
"org.axonframework.commandhandling.callbacks","callbacks","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,9,0,0,0,0,-0.020114616818279085,"","","",0,0,0,6.201304912567139,-5.112389087677002,""
"org.axonframework.commandhandling.distributed","distributed","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,5,0.7722248463114432,0,0,62,7.131814897758886,3.7951478536424768,0.669641236813949,0,-0.054224228006911845,"","","",0,0,0,5.778162002563477,-5.305001258850098,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,9,0,0,0,0,-0.004672521007561992,"","","",0,0,0,5.91937255859375,-5.13259220123291,""
"org.axonframework.commandhandling.gateway","gateway","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,5,0.7496072252691995,0,0,62,7.131814897758886,3.7951478536424768,0.5994193695131604,0,-0.09287224391339799,"","","",0,0,0,6.498176097869873,-5.278436183929443,""
"org.axonframework.common.annotation","annotation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.706775183507893,0,-0.08792366303237548,"","","",0,0,0,7.063432216644287,-5.952016353607178,""
"org.axonframework.common","common","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,5,1,0,1,62,7.131814897758886,3.7951478536424768,0,0,-0.01759991425679397,"","","",0,0,0,5.052802085876465,-7.046536445617676,""
"org.axonframework.common.caching","caching","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30240","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.47318991621003803,0,-0.11185040346115938,"","","",0,0,0,7.3230743408203125,-5.7940144538879395,""
"org.axonframework.common.digest","digest","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30241","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,5,0.936343371684281,0,0,62,7.131814897758886,3.7951478536424768,0.32990884778314594,0,-0.12150313187512451,"","","",0,0,0,5.21535587310791,-6.0679192543029785,""
"org.axonframework.common.io","io","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30242","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6933932943762335,0,-0.07496350969203613,"","","",0,0,0,5.189604759216309,-9.198827743530273,""
"org.axonframework.common.jdbc","jdbc","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30243","axon-messaging-4.12.1",73,56,4,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,2,0.869264123341578,0,0,6,4.203099039848894,2.2149174443329684,1,0,-0.05375566905136947,"","","",0,0,0,5.667174816131592,-11.823090553283691,""
"org.axonframework.common.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30425","axon-messaging-4.12.1",19,6,4,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,6,0.7040307207022197,0,0,5,2.8873452700208873,1.5292292194440962,1,0,-0.07516124489564036,"","","",0,0,0,3.2241806983947754,-8.728805541992188,""
"org.axonframework.common.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30485","axon-messaging-4.12.1",17,6,4,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,6,1,0,0,5,2.8873452700208873,1.5292292194440962,0.7259703267886238,0,-0.05855608613170843,"","","",0,0,0,3.1711912155151367,-8.463293075561523,""
"org.axonframework.common.stream","stream","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30872","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.7856239237592029,0,-0.09254946380584861,"","","",0,0,0,5.468578815460205,-8.993309020996094,""
"org.axonframework.common.lock","lock","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30873","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.620735879396806,0,-0.11965704084435919,"","","",0,0,0,7.688620567321777,-6.214271545410156,""
"org.axonframework.common.property","property","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:30874","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5886375187563887,0,-0.12458497148128617,"","","",0,0,0,7.448466777801514,-5.783053398132324,""
"org.axonframework.common.transaction","transaction","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3320490289191652,0,-0.08585601963904749,"","","",0,0,0,4.765035629272461,-8.384387969970703,""
"org.axonframework.deadline","deadline","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:31357","axon-messaging-4.12.1",256,338,5,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,5,0.9109049700177334,0,0,62,7.131814897758886,3.7951478536424768,0.32646185864772326,0,-0.06194961612591493,"","","",0,0,0,4.155678749084473,-5.810301780700684,""
"org.axonframework.deadline.annotation","annotation","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:32155","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.7615902536523345,0,-0.05691304855915913,"","","",0,0,0,6.62534761428833,-5.839100360870361,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:32156","axon-messaging-4.12.1",10,488,5,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.6628906003422727,0,-0.11088210630287804,"","","",0,0,0,3.5205202102661133,-6.2964253425598145,""
"org.axonframework.deadline.jobrunr","jobrunr","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:32157","axon-messaging-4.12.1",7,419,5,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5986812097683003,0,-0.11239507275525423,"","","",0,0,0,3.629451274871826,-6.221033573150635,""
"org.axonframework.deadline.quartz","quartz","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:32158","axon-messaging-4.12.1",5,453,5,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,5,0.8982611315748288,0,0,62,7.131814897758886,3.7951478536424768,0.5421822650978239,0,-0.08419547103401515,"","","",0,0,0,3.880042314529419,-5.9022650718688965,""
"org.axonframework.eventhandling","eventhandling","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:32159","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.323846322235953,1,0.015641915407091367,"betweenness","incomingDependencies","articleRank",-0.19269032680826054,-0.18289808250935574,-0.08242608346117111,5.121098518371582,-8.713582992553711,""
"org.axonframework.eventhandling.async","async","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3517311653335031,0,-0.11483533408720792,"","","",0,0,0,5.479447364807129,-8.08607292175293,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:37806","axon-messaging-4.12.1",37,560,4,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,3,0.880124937957743,0,0,7,4.319425194291398,2.9087628754454533,0.9388537129710528,0,-0.053998158188700074,"","","",0,0,0,5.460756301879883,-11.83409309387207,""
"org.axonframework.eventhandling.deadletter","deadletter","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:37807","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3644491880034667,0,-0.11622243112703684,"","","",0,0,0,5.181734085083008,-8.209113121032715,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:38540","axon-messaging-4.12.1",27,317,4,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,6,1,0,1,5,2.8873452700208873,1.5292292194440962,0,0,-0.07042068666275353,"","","",0,0,0,2.8769643306732178,-8.770225524902344,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:38875","axon-messaging-4.12.1",11,330,4,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,6,1,0,0,5,2.8873452700208873,1.5292292194440962,0.29295825801810244,0,-0.07861883425337707,"","","",0,0,0,2.92788028717041,-8.514485359191895,""
"org.axonframework.eventhandling.gateway","gateway","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5204833711344374,0,-0.14959974702143786,"","","",0,0,0,4.574425220489502,-7.857758045196533,""
"org.axonframework.eventhandling.interceptors","interceptors","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:39906","axon-messaging-4.12.1",0,28,3,1,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5112465902531856,0,-0.12765615668793578,"","","",0,0,0,6.109208106994629,-7.310039043426514,""
"org.axonframework.eventhandling.pooled","pooled","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.5580717590188681,0,-0.09675882972799232,"","","",0,0,0,5.7541279792785645,-8.664498329162598,""
"org.axonframework.eventhandling.replay","replay","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.37768032301986704,0,-0.11872227029948534,"","","",0,0,0,5.819545269012451,-7.429614067077637,""
"org.axonframework.eventhandling.scheduling","scheduling","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:40967","axon-messaging-4.12.1",25,2,5,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.4252073938111105,0,-0.09129001118651542,"","","",0,0,0,4.045840740203857,-7.7202019691467285,""
"org.axonframework.eventhandling.scheduling.java","java","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42002","axon-messaging-4.12.1",6,76,2,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3157430170666477,0,-0.10733104632418755,"","","",0,0,0,4.463044166564941,-9.147658348083496,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42003","axon-messaging-4.12.1",5,209,5,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.474834957285413,0,-0.14066986975891116,"","","",0,0,0,3.7214460372924805,-7.48030948638916,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42004","axon-messaging-4.12.1",10,202,5,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,5,1,0,0,62,7.131814897758886,3.7951478536424768,0.3008435676878776,0,-0.13017950792390454,"","","",0,0,0,4.972165584564209,-7.925720691680908,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:e0138249-8ed4-4616-b3f8-c85a99f22ad9:42005","axon-messaging-4.12.1",83,42,4,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,2,1,0,1,6,4.203099039848894,2.2149174443329684,0,0,-0.07159051193616056,"","","",0,0,0,5.851395606994629,-11.446389198303223,""
