"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventhandling.async","async","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333334,10,0.7468811201591824,0,1,13,3.375631554517895,2.512894024606794,0,0,-0.13223686645715088,"","","",0,0,0,10.595813751220703,8.228999137878418,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:37805","axon-messaging-4.12.1",37,560,5,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,1,0.7900066504284393,0,0,8,6.484476004727185,3.784877674828749,0.996242709546121,0,-0.06944358392884908,"","","",0,0,0,11.185733795166016,5.989077568054199,""
"org.axonframework.eventhandling.deadletter","deadletter","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:37806","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,10,0.6746930529908144,0,0,13,3.375631554517895,2.512894024606794,0.9162531849506209,0,-0.13111455588947857,"","","",0,0,0,10.856223106384277,8.354445457458496,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:38539","axon-messaging-4.12.1",27,317,5,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,4,1,0,1,5,4.273516605142504,2.529911623382941,0,0,-0.10700604197523328,"","","",0,0,0,12.835490226745605,7.255089282989502,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:38875","axon-messaging-4.12.1",11,330,5,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,4,1,0,0,5,4.273516605142504,2.529911623382941,0.22712737172389527,0,-0.10608459821804878,"","","",0,0,0,12.704827308654785,6.9814910888671875,""
"org.axonframework.eventhandling.gateway","gateway","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,0.9528368273458903,0,0,14,4.747072157915682,2.4680090656869913,0.7307798677960615,0,-0.1521378611279673,"","","",0,0,0,11.728971481323242,8.280669212341309,""
"org.axonframework.eventhandling.interceptors","interceptors","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:39906","axon-messaging-4.12.1",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,11,0.622251328684011,0,0,14,4.745412590913475,2.359264063016911,0.8730879416517872,0,-0.12644383532359593,"","","",0,0,0,9.37721061706543,8.939176559448242,""
"org.axonframework.eventhandling.pooled","pooled","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,10,1,0,0,13,3.375631554517895,2.512894024606794,0.6740383631995148,0,-0.12253396505647751,"","","",0,0,0,10.30377197265625,7.880859375,""
"org.axonframework.eventhandling.replay","replay","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,11,0.622251328684011,0,0,14,4.745412590913475,2.359264063016911,1,0,-0.12815260686761437,"","","",0,0,0,9.971858978271484,8.952666282653809,""
"org.axonframework.eventhandling.scheduling","scheduling","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:40967","axon-messaging-4.12.1",25,2,6,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.8391686919943735,0,0,14,4.747072157915682,2.4680090656869913,0.6379503573836461,0,-0.12448350951400766,"","","",0,0,0,12.971369743347168,8.77335262298584,""
"org.axonframework.eventhandling.scheduling.java","java","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:42002","axon-messaging-4.12.1",6,76,4,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,-1,0,1,0,11,0,0,0,0,-0.08209308347238947,"","","",0,0,0,10.862166404724121,7.395168304443359,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:42003","axon-messaging-4.12.1",5,209,6,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,0.9908823270406367,0,0,14,4.747072157915682,2.4680090656869913,0.42002050137071084,0,-0.14451948587734442,"","","",0,0,0,12.625287055969238,8.47290325164795,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:42004","axon-messaging-4.12.1",10,202,6,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,10,0.7468811201591824,0,0,13,3.375631554517895,2.512894024606794,0.5506955762528463,0,-0.1360256330039496,"","","",0,0,0,11.13843822479248,8.388666152954102,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:b31dcd54-aee6-46c7-bcd3-1e320e0ccc05:42005","axon-messaging-4.12.1",83,42,5,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,1,1,0,0,8,6.484476004727185,3.784877674828749,0.45921768157809323,0,-0.08359135824312486,"","","",0,0,0,11.30146312713623,5.639575958251953,""
