"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.tracing.opentelemetry","opentelemetry","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:9869","axon-tracing-opentelemetry-4.12.1",7,37,2,1,0.1504651388321829,0.15047247583243825,7.337000255347448e-06,0,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.3480402694222339,0,-0.12369171532585965,"","","",0,0,0,-2.725916862487793,5.2591552734375,""
"org.axonframework.eventsourcing","eventsourcing","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:10907","axon-eventsourcing-4.12.1",148,1009,3,0.5578947368421052,0.2086148113912795,0.2148301630453052,0.0062153516540257026,60,6,1,0,0,14,8.164794335141778,4.008311550307553,0.24668810952110862,0,-0.1324230735190406,"","","",0,0,0,0.7233627438545227,2.9114017486572266,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:12517","axon-eventsourcing-4.12.1",15,99,3,0.8611111111111112,0.1544232952134933,0.15470632982796648,0.0002830346144731821,18,6,0.5636003183082304,0,0,14,8.164794335141778,4.008311550307553,0.6232229706651521,0,-0.14070391802259596,"","","",0,0,0,-0.12692129611968994,2.9588918685913086,""
"org.axonframework.eventsourcing.eventstore","eventstore","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:13564","axon-eventsourcing-4.12.1",205,613,0,0.4017094017094017,0.39966898896223724,0.4480800594336129,0.04841107047137566,244.3,-1,0,1,0,19,0,0,0,0,-0.04284371355252137,"","","",0,0,0,-2.669113874435425,2.2022910118103027,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:14732","axon-eventsourcing-4.12.1",1,75,0,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,9,1,0,0,14,6.019736571237445,4.462196931226312,0.8101417055289851,0,-0.12577583404912046,"","","",0,0,0,-2.0046091079711914,2.3325119018554688,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:14733","axon-eventsourcing-4.12.1",235,1340,0,0.5818181818181818,0.27705846761144287,0.2885134081188717,0.011454940507428846,13,-1,0,1,0,19,0,0,0,0,-0.01091714541157518,"","","",0,0,0,-2.167365312576294,1.5580370426177979,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:15741","axon-eventsourcing-4.12.1",30,80,0,1,0.18567400632023018,0.18844245072812482,0.0027684444078946435,0,-1,0,1,0,19,0,0,0,0,-0.029147859787321373,"","","",0,0,0,-2.034837484359741,1.6526379585266113,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:15742","axon-eventsourcing-4.12.1",12,236,0,0.6410256410256411,0.16147192596478271,0.16278945205943152,0.001317526094648802,9.5,9,1,0,0,14,6.019736571237445,4.462196931226312,0.6788972418864092,0,-0.154890233018723,"","","",0,0,0,-3.050459384918213,2.3005197048187256,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:15743","axon-eventsourcing-4.12.1",26,389,0,0.4380952380952381,0.1741166425850519,0.1768421052631579,0.002725462678106,0,9,1,0,0,14,6.019736571237445,4.462196931226312,0.8271928499473549,0,-0.13739501209570154,"","","",0,0,0,-2.781160831451416,2.3360555171966553,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16413","axon-eventsourcing-4.12.1",29,17,0,0.8055555555555556,0.16255660202392794,0.16471413900881937,0.002157536984891434,47.33333333333333,9,0.9695584840360398,0,0,14,6.019736571237445,4.462196931226312,0.9140475480529352,0,-0.12667293998564544,"","","",0,0,0,-3.172122001647949,2.3731861114501953,""
"org.axonframework.axonserver.connector","connector","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16819","axon-server-connector-4.12.1",129,763,4,0.29846153846153844,0.6665685580139584,1.113845999026873,0.44727744101291456,451.3333333333333,5,0.8695157476921324,0,0,15,8.284380781464279,3.5385327478599113,0.40899511515668413,0,-0.05896894355210697,"","","",0,0,0,-5.199929714202881,0.371385782957077,""
"org.axonframework.axonserver.connector.processor","processor","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16820","axon-server-connector-4.12.1",4,109,4,0.75,0.1526530258061482,0.15331271699038918,0.0006596911842409736,31.5,5,0.4658160615786735,0,0,15,8.284380781464279,3.5385327478599113,1,0,-0.1293720085918576,"","","",0,0,0,-3.70835280418396,2.384852886199951,""
"org.axonframework.axonserver.connector.util","util","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16821","axon-server-connector-4.12.1",76,93,4,0.6666666666666666,0.2679365604082993,0.29596642406351864,0.028029863655219367,0,5,1,0,0,15,8.284380781464279,3.5385327478599113,0.2999604698719275,0,-0.11449720467467817,"","","",0,0,0,-5.544098377227783,0.312444269657135,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16822","axon-server-connector-4.12.1",5,34,4,0.4,0.161143481427531,0.17550000000000002,0.01435651857246903,99.5,5,0.9933312983804149,0,0,15,8.284380781464279,3.5385327478599113,0.3019742460154034,0,-0.11731058153614804,"","","",0,0,0,-4.998019218444824,0.4604175090789795,""
"org.axonframework.axonserver.connector.heartbeat.source","source","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16823","axon-server-connector-4.12.1",0,2,4,1,0.15000000000000002,0.15000000000000002,0,0,5,0.9933312983804149,0,0,15,8.284380781464279,3.5385327478599113,0.38892307145055005,0,-0.12237063759115052,"","","",0,0,0,-5.366122722625732,1.004893183708191,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16825","axon-server-connector-4.12.1",1,5,4,1,0.15000000000000002,0.15000000000000002,0,0,5,0.9933312983804149,0,0,15,8.284380781464279,3.5385327478599113,0.3839422172264691,0,-0.1245937459206301,"","","",0,0,0,-5.144715785980225,0.8642985820770264,""
"org.axonframework.axonserver.connector.query","query","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16826","axon-server-connector-4.12.1",49,1544,4,0.6282051282051282,0.21103301594528745,0.24563389014798018,0.03460087420269273,24,5,1,0,1,15,8.284380781464279,3.5385327478599113,0,0,-0.11295935978585453,"","","",0,0,0,-5.865325450897217,0.12730011343955994,""
"org.axonframework.axonserver.connector.query.subscription","subscription","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16827","axon-server-connector-4.12.1",8,238,4,0.6444444444444445,0.15608170416737763,0.15722225288455374,0.0011405487171761153,40,5,1,0,0,15,8.284380781464279,3.5385327478599113,0.3098395147481513,0,-0.13739200377846011,"","","",0,0,0,-5.598361968994141,0.45402055978775024,""
"org.axonframework.axonserver.connector.event.util","util","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16829","axon-server-connector-4.12.1",6,3,4,0.6666666666666666,0.178062613068261,0.19536556523181015,0.017302952163549157,87.83333333333334,5,0.9234000744988674,0,0,15,8.284380781464279,3.5385327478599113,0.41172979913893676,0,-0.11623990079739116,"","","",0,0,0,-4.900018215179443,0.6302666068077087,""
"org.axonframework.axonserver.connector.event.axon","axon","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16830","axon-server-connector-4.12.1",82,1178,4,0.39492753623188404,0.22874812217205404,0.2806066900289699,0.05185856785691584,35,5,0.4658160615786735,0,0,15,8.284380781464279,3.5385327478599113,0.9984422492659669,0,-0.10751244485446948,"","","",0,0,0,-4.321972846984863,1.8535072803497314,""
"org.axonframework.axonserver.connector.command","command","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:16831","axon-server-connector-4.12.1",27,932,4,0.6515151515151515,0.2078410292178478,0.24734198888904008,0.03950095967119227,5.5,5,1,0,0,15,8.284380781464279,3.5385327478599113,0.2914247766258841,0,-0.12718675998418155,"","","",0,0,0,-5.585309982299805,0.5594161748886108,""
"org.axonframework.commandhandling","commandhandling","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:24823","axon-messaging-4.12.1",1945,691,3,0.3333333333333333,0.6844960902464927,0.889991933772434,0.2054958435259413,240.78333333333333,-1,0,1,0,19,0,0,0,0,-0.0340120257928459,"","","",0,0,0,0.9060481786727905,4.110672950744629,""
"org.axonframework.commandhandling.callbacks","callbacks","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:26290","axon-messaging-4.12.1",9,39,3,0.5,0.18614892125905666,0.19249441874868564,0.006345497489628982,0,-1,0,1,0,19,0,0,0,0,-0.045053004917996686,"","","",0,0,0,0.759125828742981,4.327249050140381,""
"org.axonframework.commandhandling.distributed","distributed","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:26291","axon-messaging-4.12.1",58,738,3,0.4065934065934066,0.23982768894875126,0.28379606884720826,0.043968379898457005,76,-1,0,1,0,19,0,0,0,0,-0.04867598070235818,"","","",0,0,0,0.3928053081035614,4.469389915466309,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:27325","axon-messaging-4.12.1",12,34,3,1,0.16693584484728685,0.1709762269338546,0.004040382086567762,0,-1,0,1,0,19,0,0,0,0,-0.017109580467220553,"","","",0,0,0,0.2937586009502411,4.228429317474365,""
"org.axonframework.commandhandling.gateway","gateway","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:27326","axon-messaging-4.12.1",101,443,3,0.5,0.1612655560784098,0.1620353086282153,0.0007697525498054913,6,-1,0,1,0,19,0,0,0,0,-0.07505029292021492,"","","",0,0,0,0.8583442568778992,4.223278045654297,""
"org.axonframework.common.annotation","annotation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:29434","axon-messaging-4.12.1",22,3,3,0.4444444444444444,0.31791119150932395,0.39961917698722194,0.08170798547789798,8,6,1,0,0,14,8.164794335141778,4.008311550307553,0.39385776872299755,0,-0.12129567545382741,"","","",0,0,0,1.3515799045562744,3.405698299407959,""
"org.axonframework.common","common","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:29435","axon-messaging-4.12.1",1066,23,3,0.13074565883554648,6.088398660469008,9.937387783011387,3.8489891225423785,0,9,0.9205566850220893,0,0,14,6.019736571237445,4.462196931226312,0.8487486864307641,1,0.01087951824638611,"pageToArticleRankDifference","pageRank","articleRank",-0.18654740306810338,-0.17121121558422125,-0.15871552933608674,-1.4447858333587646,3.689270257949829,""
"org.axonframework.common.caching","caching","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30240","axon-messaging-4.12.1",37,49,3,0.8,0.16028385078443821,0.16125847791403616,0.0009746271295979492,0,6,0.6917082728048024,0,0,14,8.164794335141778,4.008311550307553,0.644028672359914,0,-0.117191313062734,"","","",0,0,0,1.0344139337539673,2.8436784744262695,""
"org.axonframework.common.digest","digest","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30241","axon-messaging-4.12.1",2,1,3,0.6666666666666666,0.15310707322311143,0.15360547205147632,0.0004983988283648877,1.3333333333333333,7,1,0,0,7,5.9839801378548145,3.6605776271982386,1,0,-0.13543563749574722,"","","",0,0,0,-0.7598934769630432,4.313714981079102,""
"org.axonframework.common.io","io","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30242","axon-messaging-4.12.1",10,0,0,0.5357142857142857,0.2704892034129685,0.3459710234087218,0.07548181999575332,0,9,1,0,0,14,6.019736571237445,4.462196931226312,1,0,-0.08018963622405123,"","","",0,0,0,-2.606630325317383,2.1263253688812256,""
"org.axonframework.common.jdbc","jdbc","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30243","axon-messaging-4.12.1",73,56,5,0.45714285714285713,0.323055759854795,0.33236659877965563,0.00931083892486062,29.116666666666667,0,1,0,0,8,11.070844494737685,7.17510771896923,0.985078360098365,0,-0.059911479657570765,"","","",0,0,0,-1.6421033143997192,1.0527464151382446,""
"org.axonframework.common.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30425","axon-messaging-4.12.1",19,6,6,0.4888888888888889,0.18339435654152,0.18733025602776526,0.003935899486245259,10.666666666666666,3,1,0,0,5,6.966739056864753,4.174469822226092,0.9421936917957654,0,-0.10177441439559537,"","","",0,0,0,-0.0015921446029096842,0.6238821148872375,""
"org.axonframework.common.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30485","axon-messaging-4.12.1",17,6,6,0.3611111111111111,0.1755229709869745,0.17789388562489813,0.0023709146379236323,9.333333333333332,3,1,0,0,5,6.966739056864753,4.174469822226092,1,0,-0.06614261146703093,"","","",0,0,0,0.13907483220100403,0.8309537768363953,""
"org.axonframework.common.stream","stream","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30872","axon-messaging-4.12.1",33,5,0,0.6190476190476191,0.2193271234627331,0.24199388075490905,0.02266675729217596,0,9,1,0,0,14,6.019736571237445,4.462196931226312,0.916326804142522,0,-0.0984318013966573,"","","",0,0,0,-2.420793294906616,2.294569492340088,""
"org.axonframework.common.lock","lock","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30873","axon-messaging-4.12.1",46,25,3,0.5714285714285714,0.17973505841687876,0.18347942142230855,0.003744363005429796,0,6,1,0,0,14,8.164794335141778,4.008311550307553,0.27581852942539065,0,-0.13189364408379123,"","","",0,0,0,1.2107970714569092,2.849733829498291,""
"org.axonframework.common.property","property","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:30874","axon-messaging-4.12.1",24,15,3,0.5,0.16859945980004237,0.17274712510000662,0.004147665299964243,2.5,6,0.7287717659850338,0,0,14,8.164794335141778,4.008311550307553,0.4903996915556684,0,-0.12926723754609787,"","","",0,0,0,1.5086625814437866,3.08654522895813,""
"org.axonframework.common.transaction","transaction","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:31356","axon-messaging-4.12.1",368,6,0,0.2064516129032258,0.3713828900431033,0.5472615391442559,0.17587864910115258,0,9,0.893662768158846,0,0,14,6.019736571237445,4.462196931226312,0.7110980571051427,0,-0.09211406241245945,"","","",0,0,0,-2.5359222888946533,3.189016103744507,""
"org.axonframework.deadline","deadline","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:31357","axon-messaging-4.12.1",256,338,2,0.4853801169590643,0.3330812824801176,0.3709188606392191,0.03783757815910149,69.98333333333335,-1,0,1,0,19,0,0,0,0,-0.05597903334749499,"","","",0,0,0,-1.720322608947754,4.940648555755615,""
"org.axonframework.deadline.annotation","annotation","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:32155","axon-messaging-4.12.1",6,29,3,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,6,0.9597278734193753,0,0,14,8.164794335141778,4.008311550307553,0.5228550429220475,0,-0.07374601170113332,"","","",0,0,0,1.616400957107544,3.603353500366211,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:32156","axon-messaging-4.12.1",10,488,2,0.6666666666666666,0.1523256941609144,0.15236237916219122,3.6685001276820506e-05,0,8,1,0,1,14,7.710111894179136,4.1088080930224224,0,0,-0.12356149998950833,"","","",0,0,0,-2.5938374996185303,5.307415008544922,""
"org.axonframework.deadline.jobrunr","jobrunr","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:32157","axon-messaging-4.12.1",7,419,2,0.5818181818181818,0.15449638184857745,0.15515196819158286,0.0006555863430054154,9.333333333333334,8,1,0,0,14,7.710111894179136,4.1088080930224224,0.19864060607172376,0,-0.11993612787279612,"","","",0,0,0,-2.2178709506988525,5.154322147369385,""
"org.axonframework.deadline.quartz","quartz","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:32158","axon-messaging-4.12.1",5,453,2,0.5277777777777778,0.15000000000000002,0.15000000000000002,0,0,7,1,0,0,7,5.9839801378548145,3.6605776271982386,0.7271085859665171,0,-0.09519107663266613,"","","",0,0,0,-1.7127561569213867,5.409187316894531,""
"org.axonframework.eventhandling","eventhandling","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:32159","axon-messaging-4.12.1",6120,1563,0,0.1864406779661017,2.244052855449217,2.925182305490075,0.6811294500408578,883.8333333333334,9,0.9922298290850232,0,0,14,6.019736571237445,4.462196931226312,0.760016010899919,1,0.018283984959782562,"betweenness","pageRank","pageToArticleRankDifference",-0.211953522011749,-0.1308207499626916,-0.11501326820137908,-2.6423401832580566,2.7982192039489746,""
"org.axonframework.eventhandling.async","async","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:36776","axon-messaging-4.12.1",52,87,0,0.75,0.16412093796439617,0.16860038575509975,0.0044794477907035835,187.33333333333331,9,0.9627843213639388,0,1,14,6.019736571237445,4.462196931226312,0,0,-0.1406094614391944,"","","",0,0,0,-2.303985357284546,3.134946346282959,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:37806","axon-messaging-4.12.1",37,560,5,0.6785714285714286,0.1521706478835201,0.15220488721804512,3.423933452501027e-05,0,0,0.8315620913025633,0,0,8,11.070844494737685,7.17510771896923,0.9150987437617799,0,-0.05825711277908785,"","","",0,0,0,-1.178391695022583,1.163922667503357,""
"org.axonframework.eventhandling.deadletter","deadletter","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:37807","axon-messaging-4.12.1",11,391,0,0.8214285714285714,0.15953989454644987,0.16181520318445722,0.002275308638007345,0,-1,0,1,0,19,0,0,0,0,-0.09608785442525908,"","","",0,0,0,-1.8555419445037842,2.901397228240967,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:38540","axon-messaging-4.12.1",27,317,6,0.6666666666666666,0.2069298089410276,0.20967944924969067,0.002749640308663065,1,3,1,0,1,5,6.966739056864753,4.174469822226092,0,0,-0.07372883886109821,"","","",0,0,0,-0.025593752041459084,0.9723522663116455,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:38875","axon-messaging-4.12.1",11,330,6,0.6111111111111112,0.16607776172336794,0.1678947368421053,0.0018169751187373517,0,3,1,0,0,5,6.966739056864753,4.174469822226092,0.2859505474531185,0,-0.08409665645102787,"","","",0,0,0,0.15132607519626617,1.0104384422302246,""
"org.axonframework.eventhandling.gateway","gateway","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:39905","axon-messaging-4.12.1",15,52,0,1,0.1528787505452463,0.15343411815202485,0.0005553676067785451,0,8,0.9192672989154127,0,0,14,7.710111894179136,4.1088080930224224,0.8016526124180572,0,-0.15843785624421247,"","","",0,0,0,-2.8792977333068848,3.921172857284546,""
"org.axonframework.eventhandling.interceptors","interceptors","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:39906","axon-messaging-4.12.1",0,28,2,1,0.15000000000000002,0.15000000000000002,0,0,6,0.5636003183082304,0,0,14,8.164794335141778,4.008311550307553,0.9318289079427127,0,-0.1296144995873768,"","","",0,0,0,-0.5965299010276794,3.018761396408081,""
"org.axonframework.eventhandling.pooled","pooled","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:39907","axon-messaging-4.12.1",62,962,0,0.4835164835164835,0.16360841455334527,0.16663228841873082,0.0030238738653855513,21.166666666666664,9,1,0,0,14,6.019736571237445,4.462196931226312,0.6600459147950154,0,-0.12319292556407052,"","","",0,0,0,-2.2309751510620117,2.657343864440918,""
"org.axonframework.eventhandling.replay","replay","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:40966","axon-messaging-4.12.1",12,72,3,0.6666666666666666,0.15620424965204557,0.15826048145630564,0.002056231804260067,75,6,0.5636003183082304,0,0,14,8.164794335141778,4.008311550307553,1,0,-0.12824973114400218,"","","",0,0,0,-1.0556334257125854,3.168408155441284,""
"org.axonframework.eventhandling.scheduling","scheduling","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:40967","axon-messaging-4.12.1",25,2,7,0.3888888888888889,0.19539193781742184,0.2050373759262442,0.009645438108822346,1.8333333333333333,8,0.8415779429670557,0,0,14,7.710111894179136,4.1088080930224224,0.6170826835817674,0,-0.1206818427379906,"","","",0,0,0,-2.77374529838562,4.302542209625244,""
"org.axonframework.eventhandling.scheduling.java","java","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42002","axon-messaging-4.12.1",6,76,4,0.6071428571428571,0.15530605161229638,0.15662543398077833,0.0013193823684819472,0,9,0.9101473113663138,0,0,14,6.019736571237445,4.462196931226312,0.813328756582987,0,-0.1282473917566171,"","","",0,0,0,-3.2753782272338867,2.6502671241760254,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42003","axon-messaging-4.12.1",5,209,7,0.6222222222222222,0.15108532394176008,0.15110244360902259,1.7119667262505134e-05,1,8,0.9881942296795794,0,0,14,7.710111894179136,4.1088080930224224,0.45354714091317877,0,-0.1474777287442276,"","","",0,0,0,-3.0716898441314697,4.879892826080322,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42004","axon-messaging-4.12.1",10,202,7,0.4444444444444444,0.15000000000000002,0.15000000000000002,0,0,9,0.9627843213639388,0,0,14,6.019736571237445,4.462196931226312,0.5455491095920109,0,-0.14589766813402388,"","","",0,0,0,-1.9797735214233398,3.182222843170166,""
"org.axonframework.eventhandling.tokenstore","tokenstore","4:43eb97b5-d580-40c9-8ab9-fc4ece68297b:42005","axon-messaging-4.12.1",83,42,5,0.5641025641025641,0.4324196621023408,0.4838165698407429,0.05139690773840211,16,0,1,0,0,8,11.070844494737685,7.17510771896923,0.7517395911751815,0,-0.068765367589957,"","","",0,0,0,-1.7277107238769531,0.7180553078651428,""
