"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","4:a6bbc871-db52-49e5-a2ef-188f184bd656:40970","axon-messaging-4.11.2",12,34,2,1,0.16688991739298192,0.17097878045355322,0.004088863060571296,0,-1,0,1,0,24,0,0,0,0,-0.025587503892485763,"","","",0,0,0,-0.6690248250961304,10.982438087463379,""
"org.axonframework.commandhandling.gateway","gateway","4:a6bbc871-db52-49e5-a2ef-188f184bd656:42023","axon-messaging-4.11.2",101,443,2,0.5,0.16130480283080165,0.1620838044177496,0.0007790015869479638,6,-1,0,1,0,24,0,0,0,0,-0.07046262190098901,"","","",0,0,0,-0.26799488067626953,10.607396125793457,""
"org.axonframework.common","common","4:a6bbc871-db52-49e5-a2ef-188f184bd656:42999","axon-messaging-4.11.2",1062,23,2,0.13525795241913927,6.020584806474397,9.804795442376417,3.78421063590202,0,7,0.7749765964647797,0,0,20,6.034874417586252,3.1231084560335147,0.5299078159635051,1,0.00013810535277369862,"articleRank","pageRank","pageToArticleRankDifference",-0.17879970528438408,-0.14945208423481407,-0.13440146015337726,-1.638113260269165,10.549966812133789,""
"org.axonframework.common.annotation","annotation","4:a6bbc871-db52-49e5-a2ef-188f184bd656:43000","axon-messaging-4.11.2",22,3,2,0.4444444444444444,0.31714711599424145,0.39969203877843895,0.0825449227841975,8,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.4848593000038982,0,-0.07784120171998904,"","","",0,0,0,1.1390315294265747,9.184475898742676,""
"org.axonframework.common.caching","caching","4:a6bbc871-db52-49e5-a2ef-188f184bd656:43918","axon-messaging-4.11.2",37,49,2,0.8,0.16029328341768692,0.161280077031731,0.0009867936140440792,0,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.5441081230438815,0,-0.11435845157803054,"","","",0,0,0,1.1622579097747803,8.922565460205078,""
"org.axonframework.common.digest","digest","4:a6bbc871-db52-49e5-a2ef-188f184bd656:43919","axon-messaging-4.11.2",2,1,2,0.6666666666666666,0.15310100669907764,0.15360598796934555,0.0005049812702679068,1.3333333333333333,-1,0,1,0,24,0,0,0,0,-0.0783949273871149,"","","",0,0,0,-1.4006011486053467,10.706573486328125,""
"org.axonframework.common.io","io","4:a6bbc871-db52-49e5-a2ef-188f184bd656:43920","axon-messaging-4.11.2",10,0,1,0.5357142857142857,0.2699115173950221,0.34620165462506536,0.07629013723004324,0,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.6601555412076656,0,-0.07558217546516655,"","","",0,0,0,-1.923171877861023,8.244302749633789,""
"org.axonframework.common.jdbc","jdbc","4:a6bbc871-db52-49e5-a2ef-188f184bd656:43921","axon-messaging-4.11.2",73,56,7,0.45714285714285713,0.32297704362537566,0.3324394868899533,0.009462443264577625,29.116666666666667,2,1,0,0,8,6.7873847077135,4.52285958401626,0.520074340205891,0,-0.05784166244292904,"","","",0,0,0,-2.1879632472991943,6.975997447967529,""
"org.axonframework.common.jpa","jpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:44107","axon-messaging-4.11.2",19,6,7,0.4888888888888889,0.18337500512615407,0.1873687158748828,0.003993710748728729,10.833333333333332,4,0.7019192960755195,0,0,5,4.761106830555946,2.4255836052820086,1,0,-0.04732535671814908,"","","",0,0,0,-1.1044137477874756,5.780829906463623,""
"org.axonframework.common.legacyjpa","legacyjpa","4:a6bbc871-db52-49e5-a2ef-188f184bd656:44172","axon-messaging-4.11.2",17,6,7,0.3611111111111111,0.17548647300270256,0.17789388562489813,0.0024074126221955705,9.333333333333332,4,1,0,0,5,4.761106830555946,2.4255836052820086,0.7019192960755195,0,-0.06502696701593935,"","","",0,0,0,-0.8989830613136292,5.963852405548096,""
"org.axonframework.common.lock","lock","4:a6bbc871-db52-49e5-a2ef-188f184bd656:44558","axon-messaging-4.11.2",46,25,2,0.5714285714285714,0.1797391335829941,0.18353409396461628,0.003794960381622192,0,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.3100848388568976,0,-0.10179959086400514,"","","",0,0,0,1.033880591392517,8.965542793273926,""
"org.axonframework.common.property","property","4:a6bbc871-db52-49e5-a2ef-188f184bd656:44559","axon-messaging-4.11.2",24,15,2,0.5,0.16855690520705344,0.17275755230606532,0.004200647099011884,2.5,6,1,0,0,14,4.750745457597077,2.5891232269371227,0.4141276147652694,0,-0.11600545606630963,"","","",0,0,0,0.7976460456848145,8.768224716186523,""
"org.axonframework.common.stream","stream","4:a6bbc871-db52-49e5-a2ef-188f184bd656:44560","axon-messaging-4.11.2",33,5,1,0.6190476190476191,0.21910451472897738,0.24203687060782372,0.022932355878846344,0,7,1,0,0,20,6.034874417586252,3.1231084560335147,0.7108241101535471,0,-0.08971679806518212,"","","",0,0,0,-1.5520354509353638,8.171967506408691,""
"org.axonframework.common.transaction","transaction","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45062","axon-messaging-4.11.2",368,6,1,0.2064516129032258,0.37045543224661803,0.547511619782662,0.17705618753604402,0,7,0.8542985924525097,0,0,20,6.034874417586252,3.1231084560335147,0.45521810736723556,0,-0.056089193916002755,"","","",0,0,0,-1.8072359561920166,9.051745414733887,""
"org.axonframework.deadline","deadline","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45063","axon-messaging-4.11.2",256,338,6,0.4853801169590643,0.3327213479080826,0.37103708497307086,0.03831573706498825,69.98333333333333,-1,0,1,0,24,0,0,0,0,-0.042564708030456755,"","","",0,0,0,-2.3005053997039795,10.99512004852295,""
"org.axonframework.deadline.annotation","annotation","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45922","axon-messaging-4.11.2",6,29,2,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,24,0,0,0,0,-0.02777283040625622,"","","",0,0,0,1.3527212142944336,9.483376502990723,""
"org.axonframework.deadline.dbscheduler","dbscheduler","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45923","axon-messaging-4.11.2",10,488,6,0.6666666666666666,0.15237045867674787,0.15240880742318225,3.834874643438013e-05,0,8,1,0,1,4,3.802193072857335,1.9249741136154626,0,0,-0.09457488296741884,"","","",0,0,0,-3.335249185562134,11.126665115356445,""
"org.axonframework.deadline.jobrunr","jobrunr","4:a6bbc871-db52-49e5-a2ef-188f184bd656:45924","axon-messaging-4.11.2",7,419,6,0.5818181818181818,0.15451164495568218,0.15517728800785466,0.0006656430521724821,9.333333333333334,8,1,0,0,4,3.802193072857335,1.9249741136154626,0.3600234236823229,0,-0.10335810545645491,"","","",0,0,0,-3.185473680496216,11.136351585388184,""
