"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,10,"react-router-7.13.0/dom-export,react-router-7.13.0/react-router,react-router-7.13.0/register,react-router-7.13.0/route-module-annotations,react-router-7.13.0/turbo-stream,react-router-7.13.0/react-router-node,react-router-7.13.0/manifest,react-router-7.13.0/routes,react-router-7.13.0/optimize-deps-entries,react-router-7.13.0/validate-plugin-order","dom-export,react-router,register,route-module-annotations,turbo-stream,react-router-node,manifest,routes,optimize-deps-entries,validate-plugin-order",""
"communityMaximumKCutId",8,9,"react-router-7.13.0/tsup,react-router-7.13.0/errors,react-router-7.13.0/warnings,react-router-7.13.0/cli,react-router-7.13.0/is-react-router-repo,react-router-7.13.0/build,react-router-7.13.0/cache,react-router-7.13.0/with-props,react-router-7.13.0/defineRoutes","tsup,errors,warnings,cli,is-react-router-repo,build,cache,with-props,defineRoutes",""
"communityMaximumKCutId",19,8,"react-router-7.13.0/tsup,react-router-7.13.0/href,react-router-7.13.0/routes,react-router-7.13.0/serverHandoff,react-router-7.13.0/sessions,react-router-7.13.0/has-dependency,react-router-7.13.0/ssr-externals,react-router-7.13.0/normalizeSlashes","tsup,href,routes,serverHandoff,sessions,has-dependency,ssr-externals,normalizeSlashes",""
"communityMaximumKCutId",15,4,"react-router-7.13.0/actions,react-router-7.13.0/react-router-fs-routes,react-router-7.13.0/params,react-router-7.13.0/plugin","actions,react-router-fs-routes,params,plugin",""
"communityMaximumKCutId",11,4,"react-router-7.13.0/history,react-router-7.13.0/headers,react-router-7.13.0/unflatten,react-router-7.13.0/config","history,headers,unflatten,config",""
"communityMaximumKCutId",16,7,"react-router-7.13.0/instrumentation,react-router-7.13.0/links,react-router-7.13.0/stream,react-router-7.13.0/routes,react-router-7.13.0/commands,react-router-7.13.0/styles,react-router-7.13.0/plugin","instrumentation,links,stream,routes,commands,styles,plugin",""
"communityMaximumKCutId",3,4,"react-router-7.13.0/utils,react-router-7.13.0/route-data,react-router-7.13.0/context,react-router-7.13.0/has-rsc-plugin","utils,route-data,context,has-rsc-plugin",""
"communityMaximumKCutId",6,5,"react-router-7.13.0/entry,react-router-7.13.0/mode,react-router-7.13.0/react-router-express,react-router-7.13.0/manifest,react-router-7.13.0/node-adapter","entry,mode,react-router-express,manifest,node-adapter",""
"communityMaximumKCutId",4,7,"react-router-7.13.0/server,react-router-7.13.0/utils,react-router-7.13.0/flatten,react-router-7.13.0/normalizeSlashes,react-router-7.13.0/config,react-router-7.13.0/babel,react-router-7.13.0/vite","server,utils,flatten,normalizeSlashes,config,babel,vite",""
"communityMaximumKCutId",9,4,"react-router-7.13.0/useJavascript,react-router-7.13.0/route,react-router-7.13.0/dev,react-router-7.13.0/route-chunks","useJavascript,route,dev,route-chunks",""
