"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","embeddingsNode2Vec","-1.2928876,-1.9933996,0.69038284,0.1185947,-0.51319724,0.4645942,0.46298024,-0.46302074,0.7501092,-0.6475289,-0.57066196,0.4256094,-0.9632049,0.08435462,0.26038918,-0.7541067,-0.5919376,-0.48378432,-0.42812273,-1.1570327,-0.3471251,0.069650784,0.15208973,-0.32256073,1.1674062,-1.3258172,0.4706666,-0.40123165,0.29172346,-0.6653023,0.30842102,0.040030953",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.5257661,-2.3002167,0.7406508,-0.006320696,-0.5842596,0.73735213,0.70180434,-0.41475904,0.72442293,-0.7688083,-0.4899365,0.43446952,-0.9359154,0.15015014,0.3297447,-0.7681342,-0.52408314,-0.64176136,-0.3809747,-1.3579458,-0.35359183,0.09351321,0.0050217533,-0.37341928,1.1630983,-1.5569903,0.48636895,-0.29357758,0.45837137,-0.8212901,0.45926127,-0.041908555",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.3699737,-2.0942492,0.7139676,0.051074654,-0.52929306,0.60113156,0.523879,-0.45150927,0.7567337,-0.7397058,-0.5918733,0.42893323,-0.9757583,0.08707164,0.27963182,-0.8306503,-0.57076895,-0.50176334,-0.45105904,-1.2309735,-0.41269743,0.042859126,0.12352501,-0.35355762,1.1128738,-1.4032133,0.48287994,-0.39181134,0.30995286,-0.70849967,0.38875255,0.014543588",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-1.6230112,-0.13103063,0.10349231,-0.2801394,0.28239447,1.0179422,0.15832594,-1.0662766,0.37475103,-0.24463585,-0.022879787,-0.37027463,-0.1845149,0.2175779,0.32129943,-0.71278656,0.54454124,-0.14194839,-0.06475321,-0.13905258,-0.8767082,-0.2749585,-0.46922773,-0.6682519,-0.31293255,0.5395994,0.11542721,-0.09797456,-0.42660844,-0.056351975,0.65736467,0.58971703",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.0145888,-0.23880684,0.19065243,-0.09248811,0.096085794,0.5296424,0.00517567,-0.5529585,-0.19528727,-0.47411904,-0.080242656,-0.34416857,0.30619866,-0.11026517,0.14183621,-0.14641711,0.32439417,0.12716244,-0.16703357,-0.12450056,-0.7001378,0.054114968,-0.36107314,-0.31307656,0.2822088,-0.096856706,0.1902583,-0.04476413,-0.3270972,-0.17207201,0.64978474,0.3401431",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.330709,-0.35578185,0.13456948,-0.32926664,0.036733672,1.1294026,-0.003582075,-0.82194483,-0.28706136,-0.42019713,-0.1344173,-0.6909564,0.24037372,0.08385302,0.12078996,-0.40054673,0.32037643,0.14223373,-0.10205872,-0.10222708,-1.1686058,-0.076172315,-0.3681206,-0.46907642,0.41105565,-0.00041723243,0.25969285,0.06632206,-0.42327973,-0.084643014,1.2445486,0.27373305",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-1.1866723,-0.57838833,0.17133114,0.18276586,0.10382408,1.0016654,0.27851927,-1.1660802,0.20688483,0.56209016,-0.28697568,-0.85410684,-0.24106862,0.08539765,0.09255264,-0.7212215,0.46948713,-0.2660818,-0.5583821,-0.23163697,-1.351372,-0.114659496,-0.47014552,-0.17781271,0.1520811,-0.35799,0.64426124,-0.29751047,-0.4575574,-0.54545826,0.8076408,0.41002655",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.1996275,-0.26846215,-0.01769491,-0.28098878,0.16529949,0.9482637,0.26261884,-0.90635586,0.3205492,-0.21846502,-0.025849983,-0.26017013,-0.24926746,0.22405362,0.30803132,-0.5805589,0.5248705,-0.22668548,0.08197427,-0.14434534,-0.4886391,-0.28292346,-0.48981678,-0.5947012,-0.3696301,0.47973117,0.20364027,-0.08846209,-0.2740205,0.037172116,0.3632536,0.5517685",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-1.2040597,-0.57398236,0.13848253,0.26482642,0.050268494,0.936869,0.30912873,-1.090091,0.3445339,0.72668236,-0.3754813,-0.8153575,-0.49162465,0.10584263,0.14653829,-0.85088,0.4116423,-0.3274247,-0.6162319,-0.32494473,-1.3015964,-0.23097308,-0.40523675,-0.18450159,0.074805774,-0.37811014,0.606609,-0.3521994,-0.38653517,-0.5624013,0.7472847,0.4619502",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-0.9820954,-0.45621663,0.12376376,0.38893467,0.028716622,0.65025896,0.19524528,-0.96529984,0.2501311,0.69617224,-0.40050083,-0.6323096,-0.4471658,0.07642494,0.13142365,-0.66982913,0.33513102,-0.26335812,-0.6796581,-0.25680083,-0.94418716,-0.17407295,-0.30983046,-0.07592199,0.13290572,-0.43008983,0.54543,-0.3363149,-0.32996836,-0.58359355,0.5315954,0.44312188",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-1.5615091,-0.2451483,-0.040003233,-0.35376486,0.16068274,1.1622593,0.34820887,-0.9830622,0.1635199,-0.1938635,-0.012909755,-0.4464625,-0.037552338,0.17932993,0.2507711,-0.61715466,0.5048403,-0.19430457,0.101744,-0.19280636,-0.61587465,-0.25836185,-0.58055174,-0.55551714,-0.20382783,0.31754154,0.26814744,-0.25232926,-0.35529226,0.035170943,0.6027887,0.51234436",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-1.2091867,-0.34430447,0.28880298,-0.22257707,-0.015705269,0.8218174,0.0981145,-0.7552886,-0.23036657,-0.44874668,-0.04517778,-0.68508416,0.29954916,-0.04045139,0.019809963,-0.32433438,0.24259634,0.22466344,-0.081412435,-0.12765265,-1.3034756,0.004438992,-0.42176884,-0.44705382,0.34735718,-0.06542051,0.3194595,-0.0049632853,-0.46808118,-0.033460986,1.1622664,0.18257803",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.5309684,-0.043478,0.074434675,0.28684673,0.15791492,0.5127219,0.0818635,-0.829794,-0.023055313,-0.19567949,-0.3423499,-0.4049298,-0.042853396,-0.055791568,0.3758838,-0.46584782,0.5289359,0.17742735,-0.51680845,-0.3688517,-0.50411314,-0.09457621,-0.4217867,-0.35591874,0.13479212,-0.21739385,0.17841618,-0.28244317,-0.42492688,-0.4514669,0.45142967,0.80809766",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.3398038,-0.30997667,0.3642585,-0.19870734,0.16991632,0.8730804,0.19269285,-0.7844256,-0.14722465,-0.5411105,0.06455982,-0.5976018,0.46263552,-0.14898492,-0.008029856,-0.19647475,0.4462545,0.115348615,-0.11252005,-0.14188035,-1.328457,0.13874656,-0.5395802,-0.46561497,0.3286005,-0.055848323,0.2738231,-0.12924328,-0.5820433,-0.19292645,1.0656987,0.36224988",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-1.1952114,-0.42293954,0.041039515,-0.30983472,0.19127272,1.2602504,0.40890056,-1.1522748,0.17935641,0.03724643,0.053046722,-0.48682535,-0.1867644,0.27047747,0.16190048,-0.57539314,0.5601448,-0.47872177,0.13216425,-0.08435093,-0.7842484,-0.18501386,-0.66418594,-0.59349686,-0.26414627,0.44570538,0.47744468,-0.08381695,-0.27345023,-0.017743008,0.66402173,0.41397431",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-1.4015502,-0.3571055,-0.015462585,-0.41738388,0.2733845,1.2661321,0.2633019,-1.0824583,0.16359663,-0.33681917,0.07427453,-0.45556852,-0.027747888,0.17625345,0.23515168,-0.40204766,0.6115597,-0.27492908,0.11422161,0.031827655,-0.89758074,-0.019458953,-0.5942318,-0.69708526,-0.027028868,0.48595756,0.34533286,-0.03037261,-0.44411844,-0.0657067,0.82980794,0.5017513",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-1.3367289,-0.5177053,0.26449332,-0.20482089,0.23365952,1.0751939,0.2132587,-1.1937538,0.02176445,0.03277887,0.014818948,-0.4937261,-0.06196518,0.18168502,0.06936497,-0.5443077,0.45167714,-0.5119683,0.01210396,0.0049647205,-0.84197235,-0.05776862,-0.68827087,-0.4935701,-0.16237068,0.41722,0.5434476,-0.051025484,-0.21162349,-0.1117924,0.7085751,0.17435564",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-1.064808,-0.26292866,0.04946029,-0.2961838,0.0989075,0.8514303,0.19880742,-0.7929867,0.20071717,-0.23749901,-0.0044351844,-0.3701926,-0.08343137,0.19464025,0.15233059,-0.52588975,0.28715134,-0.10129866,0.09793304,-0.106501296,-0.68248075,-0.17049699,-0.3327603,-0.5275982,-0.13954917,0.36022946,0.20583087,-0.13096526,-0.3230801,0.0680677,0.5072757,0.34494287",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-1.3891584,-0.25439855,0.2878566,-0.29861337,0.10943491,0.88972014,0.16573983,-0.8946491,-0.13093832,-0.5024759,0.08502134,-0.5488053,0.29589754,0.07452316,0.095583834,-0.327826,0.41799018,0.06614502,0.07692719,-0.11647648,-1.09339,-0.02895106,-0.5710408,-0.5893806,0.0663335,0.29132405,0.258277,-0.026565384,-0.44658458,0.005663674,0.92672336,0.3249009",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-1.407718,-0.41388524,0.3686992,-0.16884251,0.52509165,1.17644,-0.057027817,-1.1214356,-0.24102218,-0.5016925,0.07689429,-0.23113626,0.3061364,-0.15572727,0.21556622,-0.06072034,0.8976219,-0.70359486,-0.19927198,0.008740449,-0.55159837,0.017826417,-0.8286969,-0.32612148,0.20761956,0.11037881,0.33223432,0.24181673,-0.18002625,-0.44299442,1.0166876,0.51264507",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.4996104,-0.26741853,0.25087774,0.15421306,0.21492493,0.753415,0.0028014318,-0.9289233,-0.039676562,0.02229125,-0.2642127,-0.59297335,0.04271918,-0.14374608,0.1292982,-0.47795275,0.41490048,-0.067025915,-0.5207681,-0.15760125,-1.0637802,-0.0385389,-0.44352654,-0.24236141,0.28944856,-0.28891045,0.40343028,-0.20059125,-0.42093933,-0.44037986,0.9126813,0.47168946",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-1.5753376,-0.41724005,0.32117215,-0.25539273,0.4717908,0.8927234,-0.1490371,-0.7110378,-0.28466868,-0.74651235,0.024387183,-0.21448159,0.60600156,-0.43501034,0.21184637,-0.029110422,0.7802217,-0.21225233,-0.19026001,-0.22511649,-0.73762214,0.10683809,-0.66914105,-0.2465853,0.48468572,-0.28775874,0.11657558,0.25116515,-0.29680723,-0.3717016,1.0550331,0.46852452",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.477822,-0.17358172,0.07882899,0.037463237,0.13867587,0.74679434,0.29762164,-0.9755838,0.09099863,0.016239246,-0.08070485,-0.4246018,-0.031674262,0.056990378,0.29622293,-0.4374775,0.5983833,-0.092920244,-0.3028806,-0.2428326,-0.63954,-0.13993345,-0.5434966,-0.4183823,0.059010923,0.0055051786,0.31211832,-0.14107762,-0.41977414,-0.27249238,0.5980771,0.70861644",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-1.5200063,-0.21961066,0.26702943,-0.059332214,0.23601635,0.6830944,-0.016339973,-0.7358752,-0.25140443,-0.6249059,-0.114224985,-0.5833039,0.42139858,-0.16139637,0.16417441,-0.28165552,0.44402185,0.24473274,-0.31401882,-0.17963986,-1.074298,0.1253759,-0.4386642,-0.43963504,0.3816219,-0.21157368,0.21152847,-0.16938362,-0.5035914,-0.3022621,0.889049,0.48411357",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.29838,-0.50332916,0.12911738,0.3650515,-0.043999985,0.8894982,0.26192877,-1.2125204,0.08715701,0.5615998,-0.4785259,-0.81387085,-0.34604627,0.10360039,0.18582222,-0.76960367,0.4275662,-0.089871414,-0.79604113,-0.3491805,-1.161356,-0.27023932,-0.40790358,-0.12554684,0.29010302,-0.5873195,0.64712775,-0.32619667,-0.4602786,-0.62260544,0.83373624,0.6159604",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-1.6090112,-0.1478456,0.19749996,0.1285898,0.12373333,0.4511347,0.057790544,-0.9182104,-0.25781843,-0.49279836,-0.21074158,-0.56744826,0.3451059,-0.0028570965,0.4126488,-0.35214746,0.6650607,0.40702736,-0.44024575,-0.38315764,-0.72440064,-0.018382946,-0.5543959,-0.39296272,0.17672889,-0.14259982,0.14943804,-0.1800569,-0.5118255,-0.3498104,0.4855337,0.7554557",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.414121,-0.37446567,0.16520838,0.28514302,0.06110303,0.77501667,0.23925173,-1.032633,0.086226575,0.38642582,-0.30199766,-0.6754643,-0.19508086,-0.004403521,0.21085715,-0.5959851,0.4937103,-0.11212911,-0.60972255,-0.3358633,-1.065213,-0.16742784,-0.53766507,-0.23747127,0.1905055,-0.380211,0.49520457,-0.24677792,-0.39613464,-0.50408494,0.7834463,0.5907469",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.3999851,-0.2341369,0.21178026,0.03554885,0.10715026,0.5246231,0.07407421,-0.82183576,-0.28711525,-0.4763379,-0.12327958,-0.5399684,0.3442201,0.0057203076,0.26941487,-0.281776,0.54465455,0.30084768,-0.3058748,-0.28859204,-0.7879797,0.032316443,-0.49567232,-0.4027811,0.24682595,-0.11551529,0.19982165,-0.13725209,-0.46245536,-0.2713481,0.5959927,0.58005255",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-1.4202077,-0.24889654,0.08977253,0.005501382,0.22291741,0.7622822,0.21413448,-0.97053546,0.041666713,-0.17571023,-0.049146105,-0.42937624,0.07361897,0.026296496,0.23407009,-0.34765145,0.5346499,-0.12635446,-0.24199909,-0.14479667,-0.6862176,0.015185603,-0.48095056,-0.44957367,0.22774054,0.023628056,0.34358075,-0.22024666,-0.45900127,-0.2609804,0.60820615,0.62788504",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.5764647,-0.13213949,0.054267585,-0.24479418,0.2067765,0.92736274,0.1116947,-1.0296545,0.3351077,-0.21118337,-0.06353382,-0.38300878,-0.16172826,0.22371952,0.35105696,-0.75998175,0.46856415,-0.028504666,-0.11765524,-0.20333308,-0.7863204,-0.313418,-0.3857101,-0.57624567,-0.22590107,0.38677883,0.08959982,-0.09695518,-0.39980373,-0.02923915,0.6451914,0.55392283",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-1.5567404,-0.43085942,0.2616562,-0.0066349185,0.009747228,0.7051794,0.11431563,-0.8108109,-0.31887427,-0.23763424,-0.080970295,-0.5586059,0.32086286,-0.14435288,0.31091112,-0.13193265,0.5904666,0.1348122,-0.14875989,-0.30727825,-0.978766,-0.07274604,-0.70129544,-0.42894614,0.44281694,-0.16538885,0.31812242,0.24649456,-0.3640563,-0.16296263,1.0614041,0.5559549",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-1.2938331,-0.5529959,0.20234142,0.2846495,-0.048629664,0.90330297,0.2671355,-1.2156476,0.14783974,0.61816925,-0.4276111,-0.8721546,-0.3690751,0.12355407,0.13134551,-0.84096175,0.3743799,-0.13459119,-0.73007834,-0.3482717,-1.3081263,-0.2637329,-0.43673924,-0.14045486,0.17396854,-0.5045448,0.6570126,-0.31231484,-0.42727986,-0.5827722,0.85525316,0.46899313",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-1.3601495,-0.36883566,0.41754586,-0.05917574,0.6092923,1.1732206,-0.13841674,-1.1062167,-0.29835013,-0.63873386,-0.008020029,-0.12324651,0.35191497,-0.28665784,0.30726838,0.106669895,1.0707859,-0.7979844,-0.4558791,-0.017314332,-0.38884825,0.06786553,-0.861368,-0.22794302,0.27415404,-0.1009695,0.27581304,0.2820214,-0.18899292,-0.7425976,1.0621341,0.6879119",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.5237647,-0.24716134,0.28777105,-0.017801058,0.20377187,0.75539076,0.012899607,-0.8533613,-0.23694342,-0.5169757,-0.14332746,-0.5338182,0.3609238,-0.12678295,0.18295856,-0.2865925,0.4811316,0.102067575,-0.34741712,-0.2009608,-0.948036,0.026466971,-0.48657817,-0.35539505,0.39243162,-0.1967492,0.25307584,-0.14699253,-0.47616908,-0.34015092,0.8931943,0.51258105",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.4888583,-0.18776281,0.21507272,-0.039043415,0.08019172,0.6311182,0.06237979,-0.79422367,-0.15823354,-0.48293528,-0.14313413,-0.57410794,0.25326413,-0.045662835,0.26498726,-0.36069182,0.4110403,0.29571754,-0.3241913,-0.2500798,-0.92642367,-0.036417,-0.42038783,-0.39631912,0.26957515,-0.1287928,0.16787861,-0.13857654,-0.48952875,-0.24538791,0.80558354,0.5558354",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-1.4987329,-0.35604063,0.18554698,-0.17777017,0.5348094,0.9291783,-0.13606909,-0.8816448,-0.20780917,-0.6891053,0.037129145,-0.26614287,0.54800427,-0.30843532,0.25081444,-0.05449822,0.7629799,-0.24852157,-0.27811134,-0.0551767,-0.6741238,0.18937372,-0.62530285,-0.25880215,0.57079965,-0.14657126,0.17594142,0.084485844,-0.39622384,-0.41967505,0.96771836,0.56867766",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.5775005,-0.07836554,0.0765059,0.2632667,0.21235079,0.6650629,0.12908553,-0.9051223,-0.021353576,-0.17050709,-0.27776435,-0.39047873,-0.03144812,-0.0190349,0.32120174,-0.41877195,0.5495162,0.040854447,-0.40113994,-0.32835466,-0.53855455,-0.047836203,-0.46191153,-0.43253928,0.2072712,-0.13352296,0.23072708,-0.2839636,-0.4622195,-0.42814538,0.5574501,0.8228396",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-1.2830912,-0.39445654,0.25968763,-0.15280224,0.1604604,0.9135733,0.080230795,-0.8224534,-0.25414515,-0.39746538,-0.026557662,-0.5771821,0.37686923,-0.10574734,0.09680889,-0.18617861,0.44671085,-0.03872758,-0.16542616,-0.09883691,-1.0728321,0.06176601,-0.5322661,-0.36881372,0.46306023,-0.12595937,0.35925245,-0.0023199415,-0.4288438,-0.23384951,1.0746334,0.3521695",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-1.6491231,-0.14903027,0.18446906,-0.020633398,0.07469845,0.58922464,0.061024223,-0.9892876,-0.31947374,-0.65599364,-0.17147535,-0.6846052,0.3719938,0.14044254,0.3980486,-0.44112256,0.56159246,0.51974,-0.3114713,-0.37973294,-0.86209726,-0.03235611,-0.4766048,-0.514079,0.18322264,-0.012696553,0.1103823,-0.20552763,-0.5377107,-0.1911327,0.5749769,0.67768943",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-1.6180238,-0.020295482,0.06626262,0.21629137,0.16003476,0.6585743,0.15365039,-0.90484196,0.044503707,-0.07358634,-0.29340398,-0.45520902,-0.10775928,0.015079728,0.34069437,-0.55054134,0.53580403,0.09393263,-0.44083977,-0.33569765,-0.6215329,-0.16659397,-0.47489733,-0.4306172,0.04436792,-0.06342339,0.19025768,-0.28699192,-0.45074403,-0.37474123,0.55097353,0.8090401",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-1.5127321,-0.19043651,0.13089328,0.23533276,0.16205406,0.7093529,0.07528203,-1.0280352,-0.17621769,-0.0834557,-0.29288328,-0.6870765,0.0964217,0.012860285,0.24599311,-0.47953287,0.4840383,0.12942412,-0.55574024,-0.26027063,-0.8897498,-0.005326679,-0.4113214,-0.2905255,0.32196233,-0.30999932,0.38811633,-0.32708123,-0.48484024,-0.46145162,0.71861154,0.60218227",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-1.3945237,-0.25441927,0.23865744,-0.14716418,0.434064,0.8345886,0.0072243987,-0.8758939,-0.17846648,-0.60072,0.062213764,-0.19074297,0.33445576,-0.1734015,0.2679903,-0.072077274,0.8225634,-0.35103807,-0.13845958,-0.06311816,-0.41978404,0.056771334,-0.7108774,-0.40405086,0.12207581,0.15259704,0.18036671,0.113176994,-0.29533845,-0.33856806,0.67167515,0.5835106",""
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-1.5499699,-0.21626483,0.22563191,-0.006723323,0.28469282,0.65049785,-0.014276205,-0.8360934,-0.27414268,-0.5307047,-0.082624726,-0.61604995,0.4777984,-0.14316843,0.23961793,-0.30707958,0.58251834,0.21481755,-0.3672698,-0.24851502,-0.96323985,0.1050673,-0.506241,-0.31966186,0.37216622,-0.23944812,0.16889758,-0.15673314,-0.48902652,-0.36590278,0.7760047,0.5354473",""
