"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-0.851163,0.51033837,0.109452024,0.18657352,0.52169806,0.30781248,-0.03518889,-0.020237232,-0.01367819,1.1398529,0.4607142,-1.0920364,0.452495,0.17377809,0.61124015,-0.35263947,0.029976303,-0.18231145,0.53312814,0.10840334,0.65057045,0.6860861,-0.2490524,-0.701111,-0.8510646,-0.07520223,0.50236505,0.38272628,-0.62898207,0.54880786,0.18702218,-0.3975368",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.0808326,0.53625745,0.19568853,-0.005197846,0.14610566,0.39034465,0.15620472,0.39251253,-0.2709291,1.2170987,0.49582484,-1.0577158,0.222279,-0.113834925,0.29754764,0.07890921,0.14803629,0.16983521,0.22578864,0.30788645,0.21599281,0.41623762,-0.033966955,-0.6656767,-0.7359385,-0.30294445,0.5812436,-0.28199017,-0.60606277,0.38820565,0.12747453,-0.3012021",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-0.7308608,0.44635448,0.13288367,0.048460986,0.4784271,0.7307773,-0.04883729,0.1862551,0.0036691786,1.1564339,0.32991034,-0.87799275,0.26408762,0.044851035,0.5029513,-0.08914203,0.12665832,0.0044375216,0.7378326,-0.11296676,0.57672393,0.5298431,-0.1789028,-0.55415416,-0.8740666,-0.20410809,0.32562676,0.30886438,-0.7105848,0.62060523,0.27492756,-0.23396112",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.3549252,0.29074505,0.6018962,-0.35797375,-0.3930025,0.10177679,0.1838531,0.36714187,-0.012126547,1.4232906,0.13017292,-1.0453979,-0.22287633,-0.59202325,0.09421017,0.5208275,0.2746389,0.3213842,0.81924736,0.57399493,0.32899204,0.462092,-0.10457837,-0.53968555,-0.5636225,-0.35057494,0.39862463,-0.12860344,-1.2068605,0.36425117,0.27400246,-0.052496567",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-1.0414056,0.70452976,-0.06722886,-0.120142326,0.30858365,0.30327216,-0.1534709,0.30649376,-0.24600658,1.0602827,0.4618068,-1.1378453,0.28822994,-0.051127665,0.48260128,0.00055864063,0.3721794,-0.009307464,0.699859,0.04933405,0.6184194,0.49241415,-0.17745452,-0.5332971,-0.5184502,-0.18499595,0.18876097,-0.19505201,-0.754573,0.7091742,0.08409282,-0.30238926",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.295468,0.26200688,0.572783,-0.23926333,-0.28374606,0.19544327,0.17278491,0.32812914,0.04876574,1.3989524,0.18645217,-0.99129105,-0.124757215,-0.3678058,0.1568862,0.47238392,0.17957658,0.2222384,0.6792914,0.4102656,0.27916515,0.5116345,-0.076170616,-0.618125,-0.69658905,-0.37389272,0.563099,-0.12306825,-1.0279721,0.3434308,0.1859407,-0.078338996",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.8262136,0.55087537,0.078778125,-0.026358604,0.33941415,0.399001,-0.08971768,0.26869017,-0.120524816,0.9427229,0.44010442,-0.96996605,0.29281065,-0.103898175,0.48267487,-0.15323691,0.20602374,0.09322603,0.5519548,0.050284024,0.46522978,0.4276151,-0.14415835,-0.55628794,-0.6319724,-0.10718536,0.20795853,0.018358832,-0.6483185,0.60646576,0.17531252,-0.30685413",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-0.94885147,0.4291922,0.20128934,0.047826465,0.3043756,0.46921313,0.05314643,0.27207208,-0.13389355,1.1721209,0.47101614,-0.9353384,0.23675554,-0.014658072,0.41943446,-0.08536174,0.08135959,0.090220764,0.38516358,0.1234387,0.33910918,0.5150771,-0.08632126,-0.6594855,-0.7850704,-0.19353917,0.5355451,-0.0020116968,-0.56833696,0.46827102,0.15418936,-0.26877865",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.0379654,0.63029206,0.19851494,0.06378629,0.24571626,0.3955183,0.03823189,0.5522624,-0.552558,1.202923,0.58519137,-1.1287436,0.4771296,-0.26030943,0.16461092,-0.34531558,-0.025227929,0.6917419,0.31639552,0.3620561,-0.11883688,0.39130598,-0.2443318,-0.939331,-1.0229118,-0.17734253,0.10910658,-0.35800198,-0.55021286,0.16552182,0.22711547,-0.30226937",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-0.8917944,0.4321241,0.02721907,0.013879356,0.55330086,0.51771075,-0.25733095,0.23853981,-0.14380527,1.4221711,0.48477608,-0.9080671,0.17837945,0.08314433,0.55217284,-0.11316212,0.04370242,-0.03985932,0.68499744,0.11581436,0.47670177,0.535053,-0.23701242,-0.5915681,-0.8255946,-0.13648221,0.07364647,0.3788153,-0.67374843,0.5808388,0.24711719,-0.2185881",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-1.4018632,0.1926401,0.7037325,-0.39507127,-0.44891465,0.068863,0.23005487,0.3706654,0.038821235,1.4442252,0.033733156,-0.98346835,-0.27013016,-0.64762104,0.029310992,0.5086711,0.19357906,0.40841722,0.8732302,0.63660794,0.28157577,0.4939341,-0.10985109,-0.5468282,-0.5960676,-0.38482472,0.3517806,-0.07147104,-1.1994513,0.27055636,0.29835564,0.009751442",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-1.1228598,0.49681795,0.29067042,0.33871916,0.43723458,-0.40723622,-0.25166675,-0.16732453,-0.12153691,1.0732065,0.44716665,-1.2274128,0.63115954,0.30154905,0.9662355,-0.65767545,-0.009749216,0.014037422,0.45667148,0.35478023,0.7079889,1.126336,-0.18133584,-0.7954364,-0.44280124,0.06517766,0.70683634,0.29442826,-0.66542846,0.30041844,0.14821558,-0.21886604",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-0.90784943,0.37595698,0.28420824,0.0072119213,0.42059988,0.6375203,-0.05951128,0.13425435,0.10081294,1.2671163,0.36291012,-0.87781423,0.14102452,-0.014085054,0.51295286,-0.022678506,0.071791835,-0.02389435,0.617246,0.021204058,0.5074442,0.59953266,-0.17014854,-0.5923631,-0.8563316,-0.2076658,0.50952536,0.36512062,-0.83892465,0.6363217,0.2969417,-0.19588475",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-0.80009997,0.45226854,0.14250638,0.0012538725,0.36746746,0.6295357,-0.026917865,0.29854548,-0.14243597,1.1355093,0.4161131,-0.9387751,0.29966173,-0.050797485,0.36767152,-0.109430246,0.108932234,0.17266065,0.63125396,-0.013569142,0.41191837,0.46032372,-0.20188811,-0.6405757,-0.9148667,-0.1836495,0.24281564,0.10574404,-0.7183129,0.51642245,0.24467593,-0.27028483",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-0.967886,0.37258485,0.20430987,0.17257787,0.40962213,0.2750466,-0.045290444,-0.010981616,0.029681083,1.1715841,0.46246633,-1.0531932,0.384389,0.12624541,0.6187287,-0.22413683,0.02740207,-0.14236994,0.5921275,0.08689955,0.58655125,0.7092765,-0.14084466,-0.6926412,-0.7791622,-0.13256925,0.56195,0.37508187,-0.64570594,0.54139805,0.16124862,-0.40877613",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-0.9252231,0.33656287,0.21578138,-0.07157359,0.07928092,0.87637746,0.18950906,0.5400883,-0.03155619,1.4675261,0.43868214,-0.8191584,0.06335135,-0.23303658,0.28904507,0.4792067,0.29879132,-0.025341205,0.6360232,0.12746854,0.41764623,0.13480836,0.04763859,-0.38609496,-1.0066015,-0.2420707,0.36275473,0.024293384,-0.6133071,0.66279185,0.21222362,-0.24578759",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-0.88012844,0.27383187,0.35474318,0.11238873,0.45542717,0.4019422,-0.16405612,0.12614198,-0.01677122,1.2941011,0.36259347,-0.86250186,0.2733982,-0.029761048,0.6442842,-0.31007668,0.0005948982,0.15912078,0.7329437,0.090160966,0.47934705,0.71724266,-0.23581016,-0.6864265,-0.82691705,-0.005850186,0.34285972,0.46430373,-0.75370485,0.5022512,0.34714603,-0.14513546",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-0.92340904,0.7820159,0.034270946,-0.089073405,0.35819227,0.4086308,-0.13679898,0.30296102,-0.13997146,0.94958144,0.4013152,-1.10841,0.29778922,-0.16522057,0.5195993,-0.1608038,0.27944902,0.13302065,0.66018933,0.03963925,0.5725818,0.46977448,-0.18456893,-0.559543,-0.54805684,-0.1616625,0.124700576,-0.09698673,-0.7893207,0.68883175,0.18405196,-0.29065138",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-1.1540419,0.36065006,0.2723259,-0.096484944,0.05669275,0.5921388,0.10590635,0.50412494,-0.15704934,1.3983119,0.44138205,-0.89715755,0.10557572,-0.3210051,0.25676385,0.28368613,0.17124023,0.1881849,0.4692959,0.2727902,0.22126602,0.20848446,-0.011516833,-0.54546964,-0.8943616,-0.18177646,0.31958577,-0.101912335,-0.6211707,0.4712006,0.20336105,-0.25333497",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-0.99147654,0.3479291,0.27358398,-0.098838724,0.063494526,0.39848498,0.1081476,0.29454473,0.050294388,1.2969989,0.29564765,-1.0195549,0.046663377,-0.17793328,0.28519374,0.21028434,0.22777818,0.015433555,0.79766077,0.1837795,0.482059,0.55435294,-0.14908601,-0.56373143,-0.7727798,-0.32995674,0.40749606,-0.0070235855,-0.8305093,0.4563946,0.1601108,-0.17028683",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-0.87539184,0.43143564,0.18189023,0.1865167,0.37177485,-0.036228523,-0.10931991,0.0021317052,-0.06554332,0.90339565,0.44438872,-0.96128,0.43884733,0.15611494,0.6358362,-0.39535567,-0.0104095545,0.009819119,0.31086624,0.2376808,0.45592976,0.6994636,-0.15862511,-0.63846534,-0.5227535,-0.02642472,0.5213157,0.15663193,-0.5392808,0.33390564,0.10523549,-0.28451806",""
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-0.97887623,0.55058485,0.10734528,-0.019270726,0.3921134,0.36177087,-0.15105698,0.19981293,-0.07697053,1.0132568,0.42836776,-1.0929846,0.2849147,-0.055722743,0.5294802,-0.20100774,0.18976271,0.08797395,0.77929235,-0.0038733813,0.56190443,0.62446296,-0.19822964,-0.65176636,-0.66490036,-0.15826626,0.22509585,0.06825731,-0.81427294,0.6783791,0.16916761,-0.28314787",""
