"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","-0.92760646,-0.04749371,0.085064836,-0.23506683,0.3312708,-0.2753782,0.5773821,-0.1086722,0.2888845,0.44458896,0.10453401,-0.0574231,-0.022782138,0.4203845,0.056157082,0.10639826,-0.058088712,0.030726545,-0.40143484,-0.1343465,-0.19540444,-0.1769019,-0.035128564,-0.0053866636,-0.13285111,0.07713634,-0.20001265,-0.11575349,0.04268914,-0.027879389,-0.44599286,-0.060444202",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.5527006,-0.062916264,0.21112604,-0.51736706,0.50852823,-0.6269136,1.1169289,-0.37645873,0.66485304,0.8922736,-0.13214473,-0.032881808,-0.059632573,0.8418799,-0.054084186,0.25586128,0.020503405,0.017768428,-0.42192364,-0.23058547,-0.23493324,-0.31166723,0.13211684,0.23380062,-0.08156064,-0.1325775,-0.45521966,0.24938561,0.061710905,-0.031781983,-0.9557146,0.06455391",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","-1.4433796,-0.20879075,0.26593512,-0.9087092,0.70058495,-0.6196396,0.47666025,-0.10706266,0.2709532,0.4971671,0.0998321,-0.20687512,-0.063254565,1.0626606,0.32401305,0.33681116,0.021533996,0.3672003,-0.65520424,-0.7244637,-0.5575341,-0.47640646,-0.48276404,-0.09019059,-0.11535846,0.013574373,-0.23890638,-0.2242216,-0.0020636981,0.34468412,-0.88168037,-0.014592417",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","-1.046313,-0.18887626,0.17996639,-0.6162605,0.49748874,-0.46890506,0.36567298,-0.050848164,0.22531216,0.47503346,0.11399885,-0.16191018,-0.043613706,0.8454918,0.24398452,0.25339395,0.0039512026,0.34319964,-0.5148519,-0.52112395,-0.42518434,-0.37852693,-0.25175023,-0.080939785,-0.08157322,0.08797799,-0.24315707,-0.212742,0.027412185,0.23105378,-0.63963944,-0.05442866",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","-1.6655151,-0.09247299,-0.006157541,-0.5372683,0.4942982,-0.59236056,0.7178424,-0.35695976,0.546816,0.73217314,0.011683937,-0.14924891,-0.044160906,0.6818425,0.26512262,0.2409295,-0.1562492,0.21403718,-0.607373,-0.40153226,-0.36633626,-0.22223338,-0.05042293,-0.102868244,-0.10851072,-0.11472538,-0.3615996,-0.28974885,0.02688818,0.007606283,-0.7094936,-0.2627159",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.3708674,-0.14576155,-0.10065274,-0.30938914,0.33044007,-0.48255247,0.48727497,-0.3197954,0.4456145,0.7458054,-0.12841643,0.020924147,-0.11336986,0.4975319,0.0890347,0.2949354,-0.012513514,0.00208705,-0.2395989,-0.15451002,-0.043777425,-0.25848147,0.36050123,0.024443585,0.1045,0.010407446,-0.2845027,0.02769089,0.14495213,0.090976015,-0.4070842,0.012302861",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.0429109,-0.11449056,-0.064261705,-0.36617047,0.27524927,-0.44976532,0.40716523,-0.25858814,0.33434737,0.6545536,-0.1069303,0.031471863,-0.056499474,0.569432,0.18467389,0.21148264,0.006353789,0.22306798,-0.29458675,-0.19553864,-0.16945234,-0.27647907,0.15813197,-0.01512501,0.015983447,-0.04392643,-0.3167494,-0.0722393,0.11442112,0.12850147,-0.5000359,-0.014002676",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.5680144,0.03537042,0.3235019,-0.42364058,0.5303791,-0.5908157,0.81438386,-0.258525,0.39125088,0.7739023,-0.29306796,-0.06474563,-0.07339981,0.7360784,0.03642241,0.33734336,-0.07167381,-0.09385724,-0.42151704,-0.3870512,-0.30548465,-0.32964423,0.13099965,0.20203042,0.04223834,-0.004163719,-0.3124033,0.098146,0.13165511,0.107663624,-0.8769632,0.059155434",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","-1.5630141,-0.062148742,0.07502838,-0.42774338,0.554667,-0.5831515,0.77797586,-0.28741184,0.5068781,0.8077661,-0.13050827,-0.14526588,-0.052940033,0.7262692,0.11422469,0.37354454,-0.10449281,0.12421569,-0.5049353,-0.4009419,-0.3419953,-0.30355808,-0.0026125624,0.04102008,-0.10348551,0.022412887,-0.3312839,-0.11097095,0.11929732,0.051548485,-0.7803403,-0.01618162",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","-1.7477329,-0.037045054,0.23531197,-0.58425635,0.5368915,-0.5679023,1.0353233,-0.3717181,0.48677987,0.7068464,-0.1365043,0.096119426,-0.08022978,0.6775988,0.12243592,0.20051791,-0.02364617,-0.17388032,-0.37457693,-0.39564475,-0.30959013,-0.3642263,0.075947694,0.15922111,-0.08290635,-0.19342643,-0.36708996,0.13354823,0.07784893,-0.025082944,-0.9704716,-0.030561605",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","-1.67316,-0.01591643,0.19645041,-0.48709318,0.5768412,-0.6010127,0.91203594,-0.23248418,0.5201132,0.67332876,-0.1037912,-0.16940539,-0.04133369,0.69509107,0.058060873,0.3759618,-0.09130242,-0.115384206,-0.51118356,-0.3212855,-0.30520514,-0.22666745,0.058511473,0.11655012,-0.09976501,0.0011030117,-0.26782304,0.058513366,0.05815526,-0.029779421,-0.7336572,-0.1258225",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.642878,-0.2801589,-0.48478308,-0.49936083,0.41727367,-0.7450118,0.42618445,-0.5527494,0.68434066,1.0799772,-0.24653034,0.048551444,-0.14920613,0.78564227,0.28825188,0.45173672,-0.029110992,0.35341188,-0.37526447,-0.1552586,-0.04876076,-0.35718018,0.75398934,-0.105844066,0.14178157,-0.062162153,-0.5590573,-0.14206162,0.29205784,0.13561812,-0.45046043,-0.07753428",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.7123295,0.08512574,0.18133196,-0.37082034,0.61535305,-0.51818687,1.0785939,-0.17738469,0.29394212,0.8232924,-0.20612742,-0.005952904,0.022512022,0.78924197,0.1168567,0.5323221,0.035259593,-0.06828639,-0.42962053,-0.3862188,-0.3662782,-0.48001048,0.14431183,0.26235732,-0.25465134,0.05624187,-0.39074558,-0.054607514,0.116371095,-0.17715202,-0.9626818,0.0110241845",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","-0.95261306,0.17196934,0.278895,-0.32763824,0.16944662,-0.6259724,0.94705147,-0.27618146,0.5890824,0.96335804,-0.16581526,0.26773658,-0.021897843,0.8030238,-0.044169463,0.2963591,0.34200916,0.13220322,-0.26245946,0.020566506,-0.2346318,-0.39751264,0.589909,0.47702882,-0.14985555,0.00578375,-0.7207651,0.41344815,0.06315756,0.078528486,-0.92321384,0.21202557",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","-1.4546627,-0.2470719,0.07709649,-0.7374241,0.6633698,-0.55461437,0.51880544,-0.1553134,0.3243296,0.620128,0.058249068,-0.18803816,-0.046500918,0.8963857,0.33170998,0.44376844,-0.017037295,0.22972819,-0.57039595,-0.6662606,-0.50463974,-0.51405734,-0.28530735,-0.041276466,-0.1870024,0.03546963,-0.3240023,-0.21811801,0.09547812,0.2137748,-0.78016305,0.023288641",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","-1.7198876,0.034228627,0.21169761,-0.50906616,0.64036304,-0.5512543,0.8679542,-0.23721883,0.38569567,0.74853474,-0.22835365,-0.052049562,-0.02593,0.6848738,0.1007266,0.44346347,-0.09972542,-0.025402451,-0.4743391,-0.4617652,-0.34083694,-0.36385483,0.12541683,0.15898271,-0.0905718,0.015728256,-0.32407537,-0.09036471,0.13029227,-0.043820105,-0.8551923,-0.056708176",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","-1.2321316,-0.058863208,0.036053397,-0.366381,0.44605392,-0.46576592,0.6973909,-0.27939773,0.48478815,0.7217479,-0.007125815,-0.03977052,-0.053373665,0.69757235,0.13378416,0.21858798,-0.046893016,0.13193105,-0.41248876,-0.2732881,-0.2906888,-0.22871406,0.11878699,0.02184087,-0.11153,0.016373344,-0.3113741,-0.119424485,0.06574924,-0.0013711689,-0.6478573,-0.074250616",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","-1.1585776,-0.16460001,0.11163025,-0.5838976,0.5198313,-0.50524086,0.37572974,-0.06634404,0.27964193,0.5179426,0.07503628,-0.15164442,-0.030364705,0.81415236,0.29940256,0.2871586,0.0001328944,0.28364527,-0.5590092,-0.4474959,-0.38658488,-0.34402868,-0.16672145,-0.067544214,-0.07938298,0.07348615,-0.23079972,-0.19830409,0.023215175,0.22633189,-0.61365926,-0.09745067",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.5226468,-0.24579044,0.20068504,-0.72440493,0.49708968,-0.55781746,0.42896065,-0.03888678,0.2546099,0.5861912,0.11031817,-0.12870386,0.018816037,0.90952295,0.31286347,0.32231236,0.01765053,0.38717568,-0.5797825,-0.55431324,-0.36763653,-0.443741,-0.28584835,-0.09435893,0.013088077,0.009804599,-0.26238987,-0.23417392,-0.023273654,0.25679234,-0.7906386,-0.1672727",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","-1.0055399,-0.073383495,0.022042688,-0.33060923,0.34034982,-0.38426936,0.45347035,-0.16491783,0.29796186,0.50647116,-0.021770138,-0.04509818,-0.034725394,0.49321532,0.15564111,0.19552374,-0.05163303,0.12999085,-0.3589258,-0.25936514,-0.21373929,-0.233696,0.02280315,-0.02235397,-0.069374636,0.021289317,-0.22921854,-0.1348221,0.08053293,0.038831435,-0.5012229,-0.06093774",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","-0.8074042,-0.0054884404,0.051049385,-0.30465564,0.27577087,-0.36243972,0.46513048,-0.21121539,0.2746271,0.4393721,-0.07412137,0.022382572,-0.080650665,0.44282988,0.098866574,0.09807801,0.008562397,0.045750722,-0.28756195,-0.18012984,-0.1910578,-0.2135295,0.14229304,0.033309404,-0.058776945,-0.028706355,-0.25434384,-0.020933283,0.067841515,0.048471585,-0.47508314,0.0095076645",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","-2.0102346,-0.69932675,0.018306293,0.53845197,0.88651395,0.18302722,1.7797191,0.49958003,-0.18711822,0.96734744,1.3694221,-0.69415975,0.17026414,0.30926976,-0.2574998,0.27409974,-0.06728116,-0.7486149,-1.8413342,1.0152595,0.3717675,-0.74160427,0.2238928,-0.16982113,-0.20539029,1.0674558,-0.47520062,-0.22881512,0.18390983,-0.43768847,-0.19869603,-0.09401308",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","-2.1217937,-0.2739668,0.049431767,-0.17887203,0.0090746535,-0.5406048,0.3078439,0.12626222,0.257014,0.9801794,0.028057627,0.0026861252,0.08678682,0.46600032,0.24705924,0.113665,-0.025792303,0.4494468,-0.44720408,0.020724766,0.13524705,-0.23346823,-0.0073409826,-0.24580722,0.5134178,0.05420684,-0.2444512,-0.27066794,-0.17664963,0.24812976,-0.5683849,-0.36511973",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-2.175417,-0.27650198,0.0755426,-0.23851058,0.038791545,-0.54438347,0.39594674,0.080046155,0.3430196,1.0256715,0.11330116,-0.02622713,0.09280802,0.5410429,0.228489,0.10044137,-0.02188786,0.4983207,-0.44985887,-0.041193802,0.08364769,-0.19044046,-0.10585819,-0.24191469,0.50458443,0.06052662,-0.22696629,-0.30832633,-0.21076524,0.2647881,-0.62301165,-0.41891086",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","-3.0802112,-0.4056452,0.18864737,-0.17287146,-0.22053067,-0.7117705,0.31990305,0.37528306,0.12967238,1.2133976,0.2345334,0.012025994,0.22249869,0.49263155,0.37221694,0.09513071,0.00079177646,0.6830639,-0.6879507,0.21822661,0.34497163,-0.27682564,-0.07719386,-0.3946142,1.0080944,0.14275488,-0.16659923,-0.344233,-0.34609485,0.40229937,-0.7934629,-0.6722708",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","-0.8050869,-0.072581984,0.034274872,-0.24511738,0.2791567,-0.31538785,0.37046924,-0.11474095,0.24208672,0.40060595,-0.0067628194,-0.07439682,-0.016333548,0.41909984,0.117860585,0.19044417,-0.028610805,0.07764698,-0.34834346,-0.21177773,-0.20587732,-0.16901268,-0.03249042,-0.00014272523,-0.053463396,0.010961413,-0.16706805,-0.07871822,0.041207355,0.055520013,-0.392691,-0.03912708",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-3.1955488,-0.45592546,0.20669357,-0.09074543,-0.26689836,-0.7171707,0.3008799,0.460769,0.090711676,1.2542009,0.28100258,0.043394934,0.17557146,0.44498134,0.35474443,-0.008663689,-0.06728879,0.747453,-0.8193088,0.37147415,0.47095665,-0.31960496,0.09417937,-0.4988968,1.1556412,0.25660414,-0.17922695,-0.3934237,-0.28532404,0.45865119,-0.7865637,-0.7260953",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","-2.5008886,-0.1938403,0.10086266,0.43899328,0.561627,-0.59732944,0.55813926,0.054180235,-0.14160718,0.6317977,-0.14511392,-0.23261829,-0.21150713,-0.021854775,-0.15234351,0.7143792,-0.43264067,-1.0302767,-1.29395,0.5769092,0.39185023,-0.52745676,1.3368053,-0.066718884,0.75745606,1.1806153,0.1876732,0.39941663,0.89988387,0.31462404,0.09792409,0.47525272",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","-2.517582,-0.1477289,0.055472538,0.37972614,0.6692622,-0.69430685,0.56956655,-0.01963296,-0.14845176,0.60358864,-0.28513917,-0.15690233,-0.22598079,0.15997623,-0.1848906,0.7607842,-0.35961112,-1.1041272,-1.2124964,0.39383808,0.3091624,-0.5488562,1.3513772,0.01429966,0.66543156,1.1420205,0.14285403,0.45081437,0.9475689,0.29159907,0.037713736,0.5395347",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","-2.346838,-0.108067974,0.04636036,0.31906402,0.6251975,-0.6068631,0.545087,-0.08133772,0.10324149,0.79540914,-0.27857253,-0.26883188,-0.23364252,0.08379247,-0.10591312,0.8421301,-0.3968261,-0.93453294,-0.9193585,0.31678182,0.2616729,-0.42724454,1.1221377,0.060407553,0.5707252,0.92929304,0.15324938,0.36704317,0.80902535,0.31146985,0.034627736,0.48067543",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-2.5325787,-0.07465537,0.12837861,0.35938796,0.56837064,-0.6604775,0.5206004,-0.13617468,0.07456537,0.81224346,-0.1931789,-0.15840913,-0.30693334,-0.03545919,-0.0037249506,0.77321434,-0.55080074,-1.005143,-1.1023269,0.4968701,0.3996106,-0.53986686,1.5048727,-0.031681657,0.8637821,1.1403489,0.2384705,0.47638184,1.0686054,0.47133952,0.09717095,0.612772",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.6172752,-1.010671,0.18701415,-0.15571398,-0.26513246,-0.24344799,0.102605395,0.30301067,-0.41410112,0.6566489,1.327681,-0.4829048,0.68317574,0.7001019,1.3752177,0.8170857,-0.39390075,-0.26205915,-3.0370977,0.9343347,0.066634044,-1.1977998,1.1145488,-0.22747493,0.18268923,-0.049483612,-1.0368959,0.0865093,0.16501954,0.07406117,0.42325723,-0.00044038906",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.59212,-0.9858279,0.18796365,-0.16251345,-0.26138926,-0.23341116,0.123475775,0.29607224,-0.37381557,0.71309894,1.3401369,-0.45953038,0.6670607,0.7447053,1.3323859,0.779495,-0.3659873,-0.22692595,-3.005688,0.926271,0.06411616,-1.2115587,1.059707,-0.24610662,0.20658065,-0.0143699385,-1.036614,0.07810084,0.14840318,0.095996514,0.36718896,0.019412423",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-1.2846088,-0.806499,0.12503484,-0.054793462,-0.23927543,-0.13674794,0.07068082,0.2671751,-0.3109613,0.60107243,1.113671,-0.38964772,0.57631046,0.5174403,1.0920278,0.6990999,-0.27982485,-0.2632441,-2.4737554,0.8244092,0.09081896,-0.97222924,0.86351246,-0.19852161,0.20762154,0.028572343,-0.8582357,0.086474255,0.10142289,0.08458672,0.39615098,0.0030227094",""
