"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/dom","dom","embeddingsNode2Vec","-1.0425231,-0.41160223,0.058101952,-0.43695045,0.19525953,-0.44102618,0.56477773,-0.17242329,0.21940397,0.51958483,-0.06114773,-0.21883847,-0.31870377,0.371495,0.25925022,0.074039675,-0.023386238,0.13458101,-0.19002168,-0.1619603,-0.15695795,-0.34327257,0.3348772,0.1731917,0.48980662,0.061588716,-0.29223052,0.18409733,0.24201642,0.32502005,-0.6383083,-0.15798756",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.3837928,-0.41300964,-0.14408976,-0.6798782,0.18860492,-0.5750555,0.90090406,-0.71455073,0.4322373,0.8864851,-0.4133074,-0.03171821,-0.52864957,0.4125756,0.3206113,-0.068165675,-0.014792601,0.1831777,-0.014147808,-0.28700304,-0.32341972,-0.5142465,0.81208247,0.047314726,0.7603461,-0.15267764,-0.5558521,0.1857972,0.49163932,0.24657415,-0.8677281,-0.23955935",""
"react-router-7.18.1/fog-of-war","fog-of-war","embeddingsNode2Vec","-1.3791547,-0.50152177,0.04680562,-0.669777,0.22281139,-0.66095495,0.8256618,-0.38536802,0.30005518,0.8151069,-0.181551,-0.28707352,-0.35328555,0.48474774,0.3238561,0.10371862,-0.027685624,0.2537665,-0.2747556,-0.26249057,-0.22065549,-0.43876034,0.6040795,0.21175614,0.77556145,0.030435054,-0.486071,0.19649306,0.32132363,0.41754836,-0.84070045,-0.24227178",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.5390497,-0.659083,-0.27113655,-0.5257847,0.111372024,-0.6600298,0.78048956,-0.37082627,0.40249148,0.90333354,-0.4237716,-0.10186804,-0.6944509,0.39814413,0.2625075,-0.16801143,-0.054788876,0.37897387,0.019543413,-0.12145954,0.04149807,-0.27096042,0.8534636,-0.05961161,0.65057224,-0.10157,-0.37082097,0.039355215,0.7551705,0.10010398,-0.5985822,-0.12044104",""
"react-router-7.18.1/markup","markup","embeddingsNode2Vec","-1.2277243,-0.29664743,0.24705356,-0.38823518,-0.20930499,-0.5163208,0.6222295,0.05688798,0.36947763,0.69847834,-0.22659805,-0.17020652,-0.41709447,0.15163837,0.035146512,0.084238924,0.15490185,0.18518396,0.08704983,0.17210315,0.024328219,-0.26869127,0.740354,0.32028472,0.7026552,-0.04373813,-0.44196704,0.51083547,0.19457209,0.27294904,-0.791847,-0.16614464",""
"react-router-7.18.1/routeModules","routeModules","embeddingsNode2Vec","-1.7645886,-0.7417423,-0.3948989,-0.43158856,0.22308582,-0.7056911,0.6430316,-0.29463783,0.3707246,0.8141751,-0.32491976,-0.034960166,-0.80714315,0.527374,0.19050469,-0.3400406,0.018359236,0.5243419,0.10386856,-0.16307308,0.095149696,-0.28642774,0.7970403,-0.13861218,0.5943586,-0.017572097,-0.25923178,-0.049452633,0.9133081,0.14893554,-0.5726484,-0.10266115",""
"react-router-7.18.1/history","history","embeddingsNode2Vec","-1.3871613,-0.6602427,0.07228372,-0.5795968,0.35785642,-0.64214903,0.99580187,-0.19918591,0.17789757,0.9167129,-0.03857575,-0.42257762,-0.32857233,0.4745365,0.32829747,0.1244931,-0.097838186,0.11827014,-0.40588883,-0.2476813,-0.08630988,-0.45748782,0.40361744,0.2241228,0.594262,0.11009886,-0.4686502,0.12609513,0.3006368,0.33680636,-0.77684385,-0.19254538",""
"react-router-7.18.1/instrumentation","instrumentation","embeddingsNode2Vec","-1.438734,-0.569277,0.09646385,-0.55483013,0.3618429,-0.5619535,0.9117144,-0.18211603,0.2646017,0.68116117,-0.0011373414,-0.43615016,-0.45687526,0.5014854,0.3522498,0.15273461,-0.07561154,0.072483435,-0.39839363,-0.1702565,-0.1640907,-0.45381877,0.30697984,0.22384247,0.5867594,0.17655768,-0.36378363,0.2685551,0.29510215,0.3847117,-0.8247993,-0.2120772",""
"react-router-7.18.1/links","links","embeddingsNode2Vec","-1.4188597,-0.5318811,0.027622182,-0.49477753,0.1598434,-0.5659251,0.8055662,-0.2595321,0.23854548,0.7601018,-0.07213579,-0.18910189,-0.33808577,0.46567926,0.32158107,-0.05363761,0.07824383,0.25092363,-0.068464026,-0.120872386,-0.12599462,-0.35841116,0.49919873,0.19610584,0.5670158,0.057806436,-0.286697,0.15456446,0.32274306,0.21763843,-0.76569265,-0.18531641",""
"react-router-7.18.1/router","router","embeddingsNode2Vec","-1.465836,-0.5041771,-0.057027295,-0.51996297,0.423094,-0.5224809,0.9937454,-0.36585343,0.2778853,0.6726337,-0.04452788,-0.45801014,-0.49336493,0.40132442,0.51078635,0.063124344,-0.16250513,-0.12394395,-0.3352818,-0.33333042,-0.3256052,-0.55830556,0.22668174,0.08002044,0.5581554,0.1865815,-0.43222383,0.31963274,0.33442265,0.40437287,-0.8941077,-0.3211096",""
"react-router-7.18.1/url","url","embeddingsNode2Vec","-1.102805,-0.42586893,-0.01910703,-0.52336556,0.20360248,-0.49852234,0.5344095,-0.23355764,0.29114455,0.5548392,-0.098313555,-0.20426573,-0.34076297,0.40353176,0.33713812,0.07186428,-0.03751701,0.21372363,-0.21639623,-0.2222663,-0.1975423,-0.37864587,0.35090944,0.10274276,0.49363917,0.07446809,-0.32282075,0.15326665,0.30959845,0.39101598,-0.6501937,-0.18301761",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.4769752,-0.66652983,0.11608443,-0.6505955,0.24954712,-0.6512041,0.8054311,-0.17033437,0.4950096,0.6456094,0.04015969,-0.47659805,-0.3535801,0.40837958,0.48648006,0.20834023,-0.19096638,0.2079134,-0.44836307,-0.19640145,-0.21662518,-0.43754956,0.36009592,0.22607225,0.47517526,0.24627264,-0.32915223,0.19290252,0.34871295,0.54346806,-0.80377287,-0.2152569",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.3859351,-0.7319674,0.040757634,-0.5622464,0.53185177,-0.43205494,1.3789698,-0.41648024,0.30822113,0.8699587,0.11084551,-0.42623457,-0.4335549,0.58075595,0.282504,0.084337115,-0.16991735,0.012992114,-0.5067329,-0.07648597,-0.13976428,-0.5127751,0.48057753,0.23553075,0.480798,0.16370337,-0.5415492,0.11358158,0.3659484,0.05112364,-0.8547543,-0.24985443",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","-0.74887836,-0.38268548,0.057536345,-0.31158277,0.23628977,-0.21640874,0.67163694,-0.16331877,0.17514522,0.39177838,0.08603328,-0.24638253,-0.21689637,0.30651173,0.13532911,0.06002356,-0.052045923,-0.0021615564,-0.22426964,-0.028179323,-0.08229957,-0.30089128,0.2091988,0.14388993,0.30500892,0.12666069,-0.30120844,0.12797983,0.18585876,0.12401876,-0.52095187,-0.1694978",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.3876286,-0.4180421,0.087500274,-0.4632343,0.04055868,-0.65202445,0.9131313,-0.054270398,0.2872076,0.9297362,-0.29476163,-0.34568602,-0.3937111,0.31758448,0.13256784,0.21396363,0.086819306,-0.110556595,0.04446873,-0.05382648,-0.081541084,-0.36361578,0.6532375,0.46411088,0.7222939,-0.09454951,-0.5575246,0.5671155,0.23383142,0.23180477,-0.8828084,-0.1644431",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","-1.3442509,-0.55077547,-0.012465363,-0.8623353,0.43262392,-0.7145182,0.47185186,-0.16744421,0.23398913,0.6487256,0.07115037,-0.3069993,-0.30274275,0.65791446,0.5980335,0.16065428,-0.062705204,0.42413458,-0.41151097,-0.55778295,-0.3841074,-0.64174926,0.16523792,0.06445336,0.6357425,0.2410261,-0.44652337,0.0519817,0.27177235,0.8039377,-0.89223075,-0.3073488",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","-0.9349796,-0.4398743,0.052057166,-0.6203095,0.24535154,-0.48327208,0.4554306,-0.16122536,0.24663238,0.4858404,0.02344865,-0.26165536,-0.22676945,0.4470611,0.3609997,0.19535808,-0.028973758,0.27781248,-0.26089656,-0.29739857,-0.25216597,-0.45905334,0.24314718,0.123772964,0.5138637,0.17379858,-0.3908265,0.11555886,0.21581593,0.5373473,-0.72049314,-0.25359306",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","-1.4429914,-0.5622536,0.021161737,-0.57910985,0.3370123,-0.62947476,0.9425341,-0.3162371,0.16480389,0.75636995,0.00029494776,-0.35529286,-0.36893043,0.5339896,0.33029208,-0.01482297,-0.07515866,0.21546018,-0.42735946,-0.25677916,-0.19457087,-0.45114192,0.4155352,0.18364456,0.6675808,0.06918734,-0.42566168,0.14423169,0.32575938,0.3185242,-0.8186325,-0.2445301",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.2612016,-0.4185785,-0.03354103,-0.24882244,0.07581919,-0.4466936,0.52322894,-0.095538445,0.24906293,0.54994166,-0.26777577,-0.14412393,-0.59248793,0.2691835,0.13732143,-0.009737977,-0.017107707,-0.010774296,0.026562218,-0.041941643,0.03706411,-0.23274446,0.5216105,0.11556075,0.5629479,0.0035326032,-0.19624695,0.281103,0.4936985,0.15816818,-0.56499755,-0.08259417",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.0333955,-0.38531408,-0.06902663,-0.36611545,0.11292739,-0.38273543,0.5701791,-0.19609442,0.20139302,0.55932134,-0.13302009,-0.076167546,-0.3774202,0.29133207,0.15427145,-0.088266626,0.04274496,0.18478501,0.0037913274,-0.06523352,-0.045155108,-0.30091375,0.43958643,0.06670522,0.41191083,-0.023312617,-0.27754155,0.10962804,0.33904782,0.16524541,-0.5411216,-0.12494805",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.5315549,-0.47447264,0.2074771,-0.39797086,0.14945969,-0.6519288,0.7251744,-0.058667533,0.1227958,0.7506859,-0.19502965,-0.32021815,-0.47867355,0.43104658,0.2821633,0.09569079,0.013073233,0.012196654,-0.1938379,-0.14110544,-0.070642516,-0.3300865,0.41263655,0.3158862,0.8167055,0.047313146,-0.25235525,0.3797948,0.32423413,0.38540563,-0.8558663,-0.15624082",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","-1.4097736,-0.5475821,0.0897217,-0.57632357,0.19422136,-0.5758581,0.8601819,-0.22914569,0.30308616,0.7181249,-0.15472782,-0.3267419,-0.474123,0.4301889,0.258863,0.09386895,-0.09094415,0.1157186,-0.27081388,-0.13955736,-0.12243787,-0.38000643,0.5454487,0.2192315,0.66579825,0.01857267,-0.39371136,0.2786963,0.4009767,0.26957726,-0.7981169,-0.16432238",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","-1.4564625,-0.4067259,0.19414872,-0.51554507,0.07610165,-0.65769815,0.84763145,-0.15721473,0.17736848,0.84068346,-0.22323716,-0.27833062,-0.36156684,0.43707082,0.3069816,0.096722975,0.10100573,-0.0127585735,-0.003643565,-0.19019459,-0.1474813,-0.39989078,0.5465525,0.38201514,0.77499205,-0.046566874,-0.36211485,0.4631297,0.2045972,0.3109321,-0.9325157,-0.1761194",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","-1.4736208,-0.38331798,0.104037926,-0.41932836,0.22762933,-0.5565352,0.83872676,-0.159922,0.1877291,0.7296448,-0.17202814,-0.28435367,-0.51100725,0.5156161,0.21083905,0.076475285,0.043621384,-0.1087049,-0.12961392,-0.12279607,-0.17883727,-0.4232159,0.46003148,0.33310002,0.72023886,0.032652326,-0.3816729,0.4537921,0.28270343,0.2733478,-0.88910145,-0.14809225",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.6697648,-0.67067575,-0.3784841,-0.4817947,0.14051586,-0.6782242,0.5646651,-0.28194407,0.3292055,0.7243236,-0.43557537,-0.040988818,-0.89450467,0.42767167,0.19711816,-0.31195495,-0.054916687,0.445522,0.041710842,-0.1707583,0.09706863,-0.23396625,0.766952,-0.18121281,0.6053465,-0.12679711,-0.215384,0.0047303927,0.9188891,0.10215633,-0.4881393,-0.06941342",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.5599073,-0.50794286,0.3030844,-0.60666865,-0.015948635,-0.43776152,0.9772557,-0.238845,0.45230103,0.7919417,-0.261542,-0.3441314,-0.4443658,0.24650323,0.5418272,0.16460888,-0.024957659,0.05650812,-0.17022245,-0.083313175,-0.14479491,-0.40888032,0.52396035,0.27117252,0.6536382,-0.17031926,-0.32386458,0.41355574,0.10437013,0.25934002,-0.93850565,-0.26860094",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.2514645,-0.22658719,0.33130744,-0.42480326,-0.22771852,-0.5366366,0.63600415,0.038271442,0.4596224,0.78762764,-0.27389273,-0.1421861,-0.39611742,0.13109802,-0.027841404,0.19181192,0.16848648,0.1436644,0.09486934,0.18717158,-0.041761033,-0.29808548,0.7931836,0.433449,0.69176924,-0.096897386,-0.5570029,0.5609609,0.11034375,0.31525064,-0.8451023,-0.14738618",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","-1.2860526,-0.60331106,-0.11634491,-0.77621496,0.38074264,-0.7179655,0.6748412,-0.17250952,0.33893836,0.7581472,-5.16382e-05,-0.39697054,-0.36626026,0.5801239,0.704641,0.20603557,0.028297037,0.38731506,-0.26831087,-0.49351192,-0.25269678,-0.57960206,0.20358427,0.07784806,0.58625704,0.2311705,-0.4835194,0.1707083,0.2575716,0.73693895,-0.915557,-0.36653492",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","-1.3873049,-0.5336539,0.16401622,-0.65658563,0.20630641,-0.52133286,1.0630484,-0.3370421,0.35679826,0.81220406,-0.13904296,-0.37566456,-0.4122777,0.39968005,0.34638032,0.18484841,-0.1066652,0.047673795,-0.32656083,-0.15080827,-0.16014035,-0.48018903,0.5794554,0.29153514,0.682224,-0.064078785,-0.5191942,0.31770203,0.23866309,0.24962957,-0.89757776,-0.24630153",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","-1.1710662,-0.44924918,0.032406688,-0.48100382,0.18650755,-0.5172637,0.77789927,-0.2627226,0.2924124,0.70693934,-0.1262299,-0.23897415,-0.3294252,0.3831225,0.32342663,0.08307172,0.02735128,0.17561944,-0.13095224,-0.1715865,-0.14428279,-0.33054972,0.41192254,0.17170022,0.5155424,0.024185756,-0.35404563,0.19241807,0.24514093,0.261707,-0.7318255,-0.19500594",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","-0.9958369,-0.43372622,0.014020498,-0.60639215,0.29096377,-0.51621217,0.39741752,-0.13497025,0.26899165,0.5433718,-0.019232156,-0.2214764,-0.26794693,0.44674107,0.38261256,0.16171937,-0.026744386,0.3006513,-0.2895224,-0.34309736,-0.23946209,-0.45667744,0.24080761,0.12363854,0.51812005,0.16883567,-0.36655703,0.09192726,0.22493021,0.5982259,-0.71199214,-0.2302718",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.3194956,-0.58314675,0.029608002,-0.73465,0.33378452,-0.7089262,0.53711355,-0.10451885,0.20215552,0.6732505,0.069116965,-0.2795182,-0.28367245,0.6997652,0.498876,0.14196892,0.09933195,0.45729515,-0.25430092,-0.41108748,-0.22427489,-0.5401868,0.25163135,0.17577401,0.6310057,0.24268709,-0.3527787,0.09393045,0.27075347,0.6923031,-0.8989824,-0.2745132",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","-0.9061754,-0.39175344,-0.022920372,-0.41789833,0.22384764,-0.41476825,0.5467334,-0.18026298,0.18828546,0.494887,-0.034747783,-0.21449187,-0.29023603,0.366861,0.29155013,0.041912843,-0.026427712,0.1506034,-0.18518147,-0.20010036,-0.12775463,-0.322936,0.25563326,0.080980815,0.36603993,0.07718673,-0.28825486,0.092738755,0.23592499,0.24085511,-0.55323565,-0.17005272",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","-0.80182815,-0.2810523,0.036211576,-0.3132889,0.07866851,-0.337957,0.4556958,-0.14156123,0.14809774,0.40213448,-0.07510236,-0.15071793,-0.2630876,0.23084962,0.13014954,-0.0023813816,0.013805948,0.08309321,-0.10727083,-0.069993734,-0.08154029,-0.26476356,0.33902988,0.10017921,0.4350973,0.03547582,-0.24522063,0.17691466,0.20547153,0.21322465,-0.4952012,-0.12829466",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","-0.5255203,-1.5555375,-0.08484391,-0.067028604,0.6443597,0.432575,2.3950973,0.35132495,-0.39678544,0.20029931,0.93846595,-1.3442485,-0.5715736,0.578744,-0.31223065,-0.11333414,0.38152635,-0.55789626,-0.25064126,1.1095555,0.67317384,-0.73959965,0.38115636,0.22058335,0.8183168,1.003999,-0.4973637,0.7663676,0.5506012,-0.53335756,-0.89833367,-0.69717664",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","-1.5779955,-0.6669383,-0.07025184,-0.01217866,0.14764799,-0.5618635,0.84686977,0.22489673,-0.31982678,0.67840344,0.19189017,-0.069728084,-0.35758737,0.63931066,0.024781767,-0.65442413,0.5339586,0.49167314,0.23707753,0.15606849,0.28645706,-0.23378861,0.49329078,0.11599762,0.61844003,0.2886007,0.06674101,0.045610677,0.38347384,-0.014751873,-0.6780715,-0.14939779",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.7041979,-0.6793424,-0.075286835,-0.10995794,0.20182411,-0.6285376,0.8502096,0.109107405,-0.23801893,0.80107176,0.17057435,0.0025984258,-0.3605648,0.7182611,0.05762521,-0.6099664,0.53746516,0.5463377,0.262289,0.050027717,0.19648165,-0.2910369,0.5277719,0.16468662,0.6101469,0.26362702,0.0028105564,-0.039742775,0.39040437,0.07032966,-0.76337105,-0.13403945",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","-1.9683788,-0.9471012,-0.08707108,0.06728641,0.09796644,-0.6856545,1.133777,0.42267916,-0.59797144,0.76721257,0.37347546,-0.060701177,-0.44462502,0.83914727,-0.14966176,-0.9961756,0.8837466,0.7133304,0.47639266,0.35936272,0.49282017,-0.29143298,0.68879116,0.20688723,0.8977881,0.50505716,0.2008093,0.108619906,0.5251346,-0.07805869,-0.9158866,-0.2175619",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","-0.7024082,-0.31347063,0.026010334,-0.2579444,0.12339879,-0.2875883,0.45141837,-0.06499117,0.14041151,0.34335577,-0.020870518,-0.21066159,-0.24644889,0.21158686,0.15665697,0.04134265,-0.025199581,0.047385704,-0.19424695,-0.063911736,-0.067688674,-0.22750024,0.22808772,0.107805684,0.36098143,0.07246495,-0.19661096,0.15269671,0.19607414,0.20864221,-0.43294886,-0.13294855",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.9180546,-0.9859159,-0.049372017,0.12243439,-0.0011867065,-0.6495209,1.1055189,0.5399188,-0.7096313,0.6485074,0.4126237,-0.053349067,-0.47488964,0.803588,-0.24756655,-1.1262697,0.9089009,0.78946745,0.4944497,0.48336735,0.62246835,-0.2574198,0.7592454,0.14424829,0.99134284,0.52269906,0.29120234,0.11679378,0.5659819,-0.109029755,-0.8913426,-0.24385175",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","-1.2242488,-0.97890604,0.053621422,0.34318727,0.06687901,-0.48911846,0.6071359,0.7014503,-0.33081344,-0.35126615,-0.42856288,-0.7544315,-1.71696,0.032993987,-0.1936911,-0.1998481,-0.3397861,-0.47421274,-0.39985025,0.53319263,0.79377306,0.04649532,0.54918814,-0.1846561,1.5103282,0.8419796,0.52758235,1.002095,1.6999116,0.32843003,-0.4606365,-0.23802012",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.2806305,-1.0067648,-0.041268535,0.28782022,0.18639053,-0.5295998,0.7090957,0.5493361,-0.23930195,-0.2164116,-0.5490329,-0.7399387,-1.7895024,0.10795117,-0.22898331,-0.124009244,-0.3227196,-0.55984724,-0.28094172,0.4295262,0.71450984,-0.003500612,0.550722,-0.124490194,1.362698,0.8163376,0.4587684,0.9556553,1.6443244,0.28448296,-0.45963055,-0.15211873",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","-1.3918664,-0.8222979,0.012212783,0.30627897,0.18277544,-0.5569882,0.6157676,0.49025136,-0.11385814,-0.0076420186,-0.53257394,-0.6194312,-1.588918,0.078431904,-0.11807628,-0.035022672,-0.35025012,-0.5245779,-0.31431767,0.31207854,0.6026803,0.050339274,0.4922758,-0.068099715,1.2290257,0.65635824,0.36805177,0.8165345,1.4986775,0.32491872,-0.4473198,-0.13344693",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.3077769,-0.9473905,-0.02826491,0.33548,0.18106538,-0.5516772,0.6403692,0.62317425,-0.17689724,-0.28742483,-0.55516446,-0.77413607,-1.8241556,-0.021577798,-0.18220873,-0.03322847,-0.40119988,-0.5763661,-0.3664961,0.3804901,0.71659636,0.014554967,0.62843996,-0.18059565,1.5038724,0.8839288,0.47962794,1.0097138,1.8300307,0.46752283,-0.4621894,-0.28094763",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-0.60087776,-1.6898297,-0.7469447,0.14949073,-0.29050666,0.68841887,0.84180593,0.7913356,-0.06873206,0.38388097,0.9511607,-0.71015215,0.43252036,-0.90902704,0.25196967,0.22447352,0.13679454,0.13414653,-0.9595042,0.8518839,0.738357,-1.0154477,1.0105575,-0.78014207,1.5975276,0.6123611,-1.045958,0.0052357367,0.9485661,0.4094955,0.07388962,-1.5964701",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.6310979,-1.6651987,-0.69929254,0.07324108,-0.20403439,0.777119,0.896851,0.7686267,-0.041493606,0.3085853,1.0239961,-0.7607711,0.39333767,-0.8869825,0.14596885,0.19369265,0.06900898,0.13918713,-0.9051017,0.8709018,0.71988946,-1.0787318,1.0767777,-0.7857666,1.590544,0.69200045,-0.9849351,0.010671096,0.93489075,0.4080298,0.026423465,-1.5618516",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.5016686,-1.3684433,-0.58153355,0.18752861,-0.19991727,0.7065559,0.7230462,0.7367718,-0.080156274,0.20849392,0.8629887,-0.6151642,0.3036688,-0.83545506,0.035035167,0.07231281,0.092495546,0.077792846,-0.78191775,0.8004746,0.6728234,-0.8364121,0.8594083,-0.6891652,1.2962362,0.6473696,-0.76491994,-0.013146171,0.787028,0.32525617,0.10140101,-1.255678",""
