"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/url","url","embeddingsNode2Vec","-1.0306034,-0.07486971,0.18621099,-0.2342327,0.5369452,-0.5447831,0.38715053,-0.0024780647,0.10210834,0.65320665,-0.20161049,-0.22781472,-0.13199133,0.7957858,0.4594823,0.4030449,0.19071408,-0.21125802,-0.3567421,-0.36636233,-0.03693367,-0.20423275,0.015149004,0.1192895,0.14244193,0.00216811,-0.3993219,-0.03369845,-0.16554913,0.42506084,-0.42330897,-0.23184945",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.6253803,-0.066595994,0.09841199,-0.08742739,0.8862242,-0.65440667,0.45686066,0.10230221,0.100730866,0.9095844,-0.32204646,-0.294853,-0.118357114,0.98647773,0.5273565,0.3952174,0.07375978,-0.31492883,-0.2412295,-0.572844,0.08433431,-0.20623457,-0.050943818,0.069515765,0.15948845,0.20464008,-0.5344304,-0.33822796,-0.017313713,0.6006167,-0.58485764,-0.23803125",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.3029373,-0.20891953,0.040633246,-0.107673086,0.96344376,-0.68876517,0.93504745,-0.03247287,0.09471186,1.0786986,0.03572938,-0.1278709,-0.07968168,1.404441,0.5656532,0.30576363,0.3555135,-0.33762953,-0.3243027,-0.48224282,-0.021014206,-0.29928148,0.130195,0.118552044,-0.05447727,0.35582072,-0.5852202,-0.20561783,-0.08674678,0.22699673,-0.60904294,-0.35112745",""
"react-router-7.18.1/browser","browser","embeddingsNode2Vec","-0.723606,-0.079744555,0.13891707,-0.10576812,0.4952358,-0.3392989,0.4458737,-0.003851407,0.035367668,0.48145223,0.009409155,-0.18239297,-0.08994135,0.6490523,0.24049748,0.22936982,0.16938049,-0.20956981,-0.29459757,-0.19405821,0.009633961,-0.14054,0.05920502,0.029993651,0.019411854,0.14833385,-0.2827019,-0.09139602,-0.080314726,0.19708458,-0.26695132,-0.22497031",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-1.5240767,-0.07500366,0.5138154,-0.2681885,0.47452378,-0.6919187,0.6438674,0.06684276,0.16180262,0.85446835,-0.3458593,-0.19766738,-0.14322874,1.0303518,0.4803313,0.43882164,0.22107767,-0.51130015,-0.25805417,-0.31858832,0.06819234,-0.23458588,0.43056396,0.37152314,0.18959229,-0.18288648,-0.61222947,0.25226924,-0.23644903,0.16248654,-0.6058849,-0.2505008",""
"react-router-7.18.1/cookies","cookies","embeddingsNode2Vec","-1.2938042,-0.14317104,0.2950106,-0.46212664,0.70908123,-0.65459967,0.3855541,0.061181057,-0.035712462,0.8257282,-0.108562745,-0.16969158,-0.03039176,1.1430081,0.79141957,0.6812482,0.2574369,-0.22699548,-0.471781,-0.6516093,-0.12889881,-0.41283074,-0.3284784,0.09534714,0.23164856,0.22382593,-0.46138105,-0.1567655,-0.27655858,0.7698843,-0.4234956,-0.25768384",""
"react-router-7.18.1/crypto","crypto","embeddingsNode2Vec","-0.9988086,-0.12650998,0.21960562,-0.3319719,0.4861187,-0.48985308,0.27178514,0.10667519,0.0037376755,0.6318691,-0.121784374,-0.12742797,-0.060669895,0.80948174,0.5821645,0.42206264,0.1864064,-0.105757944,-0.30729216,-0.42479947,-0.079051845,-0.3323444,-0.10733228,0.061650522,0.22100812,0.08891383,-0.44701833,-0.11387746,-0.21161489,0.54319644,-0.44086018,-0.19667132",""
"react-router-7.18.1/data","data","embeddingsNode2Vec","-1.4214892,-0.17008457,0.06324768,-0.20969963,0.6290301,-0.73936546,0.70450413,-0.079201445,0.11774585,0.8569725,-0.13324471,-0.2664538,-0.18787345,1.0611691,0.5478456,0.31800124,0.20239955,-0.16841605,-0.42120817,-0.45375076,0.05315689,-0.1828665,0.09279177,0.035907757,0.14597401,0.040480666,-0.42188808,-0.09899703,-0.16053113,0.32324824,-0.61466974,-0.3190506",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-1.1848406,-0.09621288,0.123680755,-0.09775184,0.49640012,-0.61986756,0.30567366,-0.026095496,0.13087854,0.7113204,-0.4487357,-0.076663055,-0.44373918,0.69210446,0.26825,0.3232101,0.22603118,-0.34745207,0.028035434,-0.28956324,0.15409791,-0.14126909,0.47166947,0.05223482,0.21068579,-0.08043255,-0.30015156,0.10215325,0.024862627,0.1718572,-0.40748134,-0.25593132",""
"react-router-7.18.1/entry","entry","embeddingsNode2Vec","-1.0043591,-0.15507473,0.11962375,-0.2677287,0.31982052,-0.5654216,0.24891339,-0.09185791,0.124666385,0.6039303,-0.2765705,-0.03410501,-0.1941433,0.6689189,0.36053756,0.19970787,0.106798165,-0.050239198,-0.108125046,-0.21658616,0.062038865,-0.18415368,0.33458376,-0.037015356,0.22564563,-0.051271673,-0.3305673,-0.034653455,-0.019941507,0.28652567,-0.37408862,-0.2541003",""
"react-router-7.18.1/errors","errors","embeddingsNode2Vec","-1.461687,-0.12134835,0.33287513,-0.1256798,0.59693253,-0.6511682,0.5707997,0.08797589,-0.028217183,0.8260886,-0.289704,-0.11669711,-0.30635473,0.98755074,0.4446685,0.31693724,0.34509382,-0.4630232,-0.1034256,-0.36928305,0.10799616,-0.27811208,0.31164262,0.14221227,0.28218886,0.012859458,-0.3876934,0.13305677,-0.19419596,0.24440663,-0.65452915,-0.24660343",""
"react-router-7.18.1/headers","headers","embeddingsNode2Vec","-1.4419776,-0.15900384,0.15514506,-0.22943583,0.6185529,-0.6868323,0.6700046,-0.011643761,0.19404803,0.8993312,-0.25569466,-0.17500257,-0.22599171,0.9860735,0.47682363,0.28504816,0.20138879,-0.3019619,-0.25376374,-0.37148494,0.06584072,-0.24465874,0.33209786,0.06711835,0.15785809,-0.0054935617,-0.5301279,-0.0033836465,-0.14655429,0.23837939,-0.66116583,-0.32472673",""
"react-router-7.18.1/mode","mode","embeddingsNode2Vec","-1.6070126,-0.09440047,0.4628136,-0.2585365,0.5637837,-0.7170922,0.6884091,-0.039505724,0.089850225,0.9148543,-0.32551426,-0.0787742,-0.08047716,1.0269454,0.55920124,0.31977835,0.2397684,-0.53205967,-0.18408231,-0.40339097,0.07728134,-0.2778814,0.31553513,0.18679644,0.34016162,0.035082262,-0.44243225,0.15306064,-0.3551171,0.3353389,-0.70541304,-0.37769425",""
"react-router-7.18.1/routeMatching","routeMatching","embeddingsNode2Vec","-1.4729328,-0.10797339,0.37587538,-0.17404456,0.5693509,-0.6811761,0.63391566,0.14819446,0.016856866,0.82919,-0.25264898,-0.16315466,-0.15083623,1.0969013,0.46588206,0.3986273,0.3786552,-0.46640745,-0.143553,-0.41628224,0.08653826,-0.21655712,0.1590561,0.27431157,0.20059364,0.036788218,-0.41396788,0.18611526,-0.3111186,0.2626232,-0.678227,-0.24799594",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-1.55456,-0.31930715,-0.23236728,-0.33476785,0.60409117,-0.96873873,0.20319891,-0.18120086,0.32062858,0.92918384,-0.6161294,-0.1267738,-0.671138,0.9197847,0.40884387,0.3825817,0.06596368,0.030881774,-0.044665407,-0.452187,0.22180834,-0.14254415,0.5994453,-0.2983041,0.26964644,-0.15379284,-0.3771346,-0.17297067,0.27101308,0.33063978,-0.45573133,-0.41061953",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-1.3617009,-0.046295296,0.28030503,-0.17061344,0.71640104,-0.58220214,0.7121525,0.09598192,0.25560284,1.023474,-0.3966999,-0.2421507,-0.3670434,0.78304213,0.52306557,0.38351306,0.3294277,-0.60486555,-0.25514683,-0.30090407,0.10179529,-0.31077343,0.30414683,0.19756466,0.19559784,-0.1922281,-0.64884084,0.20081468,-0.451051,0.34490004,-0.77047247,-0.36015204",""
"react-router-7.18.1/serverHandoff","serverHandoff","embeddingsNode2Vec","-1.077285,0.1913,0.84972215,-0.4061065,0.17743656,-0.75284916,0.2956034,0.00036198052,0.53483707,0.7029769,-0.46952236,-0.20263357,-0.14706668,0.53808236,0.31835723,0.42534238,0.048656937,-0.36100712,-0.44495428,0.032587834,0.0076601226,-0.09977296,0.7873464,0.30498388,0.27946517,-0.35123852,-0.769709,0.38206267,-0.41721073,0.35657635,-0.58707297,-0.5038842",""
"react-router-7.18.1/sessions","sessions","embeddingsNode2Vec","-1.2595364,-0.19757544,0.12516153,-0.46528012,0.689511,-0.6178969,0.5186601,0.079047345,0.009637811,0.8658722,-0.15922172,-0.1447919,-0.055256486,1.0247996,0.8326266,0.5710793,0.17415889,-0.32601038,-0.43674803,-0.6353037,-0.020348977,-0.43083492,-0.26009074,-0.025838835,0.2767039,0.21497709,-0.5003463,-0.13158163,-0.35256913,0.7755302,-0.5091033,-0.32423353",""
"react-router-7.18.1/single-fetch","single-fetch","embeddingsNode2Vec","-1.4317422,-0.08738159,0.2708231,-0.15246122,0.70444715,-0.689894,0.7578625,-0.053034276,0.18631549,0.972562,-0.3260362,-0.29950884,-0.30635017,0.92775387,0.47035974,0.39764372,0.33172476,-0.50819147,-0.29925835,-0.35837677,0.06171321,-0.23564802,0.26072603,0.15754575,0.1411006,-0.060746107,-0.5221395,0.109644845,-0.26275414,0.2608804,-0.6131608,-0.3500935",""
"react-router-7.18.1/urls","urls","embeddingsNode2Vec","-1.0905814,-0.12710896,0.14856985,-0.22813849,0.5581879,-0.5998132,0.538946,-0.0995317,0.13243526,0.7473294,-0.21163611,-0.18252242,-0.14179131,0.88116646,0.45513642,0.34238005,0.24388298,-0.24364343,-0.27003205,-0.37812647,-0.0043823,-0.19194303,0.15268756,0.06180591,0.14693938,0.00059672305,-0.39882243,-0.0018699503,-0.18479413,0.31337947,-0.49360707,-0.30259106",""
"react-router-7.18.1/warnings","warnings","embeddingsNode2Vec","-0.98847276,-0.11378815,0.14755717,-0.3798599,0.5480493,-0.58123296,0.23292422,0.036100887,0.036600478,0.6422614,-0.20499714,-0.099478535,-0.110363506,0.8893196,0.58653885,0.45234874,0.25516862,-0.09380129,-0.25691953,-0.5027106,-0.07466212,-0.28407633,-0.046881784,0.053630043,0.21499386,0.07937648,-0.3901905,-0.08210145,-0.16841534,0.5696097,-0.4207631,-0.24255341",""
"react-router-7.18.1/cookieStorage","cookieStorage","embeddingsNode2Vec","-1.2924316,-0.15913817,0.18091662,-0.47868943,0.6032536,-0.6595688,0.27327472,0.16505614,-0.06484699,0.76478,-0.22592711,-0.007412859,-0.077721424,1.0709299,0.7808335,0.5205929,0.24038774,-0.16410671,-0.25884467,-0.66611683,-0.0041670906,-0.42160323,-0.14048934,0.02308285,0.3635791,0.14952815,-0.4413118,-0.12910944,-0.28934702,0.7737477,-0.6148713,-0.26276582",""
"react-router-7.18.1/memoryStorage","memoryStorage","embeddingsNode2Vec","-0.9024552,-0.13813607,0.0680191,-0.22960867,0.3931279,-0.51289076,0.35392547,-0.045667123,0.10331821,0.58783394,-0.17911395,-0.12327833,-0.1372643,0.7058423,0.38846567,0.27516744,0.17108917,-0.12648389,-0.18552406,-0.31853986,0.025608491,-0.17629227,0.09731443,0.023865256,0.12890308,0.008364641,-0.31606585,-0.021217132,-0.11495532,0.27241525,-0.3788494,-0.23304252",""
"react-router-7.18.1/future","future","embeddingsNode2Vec","-0.821933,-0.08157742,0.14739747,-0.16875574,0.31369063,-0.4406752,0.30256057,-0.05495107,0.09916797,0.5112845,-0.1800176,-0.09673375,-0.12894002,0.5550525,0.29589465,0.2012945,0.115059756,-0.1686685,-0.2000304,-0.19961317,0.02872298,-0.1486695,0.19463164,0.012647538,0.15950438,0.00048530466,-0.29287893,-0.010511743,-0.11561859,0.23753092,-0.3260498,-0.20781823",""
"react-router-7.18.1/register","register","embeddingsNode2Vec","-0.9798069,-0.62901247,0.107664,0.47438824,1.7741255,0.1576652,1.7579477,0.7394813,-0.681914,0.73014814,0.90168995,-1.1651963,-0.28525895,1.5275627,-0.36591837,0.34943658,0.61014783,-1.650856,-0.9538512,0.5653227,0.5514704,-0.44804186,0.5501821,-0.20648366,-0.41104415,1.0276897,-0.7769714,-0.28129625,0.034014266,-0.41190794,0.12757091,-0.6100512",""
"react-router-7.18.1/route-data","route-data","embeddingsNode2Vec","-1.46201,-0.3333667,0.2876548,-0.32897198,0.19177908,-0.9473593,-0.09174194,0.103020236,-0.23292322,0.5127648,-0.21843496,0.21669897,-0.18217999,1.1063756,0.33834413,-0.116432846,0.2892193,0.57524806,0.15617959,-0.25584927,0.18981422,-0.16389972,0.552063,-0.19096261,0.6943241,0.14263625,0.016826974,-0.16301888,0.019508367,0.4667407,-0.6704402,-0.31300044",""
"react-router-7.18.1/route-module-annotations","route-module-annotations","embeddingsNode2Vec","-1.5248197,-0.3564994,0.2562981,-0.28151587,0.24890555,-0.9174079,0.08394769,0.07096862,-0.20861673,0.6249182,-0.14886996,0.19309276,-0.116397865,1.1804062,0.3748304,-0.104405746,0.33788237,0.5012877,0.1756568,-0.312194,0.17116827,-0.16960838,0.41905287,-0.1088996,0.60244983,0.14870518,-0.041084625,-0.1616697,-0.049113177,0.41122624,-0.73025453,-0.2764403",""
"react-router-7.18.1/route-module","route-module","embeddingsNode2Vec","-2.0477583,-0.52461225,0.55731225,-0.30472448,0.17422974,-1.2448845,-0.12039309,0.32506606,-0.5929188,0.5750566,-0.09925832,0.326338,-0.22367667,1.5510283,0.24158819,-0.3406202,0.44892076,0.79687697,0.31609476,-0.115248196,0.40039527,-0.16205692,0.8765493,-0.2232041,1.0620892,0.37638134,0.22511794,-0.21273746,0.040260192,0.46903056,-0.9346704,-0.38994807",""
"react-router-7.18.1/serializes-to","serializes-to","embeddingsNode2Vec","-0.71105874,-0.10542125,0.083049804,-0.10546736,0.3710956,-0.33384755,0.29999197,0.0463737,0.03088801,0.43518248,-0.07361982,-0.13089864,-0.12065573,0.55201846,0.26537928,0.20236543,0.13228174,-0.17169923,-0.22056901,-0.2035574,0.016277751,-0.14166662,0.09571359,0.001341961,0.097562805,0.058152195,-0.26117644,-0.056420818,-0.06481225,0.20269407,-0.27382645,-0.175575",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-2.0833228,-0.5268602,0.6821434,-0.33468726,0.15156709,-1.3142413,-0.26265022,0.36660764,-0.67837673,0.48188856,-0.110415556,0.3437308,-0.27713472,1.5491321,0.19736876,-0.3642352,0.39662957,0.88262814,0.25464222,-0.032735586,0.45192683,-0.16354649,1.0477864,-0.3296133,1.2210025,0.4455717,0.3033059,-0.27993292,0.10319503,0.5802766,-0.88142395,-0.48088813",""
"react-router-7.18.1/flatten","flatten","embeddingsNode2Vec","-1.6099188,-0.15857884,0.17401493,0.81937677,1.3947741,-0.6278488,0.33991462,0.83030015,-0.95870674,0.4533586,-0.46734953,-0.27329814,-1.5962427,0.83766234,-0.5477727,0.405915,0.5371086,-1.3279053,0.19687313,-0.019142205,0.8547111,0.04017906,0.9069898,-0.4333148,0.44262496,1.07528,0.6614241,0.05127212,0.6959286,0.029324386,0.0635622,-0.3932165",""
"react-router-7.18.1/turbo-stream","turbo-stream","embeddingsNode2Vec","-1.7340678,-0.10465574,0.20453894,0.7682659,1.4457986,-0.7775496,0.28291896,0.7724925,-0.90236074,0.54371077,-0.6084639,-0.2615402,-1.6486804,0.8840983,-0.41973692,0.5618013,0.5704072,-1.3696046,0.16604403,-0.122194365,0.83130354,0.008959026,0.95700055,-0.39904606,0.5271663,1.033727,0.6345596,0.07188093,0.69435626,0.18237618,0.042539444,-0.44975546",""
"react-router-7.18.1/unflatten","unflatten","embeddingsNode2Vec","-1.6313648,-0.15322462,0.076502144,0.66962534,1.257194,-0.6849155,0.39366895,0.63280964,-0.6948653,0.6128435,-0.5253515,-0.20969772,-1.3819194,0.86864316,-0.32689372,0.4386841,0.53034174,-1.1393721,0.26218352,-0.20983388,0.69300663,0.014021097,0.6962344,-0.25846833,0.32249576,0.7946185,0.4759627,0.088312395,0.5637907,0.041483115,-0.10762998,-0.30535728",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","-1.749354,-0.1652207,0.13338356,0.7510616,1.5084153,-0.679633,0.47317368,0.7534119,-0.83884555,0.584138,-0.5182679,-0.32119,-1.629148,0.98180616,-0.4757246,0.45432934,0.50489247,-1.4294065,0.21157524,-0.12231596,0.8429375,0.0154818,0.94427234,-0.42171735,0.35838348,0.9784876,0.5415932,0.09718835,0.6361553,-0.013977297,-0.020432224,-0.38795215",""
"react-router-7.18.1/defineRoutes","defineRoutes","embeddingsNode2Vec","-1.0160123,-1.1745882,0.2891146,0.6389514,0.392121,-0.37275624,0.61142987,0.18366583,-0.57223785,1.0088389,0.7280375,-1.3795054,0.2642799,0.42160794,0.7603355,1.5288452,0.9649569,-1.1413177,-1.7406065,1.3388094,0.48555484,-0.96107095,0.903039,0.025482805,0.6096632,-0.08728775,-1.2845409,-0.20935021,-0.04336851,0.3490166,1.2532895,-1.0294864",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-1.1186676,-1.2272226,0.34886,0.6872766,0.397736,-0.42864057,0.5136186,0.19130933,-0.6496843,0.97981286,0.7242452,-1.3934296,0.27728915,0.41374516,0.7124771,1.5611091,0.9665356,-1.1229762,-1.6259377,1.351462,0.5124274,-0.9192006,0.9783406,0.029959617,0.65638065,-0.1354429,-1.1618078,-0.14677168,-0.023614187,0.293633,1.2594411,-0.94311756",""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","embeddingsNode2Vec","-0.94859487,-1.0008008,0.23309089,0.735178,0.31302956,-0.26950255,0.48254266,0.2102518,-0.5845904,0.8158294,0.5877118,-1.1313605,0.14021973,0.22269192,0.43451864,1.2242736,0.8687151,-1.0193182,-1.2508028,1.1655396,0.48673284,-0.71409094,0.7473848,0.024017286,0.4996302,-0.021959757,-0.8924267,-0.10924885,0.022931298,0.12912889,1.1142418,-0.7213985",""
