"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","embeddingsNode2Vec","-0.17272979,0.9834043,-0.0681648,0.47300488,-0.14643191,-0.25374886,0.8228873,0.8101739,-0.8594562,1.6775213,-0.5784051,-0.014700864,1.0424331,-0.17788993,-0.18729776,0.6545057,0.71491265,-1.1309284,0.033189204,1.5361779,0.8990916,0.44552717,-0.07056215,0.674404,0.25876576,-0.44894198,-0.30383718,0.43886697,0.021522146,-0.84483343,0.50930184,0.0027480798",""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","embeddingsNode2Vec","-0.15535052,1.0449173,0.066844076,0.512766,-0.1611596,-0.24667546,0.90492684,0.87704885,-0.95993406,1.7202084,-0.5947881,-0.06610292,1.2267439,-0.2346694,-0.19924276,0.54342926,0.627028,-0.9892659,-0.06492116,1.6274363,0.9554283,0.39040372,-0.07016906,0.58541983,0.2174421,-0.3222806,-0.35639793,0.38254112,0.015999697,-1.0406891,0.568544,0.020398794",""
"react-router-7.18.1/prompts-select","prompts-select","embeddingsNode2Vec","-0.11945771,1.0575997,-0.017768048,0.52384114,-0.11374325,-0.18016241,0.902343,0.89643896,-0.8900955,1.562196,-0.5370675,-0.09783345,1.1330892,-0.21293451,-0.2407769,0.642661,0.7371586,-1.1267077,0.035141405,1.5978347,0.89217657,0.46223593,-0.06289219,0.58207923,0.21416105,-0.4036144,-0.35089585,0.44529602,0.038198866,-0.8254371,0.5007282,-0.08426368",""
"react-router-7.18.1/prompts-text","prompts-text","embeddingsNode2Vec","-0.09946776,1.0411671,-0.022676993,0.50334346,-0.12017251,-0.17446153,0.89546037,0.879583,-0.8720527,1.5780439,-0.5362408,-0.110843815,1.1189241,-0.20917653,-0.2222602,0.6431309,0.7433589,-1.1339943,0.059784777,1.6031624,0.9317203,0.46127552,-0.066477686,0.609295,0.20073795,-0.3919887,-0.33176985,0.48120093,0.010312956,-0.819459,0.51597077,-0.090915374",""
"react-router-7.18.1/utils","utils","embeddingsNode2Vec","0.04287431,1.016477,0.0923791,0.4128022,-0.14961894,-0.13147882,1.0195011,1.0508463,-0.93214285,1.6760995,-0.5281907,0.005436101,1.172964,-0.30603772,-0.26913497,0.637092,0.6599297,-1.0327365,0.026256915,1.6592981,0.92420864,0.24126363,-0.08864436,0.6770337,0.16514859,-0.29545426,-0.51705974,0.4307851,0.022041956,-0.95839274,0.5099927,-0.0963398",""
"react-router-7.18.1/react-router-express","react-router-express","embeddingsNode2Vec","-0.4896444,1.4991384,0.26629195,-0.22896142,-0.11292306,0.066745505,1.1702629,1.4292997,-1.682417,-0.19668071,-1.1761596,-1.365728,-0.5754864,-0.61767817,0.37363482,0.3680935,-0.108787075,0.5001865,-0.48615468,0.9575392,1.0934772,-0.6099816,1.1963251,0.8573409,-0.04617866,-0.87885034,-0.5972235,0.24029109,0.229247,-0.116102025,1.5407605,1.2146082",""
"react-router-7.18.1/server","server","embeddingsNode2Vec","-0.4542309,1.4781872,0.30305618,-0.25016102,-0.13429213,0.07264069,1.136199,1.3813632,-1.6537454,-0.21194606,-1.1665823,-1.3587067,-0.55436635,-0.6258591,0.35885537,0.33526587,-0.13054323,0.5424014,-0.48308685,0.9530479,1.1046772,-0.5872602,1.1777223,0.8562406,-0.069254905,-0.89159745,-0.6242887,0.25303805,0.18263812,-0.21424441,1.5515546,1.2287648",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.4555849,0.56297463,0.38724476,0.3420998,-0.47925407,-0.38847792,1.0804822,0.7008981,-0.8529187,-0.07620017,0.37472314,-1.3992333,0.4691073,0.10211843,-0.29736754,-0.39376426,-0.2207214,0.20517479,0.22991863,0.5354333,0.2758007,0.54269725,0.2289025,-0.87167823,-0.74749523,-0.20098487,-0.2031932,-0.6023937,-0.5578228,-0.3236249,0.39607844,-0.20219938",""
"react-router-7.18.1/manifest","manifest","embeddingsNode2Vec","-0.45316285,0.467222,0.17262104,0.23113084,-0.10293537,-0.08584551,0.5734412,0.5151711,-0.49545875,-0.2341928,0.4011694,-0.8732646,0.3807098,0.044764716,0.06296984,-0.22954085,0.16797152,-0.32731655,0.18230218,0.3697139,0.5090694,0.32612675,0.35725343,-0.42859027,-0.21800151,-0.07099966,0.17273603,-0.05708429,-0.03010352,0.12286502,0.05840076,-0.4215177",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.56377846,0.43625253,0.4125819,0.48022035,-0.13873652,-0.0503573,1.0257082,1.0453603,-0.5421226,-0.1635909,0.6124615,-1.2644105,0.25002638,-0.13542841,-0.04698591,-0.19815627,0.13133635,-0.47773197,0.375,0.767773,0.4794787,0.46526894,0.8448005,-0.75417393,-0.5325827,-0.15016767,0.021403356,0.089836925,-0.00305083,0.29452828,0.32334718,-0.7078182",""
"react-router-7.18.1/commands","commands","embeddingsNode2Vec","-0.43788272,0.070433065,0.9411927,0.30095568,-0.80471766,-0.60775983,1.22178,0.5316643,-0.48256713,0.047270335,-0.020814238,-1.3772378,-0.0675179,0.18027996,-0.56320614,0.2415299,-0.30395848,-0.15529524,0.533869,0.81834036,0.4322181,0.76360714,0.86426294,-0.4997165,-0.24151242,-0.3124157,0.3403822,-0.017924592,-0.9323298,-0.35190034,0.39972448,-0.15248644",""
"react-router-7.18.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-0.36135167,0.39560992,0.21535522,0.3044242,-0.36052316,-0.33948216,0.7623105,0.44377133,-0.7081687,-0.04408923,0.22367246,-0.99429035,0.4139617,0.15127707,-0.18314831,-0.5358459,-0.2709634,0.2292697,0.083892904,0.42963448,0.17220318,0.5224711,0.0963158,-0.7284406,-0.55724263,-0.017493842,-0.15837483,-0.48747984,-0.3710695,-0.5359444,0.26490605,-0.040906582",""
"react-router-7.18.1/run","run","embeddingsNode2Vec","-0.3803932,0.10881516,0.9938021,0.23962405,-0.8577754,-0.5707067,1.1922674,0.5528347,-0.38733014,0.2627197,-0.15091573,-1.3382721,-0.18262081,0.057680294,-0.6030661,0.52482194,-0.2479076,-0.16690725,0.579574,0.8628149,0.478652,0.6542829,0.8863447,-0.36030138,-0.19061983,-0.4723556,0.22260581,-0.0265206,-1.0395794,-0.25731558,0.5010418,-0.059978466",""
"react-router-7.18.1/useJavascript","useJavascript","embeddingsNode2Vec","-0.36598793,0.16834493,0.71932626,0.12033073,-0.7373705,-0.48143056,1.0271962,0.38848302,-0.38465506,0.288536,-0.20701464,-1.0774292,-0.16696358,0.06024962,-0.58329844,0.42975828,-0.21762034,-0.10453383,0.33333898,0.68344194,0.36700583,0.532254,0.64773434,-0.25349775,-0.14594415,-0.3860082,0.18936165,-0.21270272,-0.9299754,-0.3734764,0.41065323,0.048138767",""
"react-router-7.18.1/config","config","embeddingsNode2Vec","-0.43877912,0.5519118,0.39775142,0.421633,-0.39967093,-0.15708485,1.1021799,0.7430223,-0.889602,-0.10840597,0.30975926,-1.2835617,0.43707234,0.039941497,-0.4745195,-0.45236766,-0.317665,0.068138435,0.26139593,0.45868787,0.28396064,0.5999026,0.2669064,-0.84987146,-0.6709349,-0.12725593,-0.14941345,-0.52461135,-0.48653877,-0.63472486,0.1449244,-0.19546227",""
"react-router-7.18.1/format","format","embeddingsNode2Vec","-0.42810413,0.3790318,0.5719067,0.47996578,-0.23866688,-0.02245812,0.99001,1.0065275,-0.65049887,-0.28187817,0.52331597,-1.2766308,0.3632094,-0.06817773,-0.13124976,-0.10975874,0.01792681,-0.3142321,0.55783445,0.59682643,0.4506812,0.41058546,0.6739986,-0.6601911,-0.48005968,-0.1989323,-0.045629263,0.1506066,-0.16621555,0.2317892,0.23108374,-0.5985687",""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-0.94717485,0.63902277,0.2602743,-0.08366199,-0.6076183,-0.10057298,1.0027078,0.62107414,-0.58292586,0.076252066,0.3243691,-1.3344885,0.09056016,-0.041028466,-0.40619963,0.27095872,0.10320501,-0.38644338,0.29054284,0.38099095,0.61477166,0.28116933,0.60876477,-0.3172439,-0.29284993,-0.33904004,0.17334975,-0.47886539,-0.60295016,0.08871323,0.13541478,-0.31638512",""
"react-router-7.18.1/routes","routes","embeddingsNode2Vec","-0.6119084,0.46021047,0.5778293,0.34132233,-0.32163632,-0.0141147375,0.89438707,0.95953184,-0.8754225,-0.3628455,0.62524617,-1.1750168,0.41517484,0.002775733,-0.040988166,-0.26745388,0.10214173,-0.32058814,0.57462305,0.570866,0.61636746,0.4337786,0.81683403,-0.61221117,-0.3833847,-0.17132866,-0.004078679,0.075308636,-0.033615947,0.19867538,0.12565917,-0.62054104",""
"react-router-7.18.1/context","context","embeddingsNode2Vec","-0.34283692,0.35678178,0.4240096,0.5666549,-0.41471067,-0.5506152,1.0741132,0.6672825,-0.8293646,-0.14043505,0.27556965,-1.3581256,0.43989137,0.19210184,-0.121996686,-0.5758973,-0.27386704,0.10490657,0.28540456,0.6954843,0.31718957,0.6872194,0.34453326,-0.7971241,-0.5834162,0.020095287,-0.19407587,-0.2476091,-0.37402242,-0.48314005,0.3886673,-0.14655243",""
"react-router-7.18.1/generate","generate","embeddingsNode2Vec","-0.4154597,0.35976422,0.4306197,0.57863456,-0.33587357,-0.4219917,1.0084621,0.75000495,-0.7856847,-0.12539665,0.36488608,-1.3379916,0.49939674,0.20822069,-0.12341217,-0.49706396,-0.23623468,-0.005591724,0.17686395,0.7185105,0.27148604,0.6646671,0.4057333,-0.8751721,-0.6304612,-0.026819106,-0.101898625,-0.24371211,-0.3504767,-0.3941499,0.43255615,-0.2729869",""
"react-router-7.18.1/typegen","typegen","embeddingsNode2Vec","-0.5482811,0.31856123,0.63330305,0.5217843,-0.38519165,-0.61550736,1.0217922,0.6151851,-0.73952836,-0.050916843,0.17014429,-1.3332839,0.347298,0.16716388,-0.17877394,-0.4497299,-0.24731116,0.0066688843,0.3455456,0.7585765,0.3806727,0.793188,0.5680483,-0.72458416,-0.28986764,0.08119334,0.006922501,-0.094851345,-0.44658747,-0.46536544,0.35250616,-0.1341628",""
"react-router-7.18.1/params","params","embeddingsNode2Vec","-0.30765846,0.3468637,0.32384738,0.27982345,-0.31591538,-0.23643376,0.803271,0.5500399,-0.66421074,-0.061937287,0.19550657,-0.8863098,0.31935763,0.050640192,-0.22629586,-0.3418858,-0.21592368,0.14231084,0.160563,0.39966983,0.1741109,0.363731,0.23438779,-0.5358086,-0.44366077,-0.051290896,-0.19725615,-0.30947873,-0.29722163,-0.39856753,0.24818212,-0.064241424",""
"react-router-7.18.1/route","route","embeddingsNode2Vec","-0.48665404,0.4356458,0.42818823,0.47566956,-0.24593984,-0.068129815,1.0252227,0.91210234,-0.7344719,-0.24714534,0.5856425,-1.2640465,0.45092413,0.019647876,-0.015572997,-0.31353626,-0.04610885,-0.20051631,0.44920307,0.50630724,0.4372944,0.3710872,0.5252279,-0.64476925,-0.6330661,-0.10411735,-0.096243694,0.00459445,0.020528244,0.09398474,0.1692585,-0.5455159",""
"react-router-7.18.1/babel","babel","embeddingsNode2Vec","-0.8659371,0.51830685,0.33572683,0.4974262,-0.22466779,-0.6430809,0.71023756,0.30602613,-0.68169427,-0.28783557,0.41656917,-1.3799524,0.6351559,0.39314052,0.19252586,-0.75423235,0.063477784,-0.42240363,0.094416395,0.68981534,0.74135417,1.0639778,0.53351307,-0.8100088,-0.15263589,0.15052375,0.71650285,0.030726383,-0.17773773,-0.2874068,0.104471065,-0.42242706",""
"react-router-7.18.1/build","build","embeddingsNode2Vec","-0.72195125,0.37358785,0.6837945,0.16448854,-0.5761958,-0.30311313,0.94888407,0.59206706,-0.50743526,-0.0647355,0.2787448,-1.4111729,0.125524,0.07453383,-0.33082736,0.2077262,0.019935558,-0.34704614,0.5218127,0.57935727,0.62442887,0.58381116,0.7672066,-0.49339005,-0.21262373,-0.37145695,0.3465406,-0.11623492,-0.65458465,0.103910424,0.19806062,-0.4038282",""
"react-router-7.18.1/cache","cache","embeddingsNode2Vec","-0.8242971,0.8039341,0.13602895,0.31897825,-0.15575737,-0.24029201,0.89456385,0.5558776,-0.6333221,-0.4512425,0.66820353,-1.4284811,0.626655,0.12558918,0.09665808,-0.35031772,0.26424596,-0.62478936,0.14091817,0.3696031,0.8081915,0.54532367,0.41919765,-0.671646,-0.34427667,-0.051566098,0.5584207,-0.20768033,-0.072799705,0.23249134,-0.08075998,-0.7282339",""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-0.7715521,0.58431923,0.21052916,0.039074756,-0.47891262,-0.23566581,1.0027324,0.5717363,-0.6977629,-0.03283042,0.3026555,-1.2985971,0.15781328,0.10275527,-0.33687356,-0.05393575,-0.044229124,-0.22538449,0.17823695,0.34782925,0.4738347,0.46359202,0.45193985,-0.5259627,-0.33887812,-0.32176542,0.12659013,-0.5611041,-0.50968826,-0.113043286,0.15212038,-0.27296346",""
"react-router-7.18.1/combine-urls","combine-urls","embeddingsNode2Vec","-0.6698877,0.6589586,0.26548684,0.18339147,-0.32274783,0.04992267,0.90443426,0.8518076,-0.6816053,-0.27941778,0.56789076,-1.3328465,0.35538054,-0.046776462,-0.08210003,-0.08624597,0.24207596,-0.431797,0.49021056,0.43899876,0.70941955,0.36518458,0.62484026,-0.6043131,-0.39919323,-0.2983793,0.059781544,-0.22021174,-0.16588299,0.28284085,0.06441793,-0.6505311",""
"react-router-7.18.1/dev","dev","embeddingsNode2Vec","-0.6048211,0.24816899,0.7310331,0.05577272,-0.8254547,-0.5049328,1.1312699,0.5289041,-0.39148152,0.14379334,-0.030708661,-1.4478422,-0.20314889,-0.027074412,-0.63381475,0.49083307,-0.04616608,-0.3079575,0.64422524,0.76218355,0.6187946,0.6741657,0.8309006,-0.4105732,-0.13903476,-0.46737903,0.30380303,-0.17848448,-1.0795418,-0.039459046,0.3511549,-0.2518829",""
"react-router-7.18.1/has-dependency","has-dependency","embeddingsNode2Vec","-0.917699,0.84651566,0.10885472,-0.105141595,-0.403561,-0.20766339,0.8554036,0.73181665,-0.74328035,-0.23133425,0.45601246,-1.404869,0.24381705,-0.0991159,-0.25965986,-0.03731532,0.32078865,-0.4114106,0.32000336,0.3525595,0.73801374,0.43204513,0.52173316,-0.5592465,-0.1361699,-0.25544658,0.05694448,-0.5520649,-0.55045724,0.24887526,0.07806714,-0.47362423",""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-0.7049777,0.35026753,0.7053032,0.12595959,-0.71667314,-0.34254026,1.1440549,0.5985023,-0.44181195,0.20164615,0.06934562,-1.3746426,-0.10595274,0.04780819,-0.5355671,0.40922284,-0.097477466,-0.37488344,0.464249,0.6802099,0.5301969,0.59624267,0.8742133,-0.46265402,-0.27669472,-0.48423013,0.31854665,-0.23823695,-0.81228787,-0.13341433,0.3366333,-0.25717077",""
"react-router-7.18.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-0.7098967,0.6672364,0.11068861,0.11615872,-0.24514033,-0.14484166,0.7841583,0.6885245,-0.6885253,-0.20592651,0.45298904,-1.2038714,0.34729487,-0.03771047,-0.13284105,-0.21171032,0.16481654,-0.28806993,0.23364443,0.34252107,0.52125376,0.37697926,0.4052325,-0.56630516,-0.2565857,-0.14158683,-0.0084858,-0.36072853,-0.30799434,0.11099731,0.10526645,-0.4189906",""
"react-router-7.18.1/node-adapter","node-adapter","embeddingsNode2Vec","-0.6900672,0.5335467,0.23340546,0.14879271,-0.37093475,-0.15111104,0.89769804,0.6078909,-0.6397869,-0.13219757,0.39865428,-1.1897457,0.24791828,0.10402231,-0.18088794,-0.14149764,0.028216844,-0.33173615,0.23712985,0.38376367,0.5159733,0.44627774,0.51906437,-0.51641864,-0.3324298,-0.25038904,0.1621508,-0.28695893,-0.26140845,0.02088732,0.11523043,-0.3972607",""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-0.46080035,0.5741587,0.3504722,0.24530385,-0.5146821,-0.35557988,1.1224926,0.77834755,-1.0050664,-0.1866292,0.42579105,-1.350718,0.4532846,0.07171388,-0.34198382,-0.3934297,-0.22532357,0.22776015,0.23474729,0.40940234,0.2696008,0.399258,0.22143155,-0.7991624,-0.7268548,-0.17420188,-0.32245082,-0.6616279,-0.53146523,-0.26465115,0.33171445,-0.21742405",""
"react-router-7.18.1/plugin","plugin","embeddingsNode2Vec","-0.78277403,0.5411105,0.42134297,0.3429463,-0.15586613,-0.24146563,1.1313759,0.8180066,-0.72538286,-0.35608894,0.6469762,-1.3884743,0.4063793,0.07140272,-0.06706167,-0.11383905,-0.054267906,-0.44510594,0.18251283,0.26851287,0.49401155,0.32040045,0.5293981,-0.49713314,-0.43586946,-0.013083213,0.3621173,-0.10826022,-0.11704313,0.30039546,-0.021231892,-0.58095664",""
"react-router-7.18.1/profiler","profiler","embeddingsNode2Vec","-0.42306408,0.21296705,0.7959776,0.13858059,-0.8918588,-0.57991254,1.1886301,0.52830285,-0.4243112,0.16973518,-0.12845677,-1.4128942,-0.17228262,0.006256032,-0.6463858,0.47116083,-0.10596487,-0.23984206,0.6594816,0.87044597,0.6216392,0.71624315,0.81739414,-0.3886007,-0.16539675,-0.5102402,0.22156508,-0.14276321,-1.1139073,-0.20456043,0.4438121,-0.15879709",""
"react-router-7.18.1/remove-exports","remove-exports","embeddingsNode2Vec","-0.9871712,0.70055276,0.18257377,0.40978524,-0.1072306,-0.68326956,0.671714,0.29452133,-0.67182493,-0.39806387,0.49744937,-1.365325,0.69853795,0.3731729,0.23142087,-0.6562632,0.28263485,-0.66642284,-0.15450999,0.6213208,0.82952374,0.9619293,0.52857465,-0.720004,0.031461947,0.20435983,0.8984454,-0.013446142,-0.1604244,-0.038420968,0.08233001,-0.53724456",""
"react-router-7.18.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-0.73806655,0.56566566,0.4385455,0.19431438,-0.41885862,-0.015778355,0.93566954,0.785355,-0.67742246,-0.30361867,0.55173266,-1.3714337,0.33036914,0.0198387,-0.11151014,-0.04403624,0.17430477,-0.48076618,0.53831756,0.4584167,0.7389974,0.4579595,0.70517045,-0.52669096,-0.35804746,-0.33634147,0.2602443,-0.07026139,-0.21078268,0.2584407,0.04663745,-0.63667643",""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-0.6210937,0.61755776,0.273041,0.23682871,-0.3240506,-0.07418319,0.9496595,0.76883805,-0.61755484,-0.24194126,0.5034181,-1.3295175,0.34668484,-0.0066540153,-0.19277786,-0.1328963,0.11560859,-0.3591425,0.35402814,0.41436106,0.5533,0.43925697,0.48925388,-0.65519375,-0.46005487,-0.25626704,0.076375596,-0.27713478,-0.3078153,0.13841069,0.101705045,-0.54863536",""
"react-router-7.18.1/route-chunks","route-chunks","embeddingsNode2Vec","-0.6837902,0.63638926,0.21338521,0.33488685,-0.29936635,-0.36773807,0.8351421,0.3574645,-0.5037702,-0.31155947,0.57216704,-1.3820052,0.5891429,0.2273142,0.16011786,-0.34226963,0.27617472,-0.6305031,0.19774084,0.5514857,0.9006415,0.6884051,0.47330642,-0.6608211,-0.41589415,-0.16054396,0.65657353,-0.17911865,-0.11844976,0.16938992,0.03744596,-0.72446036",""
"react-router-7.18.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-0.88258743,0.6691184,0.25692496,-0.049707424,-0.63104963,0.09872086,0.9662197,0.7326421,-0.6454174,0.035870582,0.40011436,-1.298788,0.1787155,-0.062010128,-0.3590677,0.22769593,0.14191131,-0.37237108,0.35541075,0.39713365,0.61110246,0.19117907,0.65792215,-0.3380905,-0.43263388,-0.3792347,0.025772143,-0.42459637,-0.46405455,0.09000936,0.16509777,-0.37351593",""
"react-router-7.18.1/styles","styles","embeddingsNode2Vec","-0.7242707,0.53751045,0.3628514,0.39066744,-0.20496939,-0.12839726,0.8563609,0.8303262,-0.6045916,-0.3086737,0.6007035,-1.3645205,0.42903805,0.03501959,0.047471732,-0.24021368,0.22695008,-0.57862717,0.41919947,0.60130864,0.68784535,0.5634654,0.71000326,-0.6612113,-0.3184633,-0.1283299,0.23640607,0.073498175,-0.07236832,0.28893694,0.1276966,-0.6857033",""
"react-router-7.18.1/virtual-module","virtual-module","embeddingsNode2Vec","-0.82488537,0.8922619,0.07065065,-0.004402113,-0.3040756,-0.21380977,0.85259336,0.8406463,-0.80718756,-0.36825755,0.53555435,-1.4323624,0.32783917,-0.0976308,-0.22296394,-0.19734848,0.31171384,-0.37464827,0.28484824,0.3719295,0.6712402,0.42236114,0.4821864,-0.6974547,-0.16870734,-0.21493293,-0.089068495,-0.5653256,-0.50824434,0.2839477,0.11544859,-0.5242485",""
"react-router-7.18.1/vite-node","vite-node","embeddingsNode2Vec","-0.7955301,0.61292017,0.32955116,0.010810023,-0.6697792,-0.099601835,0.9865728,0.6475486,-0.7094284,0.025639331,0.31498805,-1.3546789,0.21026768,0.01647107,-0.38627163,0.0678402,-0.019380601,-0.14704727,0.35753763,0.38882902,0.5240757,0.35147378,0.52830666,-0.49649623,-0.47081235,-0.34337708,0.001141277,-0.53021216,-0.61361736,-0.11493088,0.19451582,-0.25985268",""
"react-router-7.18.1/vite","vite","embeddingsNode2Vec","-0.75268704,0.6071529,0.3876383,0.03218848,-0.517593,-0.20664252,1.0066239,0.6978633,-0.58803874,-0.1912791,0.3362573,-1.4199932,0.14904964,0.021506703,-0.3705222,0.20221883,0.07687766,-0.37093705,0.32199585,0.33744878,0.5848426,0.37477487,0.65146166,-0.47648248,-0.24448548,-0.38511842,0.22315662,-0.4418021,-0.658598,0.13607189,0.16772726,-0.38359496",""
"react-router-7.18.1/with-props","with-props","embeddingsNode2Vec","-0.7269737,0.529079,0.19868056,0.31586447,-0.1462951,-0.39314258,0.645802,0.4004307,-0.61749554,-0.30315852,0.46977922,-1.1465595,0.54326844,0.24048331,0.116845824,-0.5261337,0.08671401,-0.33449242,0.07094723,0.43231434,0.57313883,0.6501209,0.37194577,-0.6246058,-0.17963625,0.07308178,0.42249689,-0.13242303,-0.13031542,-0.059904277,0.046962112,-0.4245211",""
"react-router-7.18.1/prerender","prerender","embeddingsNode2Vec","-0.7085,0.7153636,0.2075258,0.15185237,-0.31199846,-0.16146682,0.8147924,0.7443486,-0.64992213,-0.34250546,0.5021979,-1.397514,0.3678565,-0.024408009,-0.120004326,-0.17988978,0.26043156,-0.38874745,0.42286634,0.42381155,0.6830595,0.5173522,0.53561723,-0.6940987,-0.2497206,-0.25313216,0.08045735,-0.33477938,-0.3862018,0.22880031,0.09077336,-0.57618785",""
