"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.springframework.beans.factory",1,2,4,19,120,1231,"BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactory",""
"org.springframework.boot.context.properties.bind",1,2,5,11,120,1231,"Binder,BindResult,Bindable,ConstructorBinding,DefaultValue",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1231,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1231,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1231,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.springframework.context",1,3,5,9,120,1231,"ApplicationContext,ApplicationContextAware",""
"org.testcontainers.containers",1,1,2,7,120,1231,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,1,2,3,120,1231,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,1,2,9,120,1231,"DockerImageName,MountableFile",""
"reactor.core.scheduler",1,1,2,2,120,1231,"Schedulers,Scheduler",""
"tools.jackson.databind.node",1,2,3,12,120,1231,"ObjectNode,JsonNodeType",""
"tools.jackson.dataformat.cbor",1,2,3,9,120,1231,"CBORMapper,CBORMapper$Builder",""
