"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.config.Configuration","Configuration",2.785475919091684,1.492694758441695,7064.165476190475,0,0.04208528689439607,0.036844959015086276,0.10101296039917973,0.10101296039917973,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.15082700153906486,0.150540999215859,14.833333333333334,0,0.0016744809109176155,0.0015309539756961056,0.01227335379245511,0.01227335379245511,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0.2182977268623442,0.18496722058102064,0,0,0.02277294038847957,0.021492892758800328,0.005299960838337997,0.005299960838337997,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.22172483080190858,0.19814683159690974,980.2404761904763,0,0.020261219022103146,0.018087219966029938,0.013973985726018762,0.013973985726018762,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.21711714512140515,0.20151912499039834,149.41666666666669,0,0.013507479348068766,0.01190813540110258,0.03125289655970405,0.03125289655970405,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.24707806810784833,0.20285927916577243,1878.4785714285713,0,0.015963384684081268,0.014434884160269291,0.04176349434424849,0.04176349434424849,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.4033372297182404,0.2292104757163331,0,0,0.018452779638312124,0.016498043501251454,0.015125620009693308,0.015125620009693308,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.15289450538672694,0.1518934972555065,0,0,0.0020093770931011385,0.0018605343454640173,0.01227335379245511,0.01227335379245511,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.15330800615625936,0.15216399686343599,0,0,0.0020093770931011385,0.0018605343454640173,0.01227335379245511,0.01227335379245511,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.7937805174126464,0.2493407684991852,4125.158333333336,9.150000000000006,0.009265461040410806,0.00806902801308065,0.012375416559049904,0.012375416559049904,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.15082700153906486,0.150540999215859,6.666666666666666,0,0.0020093770931011385,0.0018605343454640173,0.01227335379245511,0.01227335379245511,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.15082700153906486,0.150540999215859,5.5,0,0.0020093770931011385,0.0018605343454640173,0.01227335379245511,0.01227335379245511,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.16572959894166228,0.16352175746431025,151.20119047619048,0,0.003348961821835231,0.0029836205321804787,0.016339046319191655,0.016339046319191655,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.1543690191840353,0.15394064471838004,600.9785714285713,0,0.0020093770931011385,0.0017861129716454564,0.014833293622759838,0.014833293622759838,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.15124050230859729,0.1508114988237885,22,0,0.0016744809109176155,0.0015309539756961056,0.01227335379245511,0.01227335379245511,1,13,""
"org.axonframework.config.Configurer","Configurer",0.4264537461030501,0.2678367378444959,6390.839177489179,0,0.014400535833891493,0.013025069371352024,0.03481241906243693,0.03481241906243693,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.16048178608661093,0.15848071335290023,0,0,0.002344273275284662,0.002093101138647019,0.014833293622759838,0.014833293622759838,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.24003736290446026,0.18310365094614167,592.1666666666667,0,0.014679615985711098,0.012795561677766685,0.020773675511463138,0.020773675511463138,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.18724102594146694,0.17944827988943196,1414.9607142857144,0,0.011944630497878993,0.010863562120304109,0.012899884511482286,0.012899884511482286,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.1610611541651,0.1556193531990273,211.33333333333331,0,0.013284215226613084,0.012180553925190407,0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.16286121567289122,0.15675158230386244,23.291666666666668,0,0.011274838133511947,0.010455873723393535,0.011933826548066009,0.011933826548066009,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.1788838179806298,0.16483176577587233,322,0,0.013284215226613084,0.012180553925190407,0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0.15896982710479268,0.15528840251182874,11.666666666666668,0,0.012167894619334674,0.011042184399471678,0.015115068373607652,0.015115068373607652,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.635505326447,0.3224679828028222,1424,0,0.00835007814244251,0.006350623899183845,0.007400079051914635,0.007400079051914635,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.19528378586058828,0.17726772473723404,0,0,0.007122125474436258,0.006069622841697834,0.007317970819329021,0.007317970819329021,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.15606938626507424,0.15189272554525696,31,0,0.006675597231524893,0.0059640641835813505,0.007268896402707184,0.007268896402707184,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.23449818545610235,0.20264272392921112,0,0,0.007122125474436258,0.006069622841697834,0.007317970819329021,0.007317970819329021,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.379757468119797,0.26493847329334924,0,0,0.007680285778075464,0.006235158010107775,0.0073345245926795845,0.0073345245926795845,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.15101156437751243,0.15031545425754286,0,0,0.006898861352980576,0.006181388854200959,0.007268896402707184,0.007268896402707184,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.1694492443792883,0.16482213201996593,0,0,0.00764679615985711,0.006768428103077519,0.001112378384474095,0.001112378384474095,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.17593232583905102,0.16976284269328792,0,0,0.007981692342040634,0.006992049855849033,0.001112378384474095,0.001112378384474095,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.1774404809238039,0.1725268241621133,1245.1666666666667,0,0.00853985264567984,0.007938756934068389,0.0013698235189719792,0.0013698235189719792,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.19250000000000003,0.17760652173913047,1,0,0.0006697923643670462,0.0006697923643670462,0.00013686952628799798,0.00013686952628799798,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.35754166666666676,0.19371327446131434,0,0,0.0016744809109176155,0.0015070328198258539,0.00011244735799528774,0.00011244735799528774,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.2066666666666667,0.18680869565217395,0,0,0.0006697923643670462,0.0006697923643670462,0.00013686952628799798,0.00013686952628799798,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.15113825787982266,0.15069769265306193,66,0,0.007256083947309667,0.006897436262843624,0.00842067700331709,0.00842067700331709,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",1.2311085166126343,0.23328155819141697,23,0,0.006139763340031257,0.005433808477118571,1.4297760932408293e-45,1.4297760932408293e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.17027519008818873,0.166140732532036,0,0,0.0031368609064523333,0.002574103988547864,0.0002776293117692825,0.0002776293117692825,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.20464285714285718,0.18226371951219514,0,0,0.0006697923643670462,0.0006697923643670462,8.803464057788278e-07,8.803464057788278e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.1691451379198388,0.1673423577340142,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.31400825962269213,0.23561621010841124,0,0,0.0016744809109176155,0.0015070328198258539,5.221330978101506e-05,5.221330978101506e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.1735658907721683,0.1717616662353049,0,0,0.003014065639651708,0.0026791694574681843,0.007155676289060033,0.007155676289060033,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.3139264117914485,0.20911449217508277,1.5,0,0.008260772493860237,0.007367716008037508,0.008637115205984881,0.008637115205984881,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.18889519790521747,0.17892527040759548,2,0,0.009265461040410806,0.008573342263898191,0.012155684700957074,0.012155684700957074,4,1,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",0.2523954283216784,0.21978282752488223,4,0,0.0016744809109176155,0.0015070328198258539,8.345531424957475e-05,8.345531424957475e-05,2,2,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",0.1691451379198388,0.1673423577340142,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",0.18259507238020603,0.17953635338605248,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",0.1835526315789474,0.17672348484848488,1,0,0.0006697923643670462,0.0006697923643670462,1.3040197244865244e-05,1.3040197244865244e-05,1,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,16,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",0.15455357142857146,0.1538806380638064,95.45,0,0.0006697923643670462,0.0006697923643670462,0.002252497351039139,0.002252497351039139,1,22,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",0.15107005957454017,0.150997650480949,77.16666666666667,0,0.003650368385800402,0.0030593218804873196,0.0031812418255416416,0.0031812418255416416,1,5,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,17,""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties",0.2142337436042226,0.19559707794916364,0,0,0.00546997097566421,0.0050617165821452495,8.836502219248714e-46,8.836502219248714e-46,1,,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip",1.196375540802986,0.2595983097685239,0,0,0.004610404108059835,0.004104259594419346,8.634949122557088e-54,8.634949122557088e-54,1,1,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType",0.5524406806861365,0.3792186002319781,0,0,0.008260772493860237,0.007538726824471648,0.008510214291790564,0.008510214291790564,3,,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",0.16003502413760837,0.15843489218735723,1122.5583333333334,0,0.002567537396740344,0.0021920477379285147,0.0045603349362429895,0.0045603349362429895,2,34,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",0.16121919732461454,0.15996373803201905,836.7690476190476,0,0.003014065639651708,0.002790801518196026,0.009448213666012756,0.009448213666012756,4,13,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",0.15685831766917296,0.15599522299084215,852.4083333333331,0,0.0013395847287340924,0.0013395847287340924,0.0043440799887616,0.0043440799887616,2,32,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.46065974466660403,0.2863457231666611,10295.887012987014,13.469999999999999,0.012726054922973878,0.011815137307434694,0.023184788478490537,0.023184788478490537,17,86,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",0.16479658522032165,0.1627960243505765,7,0,0.003683858004018754,0.0032819825853985262,0.008861297196858405,0.008861297196858405,4,1,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",0.1589703721366446,0.1581976848952484,234.65000000000003,0,0.003014065639651708,0.002790801518196026,0.009287298952696076,0.009287298952696076,4,20,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.15460949248120304,0.15422916985407154,1,0,0.0010046885465505692,0.0008930564858227282,0.002091582637722461,0.002091582637722461,1,1,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",0.16767441807912623,0.16632124967647866,461.76666666666665,0,0.003014065639651708,0.0026791694574681843,0.007155676289060033,0.007155676289060033,3,9,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.18847861519227596,0.1807783990934194,43,0,0.010046885465505693,0.009185723854176632,0.02017435914512228,0.02017435914512228,6,4,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",0.19477657342657345,0.18343144332228287,4,0,0.0013395847287340924,0.0013395847287340924,0.0012040995302152223,0.0012040995302152223,2,2,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",0.17942307692307696,0.17142206477732796,164.66190476190476,0,0.0006697923643670462,0.0006697923643670462,8.076177916798952e-05,8.076177916798952e-05,1,12,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition",1.1309395403611282,0.19744453047996152,1,0,0.0013395847287340924,0.0013395847287340924,5.198023166208991e-05,5.198023166208991e-05,2,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition",1.721498412972912,0.24540156824338585,4,0,0.0020093770931011385,0.0020093770931011385,5.209650973537408e-05,5.209650973537408e-05,3,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",0.17372733037979507,0.16767033719331342,2082.5392857142856,0,0.005190890823844608,0.004018754186202277,0.010917523449888403,0.010917523449888403,5,43,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",0.17566558441558444,0.16724495229495734,1014.05,0,0.0020093770931011385,0.0020093770931011385,0.004437211657557129,0.004437211657557129,3,51,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.2685310939274103,0.1783719832742108,41.166666666666664,0,0.009265461040410806,0.008436194303575416,0.017608460783008727,0.017608460783008727,5,1,""
"org.axonframework.springboot.service.connection.AxonServerConnectionDetails","AxonServerConnectionDetails",0.4072978885043321,0.25589183970692037,0,0,0.0058160303639205185,0.003945685928271327,0.0003926657136642111,0.0003926657136642111,5,,""
"org.axonframework.springboot.EventProcessorProperties$Mode","EventProcessorProperties$Mode",0.3205935131743995,0.249992618474288,0,0,0.010046885465505693,0.009432909131502567,0.011761248914312414,0.011761248914312414,4,,""
"org.axonframework.springboot.TracingProperties","TracingProperties",0.16750598410210482,0.1661268076487343,8,0,0.0016744809109176155,0.0015309539756961056,0.002814052720870604,0.002814052720870604,1,8,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",0.17017490169055086,0.1682909934780574,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",0.1691451379198388,0.1673423577340142,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",0.1712046654612629,0.1692396292221006,0,0,0.002344273275284662,0.002093101138647019,0.0028523361964745563,0.0028523361964745563,2,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition",2.508910243121957,0.27387225922440006,16,0,0.003348961821835231,0.003348961821835231,7.537444089040306e-05,7.537444089040306e-05,5,4,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition","AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition",1.1112415689789572,0.1786619537831128,0,0,0.0010046885465505692,0.0008930564858227282,8.634949122557088e-54,8.634949122557088e-54,1,1,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",0.1555357142857143,0.15500381557260576,6,0,0.0013395847287340924,0.0013395847287340924,0.004341002286528997,0.004341002286528997,2,4,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",0.18197678571428574,0.1683724209377003,1.5,0,0.0020093770931011385,0.0020093770931011385,0.005059052492822732,0.005059052492822732,3,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",0.15491362968422356,0.1544930944723671,1,0,0.0022326412145568207,0.0020093770931011385,0.002209379622892954,0.002209379622892954,1,1,""
"org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration","MicrometerMetricsAutoConfiguration",0.19935888571722235,0.16753052661304266,1,0,0.0006697923643670462,0.0006697923643670462,5.198023224655628e-05,5.198023224655628e-05,1,4,""
"org.axonframework.springboot.MetricsProperties","MetricsProperties",0.27198245810763994,0.20356489768388975,2,0,0.0013395847287340924,0.0013395847287340924,0.00010407700326034196,0.00010407700326034196,2,2,""
"org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration","EventProcessingAutoConfiguration",0.15113825787982266,0.15069769265306193,2094.6916666666666,0,0.007256083947309667,0.006897436262843624,0.00842067700331709,0.00842067700331709,1,2,""
"org.axonframework.springboot.EventProcessorProperties$ProcessorSettings","EventProcessorProperties$ProcessorSettings",0.29991206022659644,0.24232749429169856,0,0,0.00971198928332217,0.00910043973324791,0.013122473026144301,0.013122473026144301,4,2,""
"org.axonframework.springboot.EventProcessorProperties$Dlq","EventProcessorProperties$Dlq",0.3157497361870334,0.24983014122331781,1,0,0.010381781647689216,0.009633609325789856,0.013178012941515929,0.013178012941515929,5,1,""
"org.axonframework.springboot.EventProcessorProperties$DlqCache","EventProcessorProperties$DlqCache",0.44850318247165544,0.2836213711540654,0,0,0.009711989283322169,0.009042196918955124,0.008543493584643954,0.008543493584643954,3,,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",0.6830958930567471,0.17628799738166967,0,0,0.0020093770931011385,0.0018605343454640173,2.3735567413764218e-42,2.3735567413764218e-42,1,1,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1",0.1522765157596454,0.15139538530612381,0,0,0.006921187765126144,0.0065639651707970524,0.00842067700331709,0.00842067700331709,1,2,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition",0.6830958930567471,0.17628799738166967,0,0,0.0020093770931011385,0.0018605343454640173,2.3735567413764218e-42,2.3735567413764218e-42,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition",0.6830958930567471,0.17628799738166967,0,0,0.0020093770931011385,0.0018605343454640173,2.3735567413764218e-42,2.3735567413764218e-42,1,1,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition",0.8815797851854855,0.18042720674792773,0,0,0.0013395847287340924,0.0012056262558606831,4.5272002055672107e-48,4.5272002055672107e-48,1,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",0.6830958930567471,0.17628799738166967,0,0,0.0020093770931011385,0.0018605343454640173,2.3735567413764218e-42,2.3735567413764218e-42,1,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,6,""
"org.axonframework.springboot.autoconfig.MetricsAutoConfiguration","MetricsAutoConfiguration",0.17420785746347256,0.16201145702361575,2,0,0.0006697923643670462,0.0006697923643670462,5.209677101378567e-05,5.209677101378567e-05,1,3,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition","AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition",0.8815797851854855,0.18042720674792773,0,0,0.0013395847287340924,0.0012056262558606831,4.5272002055672107e-48,4.5272002055672107e-48,1,1,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",0.16821428571428573,0.16075457317073172,0,0,0.0006697923643670462,0.0006697923643670462,7.47030044912095e-05,7.47030044912095e-05,1,,""
"org.axonframework.springboot.util.ConditionalOnQualifiedBean","ConditionalOnQualifiedBean",0.25497698647867634,0.1698971466146535,15.833333333333332,0,0.004320160750167448,0.003454718510945817,0.0031884461317887,0.0031884461317887,2,1,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",0.26882777097902105,0.23714793786466004,0,0,0.0016744809109176155,0.0015070328198258539,0.0011260312861288181,0.0011260312861288181,2,1,""
"org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar","PersistentStreamMessageSourceRegistrar",0.1532101787236204,0.15299295144284694,13,0,0.003650368385800402,0.0030593218804873196,0.0031812418255416416,0.0031812418255416416,1,4,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",0.15107005957454017,0.150997650480949,103.16666666666666,0,0.003650368385800402,0.0030593218804873196,0.0031812418255416416,0.0031812418255416416,1,7,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,1,""
