"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920692806312454,0.038920692806312454,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774145,0.03867026250774145,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0379254548115071,0.0379254548115071,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037324508804876554,0.037324508804876554,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317693482423,0.03701317693482423,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696936017916077,0.03696936017916077,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.0367302285892667,0.0367302285892667,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.036590953700222625,0.036590953700222625,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03637635019709074,0.03637635019709074,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477872541778,0.03631477872541778,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173672,0.03630733510173672,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035960343618789525,0.035960343618789525,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03564235377178481,0.03564235377178481,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035224795423879914,0.035224795423879914,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034982631369375274,0.034982631369375274,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034815653371672396,0.034815653371672396,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481241906243693,0.03481241906243693,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619574,0.03476146189619574,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03444166980021724,0.03444166980021724,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03419791078574494,0.03419791078574494,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034016258847940725,0.034016258847940725,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03379810449752071,0.03379810449752071,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715361,0.03306115710715361,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828864,0.03283878761828864,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880556,0.03228385014880556,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0322741776284224,0.0322741776284224,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03189379962585983,0.03189379962585983,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447263,0.03186383587447263,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911136,0.03161048468911136,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03151694392898754,0.03151694392898754,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557491440346,0.03134557491440346,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031252896559704035,0.031252896559704035,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761358,0.031004379407761358,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807185,0.030953699064807185,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03084553058369895,0.03084553058369895,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.0306519558122897,0.0306519558122897,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03035986789435668,0.03035986789435668,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03008683164847735,0.03008683164847735,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025386,0.029760102162025386,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191194,0.029539743476191194,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274000992682916,0.029274000992682916,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029183887204043916,0.029183887204043916,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02913390247674628,0.02913390247674628,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02885213637202412,0.02885213637202412,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285008,0.028758332150285008,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02875398569361264,0.02875398569361264,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535137564820352,0.028535137564820352,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885139055945,0.028477885139055945,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942894,0.028211426797942894,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02761449890601714,0.02761449890601714,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027602430802971294,0.027602430802971294,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027462711133255473,0.027462711133255473,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02742453056122815,0.02742453056122815,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052507606712302,0.027052507606712302,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561036,0.026935413869561036,4,12,""
"org.axonframework.config.Component","Component",0.026767819377095752,0.026767819377095752,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062935,0.026638113807062935,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026599212585529344,0.026599212585529344,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616674517682,0.025972616674517682,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743688020766,0.025855743688020766,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02560574409257767,0.02560574409257767,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267666331137,0.025598267666331137,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577315471130603,0.025577315471130603,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025372861470674097,0.025372861470674097,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025337067291131377,0.025337067291131377,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530735681447114,0.02530735681447114,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025181427248422702,0.025181427248422702,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955755110364856,0.024955755110364856,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611602564043,0.024955611602564043,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136263553177,0.02475136263553177,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649650434028808,0.024649650434028808,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02464946763139868,0.02464946763139868,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024645253192779368,0.024645253192779368,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448522498930637,0.024448522498930637,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02438893292401333,0.02438893292401333,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159393251297123,0.024159393251297123,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024148336259590168,0.024148336259590168,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.023958930785076576,0.023958930785076576,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673542512964753,0.023673542512964753,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494188,0.023410035337494188,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02334017596025804,0.02334017596025804,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.02318478847849053,0.02318478847849053,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679903753975,0.023036679903753975,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025945505776,0.022967025945505776,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925474095842772,0.022925474095842772,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578266,0.022920969726578266,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846140387243873,0.022846140387243873,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02277100110349709,0.02277100110349709,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02270925115469559,0.02270925115469559,3,6,""
"org.axonframework.serialization.Converter","Converter",0.022704534722588307,0.022704534722588307,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022408404057178935,0.022408404057178935,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.0221105791890475,0.0221105791890475,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523880404318,0.022019523880404318,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02194300016966189,0.02194300016966189,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02181131641862187,0.02181131641862187,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02160660147788472,0.02160660147788472,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505809285380224,0.021505809285380224,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021376983533025248,0.021376983533025248,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435394836112,0.021204435394836112,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02111954935012514,0.02111954935012514,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107873159622302,0.02107873159622302,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02092248419668452,0.02092248419668452,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020879058533965312,0.020879058533965312,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811281036018526,0.020811281036018526,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02077518939585342,0.02077518939585342,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367551146313,0.02077367551146313,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713312226350474,0.020713312226350474,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020694030795772197,0.020694030795772197,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02069125843228063,0.02069125843228063,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020641191705747557,0.020641191705747557,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520547243141746,0.020520547243141746,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020321534581472,0.02020321534581472,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220445,0.020200995813220445,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435914512228,0.02017435914512228,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133254461097826,0.020133254461097826,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01962005361611681,0.01962005361611681,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0195778474033963,0.0195778474033963,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733687,0.019451069217733687,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807485581898,0.019280807485581898,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01898990828265001,0.01898990828265001,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.018926230188388984,0.018926230188388984,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01892621152094316,0.01892621152094316,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01885684167761784,0.01885684167761784,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080368,0.018758532154080368,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896766541127,0.018485896766541127,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01828260028087454,0.01828260028087454,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121924960006,0.018264121924960006,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01817466335886045,0.01817466335886045,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.0181706585972506,0.0181706585972506,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01813252303025836,0.01813252303025836,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402416257927,0.018119402416257927,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224048,0.018083256591224048,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018066901219676947,0.018066901219676947,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170491997,0.018052699170491997,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466119757094,0.017949466119757094,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747586,0.017937199724747586,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017935692023449967,0.017935692023449967,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887522,0.017879795248887522,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864987023277712,0.017864987023277712,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017827398714125316,0.017827398714125316,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017827398714125316,0.017827398714125316,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783531509225684,0.017783531509225684,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01767290527227173,0.01767290527227173,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460783008727,0.017608460783008727,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017556658408751966,0.017556658408751966,4,6,""
