"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046060801413207106,0.046060801413207106,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021045,0.045493459139021045,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894544,0.04535764033894544,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929268381175815,0.044929268381175815,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044790498379960055,0.044790498379960055,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04442825250048074,0.04442825250048074,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735569,0.04373223948735569,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0434960817455785,0.0434960817455785,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698330531352,0.04305698330531352,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043002524365799856,0.043002524365799856,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042795257146830204,0.042795257146830204,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117135,0.04257237550117135,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0420616843484983,0.0420616843484983,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424849,0.04176349434424849,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919334,0.04141703150919334,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039180901922948104,0.039180901922948104,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631247,0.03892069280631247,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774145,0.03867026250774145,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037925454811507116,0.037925454811507116,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03732450880487656,0.03732450880487656,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037013176934824234,0.037013176934824234,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696936017916077,0.03696936017916077,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.0367302285892667,0.0367302285892667,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095370022263,0.03659095370022263,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036376350197090755,0.036376350197090755,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477872541777,0.03631477872541777,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173672,0.03630733510173672,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03596034361878953,0.03596034361878953,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035642353771784825,0.035642353771784825,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03522479542387992,0.03522479542387992,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498263136937529,0.03498263136937529,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0348156533716724,0.0348156533716724,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481241906243693,0.03481241906243693,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146189619575,0.03476146189619575,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441669800217234,0.034441669800217234,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034197910785744946,0.034197910785744946,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625884794072,0.03401625884794072,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033798104497520694,0.033798104497520694,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715363,0.03306115710715363,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828863,0.03283878761828863,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880556,0.03228385014880556,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0322741776284224,0.0322741776284224,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03189379962585984,0.03189379962585984,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447265,0.03186383587447265,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911136,0.03161048468911136,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943928987545,0.031516943928987545,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031345574914403464,0.031345574914403464,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03125289655970404,0.03125289655970404,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761365,0.031004379407761365,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807192,0.030953699064807192,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030845530583698957,0.030845530583698957,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.03065195581228971,0.03065195581228971,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03035986789435668,0.03035986789435668,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03008683164847735,0.03008683164847735,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029760102162025397,0.029760102162025397,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191194,0.029539743476191194,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274000992682916,0.029274000992682916,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029183887204043916,0.029183887204043916,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02913390247674628,0.02913390247674628,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02885213637202412,0.02885213637202412,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285018,0.028758332150285018,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02875398569361264,0.02875398569361264,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02853513756482035,0.02853513756482035,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885139055945,0.028477885139055945,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942894,0.028211426797942894,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02761449890601714,0.02761449890601714,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027602430802971298,0.027602430802971298,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02746271113325548,0.02746271113325548,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027424530561228157,0.027424530561228157,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02705250760671231,0.02705250760671231,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561043,0.026935413869561043,4,12,""
"org.axonframework.config.Component","Component",0.02676781937709576,0.02676781937709576,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062935,0.026638113807062935,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02659921258552935,0.02659921258552935,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02597261667451769,0.02597261667451769,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743688020766,0.025855743688020766,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605744092577678,0.025605744092577678,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267666331144,0.025598267666331144,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577315471130613,0.025577315471130613,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025372861470674097,0.025372861470674097,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025337067291131388,0.025337067291131388,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025307356814471133,0.025307356814471133,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025181427248422702,0.025181427248422702,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02495575511036486,0.02495575511036486,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.02495561160256405,0.02495561160256405,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136263553177,0.02475136263553177,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649650434028815,0.024649650434028815,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024649467631398685,0.024649467631398685,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024645253192779378,0.024645253192779378,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448522498930637,0.024448522498930637,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024388932924013337,0.024388932924013337,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159393251297123,0.024159393251297123,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024148336259590175,0.024148336259590175,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02395893078507658,0.02395893078507658,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673542512964753,0.023673542512964753,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494188,0.023410035337494188,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023340175960258048,0.023340175960258048,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788478490533,0.023184788478490533,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679903753975,0.023036679903753975,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02296702594550578,0.02296702594550578,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02292547409584278,0.02292547409584278,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578266,0.022920969726578266,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846140387243877,0.022846140387243877,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02277100110349709,0.02277100110349709,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022709251154695593,0.022709251154695593,3,6,""
"org.axonframework.serialization.Converter","Converter",0.022704534722588304,0.022704534722588304,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022408404057178942,0.022408404057178942,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.02211057918904751,0.02211057918904751,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523880404318,0.022019523880404318,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021943000169661896,0.021943000169661896,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.021811316418621874,0.021811316418621874,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601477884724,0.021606601477884724,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505809285380227,0.021505809285380227,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137698353302524,0.02137698353302524,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02120443539483612,0.02120443539483612,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02111954935012514,0.02111954935012514,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021078731596223022,0.021078731596223022,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02092248419668452,0.02092248419668452,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.020879058533965312,0.020879058533965312,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02081128103601853,0.02081128103601853,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02077518939585342,0.02077518939585342,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367551146313,0.02077367551146313,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713312226350474,0.020713312226350474,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020694030795772204,0.020694030795772204,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258432280632,0.020691258432280632,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02064119170574756,0.02064119170574756,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520547243141743,0.020520547243141743,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020203215345814724,0.020203215345814724,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220445,0.020200995813220445,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435914512228,0.02017435914512228,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133254461097837,0.020133254461097837,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01962005361611681,0.01962005361611681,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019577847403396312,0.019577847403396312,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733687,0.019451069217733687,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807485581895,0.019280807485581895,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.018989908282650014,0.018989908282650014,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01892623018838899,0.01892623018838899,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018926211520943162,0.018926211520943162,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841677617846,0.018856841677617846,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080368,0.018758532154080368,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896766541127,0.018485896766541127,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600280874545,0.018282600280874545,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121924960006,0.018264121924960006,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018174663358860452,0.018174663358860452,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658597250595,0.018170658597250595,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018132523030258363,0.018132523030258363,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402416257927,0.018119402416257927,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224048,0.018083256591224048,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01806690121967695,0.01806690121967695,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170492004,0.018052699170492004,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466119757104,0.017949466119757104,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747586,0.017937199724747586,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017935692023449967,0.017935692023449967,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887522,0.017879795248887522,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864987023277712,0.017864987023277712,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01782739871412532,0.01782739871412532,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01782739871412532,0.01782739871412532,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.017783531509225688,0.017783531509225688,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672905272271732,0.017672905272271732,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460783008727,0.017608460783008727,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01755665840875197,0.01755665840875197,4,6,""
