"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0749975109985142,0.0749975109985142,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07154429300252695,0.07154429300252695,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06560643976547934,0.06560643976547934,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06403296171235617,0.06403296171235617,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061848155541480807,0.061848155541480807,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.060995601149995984,0.060995601149995984,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868973620675,0.06084868973620675,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632800111102,0.06070632800111102,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.059866665706988266,0.059866665706988266,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998228643539,0.05970998228643539,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699496609442,0.05920699496609442,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058567435226399685,0.058567435226399685,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201102587965,0.05542201102587965,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055025653453710396,0.055025653453710396,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176682732711,0.05419176682732711,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05359687760625099,0.05359687760625099,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354698153284122,0.05354698153284122,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750915604642,0.05345750915604642,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053123964262209895,0.053123964262209895,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.052927979024079745,0.052927979024079745,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238810257265,0.05243238810257265,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994554676299,0.05183994554676299,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050691128050768475,0.050691128050768475,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892619234907,0.05064892619234907,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050267651181970394,0.050267651181970394,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004945555987,0.05008004945555987,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377742622547106,0.049377742622547106,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884682073648645,0.04884682073648645,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048676122359170515,0.048676122359170515,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803082897075,0.04838803082897075,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531126303007,0.04760531126303007,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047129252266514356,0.047129252266514356,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046885953252858686,0.046885953252858686,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04660619947360426,0.04660619947360426,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04606080141320709,0.04606080141320709,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045493459139021045,0.045493459139021045,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04535764033894543,0.04535764033894543,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04492926838117581,0.04492926838117581,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04479049837996004,0.04479049837996004,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044428252500480735,0.044428252500480735,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223948735569,0.04373223948735569,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043496081745578494,0.043496081745578494,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698330531352,0.04305698330531352,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043002524365799835,0.043002524365799835,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0427952571468302,0.0427952571468302,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237550117135,0.04257237550117135,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042061684348498295,0.042061684348498295,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.04176349434424848,0.04176349434424848,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141703150919333,0.04141703150919333,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0391809019229481,0.0391809019229481,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069280631246,0.03892069280631246,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026250774145,0.03867026250774145,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037925454811507116,0.037925454811507116,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037324508804876554,0.037324508804876554,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317693482422,0.03701317693482422,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696936017916077,0.03696936017916077,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.036730228589266695,0.036730228589266695,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095370022263,0.03659095370022263,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03637635019709074,0.03637635019709074,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631477872541777,0.03631477872541777,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733510173672,0.03630733510173672,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035960343618789525,0.035960343618789525,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035642353771784825,0.035642353771784825,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035224795423879914,0.035224795423879914,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498263136937528,0.03498263136937528,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034815653371672396,0.034815653371672396,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481241906243693,0.03481241906243693,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034761461896195736,0.034761461896195736,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441669800217234,0.034441669800217234,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034197910785744946,0.034197910785744946,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625884794071,0.03401625884794071,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033798104497520694,0.033798104497520694,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115710715362,0.03306115710715362,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878761828863,0.03283878761828863,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228385014880556,0.03228385014880556,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0322741776284224,0.0322741776284224,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03189379962585983,0.03189379962585983,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383587447264,0.03186383587447264,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048468911136,0.03161048468911136,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031516943928987545,0.031516943928987545,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557491440346,0.03134557491440346,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031252896559704035,0.031252896559704035,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031004379407761365,0.031004379407761365,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953699064807192,0.030953699064807192,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030845530583698953,0.030845530583698953,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030651955812289702,0.030651955812289702,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03035986789435668,0.03035986789435668,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086831648477343,0.030086831648477343,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.0297601021620254,0.0297601021620254,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029539743476191198,0.029539743476191198,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927400099268291,0.02927400099268291,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02918388720404392,0.02918388720404392,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02913390247674628,0.02913390247674628,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028852136372024117,0.028852136372024117,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758332150285015,0.028758332150285015,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028753985693612642,0.028753985693612642,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535137564820352,0.028535137564820352,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885139055942,0.028477885139055942,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028211426797942894,0.028211426797942894,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02761449890601714,0.02761449890601714,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.0276024308029713,0.0276024308029713,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027462711133255477,0.027462711133255477,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02742453056122815,0.02742453056122815,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027052507606712302,0.027052507606712302,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413869561043,0.026935413869561043,4,12,""
"org.axonframework.config.Component","Component",0.026767819377095752,0.026767819377095752,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638113807062935,0.026638113807062935,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02659921258552935,0.02659921258552935,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616674517685,0.025972616674517685,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743688020766,0.025855743688020766,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605744092577678,0.025605744092577678,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267666331137,0.025598267666331137,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.02557731547113061,0.02557731547113061,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02537286147067409,0.02537286147067409,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025337067291131384,0.025337067291131384,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530735681447113,0.02530735681447113,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02518142724842271,0.02518142724842271,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955755110364856,0.024955755110364856,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611602564046,0.024955611602564046,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02475136263553177,0.02475136263553177,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024649650434028815,0.024649650434028815,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02464946763139868,0.02464946763139868,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024645253192779375,0.024645253192779375,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024448522498930633,0.024448522498930633,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024388932924013337,0.024388932924013337,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02415939325129712,0.02415939325129712,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02414833625959017,0.02414833625959017,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02395893078507658,0.02395893078507658,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023673542512964753,0.023673542512964753,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035337494185,0.023410035337494185,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023340175960258044,0.023340175960258044,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788478490533,0.023184788478490533,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02303667990375398,0.02303667990375398,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025945505776,0.022967025945505776,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.022925474095842776,0.022925474095842776,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.022920969726578266,0.022920969726578266,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846140387243877,0.022846140387243877,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022771001103497092,0.022771001103497092,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02270925115469559,0.02270925115469559,3,6,""
"org.axonframework.serialization.Converter","Converter",0.0227045347225883,0.0227045347225883,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02240840405717894,0.02240840405717894,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022110579189047505,0.022110579189047505,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02201952388040432,0.02201952388040432,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.021943000169661896,0.021943000169661896,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02181131641862187,0.02181131641862187,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.02160660147788472,0.02160660147788472,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505809285380224,0.021505809285380224,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021376983533025244,0.021376983533025244,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435394836116,0.021204435394836116,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02111954935012514,0.02111954935012514,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107873159622302,0.02107873159622302,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020922484196684518,0.020922484196684518,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02087905853396531,0.02087905853396531,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811281036018526,0.020811281036018526,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.020775189395853415,0.020775189395853415,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.02077367551146313,0.02077367551146313,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02071331222635047,0.02071331222635047,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.0206940307957722,0.0206940307957722,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258432280625,0.020691258432280625,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.020641191705747557,0.020641191705747557,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520547243141736,0.020520547243141736,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0203545035513831,0.0203545035513831,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020203215345814724,0.020203215345814724,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020200995813220442,0.020200995813220442,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020174359145122278,0.020174359145122278,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020133254461097833,0.020133254461097833,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019620053616116805,0.019620053616116805,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01957784740339631,0.01957784740339631,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451069217733676,0.019451069217733676,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807485581898,0.019280807485581898,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01898990828265001,0.01898990828265001,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01892623018838899,0.01892623018838899,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01892621152094316,0.01892621152094316,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841677617843,0.018856841677617843,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758532154080368,0.018758532154080368,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01848589676654113,0.01848589676654113,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600280874542,0.018282600280874542,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018264121924960006,0.018264121924960006,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018174663358860452,0.018174663358860452,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658597250595,0.018170658597250595,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01813252303025836,0.01813252303025836,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018119402416257927,0.018119402416257927,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256591224048,0.018083256591224048,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01806690121967695,0.01806690121967695,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699170492,0.018052699170492,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0179494661197571,0.0179494661197571,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199724747582,0.017937199724747582,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.017935692023449964,0.017935692023449964,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879795248887522,0.017879795248887522,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864987023277712,0.017864987023277712,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01782739871412532,0.01782739871412532,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01782739871412532,0.01782739871412532,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01778353150922569,0.01778353150922569,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01767290527227173,0.01767290527227173,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460783008723,0.017608460783008723,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01755665840875197,0.01755665840875197,4,6,""
