"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"with-props","@babel/lib",8,11,1,21,4,2100,"identifier,stringLiteral,variableDeclarator,Program.body,variableDeclaration,callExpression,importSpecifier,importDeclaration",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,3,1500,"ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,Connect.Server.use,ConfigEnv.mode,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,3,1500,"ResolvedServerOptions.middlewareMode,Plugin,ResolvedConfig.server,Connect.Server.use,ConfigEnv.mode,Plugin.name,ResolvedConfig.plugins,EnvironmentOptions.resolve,ViteDevServer.middlewares,UserConfig.root,ViteDevServer.ssrLoadModule,ViteDevServer.config,EnvironmentResolveOptions.externalConditions",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,3,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,ResolvedConfig.build,ResolvedBuildOptions.sourcemap,ResolvedConfig.logger,Logger.warn,ConfigEnv.command,Plugin,ResolvedBuildOptions.ssr",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.ProcessVersions.node,global.NodeJS.Process.versions",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/globals",1,1,1,8,5,800,"global.NodeRequire.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",105,174,18,141,26,783.3333333333333,"ModuleNode.file,UserConfig.environments,DevEnvironment.name,ResolvedBuildOptions.assetsDir,DevEnvironment.reloadModule,ResolvedConfig.command,ViteDevServer.ssrLoadModule,ModuleNode.url,PreviewServer.middlewares,Environment.name,ViteDevServer.middlewares,EnvironmentOptions.resolve,Logger.info,defaultClientConditions,loadConfigFromFile,HotUpdatePluginContext.environment,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,Plugin,PreviewServer,normalizePath,ResolvedConfig.root,ConfigEnv.mode,UserConfig.logLevel,ViteDevServer.ssrFixStacktrace,ManifestChunk.assets,ResolvedConfig.configFile,EnvironmentOptions.optimizeDeps,ResolvedConfig.mode,ConfigEnv.command,ResolvedConfig,ManifestChunk.file,EnvironmentOptions,ViteBuilder.build,Environment.config,ViteDevServer.config,createLogger,UserConfig.root,ResolvedConfig.logger,ViteDevServer.hot,ViteDevServer.environments,Logger.warn,DevEnvironment.moduleGraph,Connect.Server.use,ResolvedConfig.server,HotBroadcaster.send,Plugin.name,ViteBuilder.environments,ViteDevServer.pluginContainer,ManifestChunk.css,ViteDevServer.transformRequest,Connect.IncomingMessage.url,PluginContainer.buildStart,createServer,UserConfig.base,UserConfig.plugins,Logger.error,UserConfig.build,UserConfig.server,ConfigEnv.isSsrBuild,ResolvedConfig.build,ViteDevServer,isRunnableDevEnvironment,ModuleNode,ResolvedBuildOptions.manifest,resolveConfig,defaultServerConditions,UserConfig,ResolvedBuildOptions.emptyOutDir,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,ResolvedConfig.environments,EnvironmentModuleNode.file,EnvironmentModuleNode.id,DevEnvironment.pluginContainer,PluginOption,BuildEnvironmentOptions.rollupOptions,EnvironmentPluginContainer.transform,isCSSRequest,EnvironmentModuleGraph.getModulesByFile,ResolvedEnvironmentOptions.build",""
"plugin","@types/path",17,41,18,141,26,783.3333333333333,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"plugin","promises",10,19,18,141,26,783.3333333333333,"rm,readdir,readFile,cp,rename,mkdir",""
"plugin","rollup",10,17,18,141,26,783.3333333333333,"ResolvedId.id,PluginContext.resolve,PluginContext.environment,RollupLog.code,RollupLog.message,RollupLog.pos,RollupOptions.onwarn,TransformPluginContext.environment",""
"plugin","@types/babel__core",6,6,18,141,26,783.3333333333333,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"plugin","dist",6,10,18,141,26,783.3333333333333,"dist,join,path.dirname,path.normalize,resolve,relative",""
"plugin","@types/process",5,9,18,141,26,783.3333333333333,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"plugin","node:fs",5,10,18,141,26,783.3333333333333,"existsSync,rmSync,readdirSync,readFileSync",""
"plugin","@types/globals",3,5,18,141,26,783.3333333333333,"global.NodeRequire.resolve",""
"plugin","fs",3,6,18,141,26,783.3333333333333,"Dirent.name,Dirent.isFile,Dirent.path",""
"plugin","picocolors",3,14,18,141,26,783.3333333333333,"picocolors",""
"plugin","@types/babel__generator",2,2,18,141,26,783.3333333333333,"GeneratorResult,GeneratorResult.code",""
"plugin","crypto",2,2,18,141,26,783.3333333333333,"Hash.digest,Hash.update",""
"plugin","http",2,2,18,141,26,783.3333333333333,"ServerResponse.end,ServerResponse.setHeader",""
"plugin","lexer",2,2,18,141,26,783.3333333333333,"init",""
"plugin","@types/buffer",1,1,18,141,26,783.3333333333333,"global.Buffer.toString",""
"plugin","@types/jsesc",1,2,18,141,26,783.3333333333333,"jsesc",""
"plugin","@types/kebabCase",1,1,18,141,26,783.3333333333333,"kebabCase",""
"plugin","@types/pick",1,1,18,141,26,783.3333333333333,"pick",""
"plugin","module-runner",1,1,18,141,26,783.3333333333333,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,141,26,783.3333333333333,"createHash",""
"plugin","node:url",1,1,18,141,26,783.3333333333333,".pathToFileURL",""
"plugin","url",1,1,18,141,26,783.3333333333333,"URL.href",""
"prompts-prompt-base","@types/process",4,40,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin",""
"prompts-prompt-base","node:readline",3,40,2,14,6,700,"node:readline,.createInterface,.emitKeypressEvents",""
"prompts-prompt-base","sisteransi",3,30,2,14,6,700,"cursor,cursor.show,beep",""
"prompts-prompt-base","node:process",2,60,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,20,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer.pluginContainer,createServer,ResolvedConfig.root,ViteDevServer.config,ResolvedConfig.base,Logger,PluginContainer.buildStart,ViteDevServer",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer.getSourceMap,ViteNodeServer.resolveId,ViteNodeServer.fetchModule,ViteNodeServer",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"tables,functions",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types/globals",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute",""
"resolve-file-url","node",1,2,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".writeFile,.mkdir,.unlink,.readFile",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,3,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,70,2,8,2,400,"cursor.down,erase,cursor.move,cursor.to,cursor.restore,cursor.save,erase.line",""
"prompts-text","readline",1,10,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"Crypto.getRandomValues,KVNamespace.get,KVNamespace.put,KVNamespace.delete,Response,EventContext,Console.error,EventContext.request,EventContext.env,Response.body,Request.clone,Response.status,Request.headers,Headers.delete,Request.url,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"worker","@cloudflare/workers-types",22,28,5,18,2,360,"Console.error,EventContext.request,EventContext.env,Response.body,Request.clone,EventContext,Response,Response.status,Request.headers,Headers.delete,Request.url,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,EventContext.passThroughOnException,Request.cf,EventContext.waitUntil",""
"has-rsc-plugin","node",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","node",2,2,1,3,2,300,"normalizePath,version",""
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.post,Session,Session.connect,.Session",""
"profiler","node:fs",2,2,3,9,5,300,".writeFileSync,node:fs",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.init,LVal.type,StringLiteral.value,VariableDeclarator.id,VariableDeclaration.declarations",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"ResolvedConfig.plugins,Plugin.name,Plugin",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ResolvedConfig.logger,Plugin.name,Logger.info,ViteDevServer.listen,createServer,ViteDevServer.config,ResolvedConfig.plugins",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"cursor.hide,erase,erase.line,cursor.to",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Readable,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,global.BufferConstructor.concat",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".writeFile,.mkdir,.unlink,.readFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.join,dist,path.resolve,path.dirname,path.relative,ViteNodeRunner.moduleCache,path.normalize,ModuleCacheMap.clear,PackageJson.dependencies",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,_default.watch,esm,FSWatcher.on,FSWatcher.add",""
"config","node",5,8,12,26,12,216.66666666666669,"ModuleGraph.getModuleById,ViteDevServer.close,createLogger,ViteDevServer.moduleGraph,ModuleGraph.invalidateAll",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.dirname",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"erase,cursor.hide,cursor.to,erase.line",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","node",4,4,6,11,5,183.33333333333334,"PreviewServer.httpServer,ResolvedConfig.root,Plugin,HttpServer.close",""
"prerender","@types/path",3,3,6,11,5,183.33333333333334,"path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative",""
"prerender","promises",2,2,6,11,5,183.33333333333334,"mkdir,writeFile",""
"prerender","node:path",1,3,6,11,5,183.33333333333334,"node:path",""
"prerender","p-map",1,1,6,11,5,183.33333333333334,"p-map",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"erase.line,cursor.to,erase,cursor.hide",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.NextFunction,e.Request,e.Response",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,".rm,promises",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isFunctionDeclaration,isExportDeclaration,isVariableDeclaration,isExportNamedDeclaration,ExportNamedDeclaration.specifiers,isExportDefaultDeclaration,Identifier.name,isNodesEquivalent,ImportDeclaration.specifiers,Program.body,isClassDeclaration,isExportAllDeclaration,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,isImportDeclaration,File.program",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,flatten,safeParse,pipe,custom,object,CustomSchema,array,LazySchema,ObjectSchema,ArraySchema,BaseIssue,string,OptionalSchema,BooleanSchema,lazy,CustomIssue,BaseSchema,NotValueAction,boolean,optional,StringSchema,notValue,SchemaWithPipe,isAbsolute,relative",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,40,50,13,125,"e.Response.append,e.Response.status,e.Response,e.Response.end,e.Response.flushHeaders,e.Response.statusMessage,e.NextFunction,e.Request,e.Request.get,e.Request.protocol,e.Request.hostname,e.Request.method,e.Request.headers,e.Request.originalUrl,e.Response.on",""
"server","@types/api-gateway-proxy",18,25,40,50,13,125,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,40,50,13,125,"React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment",""
"server","async_hooks",4,4,40,50,13,125,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,40,50,13,125,"ParamsDictionary",""
"server","@types/qs",3,3,40,50,13,125,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,40,50,13,125,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,40,50,13,125,"Context,Callback",""
"server","@types/process",2,2,40,50,13,125,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,40,50,13,125,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.sep,path.PlatformPath.win32,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.relative",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.isFile,Dirent.isDirectory,Dirent.name",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.existsSync,.readdirSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.FunctionComponent,React.ReactNode,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase,erase.lines,cursor.to,erase.line,cursor",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,"readdir,.mkdir,.stat",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key.name,Key.ctrl,Key.meta,Key",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
