"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"optimize-deps-entries","dist",1,1,1,3,2,300,"escapePath",""
"profiler","inspector",5,7,3,9,5,300,"Session.connect,Session.post,.Session,Session",""
"profiler","node:fs",2,2,3,9,5,300,"node:fs,.writeFileSync",""
"profiler","@types/path",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"profiler","node:path",1,1,3,9,5,300,"node:path",""
"profiler","picocolors",1,3,3,9,5,300,"picocolors",""
"resolve-relative-route-file-path","dist",2,2,1,3,2,300,"path.resolve,dist",""
"resolve-relative-route-file-path","node",1,1,1,3,2,300,"normalizePath",""
"styles","@babel/lib",6,8,4,12,5,300,"VariableDeclaration.declarations,StringLiteral.value,Identifier.name,VariableDeclarator.init,VariableDeclarator.id,LVal.type",""
"styles","@types/babel__traverse",2,2,4,12,5,300,"NodePath.node,NodePath.stop",""
"styles","@types/path",2,3,4,12,5,300,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"styles","@types/process",1,1,4,12,5,300,"global.NodeJS.Process.cwd",""
"styles","node",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","node",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","node",9,14,5,13,5,260,"ViteDevServer.listen,ViteDevServer.config,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins,Logger.info,ResolvedConfig.logger,createServer,Plugin.name",""
"dev","@types/process",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"dev","picocolors",1,1,5,13,5,260,"picocolors",""
"node-adapter","node",4,6,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"node-adapter","http",3,3,2,5,2,250,"ServerResponse,IncomingMessage",""
"prompts-multi-select","sisteransi",4,40,2,5,2,250,"erase.line,cursor.to,cursor.hide,erase",""
"prompts-multi-select","readline",1,10,2,5,2,250,"Key",""
"react-router-architect","@types/api-gateway-proxy",5,5,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,APIGatewayProxyResultV2",""
"react-router-architect","@architect/tables",3,5,4,10,4,250,"ArcTable.delete,ArcTable.get,ArcTable.put",""
"react-router-architect","@architect/functions",2,2,4,10,4,250,"tables,functions",""
"react-router-architect","@types/handler",2,2,4,10,4,250,"Context,Callback",""
"react-router-node","@types/stream",9,10,7,17,8,242.85714285714286,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"react-router-node","@types/buffer",4,4,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,global.BufferConstructor.from",""
"react-router-node","promises",4,7,7,17,8,242.85714285714286,".unlink,.mkdir,.readFile,.writeFile",""
"react-router-node","@mjackson/node-fetch-server",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"react-router-node","@types/path",1,2,7,17,8,242.85714285714286,"path.PlatformPath.dirname",""
"react-router-node","http",1,1,7,17,8,242.85714285714286,"RequestListener",""
"react-router-node","node:fs",1,7,7,17,8,242.85714285714286,"promises",""
"config","dist",14,43,12,26,12,216.66666666666669,"path.resolve,dist,PackageJson.dependencies,path.dirname,path.relative,path.normalize,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,path.join",""
"config","esm",5,5,12,26,12,216.66666666666669,"FSWatcher.unwatch,FSWatcher.add,_default.watch,esm,FSWatcher.on",""
"config","node",5,8,12,26,12,216.66666666666669,"ViteDevServer.moduleGraph,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,createLogger,ViteDevServer.close",""
"config","@types/process",3,3,12,26,12,216.66666666666669,"global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"config","@types/globals",2,2,12,26,12,216.66666666666669,"global.NodeRequire.resolve",""
"config","@types/isEqual",1,2,12,26,12,216.66666666666669,"isEqual",""
"config","@types/pick",1,1,12,26,12,216.66666666666669,"pick",""
"config","node:child_process",1,1,12,26,12,216.66666666666669,"execSync",""
"commands","@types/path",3,6,5,10,8,200,"path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","@types/process",2,2,5,10,8,200,"global.NodeJS.Process.exit",""
"commands","picocolors",2,6,5,10,8,200,"picocolors",""
"commands","@types/globals",1,1,5,10,8,200,"global.NodeRequire.resolve",""
"commands","dist",1,1,5,10,8,200,"PackageJson.dependencies",""
"commands","exit-hook",1,1,5,10,8,200,"exit-hook",""
"commands","node",1,1,5,10,8,200,"createLogger",""
"commands","promises",1,2,5,10,8,200,"writeFile",""
"loading-indicator","@types/process",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","sisteransi",4,40,3,6,3,200,"cursor.hide,erase.line,cursor.to,erase",""
"prompts-select","@types/timers",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"prompts-select","readline",1,10,3,6,3,200,"Key",""
"virtual-route-config","dist",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","node",4,4,6,11,5,183.33333333333334,"HttpServer.close,PreviewServer.httpServer,Plugin,ResolvedConfig.root",""
"prerender","@types/path",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative",""
"prerender","promises",2,2,6,11,5,183.33333333333334,"mkdir,writeFile",""
"prerender","node:path",1,3,6,11,5,183.33333333333334,"node:path",""
"prerender","p-map",1,1,6,11,5,183.33333333333334,"p-map",""
"stream","@types/stream",9,10,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable",""
"stream","@types/buffer",2,2,4,7,3,175,"global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","sisteransi",4,40,3,5,2,166.66666666666669,"cursor.to,erase,cursor.hide,erase.line",""
"prompts-confirm","readline",1,10,3,5,2,166.66666666666669,"Key",""
"react-router-express","@types/express",5,5,3,5,3,166.66666666666669,"e.Response,e.Request,e.NextFunction",""
"react-router-express","@types/express-serve-static-core",2,2,3,5,3,166.66666666666669,"ParamsDictionary",""
"react-router-express","@types/qs",2,2,3,5,3,166.66666666666669,"QueryString.ParsedQs",""
"typegen","promises",4,4,3,5,3,166.66666666666669,"promises,.rm",""
"typegen","picocolors",2,4,3,5,3,166.66666666666669,"green,red",""
"typegen","node",1,2,3,5,3,166.66666666666669,"node",""
"create-react-router","@types/process",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","node:process",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types/path",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","node:path",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel/lib",32,65,12,18,3,150,"isExportNamedDeclaration,isVariableDeclaration,isExportDefaultDeclaration,ImportDeclaration.specifiers,Identifier.name,isExportAllDeclaration,isFunctionDeclaration,ExportNamedDeclaration.declaration,ExportNamedDeclaration.specifiers,isExportDeclaration,File.program,VariableDeclaration.declarations,isImportDeclaration,isClassDeclaration,isNodesEquivalent,Program.body",""
"route-chunks","@types/babel__generator",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","dist",30,96,19,27,4,142.10526315789474,"resolve,flatten,safeParse,StringSchema,CustomIssue,object,ObjectSchema,custom,OptionalSchema,CustomSchema,boolean,BaseIssue,array,BaseSchema,ArraySchema,string,BooleanSchema,pipe,lazy,optional,SchemaWithPipe,LazySchema,notValue,NotValueAction,isAbsolute,relative",""
"routes","@types/pick",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types/express",20,24,40,50,13,125,"e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.method,e.Request.get,e.Request.hostname,e.Request.headers,e.Request,e.Response,e.NextFunction,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","@types/api-gateway-proxy",18,25,40,50,13,125,"APIGatewayEventRequestContextV2,APIGatewayProxyResultV2,APIGatewayProxyEventV2,APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2",""
"server","@types/react",6,22,40,50,13,125,"React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment",""
"server","async_hooks",4,4,40,50,13,125,"AsyncLocalStorage.getStore",""
"server","@types/express-serve-static-core",3,3,40,50,13,125,"ParamsDictionary",""
"server","@types/qs",3,3,40,50,13,125,"QueryString.ParsedQs",""
"server","@mjackson/node-fetch-server",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"server","@types/buffer",2,3,40,50,13,125,"global.BufferConstructor.from,global.Buffer.toString",""
"server","@types/handler",2,2,40,50,13,125,"Context,Callback",""
"server","@types/process",2,2,40,50,13,125,"global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX",""
"server","http",2,2,40,50,13,125,"IncomingHttpHeaders,RequestListener",""
"server","@types/APIGatewayProxyEventHeaders.""content-type",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""content-type""",""
"server","@types/APIGatewayProxyEventHeaders.""x-forwarded-host",1,1,40,50,13,125,"APIGatewayProxyEventHeaders.""x-forwarded-host""",""
"flatRoutes","@types/path",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.win32,path.PlatformPath.sep",""
"flatRoutes","fs",3,3,13,15,5,115.38461538461539,"Dirent.name,Dirent.isFile,Dirent.isDirectory",""
"flatRoutes","node:fs",3,4,13,15,5,115.38461538461539,"node:fs,.readdirSync,.existsSync",""
"flatRoutes","node:path",3,13,13,15,5,115.38461538461539,"node:path",""
"flatRoutes","esm",1,1,13,15,5,115.38461538461539,"makeRe",""
"copy-template","node:url",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types/process",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types/globals",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","@types/babel__generator",1,1,4,3,3,75,"GeneratorResult",""
"virtual-route-modules","lexer",1,1,4,3,3,75,"parse",""
"virtual-route-modules","node",1,1,4,3,3,75,"Environment",""
"cookies","dist",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types/babel__generator",1,1,2,1,1,50,"generate",""
"generate","dist",4,4,5,2,2,40,"join",""
"generate","@types/babel__generator",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types/react",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","dist",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","@types/process",7,9,143,26,10,18.18181818181818,"global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"utils","node:fs",6,6,143,26,10,18.18181818181818,"node:fs,.promises",""
"utils","sisteransi",5,6,143,26,10,18.18181818181818,"erase,erase.lines,cursor.to,erase.line,cursor",""
"utils","node:process",4,8,143,26,10,18.18181818181818,"node:process",""
"utils","promises",4,4,143,26,10,18.18181818181818,"readdir,.mkdir,.stat",""
"utils","readline",4,26,143,26,10,18.18181818181818,"Key.name,Key.ctrl,Key.meta,Key",""
"utils","node:path",3,7,143,26,10,18.18181818181818,"node:path",""
