"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.sourcemap,Logger.warn,ResolvedBuildOptions.ssr,ResolvedEnvironmentOptions.build,picocolors,ConfigEnv.command,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,ResolvedConfig.build,ResolvedConfig.logger",""
"run","@types",5,7,1,8,5,800,"major,global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node,semver,global.NodeRequire.main",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"picocolors,ResolvedBuildOptions.manifest,ResolvedConfig.build,Plugin,resolveConfig,ResolvedConfig,Environment.config,ViteDevServer.environments,rmSync,ManifestChunk.assets,loadConfigFromFile,ViteDevServer.hot,mkdir,ResolvedConfig.command,ViteDevServer.middlewares,ResolvedServerOptions.middlewareMode,ResolvedConfig.server,PluginContainer.buildStart,EnvironmentOptions.resolve,PreviewServer.middlewares,createHash,Dirent.path,ViteDevServer.transformRequest,HotBroadcaster.send,ResolvedBuildOptions.assetsDir,ResolvedConfig.root,Logger.warn,PluginContext.environment,defaultClientConditions,UserConfig.root,UserConfig.server,ManifestChunk.file,ManifestChunk.css,UserConfig.logLevel,ModuleRunner.import,PreviewServer,ViteBuilder.environments,Plugin.name,.pathToFileURL,EnvironmentOptions,UserConfig.build,UserConfig.base,UserConfig.environments,DevEnvironment.moduleGraph,rename,rm,ResolvedConfig.configFile,Dirent.name,createLogger,ViteDevServer.ssrFixStacktrace,Dirent.isFile,ViteDevServer.config,Environment.name,existsSync,ServerResponse.setHeader,ConfigEnv.mode,EnvironmentOptions.optimizeDeps,ConfigEnv.command,readdir,isRunnableDevEnvironment,Logger.error,ModuleNode.file,ModuleNode.url,ConfigEnv.isSsrBuild,PluginContext.resolve,Hash.update,normalizePath,readdirSync,Connect.IncomingMessage.url,DevEnvironment.name,Connect.Server.use,readFile,URL.href,Hash.digest,ResolvedConfig.logger,cp,Logger.info,ResolvedConfig.mode,ServerResponse.end,UserConfig.plugins,HotUpdatePluginContext.environment,ViteDevServer.ssrLoadModule,ResolvedId.id,ViteDevServer.pluginContainer,init,RunnableDevEnvironment.runner,createServer,ViteDevServer,ViteBuilder.build,DevEnvironment.reloadModule,UserConfig,ModuleNode,ResolvedBuildOptions.emptyOutDir,defaultServerConditions,RollupLog.message,RollupLog.code,readFileSync,TransformPluginContext.environment,BuildEnvironmentOptions.rollupOptions,ResolvedConfig.base,join,resolve,EnvironmentModuleGraph.getModulesByFile,ResolvedBuildEnvironmentOptions.outDir,RollupOptions.onwarn,isCSSRequest,RollupLog.pos,DevEnvironment.pluginContainer,dist,relative,path.normalize,EnvironmentPluginContainer.transform,path.dirname,EnvironmentModuleNode.id,ResolvedConfig.environments,PluginOption,EnvironmentModuleNode.file,ResolvedEnvironmentOptions.build",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.dirname,transformAsync,path.PlatformPath.resolve,global.NodeJS.Process.cwd,jsesc,global.NodeJS.Process.env,global.Buffer.toString,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,GeneratorResult.code,path.PlatformPath.join,BabelFileResult.code,BabelFileResult.map,pick,GeneratorResult,global.NodeRequire.resolve,path.PlatformPath.posix,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.basename,path.PlatformPath.relative,global.NodeJS.Process.exit,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,"node:process,.emitKeypressEvents,.createInterface,node:readline,cursor,beep,cursor.show,Interface.close,Key",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,EventEmitter,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer.config,ResolvedConfig.root,PluginContainer.buildStart,ResolvedConfig.base,ViteDevServer.pluginContainer,ViteNodeServer.getSourceMap,createServer,ViteNodeServer.fetchModule,ViteNodeServer.resolveId,Logger,ViteNodeServer,ViteNodeRunner,ViteDevServer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.relative,path.PlatformPath.resolve",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".unlink,promises,.mkdir,.readFile,.writeFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.join,global.BufferConstructor.from,path.PlatformPath.dirname,global.Buffer.toString",""
"load-dotenv","no namespace",3,3,1,4,3,400,"loadEnv,UserConfig,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.down,Key,cursor.to,erase,cursor.restore,cursor.move,erase.line,cursor.save",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,EventContext,Response,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,Request.clone,Console.error,Request.url,Response.body,EventContext.env,Response.status,Headers.delete,Request.headers,KVNamespace.put,KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.clone,Response,Console.error,Request.url,EventContext,Response.body,EventContext.request,EventContext.env,Response.status,Headers.delete,Request.headers,CfProperties,CacheStorage,IncomingRequestCfProperties,Request,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,Plugin.name,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session.connect,Session.post,.Session,Session,node:fs,node:path,.writeFileSync,picocolors",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,StringLiteral.value,Identifier.name,VariableDeclarator.init,VariableDeclarator.id,LVal.type",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,ResolvedConfig.plugins,Plugin.name",""
"dev","no namespace",10,15,5,13,5,260,"ViteDevServer.listen,ViteDevServer.config,picocolors,ViteDevServer.printUrls,ViteDevServer.bindCLIShortcuts,ResolvedConfig.plugins,Logger.info,ResolvedConfig.logger,createServer,Plugin.name",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage,Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage.url,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,Key,cursor.to,cursor.hide,erase",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,APIGatewayProxyResultV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"tables,ArcTable.delete,functions,ArcTable.get,ArcTable.put",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable,global.BufferConstructor.from,path.PlatformPath.dirname",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.unlink,promises,.mkdir,.readFile,.writeFile",""
"react-router-node","@mjackson",2,7,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",25,57,12,26,12,216.66666666666669,"execSync,path.resolve,dist,PackageJson.dependencies,path.dirname,ViteDevServer.moduleGraph,path.relative,FSWatcher.unwatch,ModuleGraph.invalidateAll,ModuleGraph.getModuleById,createLogger,FSWatcher.add,ViteDevServer.close,_default.watch,esm,FSWatcher.on,path.normalize,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,path.join",""
"config","@types",7,8,12,26,12,216.66666666666669,"pick,global.NodeRequire.resolve,global.NodeJS.Process.env,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,isEqual",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.resolve,path.PlatformPath.dirname",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,exit-hook,PackageJson.dependencies,writeFile,createLogger",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prompts-select","no namespace",5,50,3,6,3,200,"cursor.hide,erase.line,cursor.to,erase,Key",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"HttpServer.close,PreviewServer.httpServer,mkdir,Plugin,ResolvedConfig.root,writeFile,p-map,node:path",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.relative",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Readable,global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.to,erase,Key,cursor.hide,erase.line",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Response,QueryString.ParsedQs,ParamsDictionary,e.Request,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"node,green,promises,.rm,red",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.win32,path.PlatformPath.sep",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"isExportNamedDeclaration,isVariableDeclaration,isExportDefaultDeclaration,ImportDeclaration.specifiers,Identifier.name,isExportAllDeclaration,isFunctionDeclaration,ExportNamedDeclaration.declaration,ExportNamedDeclaration.specifiers,isExportDeclaration,File.program,VariableDeclaration.declarations,isImportDeclaration,isClassDeclaration,isNodesEquivalent,Program.body",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorResult,GeneratorOptions",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,flatten,safeParse,StringSchema,CustomIssue,object,ObjectSchema,custom,OptionalSchema,CustomSchema,boolean,BaseIssue,array,BaseSchema,ArraySchema,string,BooleanSchema,pipe,lazy,optional,SchemaWithPipe,LazySchema,notValue,NotValueAction,isAbsolute,relative",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayEventRequestContextV2,Context,APIGatewayProxyResultV2,APIGatewayProxyEventV2,Callback,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.requestContext,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.body,global.BufferConstructor.from,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.host,global.NodeJS.Process.env,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventHeaders.""content-type"",global.Buffer.toString,APIGatewayProxyEventHeaders,APIGatewayProxyStructuredResultV2,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,ParamsDictionary,e.Request.protocol,e.Request.originalUrl,e.Response.on,e.Request.method,e.Request.get,e.Request.hostname,e.Request.headers,e.Request,e.Response,QueryString.ParsedQs,e.NextFunction,e.Response.status,e.Response.end,e.Response.statusMessage,e.Response.flushHeaders,e.Response.append",""
"server","no namespace",6,6,40,50,13,125,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,7,40,50,13,125,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,Dirent.name,Dirent.isFile,.readdirSync,Dirent.isDirectory,.existsSync,makeRe",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,".fileURLToPath,node:url",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,24,6,4,2,66.66666666666667,"SerializeOptions,ParseOptions,serialize,parse",""
"babel","@types",1,1,2,1,1,50,"generate",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"context","@types",33,219,29,11,1,37.93103448275862,"React.Context,React.createContext,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.ReactElement,React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.useContext",""
"sessions","no namespace",6,47,11,4,1,36.36363636363637,"ParseOptions,SerializeOptions,SerializeOptions.maxAge,SerializeOptions.expires",""
"utils","no namespace",30,215,143,26,10,18.18181818181818,"chalk,chalk.Chalk,readdir,node:path,node:process,Key.name,Key.ctrl,Key.meta,Key,node:fs,.promises,.mkdir,erase,erase.lines,cursor.to,erase.line,cursor,Stats.isDirectory,.stat,Stats.isFile",""
"utils","@types",9,14,143,26,10,18.18181818181818,"path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.WriteStream,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,122,21,3,1,14.285714285714285,"React.ReactElement,React.ComponentClass,React.FunctionComponent",""
"react-router","@types",31,214,178,17,4,9.55056179775281,"React.Context.Provider,React.FunctionComponentElement,React.createElement,React.ProviderProps,React.Fragment,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",10,28,178,17,4,9.55056179775281,"ParseOptions,SerializeOptions,AsyncLocalStorage.getStore,serialize,parse",""
